Name,IF,IFDenseRank,IFMinRank
monk,56899.94090019569,1.0,1.0
franci-collino-peter,56899.94090019569,1.0,1.0
prove,55573.58773646444,2.0,3.0
show,55278.33580155499,3.0,4.0
shown,52207.30251141552,4.0,5.0
field,51482.61996679119,5.0,6.0
result,51024.41324200913,6.0,7.0
calcul,50348.561643835616,7.0,8.0
note,49771.65753424657,8.0,9.0
deriv,49259.01369863014,9.0,10.0
error,47004.18356164384,10.0,11.0
frequenc,46301.00587084149,11.0,12.0
satisfi,46154.25277234182,12.0,13.0
grid,45772.5,13.0,14.0
final,45332.13111545989,14.0,15.0
form,44833.582594681706,15.0,16.0
isoparametr,44405.54147640791,16.0,17.0
properti,44154.27625570776,17.0,18.0
gamma,43423.782597666155,18.0,19.0
find,43283.97778600519,19.0,20.0
plane,43130.71881759192,20.0,21.0
paper,43004.34931506849,21.0,22.0
curvilinear,42896.02437550363,22.0,23.0
discret,42871.963470319635,23.0,24.0
artifici,42843.90410958904,24.0,25.0
case,42739.72602739726,25.0,26.0
figur,42561.89163405088,26.0,27.0
obtain,42425.59833659491,27.0,28.0
compon,42119.33630136987,28.0,29.0
exist,41430.278298485944,29.0,30.0
radiu,41294.44844989185,30.0,31.0
frequenc-domain,40639.935312024354,31.0,32.0
truncat,40372.81643835617,32.0,33.0
complex,39932.48025785657,33.0,34.0
time-harmon-scatter,39881.981869460105,34.0,35.0
absorb-layer,39833.0313111546,35.0,36.0
larg,39300.230919765156,36.0,37.0
time,38722.69943593875,37.0,38.0
section,38367.64586504312,38.0,39.0
standard,38363.69863013698,39.0,40.0
make,38277.0,40.0,41.0
variabl,38174.86250634196,41.0,42.0
detail,37873.15151515152,42.0,43.0
construct,37797.496086105675,43.0,44.0
simpl,37750.38211968276,44.0,45.0
base-mesh,37671.89178082192,45.0,46.0
suitabl,37657.35410958905,46.0,47.0
extra-layer,37627.98735511064,47.0,48.0
quadrilater,37434.053082191786,48.0,49.0
investig,37407.022360999195,49.0,50.0
termin-comput,37187.52135374698,50.0,51.0
equival,37162.255251141556,51.0,52.0
sommerfeld-radiat-condit,36971.67123287671,52.0,53.0
circl,36929.96106705118,53.0,54.0
depend,36537.81218457101,54.0,55.0
omegagamma,36524.18003913894,55.0,56.0
independ,36202.9533231862,56.0,57.0
medium,36136.678326810164,57.0,58.0
uniqu-solut,35964.55479452055,58.0,59.0
electr,35762.93752594438,59.0,60.0
tangenti,35631.57328767123,60.0,61.0
center,35600.027397260266,61.0,62.0
problem,35349.96716081816,62.0,63.0
solut,35056.48268905986,63.0,64.0
boundari-data,34980.27127438772,64.0,65.0
pml-curvilinear-coordin,34530.105460686806,65.0,66.0
reduc,34477.20800288392,66.0,67.0
defin,34462.21673189824,67.0,68.0
scatter,34303.061033965096,68.0,69.0
function,34153.399371364234,69.0,70.0
dirichlet-boundari-condit,33979.489497716895,70.0,71.0
equat,33927.00370613623,71.0,72.0
comput,33849.82754738225,72.0,73.0
discret-scheme,33825.87751813054,73.0,74.0
decay,33800.257338551855,74.0,75.0
cell,33539.093607305935,75.0,76.0
bereng,33516.60166072434,76.0,77.0
rectilinear,33425.01410153102,77.0,78.0
solv,33306.75146771037,78.0,79.0
outer,33252.0,79.0,80.0
layer,33091.564458622626,80.0,81.0
method,33071.68005254269,81.0,82.0
propag,32941.49036022323,82.0,83.0
coordin,32925.25004691311,83.0,84.0
relat,32812.767123287675,84.0,85.0
present,32764.602739726026,85.0,86.0
boundari,32581.95683993244,86.0,87.0
domain,32564.96903734284,87.0,88.0
helmholtz-equat,32564.099804305282,88.0,89.0
