Name,IF,IFDenseRank,IFMinRank
schedul,22085.84230769231,1.0,1.0
fault,18713.356125356124,2.0,2.0
recoveri,17366.230106100793,3.0,3.0
deadlin,16025.204142011837,4.0,4.0
note,15790.56952662722,5.0,5.0
case,15787.486013986016,6.0,6.0
task,15727.736686390535,7.0,7.0
work,14498.15811965812,8.0,8.0
time,13462.193417159764,9.0,9.0
system,13387.404585798817,10.0,10.0
check,12985.661538461538,11.0,11.0
step,12884.038461538461,12.0,12.0
complet,12237.680769230768,13.0,13.0
comput,11953.233357988167,14.0,14.0
equat,11876.875,15.0,15.0
algorithm,11680.03624260355,16.0,16.0
specif,11280.021367521367,17.0,17.0
theorem,11248.924278846154,18.0,18.0
scheme,11207.658653846154,19.0,19.0
aperiod-task,11192.47781065089,20.0,20.0
prioriti,11086.47435897436,21.0,21.0
period-task,10931.747252747251,22.0,22.0
earliestdeadlinefirst-schedul-schedul,10860.32824933687,23.0,23.0
techniqu,10859.413186813186,24.0,24.0
requir,10794.65034965035,25.0,25.0
lowest-prioriti-task,10757.076923076922,26.0,26.0
hardwar,10657.80602006689,27.0,27.0
result,10655.354774535808,28.0,28.0
simul-earliestdeadlinefirst-schedul,10539.815088757397,29.0,29.0
effici,10344.001479289942,30.0,30.0
detect,10341.965384615383,31.0,31.0
worst-case,10045.424556213018,32.0,32.0
section,10022.142572944296,33.0,33.0
rang,10010.480769230768,34.0,34.0
faulttoler,10001.921978021977,35.0,35.0
applic,9928.402366863907,36.0,36.0
error,9436.070234113713,37.0,37.0
paper,9366.086538461537,38.0,38.0
set-task,9364.628698224853,39.0,39.0
period,9211.310650887574,40.0,40.0
optim,9174.91452991453,41.0,41.0
presenc-fault,9168.125,42.0,42.0
maximum,9067.763313609468,43.0,43.0
execut-recoveri-block,9038.834134615385,44.0,44.0
perform,9012.98901098901,45.0,45.0
problem,8981.450854700854,46.0,46.0
denot,8950.325641025642,47.0,47.0
earliestdeadlinefirst-schedul-feasibl,8802.689685314685,48.0,48.0
enhanc,8793.353550295857,49.0,49.0
slack,8773.273209549072,50.0,50.0
mechan,8772.29431438127,51.0,51.0
occur,8726.23076923077,52.0,52.0
function,8677.639860139861,53.0,53.0
addit,8600.11111111111,54.0,54.0
interv,8585.23076923077,55.0,55.0
function-defin,8504.341511936338,56.0,56.0
comput-ffi,8476.14423076923,57.0,57.0
repres,8439.552447552449,58.0,58.0
model,8338.097633136094,59.0,59.0
assum-earliestdeadlinefirst-schedul,8266.794871794871,60.0,60.0
common,8257.467455621301,61.0,61.0
assum,8243.997435897436,62.0,62.0
address,8107.794117647059,63.0,63.0
shown,8075.5714285714275,64.0,64.0
faultfre-earliestdeadlinefirst-schedul,8040.83371040724,65.0,65.0
correspond,7927.206293706293,66.0,66.0
corollari,7920.082051282051,67.0,67.0
take,7873.427692307691,68.0,68.0
applic-theorem,7864.280503978779,69.0,69.0
provid,7850.220352564102,70.0,70.0
arbitrarili,7814.726495726494,71.0,71.0
broken,7814.726495726494,71.0,71.0
oper,7796.544378698225,72.0,73.0
figur,7788.855437665782,73.0,74.0
word,7768.595317725752,74.0,75.0
execut-time,7741.301003344481,75.0,76.0
approach,7713.545673076924,76.0,77.0
includ,7691.256410256409,77.0,78.0
solut,7677.267399267398,78.0,79.0
proof,7665.259014423076,79.0,80.0
complex,7660.845414201183,80.0,81.0
properti,7626.84423076923,81.0,82.0
present-paper,7622.371794871794,82.0,83.0
special,7509.474358974358,83.0,84.0
recov,7498.3505917159755,84.0,85.0
show,7489.258741258741,85.0,86.0
framebas,7483.360946745563,86.0,87.0
fault-pattern-fault,7474.391826923076,87.0,88.0
multipl-fault,7432.242081447964,88.0,89.0
guarante-time-recoveri,7432.242081447964,88.0,89.0
suffici-condit-feasibl,7398.51012145749,89.0,91.0
realtim,7382.1775147929,90.0,92.0
deriv-earliestdeadlinefirst-schedul,7377.943047337278,91.0,93.0
higher,7363.947368421052,92.0,94.0
equal,7299.927514792898,93.0,95.0
similar,7292.920673076923,94.0,96.0
comput-time-task,7284.303418803418,95.0,97.0
feasibl-earliestdeadlinefirst-schedul,7279.234615384616,96.0,98.0
singl,7265.165991902834,97.0,99.0
present,7227.307692307692,98.0,100.0
readi,7219.464387464388,99.0,101.0
redund,7217.235576923077,100.0,102.0
toler,7114.911680911681,101.0,103.0
realtim-imag-magnif,7104.604945054944,102.0,104.0
schedul-function,7098.076923076922,103.0,105.0
finish,7051.6631299734745,104.0,106.0
design,7020.009615384615,105.0,107.0
directli,6981.564302884615,106.0,108.0
suffici,6965.797720797721,107.0,109.0
order,6920.9176682692305,108.0,110.0
singl-fault,6904.954212454213,109.0,111.0
idl-time,6899.62912087912,110.0,112.0
event,6878.59375,111.0,113.0
exampl,6861.520979020979,112.0,114.0
process,6848.087912087912,113.0,115.0
account,6767.368421052632,114.0,116.0
start,6718.295857988166,115.0,117.0
control,6663.919471153846,116.0,118.0
gener,6660.595141700404,117.0,119.0
multipl-transient-fault,6656.299679487179,118.0,120.0
realtim-system,6569.8557692307695,119.0,121.0
recent,6567.363247863247,120.0,122.0
timecrit,6566.605029585799,121.0,123.0
appli,6560.192307692308,122.0,124.0
gener-task,6540.553050397878,123.0,125.0
failur,6535.138888888888,124.0,126.0
base,6508.113905325444,125.0,127.0
delta,6498.4010989010985,126.0,128.0
feasibl,6462.884615384615,127.0,129.0
fault-detect-mechan,6414.065934065935,128.0,130.0
toler-fault,6378.725071225071,129.0,131.0
test,6340.260355029587,130.0,132.0
verifi,6280.708579881657,131.0,133.0
high,6279.1875,132.0,134.0
decreas,6279.097435897436,133.0,135.0
instanc,6268.381656804734,134.0,136.0
llmm,6265.846153846154,135.0,137.0
fault-toler-realtim,6262.390162721894,136.0,138.0
workload,6248.615384615385,137.0,139.0
task-deadlin,6243.874125874127,138.0,140.0
case-task,6236.086032388663,139.0,141.0
procedur,6212.326153846154,140.0,142.0
faultfre-schedul,6161.2307692307695,141.0,143.0
gener-earliestdeadlinefirst-schedul,6160.870629370629,142.0,144.0
schedul-task-quick,6097.26282051282,143.0,145.0
earliest,6085.217455621302,144.0,146.0
corollari-suffici-condit,6047.694871794872,145.0,147.0
execut,6045.863905325444,146.0,148.0
number,6044.605769230768,147.0,149.0
miss-deadlin,6042.755852842809,148.0,150.0
shown-figur,6041.749999999999,149.0,151.0
readi-time,6041.289940828403,150.0,152.0
import,6032.351648351648,151.0,153.0
relat-work,6006.079881656805,152.0,154.0
finish-time,5976.7653846153835,153.0,155.0
recoveri-fault,5975.610576923076,154.0,156.0
essenti-requir,5975.610576923076,154.0,156.0
preced,5920.268491124261,155.0,158.0
task-complet-execut,5909.115384615384,156.0,159.0
final,5883.09097633136,157.0,160.0
discuss,5877.925925925926,158.0,161.0
