Name,IF,IFDenseRank,IFMinRank
server,28770.47773654917,1.0,1.0
result,27143.571428571428,2.0,2.0
increas,24458.65476190476,3.0,3.0
subscript,22077.538548752833,4.0,4.0
group,21956.887403237157,5.0,5.0
client,20746.62890462307,6.0,6.0
data,19962.119815668204,7.0,7.0
perform,19678.7012987013,8.0,8.0
updat,19624.7465437788,9.0,9.0
subset,19450.43394199785,10.0,10.0
propos,19241.538461538465,11.0,11.0
applic,19175.61649659864,12.0,12.0
oper,17935.049946294304,13.0,13.0
databas,17852.208031599737,14.0,14.0
subscrib,17767.235621521337,15.0,15.0
cost,17703.2944606414,16.0,16.0
high,17435.565862708718,17.0,17.0
problem,17363.015873015873,18.0,18.0
datagroup,17194.361976369495,19.0,19.0
section,16926.18112244898,20.0,20.0
work,16648.511904761905,21.0,21.0
time,16617.505981703027,22.0,22.0
overlap,15979.74025974026,23.0,23.0
design,15673.342988808427,24.0,24.0
solut,15575.214285714288,25.0,25.0
reduc,15211.836734693878,26.0,26.0
paper,15186.28257456829,27.0,27.0
base,15093.257142857143,28.0,28.0
replica,14715.159863945577,29.0,29.0
data-group,14651.72932330827,30.0,30.0
appli,14555.816326530612,31.0,31.0
local,14253.737244897959,32.0,32.0
extra,13984.643642072215,33.0,33.0
system,13861.641211323238,34.0,34.0
grow,13845.108843537413,35.0,35.0
comput,13760.637362637362,36.0,36.0
model,13683.603841536615,37.0,37.0
techniqu,13477.413265306122,38.0,38.0
includ,13180.867346938776,39.0,39.0
disk,13067.142857142857,40.0,40.0
figur,12970.65306122449,41.0,41.0
popul,12841.378335949765,42.0,42.0
fragment,12839.023740108287,43.0,43.0
connect,12594.499999999996,44.0,44.0
altern,12576.795918367347,45.0,45.0
size,12573.673469387755,46.0,46.0
bandwidth,12536.218210361068,47.0,47.0
gener-updat-log,12438.73469387755,48.0,48.0
multipl,12409.567541302235,49.0,49.0
redund-work,12353.448979591836,50.0,50.0
clientcentr,12316.020408163264,51.0,51.0
share,12302.134353741494,52.0,52.0
proper,12276.875510204081,53.0,53.0
independ,12275.208518189884,54.0,54.0
algorithm,12197.310418904402,55.0,55.0
dene,12121.682539682539,56.0,56.0
architectur,11844.886297376093,57.0,57.0
assum,11773.684747583244,58.0,58.0
group-design,11734.897959183674,59.0,59.0
gener,11668.2690545606,60.0,60.0
intermitt-synchron-databas,11644.560895325872,61.0,61.0
mobil,11402.676252319108,62.0,62.0
client-set,11396.625850340135,63.0,63.0
call,11322.67573696145,64.0,64.0
store,11291.874149659863,65.0,65.0
maintain,11209.168367346938,66.0,66.0
heurist,11108.788775510204,67.0,67.0
share-data,11094.382189239333,68.0,68.0
split,11070.040816326531,69.0,69.0
similar,11020.034985422739,70.0,70.0
amount,11011.934338952971,71.0,71.0
tabl,10915.084131611828,72.0,72.0
isdb,10908.744897959183,73.0,73.0
manipul,10895.024630541871,74.0,74.0
speed,10790.10804321729,75.0,75.0
approach,10617.130952380952,76.0,76.0
proport,10615.12925170068,77.0,77.0
synchron,10588.102040816324,78.0,78.0
correspond,10555.720565149137,79.0,79.0
process,10438.06997084548,80.0,80.0
addit,10383.04664723032,81.0,81.0
distribut,10380.499791753435,82.0,82.0
estim,10359.56462585034,83.0,83.0
number-client,10330.223240316533,84.0,84.0
experi,10298.558933777591,85.0,85.0
super-uou-data,10297.757142857145,86.0,86.0
storag,10267.74843815077,87.0,87.0
respect,10239.414496833217,88.0,88.0
datacentr,10235.458558933777,89.0,89.0
load,10229.334975369457,90.0,90.0
dedic-updat-server,10189.170068027212,91.0,91.0
show,10183.183673469388,92.0,92.0
interest,10107.62377994676,93.0,93.0
redesign,10098.56037414966,94.0,94.0
relat,9959.591836734693,95.0,95.0
centric,9830.701790920448,96.0,96.0
weight,9825.92857142857,97.0,97.0
greedi-algorithm,9815.76295133438,98.0,98.0
download,9802.885714285714,99.0,99.0
metadata,9667.064364207223,100.0,100.0
order,9613.544217687075,101.0,101.0
transmit,9590.410714285714,102.0,102.0
base-client,9547.123724489795,103.0,103.0
experiment,9539.159663865546,104.0,104.0
number,9456.43179377014,105.0,105.0
possibl,9443.571428571428,106.0,106.0
make,9350.851513019,107.0,107.0
individu,9336.055658627089,108.0,108.0
updat-group,9308.013605442176,109.0,109.0
network,9306.135360266555,110.0,110.0
power,9264.401360544218,111.0,111.0
compos,9251.965986394558,112.0,112.0
save,9251.451895043732,113.0,113.0
volum-data,9249.98757763975,114.0,114.0
eectiv,9171.5296404276,115.0,115.0
cover,9117.86819727891,116.0,116.0
goal,9039.857142857141,117.0,117.0
larg,8983.453416149068,118.0,118.0
scalabl,8979.8231292517,119.0,119.0
cost-model,8977.387051372272,120.0,120.0
materi-view-design,8971.971428571427,121.0,121.0
datacentr-redesign,8939.02839396628,122.0,122.0
dierent,8877.087585034013,123.0,123.0
relev,8809.622448979591,124.0,124.0
global-databas,8791.70784103115,125.0,125.0
updat-log-updat,8703.266009852216,126.0,126.0
control,8692.111620158268,127.0,127.0
improv,8653.900592495062,128.0,128.0
mean,8606.795918367347,129.0,129.0
number-group,8585.55357142857,130.0,130.0
describ,8573.532879818595,131.0,131.0
introduc,8569.469387755104,132.0,132.0
aect,8560.948493683187,133.0,133.0
experiment-result,8545.55357142857,134.0,134.0
inform,8483.258861439312,135.0,135.0
reason,8430.448979591836,136.0,136.0
redund,8423.903373594336,137.0,137.0
contain,8423.409090909092,138.0,138.0
term,8390.403726708073,139.0,139.0
actual,8363.979591836734,140.0,140.0
note,8315.207683073228,141.0,141.0
merg,8293.266233766233,142.0,142.0
client-subscript,8278.228091236495,143.0,143.0
gener-datagroup,8250.027696793002,144.0,144.0
resourc,8157.868677905944,145.0,145.0
updat-propag-cost,8092.832653061225,146.0,146.0
content,8057.647058823529,147.0,147.0
costeect,8050.504833512351,148.0,148.0
match,8029.107709750567,149.0,149.0
linear,7935.149659863945,150.0,150.0
total-volum-updat,7935.149659863945,150.0,150.0
common,7922.30426716141,151.0,152.0
function,7913.986085343229,152.0,153.0
pertin,7913.387755102041,153.0,154.0
appli-updat,7835.759637188208,154.0,155.0
straightforward,7828.6377551020405,155.0,156.0
greater,7742.753246753248,156.0,157.0
equat,7736.893157262906,157.0,158.0
concurr,7684.193340494093,158.0,159.0
industri,7670.2340691378595,159.0,160.0
spent,7663.529591836736,160.0,161.0
updat-client,7653.752186588919,161.0,162.0
greedi,7611.088435374149,162.0,163.0
disconnect,7590.8968850698175,163.0,164.0
method,7558.249757045675,164.0,165.0
clientcentr-solut,7522.807256235828,165.0,166.0
monolith,7476.107142857142,166.0,167.0
suggest,7421.349339735894,167.0,168.0
typic,7414.272727272728,168.0,169.0
previou-work,7381.186813186813,169.0,170.0
make-sens,7358.693461057893,170.0,171.0
transmit-client,7357.071428571428,171.0,172.0
disk-latenc-experienc,7347.632653061225,172.0,173.0
compon,7336.41656662665,173.0,174.0
repeat,7332.704081632652,174.0,175.0
formal,7306.468027210884,175.0,176.0
chang-client,7279.169267707082,176.0,177.0
popul-increas,7276.674718867139,177.0,178.0
measur-time-requir,7257.366071428572,178.0,179.0
size-updat-log,7256.968850698175,179.0,180.0
merg-split-subtract,7255.457142857142,180.0,181.0
greedili,7244.929356357928,181.0,182.0
dene-oper,7222.151020408164,182.0,183.0
assign,7212.923469387754,183.0,184.0
onegiantgroup,7164.921282798833,184.0,185.0
descript,7156.508121615993,185.0,186.0
chang,7125.857142857142,186.0,187.0
receiv,7122.533163265306,187.0,188.0
degre-overlap-datagroup,7117.482374768089,188.0,189.0
strategi,7087.582963620231,189.0,190.0
approxim,7062.517241379309,190.0,191.0
factor,7062.517241379309,190.0,191.0
number-datagroup-gener,7051.655328798186,191.0,193.0
network-bandwidth,7035.378478664193,192.0,194.0
minim,7032.377759266972,193.0,195.0
made,7022.635714285714,194.0,196.0
gain,7014.68843537415,195.0,197.0
storag-cost,6992.522448979593,196.0,198.0
store-updat-log,6947.816326530611,197.0,199.0
minim-cost,6945.4889629321115,198.0,200.0
group-client,6918.8671386922115,199.0,201.0
side-eect,6916.8190476190475,200.0,202.0
interest-client,6904.931572629052,201.0,203.0
set-updat,6904.531686358754,202.0,204.0
standard,6867.080357142857,203.0,205.0
extens,6850.757369614512,204.0,206.0
requir,6808.561224489795,205.0,207.0
updat-server-gener,6804.9795918367345,206.0,208.0
longer,6792.2953181272505,207.0,209.0
roughli,6789.60544217687,208.0,210.0
critic,6779.35860058309,209.0,211.0
step,6779.35860058309,209.0,211.0
client-receiv-updat,6760.510204081633,210.0,213.0
prole,6706.406307977737,211.0,214.0
situat,6706.406307977737,211.0,214.0
client-local,6666.302521008403,212.0,216.0
multipl-client,6656.142857142857,213.0,217.0
research,6656.142857142857,213.0,217.0
subscript-client,6641.760544217687,214.0,219.0
case,6618.181818181819,215.0,220.0
commun-server,6578.460111317255,216.0,221.0
intermitt-connect-updat,6577.7959183673465,217.0,222.0
servervia,6577.7959183673465,217.0,222.0
view-design,6561.192176870748,218.0,224.0
simpl,6557.551020408164,219.0,225.0
number-fragment,6551.621848739495,220.0,226.0
expect,6550.809523809523,221.0,227.0
increas-number-client,6541.210884353741,222.0,228.0
exist,6528.100583090379,223.0,229.0
updat-fragment,6527.113702623906,224.0,230.0
synchrolog-imobil,6522.166405023549,225.0,231.0
greedi-heurist-clientcentr,6506.65306122449,226.0,232.0
shown,6503.140708915145,227.0,233.0
level,6495.882352941176,228.0,234.0
mobil-comput,6478.367346938776,229.0,235.0
setcov-problem,6472.320251177395,230.0,236.0
congur,6434.4625850340135,231.0,237.0
transact,6424.06015037594,232.0,238.0
start,6418.999999999999,233.0,239.0
group-method,6413.577675968346,234.0,240.0
mobil-client,6402.448979591837,235.0,241.0
replic,6389.057823129251,236.0,242.0
domin,6385.2779732582685,237.0,243.0
relat-work,6384.3214285714275,238.0,244.0
local-dbm,6358.8415366146455,239.0,245.0
employ,6351.411911703456,240.0,246.0
fewer,6349.036443148688,241.0,247.0
complex,6347.759811616955,242.0,248.0
updat-process-cost,6334.536945812807,243.0,249.0
unicast,6321.795918367347,244.0,250.0
process-appli,6307.033613445377,245.0,251.0
dierenc,6298.367346938775,246.0,252.0
import,6294.44120505345,247.0,253.0
critic-step,6265.867346938776,248.0,254.0
order-save,6241.285714285713,249.0,255.0
lowest,6233.390022675737,250.0,256.0
oneperfrag,6225.059975010411,251.0,257.0
merg-datagroup,6208.244897959184,252.0,258.0
