Name,IF,IFDenseRank,IFMinRank
bound,20959.360273972605,1.0,1.0
intersect,19027.123814541625,2.0,2.0
problem,18170.966210045663,3.0,3.0
result,17957.00782778865,4.0,4.0
assum,17942.852538275583,5.0,5.0
work,17586.678082191782,6.0,6.0
practic,16847.165437302425,7.0,7.0
perform,16734.0,8.0,8.0
constant,15317.894977168948,9.0,9.0
gener,14716.53344077357,10.0,10.0
proof,14705.21095890411,11.0,11.0
theorem,14637.042808219177,12.0,12.0
number,14537.8852739726,13.0,13.0
assumpt,14369.576396206532,14.0,14.0
object,14361.937699380745,15.0,15.0
call,13839.123287671231,16.0,16.0
show,13781.569634703195,17.0,17.0
convex-polyhedra-dimens,13780.63926940639,18.0,18.0
effici-algorithm,13344.730004418912,19.0,19.0
form,13303.97602739726,20.0,20.0
phase,13052.060502283104,21.0,21.0
extend,12772.553424657533,22.0,22.0
simpl,12756.126712328767,23.0,23.0
common,12713.538605230387,24.0,24.0
interest,12647.528605962932,25.0,25.0
method,12620.065231572082,26.0,26.0
algorithm,12504.790016888723,27.0,27.0
small,12351.465101108935,28.0,28.0
ffoe,12275.028203062047,29.0,29.0
heurist,12127.450287229341,30.0,30.0
ratio,12114.933463796477,31.0,31.0
time,12108.74143835616,32.0,32.0
dimens,12100.957027584911,33.0,33.0
make,12082.296388542964,34.0,34.0
axisalign-bound-box,12077.067188519242,35.0,35.0
complex,11687.00662836942,36.0,36.0
convex-polygon,11679.853344077359,37.0,37.0
theoret,11524.280821917808,38.0,38.0
ball,11502.132420091322,39.0,39.0
higher,11368.047945205479,40.0,40.0
figur,11308.253424657532,41.0,41.0
arbitrari,11287.72602739726,42.0,42.0
factor,11236.707191780823,43.0,43.0
paper,11193.756585879873,44.0,44.0
small-object-altogeth,11162.328767123288,45.0,45.0
analysi,10998.830925126666,46.0,46.0
olog-dgamma-time,10974.08219178082,47.0,47.0
exact,10931.178082191778,48.0,48.0
bound-box-intersect,10878.116438356165,49.0,49.0
case,10823.465753424658,50.0,50.0
measur,10767.044520547943,51.0,51.0
pair,10747.577299412915,52.0,52.0
convex,10733.013698630139,53.0,53.0
bound-box-heurist,10657.577031337962,54.0,54.0
polyhedra,10578.538187277163,55.0,55.0
determin,10279.606305122912,56.0,56.0
recent,10239.589041095891,57.0,57.0
consequ,10084.709105560032,58.0,58.0
section,10033.767123287671,59.0,59.0
relat,10014.423744292239,60.0,60.0
volum,9982.974291611934,61.0,61.0
model,9966.485269281291,62.0,62.0
effici,9955.192343779321,63.0,63.0
scale,9939.815471394037,64.0,64.0
awar,9923.228661749208,65.0,65.0
applic,9906.233814974665,66.0,66.0
part,9843.886875828546,67.0,67.0
pairwis-intersect,9832.966962127317,68.0,68.0
aspect-scale-bound,9796.374755381605,69.0,69.0
find,9789.220423412205,70.0,70.0
comput,9777.983298930381,71.0,71.0
famili,9741.076551168413,72.0,72.0
decid,9722.827397260275,73.0,73.0
upper-bound,9710.468914646997,74.0,74.0
enclos,9660.596734847062,75.0,75.0
