Name,IF,IFDenseRank,IFMinRank
esti,26269.35101253616,1.0,1.0
onal,25901.793564055853,2.0,2.0
mator,24912.459016393444,3.0,3.0
cosi,24038.45901639344,4.0,4.0
result,23592.66180935033,5.0,5.0
consi,21794.176077717057,6.0,6.0
case,21559.32504239683,7.0,7.0
mate,21108.0540376442,8.0,8.0
mise,20826.556162720095,9.0,9.0
perform,20589.639344262294,10.0,10.0
sampl,20174.09450337512,11.0,11.0
recti-onal-data,20121.078109932496,12.0,12.0
method,20052.123432979748,13.0,13.0
rcle,19280.30601092896,14.0,14.0
kernel,19249.996237570544,15.0,15.0
converg,19057.193078324224,16.0,16.0
eort,18713.64663023679,17.0,17.0
experi,18131.328434143583,18.0,18.0
form,18006.077145612344,19.0,19.0
densi,17707.800546448085,20.0,20.0
zati,17539.53100498931,21.0,21.0
vari,17531.409836065573,22.0,22.0
opti,17291.79052823315,23.0,23.0
data,17236.637463047566,24.0,24.0
enci,17200.0,25.0,25.0
nate,17106.477931904163,26.0,26.0
order,17029.146410401358,27.0,27.0
tabl,17024.918032786885,28.0,28.0
valu,16945.168756027,29.0,29.0
show,16919.32015429122,30.0,30.0
error,16902.738312082573,31.0,31.0
nonparametri,16782.24590163934,32.0,32.0
sphere,16573.336612021856,33.0,33.0
calculati,16467.27193828351,34.0,34.0
defin,16396.975409836065,35.0,35.0
expect,16336.387224420574,36.0,36.0
mati,16147.468123861567,37.0,37.0
term,16108.179697351829,38.0,38.0
compar,16095.001821493624,39.0,39.0
srinivasan,15895.407313997477,40.0,40.0
requi,15853.631629701062,41.0,41.0
methodi,15647.059787849565,42.0,42.0
expressi,15248.145649432534,43.0,43.0
deri,15171.586380832283,44.0,44.0
flui,15101.446480231438,45.0,45.0
mportant,14778.735813366962,46.0,46.0
secti,14621.385245901638,47.0,47.0
erent,14584.252459016394,48.0,48.0
theorem,14412.212459016393,49.0,49.0
appli,14220.49662487946,50.0,50.0
presentedi,14115.731633272617,51.0,51.0
addi,14113.099621689784,52.0,52.0
bound,14069.981195756991,53.0,53.0
advantag,14066.610491803276,54.0,54.0
contri,14059.493293591655,55.0,55.0
flow,14024.65573770492,56.0,56.0
comput,13984.787960225747,57.0,57.0
buti,13900.377049180326,58.0,58.0
ncreas,13846.823315118398,59.0,59.0
evaluati,13775.520250723239,60.0,60.0
system,13565.819672131147,61.0,61.0
calli,13436.395081967212,62.0,62.0
estim,13280.713786616501,63.0,63.0
gure,13261.013114754098,64.0,64.0
compari,13094.544262295083,65.0,65.0
observ,13070.989646246762,66.0,66.0
paral,13020.519906323185,67.0,67.0
asymptoti,12861.885245901642,68.0,68.0
base,12861.676065573773,69.0,69.0
possi,12849.151817533855,70.0,70.0
ment,12828.226116449972,71.0,71.0
normali,12795.715846994537,72.0,72.0
note,12640.508196721314,73.0,73.0
functi,12582.368852459016,74.0,74.0
computati,12493.426229508197,75.0,75.0
polynomi,12461.759953161592,76.0,76.0
stri,12263.877049180328,77.0,77.0
make,12197.816779170686,78.0,78.0
propos,12106.953341740229,79.0,79.0
int-mark-repres,12067.334894613585,80.0,80.0
speed,12065.551071878943,81.0,81.0
demonstr,11902.131778058008,82.0,82.0
mplementati,11814.291959406713,83.0,83.0
gher,11801.803278688525,84.0,84.0
versu,11774.067135050742,85.0,85.0
plot,11647.821162444116,86.0,86.0
complexi,11626.85149469624,87.0,87.0
treat,11612.989851678376,88.0,88.0
changi,11562.122950819672,89.0,89.0
test,11551.56994535519,90.0,90.0
step,11529.914657666344,91.0,91.0
play,11478.554098360657,92.0,92.0
lower,11468.325526932083,93.0,93.0
analyz,11359.016393442622,94.0,94.0
thei,11332.925288900833,95.0,95.0
expon,11201.67969735183,96.0,96.0
seri,11187.418435904328,97.0,97.0
shown,11155.445473984319,98.0,98.0
repres,11149.259468626344,99.0,99.0
usedi,11084.283677833213,100.0,100.0
center,11053.888524590166,101.0,101.0
deali,11042.933060109288,102.0,102.0
appendix,11037.137452711224,103.0,103.0
recti-onal-esti,10995.591654247393,104.0,104.0
constant,10922.04918032787,105.0,105.0
menti,10905.548549810846,106.0,106.0
howeveri,10861.656219864995,107.0,107.0
alsoi,10826.771982116246,108.0,108.0
prefer,10803.688524590165,109.0,109.0
chang,10775.04189435337,110.0,110.0
