Name,IF,IFDenseRank,IFMinRank
mator,12640.71484375,1.0,1.0
method,11859.28125,2.0,2.0
mise,11169.996527777777,3.0,3.0
converg,10197.2470703125,4.0,4.0
kernel,9951.62890625,5.0,5.0
kernel-esti-mator,9883.225961538463,6.0,6.0
valu,9619.919471153848,7.0,7.0
comput,9084.604567307693,8.0,8.0
error,8909.840625,9.0,9.0
estim,8905.3984375,10.0,10.0
perform,8875.005208333332,11.0,11.0
onal,8832.131392045454,12.0,12.0
result,8817.453125,13.0,13.0
data,8231.315504807693,14.0,14.0
compar,8212.295454545454,15.0,15.0
expect,8209.43465909091,16.0,16.0
recti-onal-data,8100.537037037037,17.0,17.0
case,7988.641203703703,18.0,18.0
fast,7954.717529296875,19.0,19.0
mputatio-nal,7940.0146484375,20.0,20.0
term,7788.782812500001,21.0,21.0
order,7774.765625,22.0,22.0
densiti,7637.98828125,23.0,23.0
evaluati,7564.0078125,24.0,24.0
thei,7480.741935483871,25.0,25.0
rcle,7327.273026315789,26.0,26.0
sampl,7233.6796875,27.0,27.0
erent,7163.095238095238,28.0,28.0
sequenc,7063.81787109375,29.0,29.0
fluid,6913.880615234375,30.0,30.0
esti,6903.908854166666,31.0,31.0
tabl,6691.7297453703695,32.0,32.0
test,6546.622106481481,33.0,33.0
sphere,6479.28125,34.0,34.0
estimato,6474.58984375,35.0,35.0
parallel,6314.794921875,36.0,36.0
propos,6293.3046875,37.0,37.0
demonstr,6196.500000000001,38.0,38.0
surfac-sphere,6180.052083333333,39.0,39.0
esti-mator-recti,6177.572115384615,40.0,40.0
ncreas,6137.0556640625,41.0,41.0
estimatio,6107.150390625,42.0,42.0
direct,6054.767361111111,43.0,43.0
calli,5952.450148809524,44.0,44.0
alli-recti,5942.181199596774,45.0,45.0
note,5939.875,46.0,46.0
speed,5938.02265625,47.0,47.0
detai,5904.511088709677,48.0,48.0
veli,5863.988095238095,49.0,49.0
remarkso,5822.4052734375,50.0,50.0
densiti-functio,5822.4052734375,50.0,50.0
particl,5822.4052734375,50.0,50.0
unificatio,5822.4052734375,50.0,50.0
ximatio,5822.4052734375,50.0,50.0
pro-babil-densiti,5822.4052734375,50.0,50.0
nparametr-curv,5822.4052734375,50.0,50.0
micro,5822.4052734375,50.0,50.0
rando,5822.4052734375,50.0,50.0
transfo,5822.4052734375,50.0,50.0
cumul,5822.4052734375,50.0,50.0
pro-babil-densitieso,5822.4052734375,50.0,50.0
measureso,5822.4052734375,50.0,50.0
variabl,5822.4052734375,50.0,50.0
hydro,5822.4052734375,50.0,50.0
hierarch,5822.4052734375,50.0,50.0
densiti-estimatio-fast,5822.4052734375,50.0,50.0
basedo,5822.4052734375,50.0,50.0
appro,5822.4052734375,50.0,50.0
kernel-densiti-estimatio,5822.4052734375,50.0,50.0
estimateso,5822.4052734375,50.0,50.0
analysiso,5822.4052734375,50.0,50.0
numer,5822.4052734375,50.0,50.0
dynam,5822.4052734375,50.0,50.0
tree,5822.4052734375,50.0,50.0
statist,5822.4052734375,50.0,50.0
spheric-data,5822.4052734375,50.0,50.0
implementatio,5822.4052734375,50.0,50.0
unkno,5822.4052734375,50.0,50.0
seri,5822.4052734375,50.0,50.0
nparametr,5822.4052734375,50.0,50.0
thed,5822.4052734375,50.0,50.0
lutio,5822.4052734375,50.0,50.0
treesph,5822.4052734375,50.0,50.0
deviatio,5822.4052734375,50.0,50.0
structur,5822.4052734375,50.0,50.0
partial,5822.4052734375,50.0,50.0
estimatio-pro-babil,5822.4052734375,50.0,50.0
bservatio,5822.4052734375,50.0,50.0
rtho,5822.4052734375,50.0,50.0
metho,5822.4052734375,50.0,50.0
algo,5822.4052734375,50.0,50.0
rithm,5822.4052734375,50.0,50.0
multivari,5822.4052734375,50.0,50.0
statist-data-analysi,5822.4052734375,50.0,50.0
blemso,5822.4052734375,50.0,50.0
distribut,5799.21630859375,51.0,96.0
system,5783.3525390625,52.0,97.0
role,5746.90625,53.0,98.0
august,5707.01953125,54.0,99.0
surfac,5688.996710526316,55.0,100.0
circl,5681.512731481482,56.0,101.0
secti,5663.852678571428,57.0,102.0
make,5654.583705357143,58.0,103.0
experi-mental-result,5645.10546875,59.0,104.0
base,5468.671875,60.0,105.0
applic,5375.085069444443,61.0,106.0
plot,5366.15625,62.0,107.0
esti-matori,5364.6077302631575,63.0,108.0
appendix,5364.30078125,64.0,109.0
axial,5357.472222222223,65.0,110.0
axial-data,5342.125,66.0,111.0
theorem,5341.839488636364,67.0,112.0
comparison,5303.046875,68.0,113.0
theoret,5303.046875,68.0,113.0
spherei,5272.460937499999,69.0,115.0
nonparametr-densiti-estim,5258.39375,70.0,116.0
evolv,5160.875,71.0,117.0
astro,5112.65625,72.0,118.0
racin,5112.65625,72.0,118.0
delta,5112.65625,72.0,118.0
kernel-estim-comput,5112.65625,72.0,118.0
jeff,5112.65625,72.0,118.0
thing,5112.65625,72.0,118.0
show,5099.038461538462,73.0,124.0
step,5073.881944444443,74.0,125.0
teratur,5044.485383064515,75.0,126.0
current,5044.485383064515,75.0,126.0
attenti,5044.485383064515,75.0,126.0
comment,5044.485383064515,75.0,126.0
refere,5044.485383064515,75.0,126.0
advi,5044.485383064515,75.0,126.0
nonparametr,5031.6875,76.0,132.0
construct,5024.045758928572,77.0,133.0
onedi-mensi-onal,5005.125,78.0,134.0
function,4990.690624999999,79.0,135.0
flui-flow-calculati,4942.460336538462,80.0,136.0
lemma,4904.066761363637,81.0,137.0
need,4889.5,82.0,138.0
form,4736.953125,83.0,139.0
algori-thm,4715.8067434210525,84.0,140.0
experi,4707.824074074074,85.0,141.0
play,4696.146875,86.0,142.0
expressi,4668.6875,87.0,143.0
densiti-estim,4627.517578125,88.0,144.0
studi,4611.401785714285,89.0,145.0
compari-son,4577.895220588235,90.0,146.0
stanc,4577.34375,91.0,147.0
suppos,4536.664772727273,92.0,148.0
screti-zati,4526.8388671875,93.0,149.0
opti-mal-vari,4522.078993055556,94.0,150.0
drawn,4464.958806818182,95.0,151.0
versu,4451.76875,96.0,152.0
sine-estimato,4433.102430555555,97.0,153.0
larg,4380.084735576924,98.0,154.0
defin,4375.075781250001,99.0,155.0
probabl-densiti-function,4367.453125,100.0,156.0
crucial,4359.240625,101.0,157.0
gher,4354.532812500001,102.0,158.0
least,4343.58203125,103.0,159.0
analyz,4335.325,104.0,160.0
onal-enci,4317.4140625,105.0,161.0
suitabl,4301.525,106.0,162.0
special,4301.525,106.0,162.0
weight,4301.525,106.0,162.0
accur,4273.636029411765,107.0,165.0
methodi,4181.943181818182,108.0,166.0
ghli-nonuni-form,4169.291015625,109.0,167.0
expect-trend,4163.211538461539,110.0,168.0
spheri-cal-data,4139.239182692308,111.0,169.0
advantag,4139.212740384616,112.0,170.0
remai,4135.924342105262,113.0,171.0
kernel-methodi,4117.047475961539,114.0,172.0
kernel-method-cosi,4108.958333333333,115.0,173.0
product,4104.8026315789475,116.0,174.0
repres,4082.247685185185,117.0,175.0
kernel-esti-matori,4075.047697368421,118.0,176.0
determi-ned,4069.2031249999995,119.0,177.0
evalu,4052.875,120.0,178.0
flow,4050.328125,121.0,179.0
prefer,4041.65625,122.0,180.0
thei-nner,3993.2615131578946,123.0,181.0
strategi,3964.50390625,124.0,182.0
esti-mator-form,3964.0390625,125.0,183.0
point,3962.958984375,126.0,184.0
ment,3940.083333333333,127.0,185.0
normali-zati-factor,3897.1406250000005,128.0,186.0
functi-thi,3893.21875,129.0,187.0
usedi,3872.3536184210525,130.0,188.0
asymptoti,3868.7279829545455,131.0,189.0
consi-der-ent,3866.7410714285716,132.0,190.0
expect-case,3853.618055555555,133.0,191.0
cosin,3845.8315972222217,134.0,192.0
enci,3834.7421875,135.0,193.0
follow,3825.63671875,136.0,194.0
bound,3817.3046875,137.0,195.0
chose,3817.1666666666665,138.0,196.0
data-rcle,3807.6069078947367,139.0,197.0
tati,3800.1315789473683,140.0,198.0
data-kernel,3788.9143518518517,141.0,199.0
mator-outperform-kernel,3788.5576923076924,142.0,200.0
ani-mportant,3786.568576388889,143.0,201.0
bound-support,3778.80859375,144.0,202.0
presentedi,3776.9374999999995,145.0,203.0
esti-mate-stri,3775.0300480769233,146.0,204.0
arei,3767.1595982142853,147.0,205.0
calcul-densiti,3760.4125000000004,148.0,206.0
usual,3754.921875,149.0,207.0
sharp,3747.4962797619046,150.0,208.0
esti-mati-whi,3746.966911764706,151.0,209.0
observ,3731.637784090909,152.0,210.0
nate,3731.001302083333,153.0,211.0
mensi,3722.2109375,154.0,212.0
zati,3702.6572916666664,155.0,213.0
contri,3688.0257352941176,156.0,214.0
thi-case,3671.8749999999995,157.0,215.0
recent,3648.7453125,158.0,216.0
zeroevaluati,3645.9107142857138,159.0,217.0
nonzero,3630.625,160.0,218.0
popular,3605.3897058823527,161.0,219.0
contri-buti,3601.625,162.0,220.0
squar,3597.6946022727275,163.0,221.0
shown,3589.286458333333,164.0,222.0
data-analysi,3584.794270833333,165.0,223.0
theo,3579.75,166.0,224.0
