Name,IF,IFDenseRank,IFMinRank
prove,29814.478632478633,1.0,1.0
input,28976.358231140835,2.0,2.0
show,27084.12775528565,3.0,3.0
player,26796.070144414974,4.0,4.0
linear,26465.899877899876,5.0,5.0
assign,25633.079642579643,6.0,6.0
messag,24524.891645988417,7.0,7.0
lemma,23648.212454212455,8.0,8.0
defin,23572.45014245014,9.0,9.0
give-lower-bound,22797.44444444444,10.0,10.0
lower-bound-number,22468.68686868687,11.0,11.0
corollari,22320.49704142012,12.0,12.0
vector,22275.955710955714,13.0,13.0
specif,22064.17993702204,14.0,14.0
variabl,22042.630036630035,15.0,15.0
vector-random-tape,21771.671328671328,16.0,16.0
task-comput-xor,21632.230769230766,17.0,17.0
result,21595.035353535353,18.0,18.0
protocol,20887.071371173937,19.0,19.0
requir,20766.095571095568,20.0,20.0
privat,20559.399479747306,21.0,21.0
determinist-protocol-deriv,20397.440925087983,22.0,22.0
round,20298.609978815108,23.0,23.0
definit,20158.33416046319,24.0,24.0
function,20040.339469647162,25.0,25.0
number-round-term,19942.314814814814,26.0,26.0
random,19902.93885601578,27.0,27.0
work,19897.8547008547,28.0,28.0
least,19860.98534798535,29.0,29.0
proof,19811.27153188692,30.0,30.0
theorem,19415.205785667324,31.0,31.0
sensit,19329.369932062244,32.0,32.0
tape,19272.091168091167,33.0,33.0
function-sensit,19144.32967032967,34.0,34.0
total-number,19021.722507122504,35.0,35.0
induct,18972.145748987852,36.0,36.0
comput,18946.20315581854,37.0,37.0
present,18838.592373438525,38.0,38.0
player-assum,18760.012066365012,39.0,39.0
privaci,18758.786178683615,40.0,40.0
string,18704.86111111111,41.0,41.0
note,18603.595257788806,42.0,42.0
induct-hypothesi,18440.555555555555,43.0,43.0
satisfi,18428.420775805393,44.0,44.0
mean,18404.949494949495,45.0,45.0
contradict,18383.786324786324,46.0,46.0
proof-lemma,18374.58711374096,47.0,47.0
determinist,18195.631967272995,48.0,48.0
random-bit-olog,18163.052991452994,49.0,49.0
addit,18153.32924245745,50.0,50.0
section,18132.70046620047,51.0,51.0
bound,18128.520710059172,52.0,52.0
time,18099.091679450656,53.0,53.0
boolean,18064.371100883924,54.0,54.0
basic-protocol,18020.76111111111,55.0,55.0
sequenc,18009.4516765286,56.0,56.0
appli,18001.361385053693,57.0,57.0
construct,17986.887573964497,58.0,58.0
claim,17918.06105006105,59.0,59.0
amount-random,17885.868376068378,60.0,60.0
gener,17885.346628679963,61.0,61.0
hard,17843.17606837607,62.0,62.0
output,17735.89081885856,63.0,63.0
singl-random-bit,17707.173913043476,64.0,64.0
number-random-bit,17628.480531813868,65.0,65.0
give,17591.751861042187,66.0,66.0
equal,17531.16502301118,67.0,67.0
simpl,17435.948864051432,68.0,68.0
lower-bound-prove,17396.053724053723,69.0,69.0
random-privat-comput,17254.061509241,70.0,70.0
commun,17194.39352764994,71.0,71.0
random-variabl,17161.82014756374,72.0,72.0
round-xor,17157.866300366302,73.0,73.0
gamma,17138.147334147332,74.0,74.0
denot,17025.38516680452,75.0,75.0
