Name,IF,IFDenseRank,IFMinRank
point,26080.71225071225,1.0,1.0
comput-convex-hull,22952.13377926421,2.0,2.0
line,21180.871794871797,3.0,3.0
order,21179.948717948715,4.0,4.0
extra,20696.369230769233,5.0,5.0
element,18673.068376068375,6.0,6.0
figur,18416.601923076923,7.0,7.0
addit,18105.656804733728,8.0,8.0
theorem,18020.923076923078,9.0,9.0
storag,17677.87692307692,10.0,10.0
note,17583.62393162393,11.0,11.0
output,17467.890442890443,12.0,12.0
algorithm,17422.250493096646,13.0,13.0
requir,17358.8547008547,14.0,14.0
vertic,17000.580246913578,15.0,15.0
implement,16732.118343195267,16.0,16.0
pair,16635.29411764706,17.0,17.0
make,16498.610722610723,18.0,18.0
partit,16453.265734265737,19.0,19.0
call,16071.296703296703,20.0,20.0
array,15854.488733488733,21.0,21.0
solv,15584.36349924585,22.0,22.0
log-time-number,15190.550427350425,23.0,23.0
constant,15152.804487179488,24.0,24.0
round,15140.339366515836,25.0,25.0
group,14845.399698340874,26.0,26.0
vertic-convex-hull,14710.736596736595,27.0,27.0
scan,14591.885128205127,28.0,28.0
maxim,14564.999999999998,29.0,29.0
comput,14518.926035502956,30.0,30.0
grahaminplacehul,14487.725274725273,31.0,31.0
size,14288.777065527065,32.0,32.0
inplacesort,14246.564102564102,33.0,33.0
turn,14188.416666666668,34.0,34.0
intersect,14067.532428355957,35.0,35.0
paper,14058.538461538465,36.0,36.0
hull,13952.492603550296,37.0,37.0
reduc,13941.594230769231,38.0,38.0
section,13925.114996114997,39.0,39.0
identi,13893.831196581195,40.0,40.0
store,13860.422322775265,41.0,41.0
inplac,13722.613905325443,42.0,42.0
case,13639.16083916084,43.0,43.0
algorithm-run-log,13616.871794871795,44.0,44.0
ksinsituhul,13498.846153846152,45.0,45.0
problem,13498.594674556212,46.0,46.0
time,13458.532544378697,47.0,47.0
shift,13387.865384615385,48.0,48.0
work,13330.476923076922,49.0,49.0
preserv,13262.698224852073,50.0,50.0
step,13136.835275835278,51.0,51.0
question,13081.920512820512,52.0,52.0
spaceeci-algorithm,13072.185897435898,53.0,53.0
convex-hull-algorithm,13064.583826429982,54.0,54.0
comparison,12909.173789173788,55.0,55.0
median-abscissa,12893.853846153846,56.0,56.0
partit-recurs-compact,12758.75,57.0,57.0
depend,12750.410256410256,58.0,58.0
improv,12514.556923076923,59.0,59.0
simpl,12466.118881118882,60.0,60.0
leftmost,12409.603365384617,61.0,61.0
sort,12353.21466140697,62.0,62.0
describ,12348.73076923077,63.0,63.0
optim,12267.710059171597,64.0,64.0
situ,12228.954635108481,65.0,65.0
method,12189.921367521367,66.0,66.0
practic,12188.072320841553,67.0,67.0
planar-convex-hull,12183.925706771859,68.0,68.0
dierent,12127.811355311354,69.0,69.0
nding,12115.85641025641,70.0,70.0
determin,12094.286130536131,71.0,71.0
comput-upper-hull,12089.602564102566,72.0,72.0
input,12008.668717948716,73.0,73.0
run-log-time,11905.815384615385,74.0,74.0
solut,11890.609230769232,75.0,75.0
set-point,11845.4677843524,76.0,76.0
take,11839.720512820513,77.0,77.0
solv-maxim-element,11734.703296703296,78.0,78.0
combin,11734.603846153846,79.0,79.0
modic,11710.735042735043,80.0,80.0
clockwis-order-begin,11620.544534412955,81.0,81.0
move,11512.326923076924,82.0,82.0
origin,11510.461538461539,83.0,83.0
situ-algorithm,11496.747491638798,84.0,84.0
posit,11450.729603729606,85.0,85.0
upper-hull-algorithm,11319.61403508772,86.0,86.0
sort-point,11306.057692307691,87.0,87.0
part,11234.39072039072,88.0,88.0
dual,11233.768453768454,89.0,89.0
inplac-implement-graham,11218.690883190882,90.0,90.0
chan,11216.99539776463,91.0,91.0
space,11215.763313609466,92.0,92.0
inplac-algorithm,11195.053911900064,93.0,93.0
separ-linear-program,11162.926573426574,94.0,94.0
seidel-algorithm,11059.100591715976,95.0,95.0
locat,11039.015837104072,96.0,96.0
applic,11028.372781065087,97.0,97.0
ecient,10932.916860916863,98.0,98.0
convex-hull-vertic,10903.457532051283,99.0,99.0
maxim-element-problem,10883.6336996337,100.0,100.0
process,10868.747534516764,101.0,101.0
memori,10855.811143984223,102.0,102.0
refer,10840.083333333334,103.0,103.0
dimens,10835.164858645627,104.0,104.0
made,10817.138888888889,105.0,105.0
test,10697.007575757576,106.0,106.0
sortedgrahaminplacehul,10637.78205128205,107.0,107.0
log-time-algorithm,10635.398148148148,108.0,108.0
show,10613.791547958215,109.0,109.0
spaceeci,10586.660000000002,110.0,110.0
swap,10564.784615384617,111.0,111.0
origin-algorithm,10527.113333333335,112.0,112.0
expect,10474.711111111112,113.0,113.0
tradit,10451.107692307693,114.0,114.0
random,10441.315581854044,115.0,115.0
merg,10424.275147928993,116.0,116.0
stabl,10307.82905982906,117.0,117.0
data,10245.088757396448,118.0,118.0
point-convex-hull,10221.994301994302,119.0,119.0
chaninplacehul,10216.226244343892,120.0,120.0
ident,10175.730056980055,121.0,121.0
linear-program-problem,10165.460030165914,122.0,122.0
introduct,10108.844838921763,123.0,123.0
hull-convex-hull,10105.284516765285,124.0,124.0
relat,10075.697238658779,125.0,125.0
inplac-sort-algorithm,10070.392037786774,126.0,126.0
input-point,10067.918414918415,127.0,127.0
obtain,10061.373626373625,128.0,128.0
appli,10019.213675213674,129.0,129.0
convex,9986.674264007595,130.0,130.0
simplifi,9961.665680473374,131.0,131.0
fact,9934.017751479292,132.0,132.0
examin,9916.620000000003,133.0,133.0
easili,9897.005494505493,134.0,134.0
outputsensit,9806.399408284024,135.0,135.0
separ,9761.692307692309,136.0,136.0
seidel,9719.312820512821,137.0,137.0
set-line,9705.184615384616,138.0,138.0
sourc-code,9679.819711538461,139.0,139.0
natur,9669.40625,140.0,140.0
slope,9623.971445221447,141.0,141.0
maxim-element-convex,9606.733333333334,142.0,142.0
sort-order,9600.5,143.0,143.0
execut,9598.371794871795,144.0,144.0
upper-bridg-problem,9568.536130536131,145.0,145.0
identifi,9561.85641025641,146.0,146.0
sens,9561.85641025641,146.0,146.0
kirkpatrick-seidel,9554.288461538461,147.0,148.0
comput-geometri,9544.852071005915,148.0,149.0
linear-time-simpl,9544.686390532543,149.0,150.0
spaceeffici-algorithm-comput,9532.559993425377,150.0,151.0
left,9523.141025641027,151.0,152.0
result-algorithm,9517.972386587771,152.0,153.0
olog-level-recurs,9500.604395604396,153.0,154.0
larg,9494.179487179488,154.0,155.0
netun,9489.58076923077,155.0,156.0
megiddo,9456.192307692307,156.0,157.0
polygon,9452.183431952664,157.0,158.0
region,9452.183431952664,157.0,158.0
close,9446.504615384616,158.0,160.0
assum,9436.033333333335,159.0,161.0
olog,9398.106227106226,160.0,162.0
roughli-equals,9392.923076923076,161.0,163.0
graham-algorithm,9384.034188034188,162.0,164.0
quick,9381.900452488686,163.0,165.0
vertex,9363.146853146854,164.0,166.0
discard,9357.259615384615,165.0,167.0
stabl-merg,9341.589743589744,166.0,168.0
partit-problem,9299.666666666666,167.0,169.0
recap-algorithm-comput,9234.891025641025,168.0,170.0
algorithm-perform,9204.990384615385,169.0,171.0
lower-hull-candid,9174.783333333335,170.0,172.0
upper-hull-candid,9174.783333333335,170.0,172.0
optgrahaminplacehul,9171.582417582416,171.0,174.0
ultim-planar-convex,9089.452005259696,172.0,175.0
select,9089.10157790927,173.0,176.0
situ-sort-minimum,9088.91288625904,174.0,177.0
point-point,9076.833333333334,175.0,178.0
upper-lower-hull,9065.234775641025,176.0,179.0
inplacelpd,9046.10989010989,177.0,180.0
simpl-lineartim-algorithm,8979.031065088759,178.0,181.0
time-dimens,8979.031065088759,178.0,181.0
linear-program-linear,8979.031065088759,178.0,181.0
trick,8978.335042735043,179.0,184.0
altern,8970.55341880342,180.0,185.0
consecut,8960.083916083917,181.0,186.0
algorithm-comput-algorithm,8931.797435897437,182.0,187.0
push,8922.880341880342,183.0,188.0
remov,8922.880341880342,183.0,188.0
task,8867.337278106508,184.0,190.0
italicin,8867.337278106508,184.0,190.0
finit,8867.337278106508,184.0,190.0
file,8867.337278106508,184.0,190.0
inplac-sort-fewer,8867.337278106508,184.0,190.0
treesort,8867.337278106508,184.0,190.0
smalldimension,8867.337278106508,184.0,190.0
linear-time-space,8867.337278106508,184.0,190.0
algorithm-planar-convex,8867.337278106508,184.0,190.0
