Name,IF,IFDenseRank,IFMinRank
crack,44679.00815217391,1.0,1.0
enrich,40738.48695652173,2.0,2.0
function,40419.36431784107,3.0,3.0
domain,39558.35597826087,4.0,4.0
crack-tip,35614.464882943146,5.0,5.0
geometri,35455.82427536232,6.0,6.0
shown,34085.11304347825,7.0,7.0
mesh,33498.98076923077,8.0,8.0
dimension,33399.93103448276,9.0,9.0
addit,33296.0,10.0,10.0
model,32071.934782608696,11.0,11.0
approxim,32026.5,12.0,12.0
element,32021.97173913044,13.0,13.0
present,31905.753623188404,14.0,14.0
field,31639.442028985508,15.0,15.0
discontinu,29912.772727272728,16.0,16.0
plate,29184.703213610584,17.0,17.0
note,29081.989565217387,18.0,18.0
mindlin-reissner-plate,27988.461050724636,19.0,19.0
problem,27475.96875,20.0,20.0
crack-growth,27413.57336956522,21.0,21.0
method,27171.15,22.0,22.0
section,27054.493135011442,23.0,23.0
case,26840.57453416149,24.0,24.0
discret,26601.48913043478,25.0,25.0
node,25874.003623188404,26.0,26.0
stress-intens-factor,24740.864130434784,27.0,27.0
accur,24626.01992753623,28.0,28.0
strain,24391.546875,29.0,29.0
calcul,24314.260869565216,30.0,30.0
independ,24291.32325141777,31.0,31.0
develop,24039.649999999998,32.0,32.0
integr,23750.576923076922,33.0,33.0
result,23713.70568561873,34.0,34.0
enrich-function,23579.3275862069,35.0,35.0
denot,23123.999999999996,36.0,36.0
normal,22648.277777777774,37.0,37.0
equat,22480.328804347824,38.0,38.0
techniqu,22107.03448275862,39.0,39.0
mechan,22080.459239130432,40.0,40.0
applic,21720.008152173912,41.0,41.0
gener,21367.756521739135,42.0,42.0
vanish,21363.710526315786,43.0,43.0
moment-intens-factor,21214.94517958412,44.0,44.0
equival,21198.91304347826,45.0,45.0
interest,21172.297826086957,46.0,46.0
growth,21138.231225296444,47.0,47.0
construct,21027.891304347824,48.0,48.0
studi,20964.91394927536,49.0,49.0
requir,20938.043478260868,50.0,50.0
conjunct,20906.237154150196,51.0,51.0
paper,20774.113712374583,52.0,52.0
form,20770.63894139886,53.0,53.0
asymptot,20379.652173913044,54.0,54.0
defin,20345.359531772578,55.0,55.0
modif,20265.409090909092,56.0,56.0
remesh,20244.96195652174,57.0,57.0
line,20242.108695652172,58.0,58.0
formul,20139.228985507245,59.0,59.0
obtain,20025.036231884056,60.0,60.0
term,19952.6011342155,61.0,61.0
local,19949.6875,62.0,62.0
condit,19947.856332703213,63.0,63.0
theori,19650.5597826087,64.0,64.0
consist,19604.782608695652,65.0,65.0
singular,19501.846790890268,66.0,66.0
displac,19393.333648393196,67.0,67.0
gamma,19384.466918714552,68.0,68.0
thick,19258.59308807135,69.0,69.0
mode,19196.625708884687,70.0,70.0
smooth,19049.743083003952,71.0,71.0
model-discontinu,18893.006916996048,72.0,72.0
finit-element-method,18691.162570888468,73.0,73.0
assum,18656.384688090737,74.0,74.0
boundari,18635.91304347826,75.0,75.0
align,18575.27777777778,76.0,76.0
examin,18415.38695652174,77.0,77.0
shear,18360.75,78.0,78.0
numer-integr,18360.158102766796,79.0,79.0
bend,18299.16918714556,80.0,80.0
incorpor,18289.752623688157,81.0,81.0
illustr,17920.6884057971,82.0,82.0
work,17893.73076923077,83.0,83.0
exampl,17872.034782608695,84.0,84.0
number,17791.630434782608,85.0,85.0
plane,17760.35674470457,86.0,86.0
point,17714.217391304348,87.0,87.0
modifi,17661.65019762846,88.0,88.0
test,17618.492753623188,89.0,89.0
propos,17594.3125,90.0,90.0
coordin,17586.315217391304,91.0,91.0
discuss,17478.0,92.0,92.0
stress,17474.872873345936,93.0,93.0
discontinu-enrich,17341.046195652176,94.0,94.0
surfac,17223.272644927536,95.0,95.0
begin,17220.260869565216,96.0,96.0
shown-fig,17107.644927536232,97.0,97.0
extend,17100.24347826087,98.0,98.0
asymptot-tip,16931.46739130435,99.0,99.0
dimension-elast,16928.86086956522,100.0,100.0
compon,16858.695652173912,101.0,101.0
discontinu-function,16835.449604743084,102.0,102.0
scheme,16827.482441471573,103.0,103.0
review,16787.183066361555,104.0,104.0
concept,16772.602974828373,105.0,105.0
specif,16666.18525519849,106.0,106.0
rotat,16577.759924385635,107.0,107.0
classic,16464.252964426876,108.0,108.0
fractur,16459.23745819398,109.0,109.0
free,16366.759924385633,110.0,110.0
traction,16315.524574669187,111.0,111.0
jump,16283.078063241108,112.0,112.0
displac-field,16252.86956521739,113.0,113.0
accuraci,16246.771014492753,114.0,114.0
typic,16185.543478260868,115.0,115.0
chang,16085.826086956522,116.0,116.0
contrast,16061.696597353497,117.0,117.0
length,15986.797826086957,118.0,118.0
relationship,15984.020239880061,119.0,119.0
addit-degre-freedom,15980.835240274599,120.0,120.0
show,15837.312629399583,121.0,121.0
segment,15829.38722826087,122.0,122.0
determin,15799.668115942028,123.0,123.0
consid,15730.34448160535,124.0,124.0
recent,15711.33295194508,125.0,125.0
appli,15669.572778827976,126.0,126.0
function-defin,15514.681922196796,127.0,127.0
jump-function,15102.954545454546,128.0,128.0
traction-free,15094.194508009152,129.0,129.0
comput,15027.371739130436,130.0,130.0
tabl,14971.75155279503,131.0,131.0
element-cut-crack,14959.934782608696,132.0,132.0
domain-form-integr,14940.4118993135,133.0,133.0
satisfi,14810.361556064072,134.0,134.0
energi-releas-rate,14761.515700483093,135.0,135.0
take-form,14742.032608695652,136.0,136.0
entir,14725.606956521739,137.0,137.0
step,14650.785714285714,138.0,138.0
