Name,IF,IFDenseRank,IFMinRank
crack,31675.093333333338,1.0,1.0
enrich,29888.475,2.0,2.0
function,26593.51607142857,3.0,3.0
domain,26211.680952380953,4.0,4.0
shown,25622.625,5.0,5.0
approxim,25309.5,6.0,6.0
discontinu,25081.738333333335,7.0,7.0
crack-tip,24682.533333333333,8.0,8.0
addit,23422.443181818184,9.0,9.0
model,23006.861666666668,10.0,10.0
element,22949.12285714286,11.0,11.0
geometri,22745.095454545455,12.0,12.0
present,22745.079464285714,13.0,13.0
mesh,22743.147916666665,14.0,14.0
form,22709.49736842105,15.0,15.0
note,21277.704545454544,16.0,16.0
field,21191.56339285714,17.0,17.0
method,20980.035,18.0,18.0
plate,20298.396875000002,19.0,19.0
formul,19650.78181818182,20.0,20.0
stress-intens-factor,19527.9375,21.0,21.0
develop,19497.514583333334,22.0,22.0
accur,19345.670454545456,23.0,23.0
crack-growth,19177.670454545456,24.0,24.0
case,19144.51875,25.0,25.0
section,18647.128787878788,26.0,26.0
result,18162.386904761905,27.0,27.0
calcul,18131.590909090908,28.0,28.0
growth,18100.421250000003,29.0,29.0
vanish,17332.40625,30.0,30.0
gamma,17161.20625,31.0,31.0
gener,17134.527142857143,32.0,32.0
applic,16812.693333333333,33.0,33.0
integr,16583.315384615384,34.0,34.0
exampl,16427.8125,35.0,35.0
interest,16357.127777777776,36.0,36.0
threedimension,16312.713541666666,37.0,37.0
remesh,15972.889772727272,38.0,38.0
modif,15776.7975,39.0,39.0
denot,15695.222500000002,40.0,40.0
shown-fig,15640.878125,41.0,41.0
paper,15485.831250000001,42.0,42.0
techniqu,15478.335714285711,43.0,43.0
boundari,15426.249999999998,44.0,44.0
displac,15406.633125000002,45.0,45.0
equat,15364.253333333332,46.0,46.0
studi,15254.4,47.0,47.0
mechan,15187.239166666666,48.0,48.0
assum,15107.33,49.0,49.0
moment-intens-factor,14999.031818181818,50.0,50.0
construct,14928.105681818182,51.0,51.0
node,14851.466666666665,52.0,52.0
take,14830.434374999999,53.0,53.0
independ,14803.666666666664,54.0,54.0
thick,14713.599999999999,55.0,55.0
strain,14587.999999999998,56.0,56.0
obtain,14412.925641025638,57.0,57.0
shear,14199.946875,58.0,58.0
align,14077.584375,59.0,59.0
twodimension,13951.140476190476,60.0,60.0
defin,13810.937179487179,61.0,61.0
discret,13785.857142857143,62.0,62.0
point,13758.733333333332,63.0,63.0
examin,13757.468181818182,64.0,64.0
bend,13730.75,65.0,65.0
fractur,13728.255208333334,66.0,66.0
requir,13624.776136363638,67.0,67.0
problem,13620.816666666666,68.0,68.0
jump,13456.526470588236,69.0,69.0
condit,13421.500000000002,70.0,70.0
equival,13364.77083333333,71.0,71.0
length,13310.355000000001,72.0,72.0
incorpor,13304.849999999997,73.0,73.0
segment,13304.571428571428,74.0,74.0
section-present,13244.025000000001,75.0,75.0
concept,13177.9546875,76.0,76.0
extend,12888.957352941177,77.0,77.0
finit-element-method,12788.92159090909,78.0,78.0
consist,12703.673684210524,79.0,79.0
scheme,12660.059374999997,80.0,80.0
addit-degre-freedom,12626.608333333334,81.0,81.0
show,12573.15,82.0,82.0
tabl,12565.0078125,83.0,83.0
singular,12536.164473684208,84.0,84.0
step,12474.197368421052,85.0,85.0
propos,12441.423863636364,86.0,86.0
incorpor-discontinu,12374.360714285714,87.0,87.0
standard,12363.869999999999,88.0,88.0
work,12309.615384615383,89.0,89.0
rotat,12290.326875000002,90.0,90.0
modifi,12274.43,91.0,91.0
chang,12187.90625,92.0,92.0
comput,11937.672857142856,93.0,93.0
compon,11913.070512820512,94.0,94.0
classic,11854.49210526316,95.0,95.0
plane,11835.726923076922,96.0,96.0
found,11742.294117647058,97.0,97.0
local,11669.855555555556,98.0,98.0
relationship,11637.50625,99.0,99.0
model-discontinu,11634.851785714285,100.0,100.0
line,11573.347500000002,101.0,101.0
discontinu-enrich,11524.210526315786,102.0,102.0
term,11464.688636363635,103.0,103.0
