Name,IF,IFDenseRank,IFMinRank
enrich,33294.775,1.0,1.0
crack,32492.48,2.0,2.0
domain,27700.049999999996,3.0,3.0
approxim,27305.716250000005,4.0,4.0
shown,26355.05,5.0,5.0
function,26302.05,6.0,6.0
discontinu,26023.882499999996,7.0,7.0
geometri,25447.227272727276,8.0,8.0
crack-tip,24729.333333333332,9.0,9.0
element,23873.265,10.0,10.0
mesh,23751.55625,11.0,11.0
model,23581.235,12.0,12.0
addit,23161.772727272728,13.0,13.0
form,22896.831578947367,14.0,14.0
formul,22105.126315789475,15.0,15.0
field,21915.72053571428,16.0,16.0
method,20966.318571428572,17.0,17.0
plate,20880.487500000003,18.0,18.0
note,20705.756818181817,19.0,19.0
present,20439.233035714286,20.0,20.0
develop,19587.22708333333,21.0,21.0
stress-intens-factor,19493.79090909091,22.0,22.0
accur,19435.00909090909,23.0,23.0
crack-growth,19292.359090909093,24.0,24.0
case,18963.686250000002,25.0,25.0
section,18952.900757575757,26.0,26.0
gamma,18301.368749999998,27.0,27.0
result,18215.97976190476,28.0,28.0
growth,18009.388157894733,29.0,29.0
vanish,17702.0625,30.0,30.0
exampl,17675.90357142857,31.0,31.0
calcul,17552.645454545454,32.0,32.0
gener,17245.025714285715,33.0,33.0
applic,17170.346666666665,34.0,34.0
integr,16994.66923076923,35.0,35.0
threedimension,16922.091666666664,36.0,36.0
modif,16587.313157894736,37.0,37.0
denot,16307.705000000002,38.0,38.0
interest,16204.15,39.0,39.0
paper,16100.73958333333,40.0,40.0
examin,15957.75,41.0,41.0
displac,15937.0125,42.0,42.0
remesh,15916.536363636364,43.0,43.0
boundari,15885.275,44.0,44.0
moment-intens-factor,15639.238636363636,45.0,45.0
section-present,15567.590625,46.0,46.0
equat,15517.74,47.0,47.0
shown-fig,15391.532812500001,48.0,48.0
take,15334.3515625,49.0,49.0
mechan,15321.2675,50.0,50.0
line,15229.205000000002,51.0,51.0
align,15002.1875,52.0,52.0
studi,14996.117045454546,53.0,53.0
shear,14640.106249999999,54.0,54.0
obtain,14593.64423076923,55.0,55.0
assum,14533.965000000004,56.0,56.0
techniqu,14525.126785714285,57.0,57.0
defin,14510.798076923074,58.0,58.0
twodimension,14473.589285714286,59.0,59.0
thick,14472.73846153846,60.0,60.0
strain,14435.712500000001,61.0,61.0
problem,14434.46,62.0,62.0
jump,14226.632352941175,63.0,63.0
construct,14215.281818181818,64.0,64.0
bend,14202.265,65.0,65.0
discret,14153.657142857142,66.0,66.0
requir,14152.295454545454,67.0,67.0
length,14150.915,68.0,68.0
segment,14000.785714285714,69.0,69.0
node,13981.437499999998,70.0,70.0
fractur,13940.470833333333,71.0,71.0
point,13842.733333333332,72.0,72.0
condit,13740.8125,73.0,73.0
incorpor,13646.258035714285,74.0,74.0
independ,13537.002272727275,75.0,75.0
scheme,13407.018750000001,76.0,76.0
equival,13292.766666666665,77.0,77.0
finit-element-method,13196.75,78.0,78.0
concept,13189.541176470588,79.0,79.0
standard,13178.515789473684,80.0,80.0
extend,13173.3,81.0,81.0
present-method,13128.37894736842,82.0,82.0
singular,13117.800000000001,83.0,83.0
normal,13001.7875,84.0,84.0
rotat,12844.724999999999,85.0,85.0
consist,12796.5,86.0,86.0
addit-degre-freedom,12733.980555555554,87.0,87.0
step,12680.25,88.0,88.0
modifi,12607.630000000001,89.0,89.0
chang,12601.285416666666,90.0,90.0
propos,12572.686363636363,91.0,91.0
surfac,12522.784210526315,92.0,92.0
displac-field,12456.375,93.0,93.0
work,12328.655128205128,94.0,94.0
relationship,12322.216666666664,95.0,95.0
compon,12241.923076923076,96.0,96.0
classic,12062.223684210527,97.0,97.0
comput,12048.049285714285,98.0,98.0
tabl,12011.465277777777,99.0,99.0
local,11964.141666666666,100.0,100.0
crack-face,11935.4625,101.0,101.0
determin,11921.788461538463,102.0,102.0
plane,11914.13076923077,103.0,103.0
incorpor-discontinu,11873.20909090909,104.0,104.0
model-discontinu,11853.760714285714,105.0,105.0
govern,11829.052631578947,106.0,106.0
discuss,11745.719999999998,107.0,107.0
discontinu-enrich,11721.675000000001,108.0,108.0
found,11704.395833333334,109.0,109.0
term,11693.59090909091,110.0,110.0
free,11673.877631578947,111.0,111.0
consid,11638.09375,112.0,112.0
begin,11591.289285714285,113.0,113.0
materi,11533.296875,114.0,114.0
space,11525.438888888888,115.0,115.0
mindlinreissn-plate-theori,11492.366666666665,116.0,116.0
show,11491.35,117.0,117.0
conjunct,11467.958333333332,118.0,118.0
shear-lock,11444.962500000001,119.0,119.0
accuraci,11414.21875,120.0,120.0
traction,11319.060000000001,121.0,121.0
theori,11202.888888888887,122.0,122.0
specif,11186.357142857143,123.0,123.0
properti,11124.300000000001,124.0,124.0
twodimension-elast,10989.125,125.0,125.0
orient,10986.375,126.0,126.0
appli,10969.14125,127.0,127.0
mode,10968.140789473682,128.0,128.0
altern-neartip-function,10894.08181818182,129.0,129.0
procedur,10821.83,130.0,130.0
contrast,10681.0,131.0,131.0
mitc,10679.5125,132.0,132.0
approach,10601.28,133.0,133.0
neartip,10579.45588235294,134.0,134.0
support,10548.533333333333,135.0,135.0
repres,10480.976470588233,136.0,136.0
relat,10453.024375,137.0,137.0
experiment,10441.125,138.0,138.0
interfac,10430.416666666664,139.0,139.0
made,10423.35,140.0,140.0
compar,10390.711764705884,141.0,141.0
plate-fractur,10355.993421052632,142.0,142.0
illustr,10345.68947368421,143.0,143.0
load,10325.073750000001,144.0,144.0
moment,10238.487179487178,145.0,145.0
model-crack-crack,10206.401388888888,146.0,146.0
thin,10204.570588235294,147.0,147.0
cut-crack,10203.015789473684,148.0,148.0
creat,10153.595454545453,149.0,149.0
test,10064.345454545453,150.0,150.0
exact,10026.57894736842,151.0,151.0
avoid,10003.145454545454,152.0,152.0
allow,9986.662068965517,153.0,153.0
simpli,9977.229166666666,154.0,154.0
elast,9954.5625,155.0,155.0
maximum,9938.557894736843,156.0,156.0
plate-width,9936.324999999999,157.0,157.0
crack-interior,9907.192307692309,158.0,158.0
ratio,9895.290625000001,159.0,159.0
import,9862.709374999999,160.0,160.0
advantag,9826.796874999998,161.0,161.0
multipli,9823.012499999999,162.0,162.0
satisfi,9798.15,163.0,163.0
subpolygon,9776.625,164.0,164.0
effect,9770.610227272728,165.0,165.0
stress,9726.36923076923,166.0,166.0
provid,9703.259999999998,167.0,167.0
young-modulu,9692.2425,168.0,168.0
isotrop,9692.2425,168.0,168.0
contribut,9672.897727272728,169.0,170.0
mindlin-theori,9649.25,170.0,171.0
capabl,9638.495238095236,171.0,172.0
smooth,9580.56842105263,172.0,173.0
present-techniqu,9526.941666666666,173.0,174.0
factor,9518.575,174.0,175.0
energi-releas-rate,9513.216176470589,175.0,176.0
typic,9500.662499999999,176.0,177.0
manner,9466.354166666666,177.0,178.0
introduc,9432.2375,178.0,179.0
error,9384.833333333332,179.0,180.0
interior,9374.5,180.0,181.0
express,9338.633974358974,181.0,182.0
fractur-mechan,9331.408928571427,182.0,183.0
design,9312.21357142857,183.0,184.0
intern,9299.134615384615,184.0,185.0
remov,9279.184210526315,185.0,186.0
review,9274.767857142857,186.0,187.0
differ,9271.301470588236,187.0,188.0
coordin,9258.3140625,188.0,189.0
plate-thick,9257.1625,189.0,190.0
configur,9227.345833333333,190.0,191.0
summari,9208.71875,191.0,192.0
close,9178.949999999999,192.0,193.0
contour-integr,9167.3775,193.0,194.0
structur,9143.829166666666,194.0,195.0
valu,9119.06590909091,195.0,196.0
nonlinear-problem,9076.6875,196.0,197.0
featur,8902.816071428571,197.0,198.0
region,8829.05,198.0,199.0
perform,8805.00857142857,199.0,200.0
entir-crack,8783.775000000001,200.0,201.0
recent,8767.651315789473,201.0,202.0
easili,8753.070454545454,202.0,203.0
robust,8742.125,203.0,204.0
asymptot,8739.966666666665,204.0,205.0
