Name,IF,IFDenseRank,IFMinRank
state,28311.604497354496,1.0,1.0
case,27457.11764705882,2.0,2.0
npfa,26035.250626566416,3.0,3.0
constant,25840.29411764706,4.0,4.0
extens,23342.33893557423,5.0,5.0
number,22798.198879551823,6.0,6.0
note,21983.960317460314,7.0,7.0
work,21815.97222222222,8.0,8.0
definit,21703.23214285714,9.0,9.0
close,21431.24812030075,10.0,10.0
studi,20133.14761904762,11.0,11.0
lemma,19999.821428571428,12.0,12.0
result,19964.583333333332,13.0,13.0
prove,19513.008799171843,14.0,14.0
languag,19447.950595238097,15.0,15.0
simpl,19306.330357142855,16.0,16.0
bound-error-probabl,19218.706845238095,17.0,17.0
section-discuss,19208.609523809522,18.0,18.0
construct,18621.70588235294,19.0,19.0
complement,18549.24812030075,20.0,20.0
defin,18531.54411764706,21.0,21.0
left,18479.481792717088,22.0,22.0
matrix,18432.14855072464,23.0,23.0
subset,18372.0,24.0,24.0
least,17912.762698412702,25.0,25.0
class,17890.746753246756,26.0,26.0
show,17638.440476190473,27.0,27.0
paper,17617.39926739927,28.0,28.0
final,17576.541666666668,29.0,29.0
submatrix,17452.199999999997,30.0,30.0
entri,17248.20652173913,31.0,31.0
combin,17245.640692640693,32.0,32.0
input,17053.65277777778,33.0,33.0
strategi,16932.83900226757,34.0,34.0
prove-lower-bound,16926.76923076923,35.0,35.0
equal,16810.1679197995,36.0,36.0
nondeterminist-state,16781.88305322129,37.0,37.0
previou-work,16594.51111111111,38.0,38.0
corollari,16455.667582417584,39.0,39.0
consist,16305.80873015873,40.0,40.0
npfapolytim,16299.485714285714,41.0,41.0
infinit,16113.911007025761,42.0,42.0
proof,16018.367063492062,43.0,43.0
configur,15479.499999999998,44.0,44.0
distinct,15408.041407867495,45.0,45.0
theorem,15379.58446712018,46.0,46.0
base,15359.437074829933,47.0,47.0
olog,15205.038690476189,48.0,48.0
cover,15094.844671201812,49.0,49.0
hold,15088.119047619046,50.0,50.0
cell,15021.67857142857,51.0,51.0
regular,14726.9693877551,52.0,52.0
tile,14705.5125,53.0,53.0
obtain,14684.838888888888,54.0,54.0
distinct-row,14497.25,55.0,55.0
section,14355.748964803312,56.0,56.0
equival,14316.163265306122,57.0,57.0
gener,14297.094841269842,58.0,58.0
expect-time,14208.772959183672,59.0,59.0
theorem-hold,14196.466666666667,60.0,60.0
complex,14184.940476190475,61.0,61.0
vector,14052.348739495797,62.0,62.0
time,14040.800170068025,63.0,63.0
bound,14037.355583900227,64.0,64.0
protocol,13913.72693452381,65.0,65.0
fact,13808.590773809525,66.0,66.0
rank,13693.394409937886,67.0,67.0
probabl,13691.59090909091,68.0,68.0
space,13688.556547619046,69.0,69.0
theorem-regular,13631.45,70.0,70.0
nondeterminist,13599.678571428572,71.0,71.0
measur,13598.20124716553,72.0,72.0
column,13494.214285714284,73.0,73.0
model,13467.292517006803,74.0,74.0
refer,13418.239130434782,75.0,75.0
automata,13406.104591836733,76.0,76.0
proof-theorem,13214.357142857143,77.0,77.0
conclus,13133.416666666666,78.0,78.0
show-languag-accept,13095.833333333334,79.0,79.0
game,13066.48044217687,80.0,80.0
npfa-npfapolytim,13052.8125,81.0,81.0
small,13040.699999999999,82.0,82.0
lower-bound-tile,12964.484126984125,83.0,83.0
conclud,12941.73044217687,84.0,84.0
