Name,IF,IFDenseRank,IFMinRank
defin,38054.732142857145,1.0,1.0
case,33856.4081632653,2.0,2.0
npfa,32262.925943621594,3.0,3.0
number,31756.934065934067,4.0,4.0
rank,31077.635929288102,5.0,5.0
subset,30565.95104895105,6.0,6.0
languag,29943.6562411947,7.0,7.0
definit,29535.511856564484,8.0,8.0
show,28459.09157509157,9.0,9.0
arthur-merlin-game,27323.076923076926,10.0,10.0
nondeterminist-state,27215.432393693263,11.0,11.0
result,26590.758538758542,12.0,12.0
extens,26532.725274725275,13.0,13.0
obtain,26434.783111625213,14.0,14.0
lemma,26099.89285714285,15.0,15.0
constant,25582.263157894733,16.0,16.0
work,25405.488588334745,17.0,17.0
previou-work,25343.847446670974,18.0,18.0
complement,25161.661538461543,19.0,19.0
entri,25023.5125588697,20.0,20.0
prove,24619.221001220998,21.0,21.0
studi,24450.038172353958,22.0,22.0
section,24342.937062937064,23.0,23.0
submatrix,24166.968325791855,24.0,24.0
final,23932.076923076926,25.0,25.0
vector,23769.0,26.0,26.0
tile,23664.491919844862,27.0,27.0
least,23603.52682611506,28.0,28.0
strategi,23430.905594405594,29.0,29.0
class,23276.82197802198,30.0,30.0
fact,23113.088193857424,31.0,31.0
note,22940.580847723704,32.0,32.0
simpl,22650.015262515262,33.0,33.0
prove-lower-bound,22640.645604395606,34.0,34.0
commun-complex,22113.23076923077,35.0,35.0
rabin,21969.32496075353,36.0,36.0
appli,21957.69230769231,37.0,37.0
base,21644.666833166833,38.0,38.0
state,21469.90363482671,39.0,39.0
refer,21370.301481127564,40.0,40.0
infinit,21338.223981900454,41.0,41.0
close,21332.532967032967,42.0,42.0
hold,21284.37606837607,43.0,43.0
input,21080.147312147314,44.0,44.0
combin,21023.52055352055,45.0,45.0
distinct,21010.154345654348,46.0,46.0
proof,20392.796763675888,47.0,47.0
paper,20348.465934065935,48.0,48.0
lower-bound-tile,20304.116169544737,49.0,49.0
length,20177.604395604398,50.0,50.0
consist,20020.252747252747,51.0,51.0
split,19932.785714285717,52.0,52.0
regular,19851.88069073783,53.0,53.0
accept,19824.956889264584,54.0,54.0
restrict,19671.082417582416,55.0,55.0
theorem,19547.987441130303,56.0,56.0
equival,19299.04238618524,57.0,57.0
string,19090.714003944773,58.0,58.0
finit,19076.946428571428,59.0,59.0
unari,19059.91978021978,60.0,60.0
corollari,18884.152380952382,61.0,61.0
matrix,18691.103356103355,62.0,62.0
exist,18556.27613412229,63.0,63.0
time,18453.0911725637,64.0,64.0
unbound,18396.095669036844,65.0,65.0
theorem-hold,18285.42032967033,66.0,66.0
measur-complex-languag,18058.653556969348,67.0,67.0
present,18044.195804195806,68.0,68.0
conclus,17924.134615384613,69.0,69.0
denot,17892.30205691744,70.0,70.0
open,17837.20879120879,71.0,71.0
dwork-stockmey-npfa,17816.12637362637,72.0,72.0
configur,17729.844322344325,73.0,73.0
equal,17517.93461538462,74.0,74.0
probabilist-finit-state,17500.258564964446,75.0,75.0
column,17495.13186813187,76.0,76.0
bound,17299.868131868134,77.0,77.0
cell,17299.004395604396,78.0,78.0
probabl,17278.203296703297,79.0,79.0
run-polynomi-expect,17265.33186813187,80.0,80.0
space,17231.8108924043,81.0,81.0
complex,17201.493056394156,82.0,82.0
suppos,16911.02789518174,83.0,83.0
matric,16778.48725999276,84.0,84.0
relat,16773.969085859197,85.0,85.0
section-discuss,16701.732967032967,86.0,86.0
show-nonregular,16619.36813186813,87.0,87.0
show-languag-accept,16577.871565934067,88.0,88.0
gener,16426.744282744283,89.0,89.0
distinct-row,16410.78021978022,90.0,90.0
automata,16366.64907619853,91.0,91.0
polytim,16362.74175824176,92.0,92.0
roughli,16305.815247252747,93.0,93.0
model,16296.899408284025,94.0,94.0
form,16266.399227146483,95.0,95.0
proof-theorem,16189.491758241757,96.0,96.0
theorem-nonregular,16149.931318681318,97.0,97.0
problem,16143.607776838548,98.0,98.0
ident,16124.496503496504,99.0,99.0
log-log-space,16120.372405372404,100.0,100.0
measur,16112.640502354789,101.0,101.0
theorem-regular,16111.046953046955,102.0,102.0
tile-complex-languag,16012.479952479955,103.0,103.0
expect,15877.942057942058,104.0,104.0
construct,15871.61256692026,105.0,105.0
argument,15866.663446443667,106.0,106.0
minim,15780.980316386911,107.0,107.0
left,15770.649350649353,108.0,108.0
theori,15763.912570945538,109.0,109.0
cover,15731.594010385219,110.0,110.0
theorem-languag-npfa,15729.209437621204,111.0,111.0
bound-error-probabl,15665.297202797203,112.0,112.0
complex-nonregular-languag,15639.18512256974,113.0,113.0
finit-number,15591.428571428572,114.0,114.0
game,15535.671537253955,115.0,115.0
classic,15500.258958432873,116.0,116.0
probabilist,15493.996860282577,117.0,117.0
similar,15486.548605240914,118.0,118.0
comput,15485.81234150465,119.0,119.0
partit,15478.587127158555,120.0,120.0
finit-state-automata,15352.43537414966,121.0,121.0
valu-entri-cover,15324.81632653061,122.0,122.0
properti,15316.967878275573,123.0,123.0
protocol,15101.371184371183,124.0,124.0
size,15094.195548041702,125.0,125.0
determin,15071.558990460091,126.0,126.0
structur,15060.5325443787,127.0,127.0
bound-polynomi-log,15034.679487179485,128.0,128.0
probabilist-state,14957.393551503443,129.0,129.0
