Name,IF,IFDenseRank,IFMinRank
npfa,24250.4283887468,1.0,1.0
case,23552.80051150895,2.0,2.0
defin,21588.553875236295,3.0,3.0
arthurmerlin-game,21337.25703324808,4.0,4.0
definit,20063.03464673913,5.0,5.0
work,19303.105498721226,6.0,6.0
languag,19069.141304347824,7.0,7.0
lemma,18738.362128146455,8.0,8.0
class,18041.537500000002,9.0,9.0
corollari,17677.98160535117,10.0,10.0
time,17446.871739130434,11.0,11.0
show,17299.514874141878,12.0,12.0
construct,17183.494565217392,13.0,13.0
extens,16897.736842105263,14.0,14.0
prove-lower-bound,16215.823369565216,15.0,15.0
result,16027.006661991585,16.0,16.0
prove,15979.891304347826,17.0,17.0
strategi,15844.891304347824,18.0,18.0
simpl,15824.45652173913,19.0,19.0
matrix,15741.279300567106,20.0,20.0
refer,15718.108695652172,21.0,21.0
proof,15666.347235349716,22.0,22.0
final,15479.510869565216,23.0,23.0
rank,15278.371541501978,24.0,24.0
regular,15119.417769376181,25.0,25.0
theorem,15104.266540642724,26.0,26.0
state,14970.877599243857,27.0,27.0
distinct-row,14749.329710144928,28.0,28.0
log-log-space,14612.5,29.0,29.0
cover,14459.023156899808,30.0,30.0
theorem-hold,14336.5,31.0,31.0
combin,14292.088932806324,32.0,32.0
consist,14213.321739130435,33.0,33.0
obtain,14140.095652173912,34.0,34.0
cell,14075.991847826086,35.0,35.0
space,13948.18809073724,36.0,36.0
input,13906.369565217392,37.0,37.0
measur,13874.771739130436,38.0,38.0
previou-work,13873.237458193982,39.0,39.0
complex,13729.144966918715,40.0,40.0
automata,13637.258506616256,41.0,41.0
bound,13565.169659735351,42.0,42.0
verifi,13458.780245746693,43.0,43.0
argument,13238.559782608696,44.0,44.0
note,13217.488636363634,45.0,45.0
game,13213.96951795841,46.0,46.0
model,13178.78698015123,47.0,47.0
nondeterminist-probabilist-state,13147.460656899812,48.0,48.0
vector,13120.2,49.0,49.0
close,13087.604347826087,50.0,50.0
nonregular,13075.314723320156,51.0,51.0
comput,13056.008979206048,52.0,52.0
conclus,12985.07608695652,53.0,53.0
section,12900.325141776937,54.0,54.0
problem,12861.416824196596,55.0,55.0
equal,12819.699604743084,56.0,56.0
fact,12764.61899313501,57.0,57.0
recogn-nonregular-languag,12763.479442344043,58.0,58.0
relat,12712.34404536862,59.0,59.0
base,12656.69794050343,60.0,60.0
ture-machin,12656.274102079395,61.0,61.0
comput-model,12559.063327032136,62.0,62.0
tile,12548.673913043478,63.0,63.0
requir,12544.180293005671,64.0,64.0
altern,12531.508506616256,65.0,65.0
submatrix,12518.467391304348,66.0,66.0
finit-number,12507.554347826086,67.0,67.0
properti,12505.397920604913,68.0,68.0
tile-tile,12432.521739130434,69.0,69.0
minim,12430.344045368618,70.0,70.0
hard,12430.344045368618,70.0,70.0
question,12409.728733459355,71.0,72.0
commun,12405.723062381852,72.0,73.0
hold,12400.535714285714,73.0,74.0
determin,12330.443052930057,74.0,75.0
probabl,12325.179841897234,75.0,76.0
number,12302.096681922196,76.0,77.0
variat,12286.826677693763,77.0,78.0
structur,12254.870392249528,78.0,79.0
denot,12227.878458498024,79.0,80.0
power,12180.913752362949,80.0,81.0
tile-complex-languag,12176.936886395513,81.0,82.0
machin,12141.591209829867,82.0,83.0
nondeterminist-state,12103.84881422925,83.0,84.0
lower-bound-tile,12102.296195652172,84.0,85.0
complement,12092.104891304349,85.0,86.0
oneway,12023.816398865785,86.0,87.0
split,12005.526887871853,87.0,88.0
bound-error-probabl,11998.22378516624,88.0,89.0
probabilist-automata,11997.329867674858,89.0,90.0
probabilist-finit-automata,11992.122164461247,90.0,91.0
introduct,11967.946597353497,91.0,92.0
interact-proof-system,11912.001890359168,92.0,93.0
tile-complex-bound,11895.686231884058,93.0,94.0
current,11776.359375000002,94.0,95.0
wide,11776.359375000002,94.0,95.0
run-time,11764.732986767483,95.0,97.0
length,11746.0283180778,96.0,98.0
probabilist,11742.107750472589,97.0,99.0
theori,11660.957821361058,98.0,100.0
suppos,11653.57437070938,99.0,101.0
inform,11613.011578449907,100.0,102.0
form-algebra-theori,11607.627599243857,101.0,103.0
hankel-toeplitz-matric,11607.627599243857,101.0,103.0
univers,11595.26973062382,102.0,105.0
subset,11584.381642512075,103.0,106.0
markov-chain-tree,11532.697188090737,104.0,107.0
show-languag-accept,11530.842391304346,105.0,108.0
similar,11483.546910755147,106.0,109.0
constant,11463.087681159419,107.0,110.0
power-finit-automata,11341.4820415879,108.0,111.0
small,11296.551839464884,109.0,112.0
discuss,11201.891304347826,110.0,113.0
introduc-measur-complex,11196.428853754942,111.0,114.0
vlsi,10952.643667296788,112.0,115.0
twoway,10952.643667296788,112.0,115.0
mode,10952.643667296788,112.0,115.0
transfer,10952.643667296788,112.0,115.0
vega,10952.643667296788,112.0,115.0
notion,10952.643667296788,112.0,115.0
interact,10952.643667296788,112.0,115.0
cliqu,10952.643667296788,112.0,115.0
algorithm,10952.643667296788,112.0,115.0
verif,10952.643667296788,112.0,115.0
onelett,10952.643667296788,112.0,115.0
tomata,10952.643667296788,112.0,115.0
approxim,10952.643667296788,112.0,115.0
sequenti,10952.643667296788,112.0,115.0
graph,10952.643667296788,112.0,115.0
circuit,10952.643667296788,112.0,115.0
storag,10952.643667296788,112.0,115.0
complex-probabilist,10952.643667296788,112.0,115.0
lower-bound-probabilist,10952.643667296788,112.0,115.0
nontrivi,10952.643667296788,112.0,115.0
timespac,10952.643667296788,112.0,115.0
languag-accept-finit,10952.643667296788,112.0,115.0
distribut-comput,10952.643667296788,112.0,115.0
automata-finit,10952.643667296788,112.0,115.0
finit-state-machin,10952.643667296788,112.0,115.0
content,10952.643667296788,112.0,115.0
form,10880.938215102973,113.0,141.0
gener,10780.119214586253,114.0,142.0
paper,10743.484057971014,115.0,143.0
decis,10742.510869565218,116.0,144.0
comput-scienc,10742.510869565218,116.0,144.0
theoret,10742.510869565218,116.0,144.0
ravikumar,10742.510869565218,116.0,144.0
descript,10742.510869565218,116.0,144.0
automat,10742.510869565218,116.0,144.0
bala,10742.510869565218,116.0,144.0
lutz,10742.510869565218,116.0,144.0
aspect,10742.510869565218,116.0,144.0
mateu,10742.510869565218,116.0,144.0
august,10742.510869565218,116.0,144.0
succinct,10742.510869565218,116.0,144.0
free,10742.510869565218,116.0,144.0
mathemat,10742.510869565218,116.0,144.0
context,10742.510869565218,116.0,144.0
game-natur-probabilist,10742.510869565218,116.0,144.0
schrder,10742.510869565218,116.0,144.0
paulo,10742.510869565218,116.0,144.0
scienc,10742.510869565218,116.0,144.0
probabilist-finit-state,10651.670289855072,117.0,163.0
open-problem,10557.340062111802,118.0,164.0
equival,10552.092071611252,119.0,165.0
dwork-stockmey-npfa,10431.902173913044,120.0,166.0
apfa,10307.880434782608,121.0,167.0
natur,10294.417391304347,122.0,168.0
prove-result,10282.117149758455,123.0,169.0
entri,10276.732514177695,124.0,170.0
myhillnerod-theorem-theorem,10261.949275362318,125.0,171.0
extend,10214.448106591864,126.0,172.0
npfapolytim-close-complement,10189.430602006689,127.0,173.0
automaton,10154.351258581235,128.0,174.0
rabin,10117.328502415457,129.0,175.0
lower-bound-theorem,10038.937747035574,130.0,176.0
protocol,9990.978260869564,131.0,177.0
nonregular-languag-prove,9876.877470355732,132.0,178.0
lower-bound-nonregular,9876.877470355732,132.0,178.0
ident,9874.433638443936,133.0,180.0
