Name,IF,IFDenseRank,IFMinRank
section,181677.4126984127,1.0,1.0
curv,167181.4922314605,2.0,2.0
figur,165217.12301587302,3.0,3.0
approach,164411.4112426864,4.0,4.0
system,164396.12877579016,5.0,5.0
surfac,164336.64159038098,6.0,6.0
wavelet,164288.97283110773,7.0,7.0
edit,163779.10010917948,8.0,8.0
smooth,163680.83681867807,9.0,9.0
version,162741.9365079365,10.0,10.0
approxim,162729.90652557317,11.0,11.0
applic,162497.1440329218,12.0,12.0
user,162369.78571428574,13.0,13.0
filter,161416.82859522407,14.0,14.0
design,161337.50861538027,15.0,15.0
continu,160983.2373393802,16.0,16.0
transform,160527.542202066,17.0,17.0
spline,160512.37626326247,18.0,18.0
linear,160142.97545561436,19.0,19.0
represent,160087.9120879121,20.0,20.0
resolut,159944.28782088967,21.0,21.0
hierarch,159406.58984910836,22.0,22.0
manipul,159328.98765432098,23.0,23.0
interact,159247.0150891632,24.0,24.0
bspline,159241.2614428487,25.0,25.0
comput,158986.01135186586,26.0,26.0
render,158927.3660521822,27.0,27.0
decomposit,158901.36853290827,28.0,28.0
effici,158709.2241398617,29.0,29.0
multiresolut,158303.32489292012,30.0,30.0
preserv,158182.72107443798,31.0,31.0
discuss,158155.90998292321,32.0,32.0
fair,157655.00072786314,33.0,33.0
curvefit,157627.8023851516,34.0,34.0
nonuniform-bspline,157618.3791887125,35.0,35.0
cubic,157594.67612888778,36.0,36.0
space,157585.40544777582,37.0,37.0
data,157353.9990131855,38.0,38.0
stroke,157348.94554323785,39.0,39.0
model,157325.1094174295,40.0,40.0
base-wavelet,157271.76058201058,41.0,41.0
parametr,157186.20206601155,42.0,42.0
cubic-bspline-curv,157185.77412446457,43.0,43.0
larg,157128.4541026287,44.0,44.0
time,156908.5769630958,45.0,45.0
witkin,156873.6941994905,46.0,46.0
area,156822.53633716863,47.0,47.0
multiresolut-paint-composit,156772.5746479662,48.0,48.0
introduct-wavelet,156769.21939475377,49.0,49.0
multiresolut-framework,156740.48195739198,50.0,50.0
survey,156443.2926429831,51.0,51.0
sean-anderson,156428.51459925534,52.0,52.0
graphic,156319.91400016795,53.0,53.0
interact-curv-design,155957.53220794487,54.0,54.0
interact-penandink-illustr,155957.53220794487,54.0,54.0
base,155957.53220794487,54.0,54.0
deform,155913.69401052603,55.0,57.0
hierarch-bspline-refin,155103.53881470283,56.0,58.0
geometr-model,154703.80954480558,57.0,59.0
geometr-design,154697.57260435037,58.0,60.0
fundament-comput-aid,154697.57260435037,58.0,60.0
style,154349.94045519442,59.0,62.0
physic,154332.65093362448,60.0,63.0
translat,154310.83469107808,61.0,64.0
lenoir-laurent-grisoni,154292.43582206545,62.0,65.0
takahashi,154292.43582206545,62.0,65.0
techniqu-august,154292.43582206545,62.0,65.0
gleicher,154292.43582206545,62.0,65.0
david-salesin-computergener,154292.43582206545,62.0,65.0
organ,154292.43582206545,62.0,65.0
solid-model-applic,154292.43582206545,62.0,65.0
proceed-intern-symposium,154292.43582206545,62.0,65.0
juli,154292.43582206545,62.0,65.0
singapor,154292.43582206545,62.0,65.0
tomer,154292.43582206545,62.0,65.0
piecewis,154292.43582206545,62.0,65.0
ronen-barzel,154292.43582206545,62.0,65.0
zoran,154292.43582206545,62.0,65.0
view,154292.43582206545,62.0,65.0
warp,154292.43582206545,62.0,65.0
june,154292.43582206545,62.0,65.0
proceed-acm-symposium,154292.43582206545,62.0,65.0
popov,154292.43582206545,62.0,65.0
suguru,154292.43582206545,62.0,65.0
symsplin,154292.43582206545,62.0,65.0
blacwavelet,154292.43582206545,62.0,65.0
paintbrush,154292.43582206545,62.0,65.0
sarfraz,154292.43582206545,62.0,65.0
analysi-wavelet,154292.43582206545,62.0,65.0
nielson,154292.43582206545,62.0,65.0
tosiyasu,154292.43582206545,62.0,65.0
