Name,IF,IFDenseRank,IFMinRank
version,192424.1530054645,1.0,1.0
detail,188996.7643844423,2.0,2.0
algorithm,187072.00910746815,3.0,3.0
user,185932.2769320843,4.0,4.0
note,185173.47700364297,5.0,5.0
method,182560.14574795082,6.0,6.0
section,182191.16138433514,7.0,7.0
function,181263.13843351547,8.0,8.0
construct,178543.6245239278,9.0,9.0
wavelet-transform,177432.61202185793,10.0,10.0
represent,176771.69277474194,11.0,11.0
process,167110.9989071038,12.0,12.0
work,163463.8469945355,13.0,13.0
chang,162312.53825136612,14.0,14.0
appli,156569.32650273223,15.0,15.0
automat,156112.57045277127,16.0,16.0
origin,156088.54826958105,17.0,17.0
curv-design,154196.3844652615,18.0,18.0
make,152507.0467695275,19.0,19.0
curv,150826.48374092986,20.0,20.0
figur,149902.12846009136,21.0,21.0
edit,148780.49809638987,22.0,22.0
applic,148778.05225596463,23.0,23.0
approach,147755.22105766073,24.0,24.0
design,147573.20388784376,25.0,25.0
bspline,147275.68171638448,26.0,26.0
smooth,147223.2086729971,27.0,27.0
surfac,147055.6698318851,28.0,28.0
wavelet,146928.24817104125,29.0,29.0
decomposit,146914.6593881573,30.0,30.0
develop,146887.56564095675,31.0,31.0
multiresolut,146641.78694496703,32.0,32.0
continu,146506.04950879395,33.0,33.0
type,146242.51464660035,34.0,34.0
manipul,146196.92898414406,35.0,35.0
comput,146002.2322255069,36.0,36.0
system,145860.68506076623,37.0,37.0
approxim,145776.35402669536,38.0,38.0
filter,145716.3255098689,39.0,39.0
effici,145651.2975902535,40.0,40.0
discuss,145444.9186673236,41.0,41.0
linear,145261.79062527994,42.0,42.0
knot,144911.4051778196,43.0,43.0
spline,144865.18964436083,44.0,44.0
time,144728.2793678521,45.0,45.0
refin,144703.6020633641,46.0,46.0
interact,144622.75394159276,47.0,47.0
resolut,144619.81759682283,48.0,48.0
data,144561.20220818775,49.0,49.0
nonuniform-bspline,144542.42618471736,50.0,50.0
model,144500.4970587357,51.0,51.0
hierarch,144275.3139389053,52.0,52.0
analysi,144252.75142584133,53.0,53.0
transform,144133.55679476843,54.0,54.0
larg,143879.80231568575,55.0,55.0
survey,143794.12310758757,56.0,56.0
stroke,143707.5991668906,57.0,57.0
toler,143590.59801912567,58.0,58.0
introduct,143445.8384842784,59.0,59.0
multiresolut-framework,143330.88760488518,60.0,60.0
