Name,IF,IFDenseRank,IFMinRank
denot,103985.69696969696,1.0,1.0
merg,103790.47037337662,2.0,2.0
case,101310.67402597402,3.0,3.0
section,100066.50291737248,4.0,4.0
boundari-merg-embed,98011.45197145198,5.0,5.0
gener,96446.20346320346,6.0,6.0
defer-merg-embed,91985.85317460318,7.0,7.0
show,91193.10437710436,8.0,8.0
approach,90926.05594405594,9.0,9.0
region,90628.34779854292,10.0,10.0
merg-region-construct,90258.11688311688,11.0,11.0
merg-segment,88917.5264331628,12.0,12.0
time,88520.77056277057,13.0,13.0
work,88477.97240259741,14.0,14.0
rout-topolog,88400.38136466708,15.0,15.0
figur,88106.16402116402,16.0,16.0
wire,87485.36188136188,17.0,17.0
interior-merg-embed,86839.62711864406,18.0,18.0
intern-node,86836.35159043856,19.0,19.0
embed,86351.33674406403,20.0,20.0
appli,86332.43756243757,21.0,21.0
node,84971.0606060606,22.0,22.0
previou-dme,83104.40445269017,23.0,23.0
method,83075.09956709956,24.0,24.0
constant,82850.84848484848,25.0,25.0
capacit,82125.45928030302,26.0,26.0
phase,82071.82189239332,27.0,27.0
higher,81968.7715466352,28.0,28.0
obtain,80706.10643015521,29.0,29.0
tradeoff,79610.98889516281,30.0,30.0
compar,79247.54483611627,31.0,31.0
locat,78698.17246753248,32.0,32.0
node-children,78688.6293547722,33.0,33.0
number,78426.32,34.0,34.0
root,76597.77672832219,35.0,35.0
control,76427.41596085075,36.0,36.0
bottom,74985.87326466637,37.0,37.0
result,74575.582303875,38.0,38.0
pathlength-delay-model,74484.76523476523,39.0,39.0
total,73979.6651205937,40.0,40.0
greedi-dme,73493.80363636363,41.0,41.0
propos,72809.73926073927,42.0,42.0
studi,72380.94415584416,43.0,43.0
shown,72356.91532467533,44.0,44.0
pathlength,71773.85714285714,45.0,45.0
oper,71503.20572181442,46.0,46.0
signal-delay,71414.42257742258,47.0,47.0
point,70604.52800734619,48.0,48.0
expens,70487.71541501976,49.0,49.0
review,70320.9025032938,50.0,50.0
extend,69750.167998668,51.0,51.0
present,69444.9990589121,52.0,52.0
skew-rout-tree,68147.81349206349,53.0,53.0
util-merg-point,68097.43854696029,54.0,54.0
linear,67881.47368421052,55.0,55.0
skew,67758.9790108881,56.0,56.0
variant,67654.7283116883,57.0,57.0
comput,67632.42203107137,58.0,58.0
algorithm,67573.96444969172,59.0,59.0
delay,67352.00813328086,60.0,60.0
dissip,67212.2606060606,61.0,61.0
simpli,67020.07008864151,62.0,62.0
minimum-cost-bound,66845.36363636363,63.0,63.0
topolog,66821.8157268417,64.0,64.0
perform,66716.67435018084,65.0,65.0
cost,66681.2272071363,66.0,66.0
construct,66669.20797961057,67.0,67.0
pullela,66636.5797979798,68.0,68.0
subtre-root,66536.2007992008,69.0,69.0
tree,66446.80311463428,70.0,70.0
easi,66361.73376623377,71.0,71.0
bound,66330.45538876708,72.0,72.0
sink,66322.77982046813,73.0,73.0
base-bound-skew,66271.07812822098,74.0,74.0
solut,66157.43987493988,75.0,75.0
requir,66109.22309833024,76.0,76.0
year,65963.8361904762,77.0,77.0
past,65963.8361904762,77.0,77.0
minim,65919.91124604111,78.0,79.0
detail,65872.0207792208,79.0,80.0
develop,65777.65720282603,80.0,81.0
construct-merg-region,65705.59307359306,81.0,82.0
rout,65610.76445343978,82.0,83.0
elmor-delay-skew,65534.58902569292,83.0,84.0
bound-skew-rout,65489.16189726579,84.0,85.0
achiev,65414.64187327824,85.0,86.0
minimum,65324.7175840033,86.0,87.0
elmor-delay-model,64693.095238095244,87.0,88.0
typic,64617.086776859505,88.0,89.0
origin-defer-merg,64593.7233201581,89.0,90.0
optim,64523.136054421775,90.0,91.0
topolog-gener,64438.04021663762,91.0,92.0
practic,64429.05936920223,92.0,93.0
size,64070.71074380165,93.0,94.0
base,63850.95388017466,94.0,95.0
power,63781.14165776503,95.0,96.0
wirelength,63650.887783212456,96.0,97.0
layer,63642.35036824647,97.0,98.0
elmor,63593.66233766233,98.0,99.0
clock,63553.30203706827,99.0,100.0
length,63550.01548451548,100.0,101.0
reduct,63542.648188752086,101.0,102.0
properti,63488.84210526315,102.0,103.0
placement,63484.86287738236,103.0,104.0
equival,63435.70532786117,104.0,105.0
power-dissip,63333.65233035363,105.0,106.0
circuit,63261.324225558,106.0,107.0
heurist,63211.581154775966,107.0,108.0
iter,63131.36228706359,108.0,109.0
clock-tree,63128.56010944323,109.0,110.0
constraint,63038.31787260359,110.0,111.0
problem,62584.09092783119,111.0,112.0
process,62580.18991398212,112.0,113.0
reduc,62488.683870242305,113.0,114.0
delay-model,62438.01416765053,114.0,115.0
level,62358.379153314214,115.0,116.0
recent-work,62272.88930117501,116.0,117.0
exact-skew,62203.273645546375,117.0,118.0
