Name,IF,IFDenseRank,IFMinRank
boundari-merg-embed,92042.61133603238,1.0,1.0
topolog,90682.25101214575,2.0,2.0
interior-merg-embed,89297.79251012146,3.0,3.0
method,86522.64035087719,4.0,4.0
case,84589.87418249766,5.0,5.0
time,84216.74792243766,6.0,6.0
work,80716.85463659147,7.0,7.0
region,79709.68302557518,8.0,8.0
denot,77656.95104895104,9.0,9.0
studi,77634.76059379218,10.0,10.0
wire-area,76058.50157444894,11.0,11.0
number,74315.66608829767,12.0,12.0
cost,73582.48144399459,13.0,13.0
node,72583.9655217448,14.0,14.0
skew,72433.49712337523,15.0,15.0
construct,72384.30108672491,16.0,16.0
phase,72314.50838635047,17.0,17.0
sink,71995.15512465373,18.0,18.0
delay,71976.91534035963,19.0,19.0
comput,71626.37310888557,20.0,20.0
gener,71538.73961218836,21.0,21.0
algorithm,71243.65716533628,22.0,22.0
greedydm,71052.25230033125,23.0,23.0
achiev,70762.34916159912,24.0,24.0
embed,70669.23076923077,25.0,25.0
develop,70668.5180874953,26.0,26.0
minimum,70457.52902030847,27.0,27.0
practic,70346.6371355046,28.0,28.0
minim,70191.7656247439,29.0,29.0
rout,70108.09100296677,30.0,30.0
perform,70068.07703781409,31.0,31.0
actual,70035.29284750337,32.0,32.0
bound,69690.77245980102,33.0,33.0
power-dissip,69445.7421364061,34.0,34.0
tree,69322.13050533528,35.0,35.0
figur,69264.94243421052,36.0,36.0
optim,69194.53228212231,37.0,37.0
size,69160.69112753856,38.0,38.0
reduct,69144.10283728631,39.0,39.0
constraint,69140.77996689013,40.0,40.0
layer,69102.60387811635,41.0,41.0
length,69084.79937386287,42.0,42.0
wirelength,69080.89011457325,43.0,43.0
higher,69068.86639676114,44.0,44.0
elmor-delay-model,69042.5446245636,45.0,45.0
bound-skew-rout,69037.662394073,46.0,46.0
base,68552.18354668983,47.0,47.0
circuit,68520.52474225115,48.0,48.0
placement,68502.78136012719,49.0,49.0
design,68118.45883394254,50.0,50.0
equival,68062.30556147452,51.0,51.0
exact-skew,68002.62615351834,52.0,52.0
iter,67985.47542165911,53.0,53.0
good,67837.63116917176,54.0,54.0
reduc,67829.57170253569,55.0,55.0
problem,67803.73689127834,56.0,56.0
tree-topolog,67479.35116130408,57.0,57.0
overview,67440.68519398777,58.0,58.0
power,67413.97816715567,59.0,59.0
zeroskew-clock-rout,67336.87972266387,60.0,60.0
combin,67160.47566752447,61.0,61.0
wires,67156.17912111328,62.0,62.0
final,67155.20224884854,63.0,63.0
path,67110.91314396237,64.0,64.0
layout,66888.85741447982,65.0,65.0
zeroskew-rout,66838.20218328443,66.0,66.0
reliabl,66825.29510400104,67.0,67.0
improv,66646.4984510482,68.0,68.0
skew-minimum,66552.7281548624,69.0,69.0
rout-larg,66484.96949630382,70.0,70.0
clock-skew-minim,66484.96949630382,70.0,70.0
accur,66443.05479519416,71.0,72.0
steiner-tree-heurist,66421.0527954892,72.0,73.0
merg,66322.10421836228,73.0,74.0
zeroskew-clock-tree,66297.450376174,74.0,75.0
performancedriven-rout,66297.450376174,74.0,75.0
clock,66247.68255503286,75.0,77.0
binari-tree,66221.81432247702,76.0,78.0
accomplish,66014.50799062433,77.0,79.0
clock-router,66014.50799062433,77.0,79.0
cluster,65985.1066236129,78.0,81.0
power-distribut-topolog,65976.52711894967,79.0,82.0
mareksadowska,65976.52711894967,79.0,82.0
tree-minimum,65851.94092674852,80.0,84.0
buffer,65763.46619351243,81.0,85.0
