Name,IF,IFDenseRank,IFMinRank
vertic,28902.747035573124,1.0,1.0
tetrahedra,20877.630144927534,2.0,2.0
prism,20351.340579710144,3.0,3.0
dissect,18597.945507246375,4.0,4.0
proposit,17293.4663256607,5.0,5.0
size,17134.758893280632,6.0,6.0
show,16716.996047430832,7.0,7.0
proof,16618.32811594203,8.0,8.0
plane,16379.956521739132,9.0,9.0
prove,15822.381987577639,10.0,10.0
triangul,15637.866414618777,11.0,11.0
figur,15318.820816864294,12.0,12.0
face,14514.77536231884,13.0,13.0
result,14429.382151029748,14.0,14.0
shown,14367.541501976286,15.0,15.0
interior,14251.558260869568,16.0,16.0
idea,14185.565217391302,17.0,17.0
dimens,14111.346508563898,18.0,18.0
mgon,13988.370223978922,19.0,19.0
call,13934.017943409248,20.0,20.0
boundari,13831.249275362317,21.0,21.0
intersect,13739.286404416838,22.0,22.0
triangl,13558.426877470356,23.0,23.0
polytop,13455.613106490233,24.0,24.0
antipr,13404.239130434784,25.0,25.0
properti,13150.601739130436,26.0,26.0
dierent,13143.240274599542,27.0,27.0
point,12963.164461247638,28.0,28.0
least,12798.16996047431,29.0,29.0
made,12788.774327122152,30.0,30.0
regular,12727.434782608694,31.0,31.0
obtain,12700.579710144928,32.0,32.0
remark,12624.463768115942,33.0,33.0
coordinat,12465.303542673106,34.0,34.0
region,12320.434782608696,35.0,35.0
part,12305.931488801054,36.0,36.0
total,12257.249827467218,37.0,37.0
combinatori,12240.579710144926,38.0,38.0
simplic,12038.067212770426,39.0,39.0
construct,12023.406847300988,40.0,40.0
polygon,11976.488801054018,41.0,41.0
appear,11948.033596837944,42.0,42.0
small,11840.403162055336,43.0,43.0
polyhedron,11701.147826086957,44.0,44.0
divid,11667.249855072465,45.0,45.0
studi,11649.715665976533,46.0,46.0
calcul,11632.342305037955,47.0,47.0
parallel,11629.607085346215,48.0,48.0
addit,11618.397515527948,49.0,49.0
side,11579.67149758454,50.0,50.0
mismatch-dissect,11508.778032036611,51.0,51.0
gener,11405.70972484772,52.0,52.0
tabl,11245.186700767264,53.0,53.0
size-maxim-triangul,11225.398205659074,54.0,54.0
diagon,11080.090434782609,55.0,55.0
cube,11058.629909682839,56.0,56.0
bound,11043.751334858885,57.0,57.0
line,11010.937499999998,58.0,58.0
discuss,10971.433172302737,59.0,59.0
denot,10956.579710144928,60.0,60.0
insid,10857.868247694336,61.0,61.0
segment,10822.541062801933,62.0,62.0
dsimplic,10821.44927536232,63.0,63.0
tetrahedron,10817.44927536232,64.0,64.0
precis,10751.831357048748,65.0,65.0
simpl,10747.766645662676,66.0,66.0
dene,10735.841897233202,67.0,67.0
nonconvex,10733.823768115943,68.0,68.0
convex-polytop,10634.172022684308,69.0,69.0
convex,10617.125858123569,70.0,70.0
product,10612.946019743751,71.0,71.0
vertex,10574.430830039526,72.0,72.0
comput,10476.847721067003,73.0,73.0
suppos,10452.756521739131,74.0,74.0
note,10437.907372400756,75.0,75.0
tetrahedron-abgh,10377.391304347826,76.0,76.0
facet,10318.263157894735,77.0,77.0
enumer,10283.947069943288,78.0,78.0
base,10256.478260869564,79.0,79.0
cone,10244.1052299937,80.0,80.0
maxim,10241.526149968495,81.0,81.0
coordin,10100.034506556245,82.0,82.0
turn,10093.299232736572,83.0,83.0
simplex,10076.87229573619,84.0,84.0
nonregular,10055.900621118011,85.0,85.0
program,10014.090737240074,86.0,86.0
hand,10002.823188405797,87.0,87.0
regular-prism,9930.570468388994,88.0,88.0
connect,9923.543478260868,89.0,89.0
observ,9917.429261559695,90.0,90.0
size-triangul,9911.304347826086,91.0,91.0
dissect-maxim-size,9903.706521739132,92.0,92.0
descript,9850.146245059288,93.0,93.0
deform,9818.315900021003,94.0,94.0
