Name,IF,IFDenseRank,IFMinRank
vertic,23072.090410958903,1.0,1.0
tetrahedra,19191.397767630642,2.0,2.0
plane,18298.30136986301,3.0,3.0
proposit,17926.240128928283,4.0,4.0
show,16993.397260273974,5.0,5.0
dissect,16987.20497209538,6.0,6.0
antipr,16745.080365296806,7.0,7.0
simplic,15936.71780821918,8.0,8.0
proof,15733.917808219176,9.0,9.0
triangul,15117.180709326325,10.0,10.0
prove,15079.825831702543,11.0,11.0
size,14867.787969029185,12.0,12.0
triangl,14061.786910197867,13.0,13.0
result,13795.965130759652,14.0,14.0
polytop,13729.737286545314,15.0,15.0
obtain,13681.898749255508,16.0,16.0
dimens,13495.727639000806,17.0,17.0
figur,13390.310136986302,18.0,18.0
face,13308.30281182408,19.0,19.0
discuss,13119.031963470317,20.0,20.0
point,13093.005817226494,21.0,21.0
convex,13077.123287671233,22.0,22.0
segment,12684.837328767124,23.0,23.0
dierent,12390.475847152127,24.0,24.0
polygon,12133.24200913242,25.0,25.0
prism,12110.406830549822,26.0,26.0
shown,12062.26191780822,27.0,27.0
parallel,12049.594178082192,28.0,28.0
dsimplic,12002.301369863013,29.0,29.0
construct,11922.644023268906,30.0,30.0
bound,11904.520547945205,31.0,31.0
interior,11815.854079809413,32.0,32.0
idea,11804.097677188804,33.0,33.0
addit,11472.623910336239,34.0,34.0
call,11423.09589041096,35.0,35.0
construct-triangul-size,11297.945205479453,36.0,36.0
convex-polytop,11186.329517733158,37.0,37.0
intersect,11144.613698630137,38.0,38.0
gener,11092.416213173203,39.0,39.0
similar,10943.647260273972,40.0,40.0
regular-cube,10921.01159114858,41.0,41.0
simpl,10776.07918934134,42.0,42.0
studi,10747.442714819428,43.0,43.0
product,10683.349596547196,44.0,44.0
hand,10584.367906066534,45.0,45.0
suppos,10547.599166170341,46.0,46.0
nonregular,10473.445205479453,47.0,47.0
orthogon,10469.339242546333,48.0,48.0
note,10415.152186151246,49.0,49.0
final,10371.481238832637,50.0,50.0
mgon,10347.40321620012,51.0,51.0
side,10344.958904109588,52.0,52.0
boundari,10319.078132927447,53.0,53.0
appear,10232.843359142345,54.0,54.0
denot,10224.585616438357,55.0,55.0
mprism,10209.103196347032,56.0,56.0
comput,10208.34678176018,57.0,57.0
combinatori,10174.70319634703,58.0,58.0
state,10159.041095890412,59.0,59.0
nonconvex,10126.934931506848,60.0,60.0
convex-posit,10096.621004566208,61.0,61.0
top-support,10050.441400304413,62.0,62.0
vertex,10019.257891602145,63.0,63.0
case,9962.528886241811,64.0,64.0
deform,9951.61268530681,65.0,65.0
maxim,9948.339275661476,66.0,66.0
remark,9918.312328767122,67.0,67.0
project,9740.064324002382,68.0,68.0
part,9712.602739726026,69.0,69.0
simplex,9703.72433852505,70.0,70.0
properti,9687.717375630857,71.0,71.0
optim,9657.979545881028,72.0,72.0
observ,9612.123287671233,73.0,73.0
nonconvex-polyhedron,9593.276950565813,74.0,74.0
type,9576.158904109589,75.0,75.0
dene,9575.516712328768,76.0,76.0
least,9563.484018264839,77.0,77.0
lattic-point,9562.91686995684,78.0,78.0
lemma,9555.099455807844,79.0,79.0
geometr,9545.983861887784,80.0,80.0
made,9506.083803384368,81.0,81.0
link,9451.72602739726,82.0,82.0
famili,9391.606475716066,83.0,83.0
simplici,9385.591668230436,84.0,84.0
ball,9369.21917808219,85.0,85.0
tetrahedra-bottom,9311.643835616438,86.0,86.0
mgon-triangl,9311.643835616438,86.0,86.0
minim,9303.918183524112,87.0,88.0
upper-bound-achiev,9289.989462592202,88.0,89.0
concret,9279.707281903387,89.0,90.0
descript,9226.39189994044,90.0,91.0
triangul-polytop,9225.740476637267,91.0,92.0
dissect-triangul,9217.765997372866,92.0,93.0
polyhedra,9174.98104710077,93.0,94.0
calcul,9161.78704856787,94.0,95.0
coordin,9157.315068493152,95.0,96.0
cover,9156.533308313004,96.0,97.0
polyhedr-cone,9156.533308313004,96.0,97.0
rest,9139.064919594997,97.0,99.0
triangul-cube-cube,9134.712328767122,98.0,100.0
triangul-interior,9113.27397260274,99.0,101.0
program,9110.078438731469,100.0,102.0
size-triangul,9098.054794520547,101.0,103.0
region,9095.068493150684,102.0,104.0
triangular,9086.350910114468,103.0,105.0
coordinat,9084.163622526636,104.0,106.0
point-set,9081.332707825108,105.0,107.0
easi,9073.777777777776,106.0,108.0
paper,9072.418430884185,107.0,109.0
induc,9064.099051633299,108.0,110.0
condit-part,8976.369863013699,109.0,111.0
integr,8956.901107149559,110.0,112.0
orient-matroid,8956.901107149559,110.0,112.0
insid,8925.86301369863,111.0,114.0
larger,8883.805105853051,112.0,115.0
common,8839.904705181654,113.0,116.0
facet,8807.179452054796,114.0,117.0
minim-triangul-regular,8769.291095890412,115.0,118.0
product-simplic,8725.854756990053,116.0,119.0
cayley-trick,8696.370801276036,117.0,120.0
subdivis,8696.370801276036,117.0,120.0
enumer,8628.054073540014,118.0,122.0
support,8620.337502481636,119.0,123.0
slice-maxim,8618.42857142857,120.0,124.0
dimension,8617.529481834425,121.0,125.0
cone-vertex,8593.468797564688,122.0,126.0
section,8590.95313626532,123.0,127.0
complex,8582.714768249201,124.0,128.0
equat,8553.234398782342,125.0,129.0
gap-size,8524.674210839785,126.0,130.0
diagon,8509.771689497717,127.0,131.0
polyhedron,8476.608695652174,128.0,132.0
conv,8462.360730593608,129.0,133.0
equal,8426.313456889604,130.0,134.0
part-triangul,8393.935242839352,131.0,135.0
planar,8326.962818003914,132.0,136.0
cube,8283.90597758406,133.0,137.0
direct,8272.983883964545,134.0,138.0
upper-bound-theorem,8215.801896733403,135.0,139.0
