Name,IF,IFDenseRank,IFMinRank
packet,29047.552334943637,1.0,1.0
result,28576.79841897233,2.0,2.0
time,26758.82608695652,3.0,3.0
protocol,24988.689655172417,4.0,4.0
bit-error-rate,24144.065217391304,5.0,5.0
power,23623.724137931033,6.0,6.0
level,23143.548913043476,7.0,7.0
approach,21792.78638941399,8.0,8.0
packet-size,21054.52445652174,9.0,9.0
mechan,20887.33695652174,10.0,10.0
depend,20855.139130434785,11.0,11.0
transmit,20601.169960474308,12.0,12.0
achiev,20345.78105590062,13.0,13.0
figur,20270.865067466264,14.0,14.0
higher,19173.756211180124,15.0,15.0
requir,18816.834332833583,16.0,16.0
receiv,18637.08395802099,17.0,17.0
import,18600.23188405797,18.0,18.0
lead,18261.274703557312,19.0,19.0
protocol-cienci,18141.146997929605,20.0,20.0
wlan,18130.424430641822,21.0,21.0
paramet,18094.771364317843,22.0,22.0
show,17273.447204968943,23.0,23.0
power-control,17202.36561264822,24.0,24.0
retransmiss,17197.80998389694,25.0,25.0
increas,17134.629446640316,26.0,26.0
channel,17007.56843800322,27.0,27.0
perform,16971.675412293855,28.0,28.0
byte,16844.96273291925,29.0,29.0
model,16842.700483091783,30.0,30.0
larg,16827.759834368528,31.0,31.0
simul,16811.606280193235,32.0,32.0
state,16581.48953301127,33.0,33.0
physic-layer,16563.236413043476,34.0,34.0
shown,16478.559782608696,35.0,35.0
mobil,16399.104914933836,36.0,36.0
assum,16247.316341829086,37.0,37.0
link,15932.02023988006,38.0,38.0
main,15916.590579710144,39.0,39.0
transmiss,15688.683837429113,40.0,40.0
mean,15600.74016563147,41.0,41.0
radio,15236.170807453416,42.0,42.0
mac-protocol,15213.603260869568,43.0,43.0
optim,15101.365784499054,44.0,44.0
curv,15017.016563146997,45.0,45.0
data,14942.428785607195,46.0,46.0
energi,14766.652173913042,47.0,47.0
dierent,14742.088509316769,48.0,48.0
signal,14690.535982008996,49.0,49.0
dsss,14420.289130434781,50.0,50.0
send,14322.342391304348,51.0,51.0
figur-show,14264.673913043476,52.0,52.0
instanc,14165.260869565216,53.0,53.0
byte-packet,14055.751552795029,54.0,54.0
investig,13961.23188405797,55.0,55.0
transmit-power,13927.37665406427,56.0,56.0
ieee,13920.33270321361,57.0,57.0
improv,13770.02974828375,58.0,58.0
current,13711.326086956518,59.0,59.0
rang,13533.025487256371,60.0,60.0
network-interfac,13430.837331334335,61.0,61.0
minim,13214.89966555184,62.0,62.0
success,13022.470588235292,63.0,63.0
larg-packet,12848.900457665903,64.0,64.0
rate,12788.782608695652,65.0,65.0
share,12778.602484472049,66.0,66.0
gilbert-elliot-channel,12763.439613526567,67.0,67.0
propos,12756.351606805294,68.0,68.0
present,12594.843989769819,69.0,69.0
power-level,12555.141876430207,70.0,70.0
good,12503.55797101449,71.0,71.0
channel-access-delay,12447.322654462241,72.0,72.0
reduc,12381.628185907046,73.0,73.0
uenc,12368.067107750472,74.0,74.0
dene,12355.320089955021,75.0,75.0
high,12241.55072463768,76.0,76.0
gain,12207.84107946027,77.0,77.0
acknowledg,12202.886473429951,78.0,78.0
take,12158.739130434782,79.0,79.0
case,11989.61191626409,80.0,80.0
trade,11940.25652173913,81.0,81.0
link-budget-analysi,11857.23913043478,82.0,82.0
turn,11738.637299771166,83.0,83.0
access,11617.694816053512,84.0,84.0
gener,11559.264214046825,85.0,85.0
process,11546.804347826086,86.0,86.0
phase,11450.745341614906,87.0,87.0
layer,11396.010494752622,88.0,88.0
graph,11300.83295194508,89.0,89.0
reduct-energi-consumpt,11190.619565217388,90.0,90.0
account,11179.152173913042,91.0,91.0
batteri,11096.155606407321,92.0,92.0
overhead,11030.766908212561,93.0,93.0
nois,11021.109445277361,94.0,94.0
occur,10982.320652173914,95.0,95.0
data-bit,10968.433574879227,96.0,96.0
control,10955.432892249528,97.0,97.0
smaller,10926.260869565218,98.0,98.0
fragment,10861.945652173912,99.0,99.0
applic,10854.04347826087,100.0,100.0
capac,10807.922705314008,101.0,101.0
size,10716.636155606406,102.0,102.0
collis,10708.695652173914,103.0,103.0
number,10649.698209718668,104.0,104.0
exploit,10622.761645962733,105.0,105.0
paper,10591.468809073724,106.0,106.0
error,10556.642722117202,107.0,107.0
chosen,10518.43070652174,108.0,108.0
wireless,10512.00661625709,109.0,109.0
network,10400.470699432892,110.0,110.0
comput,10389.689508506617,111.0,111.0
tabl,10383.911544227885,112.0,112.0
probabl,10299.945652173914,113.0,113.0
higher-bit-error,10205.85990338164,114.0,114.0
optim-transmiss-power,10194.54347826087,115.0,115.0
margin,10189.131934032983,116.0,116.0
small-packet,10183.142028985507,117.0,117.0
respect-energi-consumpt,10175.92911153119,118.0,118.0
long,10078.260869565218,119.0,119.0
repres,10045.472540045765,120.0,120.0
eect,9937.03213610586,121.0,121.0
point,9855.528260869565,122.0,122.0
concentr,9773.228832951943,123.0,123.0
minim-energi-consumpt,9755.295289855072,124.0,124.0
start,9754.302737520129,125.0,125.0
error-control,9734.621439280361,126.0,126.0
work,9652.270614692652,127.0,127.0
basic,9649.371980676327,128.0,128.0
sender,9622.54872563718,129.0,129.0
level-link-reliabl,9612.449275362318,130.0,130.0
distribut,9567.964882943144,131.0,131.0
number-transmit,9462.68115942029,132.0,132.0
small,9400.0635451505,133.0,133.0
wast,9375.882608695652,134.0,134.0
idea,9354.091097308488,135.0,135.0
combin-tune,9332.201086956522,136.0,136.0
report,9283.06038647343,137.0,137.0
note,9242.685300207038,138.0,138.0
mac-level-fragment,9205.836956521738,139.0,139.0
low-power,9198.32083958021,140.0,140.0
standard,9174.58123569794,141.0,141.0
station,9114.304347826086,142.0,142.0
protocol-overhead,9051.604347826087,143.0,143.0
larger,8978.55072463768,144.0,144.0
part,8935.934782608696,145.0,145.0
scheme,8901.724480151228,146.0,146.0
adapt,8879.5,147.0,147.0
transport,8812.48575712144,148.0,148.0
retransmit,8794.782608695652,149.0,149.0
ieee-network-interfac,8781.776397515527,150.0,150.0
oper,8744.445652173912,151.0,151.0
equat,8739.593167701863,152.0,152.0
addit,8660.13043478261,153.0,153.0
corrupt,8636.739130434782,154.0,154.0
option,8629.97554347826,155.0,155.0
energi-save,8593.545766590387,156.0,156.0
bit-error-collis,8579.182608695653,157.0,157.0
make,8570.410628019323,158.0,158.0
load,8542.766798418974,159.0,159.0
system-capac,8531.984299516907,160.0,160.0
number-retransmiss,8484.607416879795,161.0,161.0
error-rate,8428.360054347826,162.0,162.0
cienci,8401.0,163.0,163.0
medium-access-control,8376.45537757437,164.0,164.0
conclud,8376.1966873706,165.0,165.0
system,8361.996376811594,166.0,166.0
qualiti,8342.086956521738,167.0,167.0
independ-number,8335.923913043478,168.0,168.0
gure,8319.898050974512,169.0,169.0
task,8282.76570048309,170.0,170.0
reduct,8275.949656750572,171.0,171.0
bandwidth,8267.73988005997,172.0,172.0
ieee-mbit,8250.941304347827,173.0,173.0
necessarili,8232.71618357488,174.0,174.0
interv,8227.490802675586,175.0,175.0
ideal,8217.065217391304,176.0,176.0
recept,8179.009661835749,177.0,177.0
modul,8174.956521739131,178.0,178.0
termin,8154.028985507247,179.0,179.0
easi,8119.340579710144,180.0,180.0
support,8099.931350114416,181.0,181.0
behavior,8097.478260869565,182.0,182.0
ieee-mac,8081.733695652174,183.0,183.0
cient,8071.449275362319,184.0,184.0
save,8027.6608695652185,185.0,185.0
speed,7958.169336384439,186.0,186.0
ethernet,7933.156899810965,187.0,187.0
reduc-energi-consumpt,7923.83436853002,188.0,188.0
commun,7918.285916824197,189.0,189.0
optim-oper-point,7914.602657004832,190.0,190.0
dierenc,7888.802371541503,191.0,191.0
signal-strength,7852.919254658385,192.0,192.0
power-save,7788.595496894409,193.0,193.0
inform,7772.878071833647,194.0,194.0
physic,7727.937500000001,195.0,195.0
radio-signal,7673.1212814645305,196.0,196.0
algorithm,7611.711956521739,197.0,197.0
mobil-devic,7604.553775743707,198.0,198.0
section,7604.181922196796,199.0,199.0
characterist,7590.0519848771255,200.0,200.0
