Name,IF,IFDenseRank,IFMinRank
processor,68605.08449477352,1.0,1.0
mump,64144.801582069886,2.0,2.0
tabl,60965.55714968915,3.0,3.0
case,59751.8519764508,4.0,4.0
superlu,59272.412932501415,5.0,5.0
requir,57464.939024390245,6.0,6.0
show,57366.45403377111,7.0,7.0
distribut,57162.84803001876,8.0,8.0
reduc,56739.81238273921,9.0,9.0
result,55726.78142589118,10.0,10.0
section,54957.80019709288,11.0,11.0
code,54658.931133428974,12.0,12.0
symmetr,53072.22887410693,13.0,13.0
fillin,53060.01313320826,14.0,14.0
base,53057.49825783972,15.0,15.0
analysi,51686.83902439024,16.0,16.0
note,51360.31863664791,17.0,17.0
diagon,50325.07527853057,18.0,18.0
phase,49620.05420054201,19.0,19.0
task,49460.9756097561,20.0,20.0
version-mump,49403.19105691057,21.0,21.0
numer,49216.978912601626,22.0,22.0
oper,49135.31857874134,23.0,23.0
improv,48683.328738069984,24.0,24.0
time,48219.50785907859,25.0,25.0
sparsiti,47964.843089430884,26.0,26.0
depend,47712.29674796747,27.0,27.0
expect,47402.640087554726,28.0,28.0
report,47357.97853658536,29.0,29.0
effect,47280.1133932392,30.0,30.0
block,45252.87580599944,31.0,31.0
default,44619.31341463415,32.0,32.0
algorithm-version-mump,44375.82036391792,33.0,33.0
figur,44064.9918699187,34.0,34.0
node,43949.73675357443,35.0,35.0
benefit,43833.98161894662,36.0,36.0
exploit,43584.12934220252,37.0,37.0
featur,43293.5406504065,38.0,38.0
larg-number-processor,43173.59287054409,39.0,39.0
observ,42967.47967479674,40.0,40.0
version,42630.48780487805,41.0,41.0
illustr,42577.92773261066,42.0,42.0
tree,42224.146902158674,43.0,43.0
markedli,42190.13078826441,44.0,44.0
asymmetri,42144.36970474967,45.0,45.0
work,42124.397090286686,46.0,46.0
messag,42115.5162601626,47.0,47.0
comment,41889.50638792102,48.0,48.0
larg,41831.8737296748,49.0,49.0
execut,41594.23893405601,50.0,50.0
studi,41552.42886178861,51.0,51.0
case-mump,41442.59349593496,52.0,52.0
amestoy,41338.48780487804,53.0,53.0
introduc,41255.55432372506,54.0,54.0
row-column,41215.52660753881,55.0,55.0
compar,41205.14481707317,56.0,56.0
number,40966.475459199035,57.0,57.0
pattern,40934.3763066202,58.0,58.0
memori,40838.42081300813,59.0,59.0
forward,40478.82831181253,60.0,60.0
permut,40336.11178861789,61.0,61.0
data,40273.46790019624,62.0,62.0
partit,40081.82594235033,63.0,63.0
call,39991.03468834688,64.0,64.0
discuss-detail,39704.332855093264,65.0,65.0
bbmat,39693.0081300813,66.0,66.0
obtain,39503.0731707317,67.0,67.0
current,39370.88262195122,68.0,68.0
detail,38800.641889276034,69.0,69.0
process,38769.73392461197,70.0,70.0
demmel,38633.57756097561,71.0,71.0
provid,38594.86429018136,72.0,72.0
structur-symmetri,38542.007423117706,73.0,73.0
estim,38539.1270860077,74.0,74.0
applic,38530.14862804878,75.0,75.0
