Name,IF,IFDenseRank,IFMinRank
processor,78237.93939393939,1.0,1.0
section,71074.50084175084,2.0,2.0
algorithm,70776.72727272726,3.0,3.0
tabl,69594.71875,4.0,4.0
mump,68980.51020408163,5.0,5.0
requir,68753.13914141414,6.0,6.0
case,67268.40980113637,7.0,7.0
reduc,66736.54195804195,8.0,8.0
note,66375.42228739003,9.0,9.0
superlu,65762.59615384616,10.0,10.0
base,65444.51790633609,11.0,11.0
studi,65121.737215909096,12.0,12.0
depend,65015.314534231205,13.0,13.0
show,64900.9926686217,14.0,14.0
time,64659.84545454545,15.0,15.0
code,63704.279220779215,16.0,16.0
result,63659.78445747801,17.0,17.0
symmetr,63494.88320707071,18.0,18.0
numer,61980.6961722488,19.0,19.0
analysi,61072.81541019956,20.0,20.0
sparsiti,60834.27550505051,21.0,21.0
effici,60369.57800224466,22.0,22.0
messag,59970.72127525252,23.0,23.0
task,59637.270979020985,24.0,24.0
version-mump,59617.561771561785,25.0,25.0
improv,59239.064229249016,26.0,26.0
block,58943.4375,27.0,27.0
report,58871.72916666667,28.0,28.0
exploit,58087.503030303036,29.0,29.0
larg,57889.161862527726,30.0,30.0
phase,57815.643668831166,31.0,31.0
expect,56687.99158249158,32.0,32.0
main,56470.01748251749,33.0,33.0
benefit,56406.87401795735,34.0,34.0
default,55616.97933884298,35.0,35.0
differ,55378.93939393939,36.0,36.0
node,54455.35321969697,37.0,37.0
observ,54378.27878787879,38.0,38.0
factor-phase,54347.69090909091,39.0,39.0
partit,54287.11111111111,40.0,40.0
detail,54221.86515151516,41.0,41.0
number,53926.22222222222,42.0,42.0
process,53444.96590909091,43.0,43.0
call,53423.41838842976,44.0,44.0
fill,53382.32943067035,45.0,45.0
forward,52829.70202020202,46.0,46.0
provid,52815.5707070707,47.0,47.0
memori,52375.84577922078,48.0,48.0
smaller,52085.68261562998,49.0,49.0
diagon,51616.969696969696,50.0,50.0
compar,51494.563446969696,51.0,51.0
present,51469.6875,52.0,52.0
cost,51161.007575757576,53.0,53.0
case-mump,50845.0196969697,54.0,54.0
introduc,50601.97826086957,55.0,55.0
illustr,50174.02714646464,56.0,56.0
analysi-phase,50089.86188811189,57.0,57.0
work,49906.345730027555,58.0,58.0
increas,49830.56891495601,59.0,59.0
refin,49349.1654040404,60.0,60.0
paper,49348.63636363637,61.0,61.0
markedli,49322.520000000004,62.0,62.0
nest-dissect-order,49137.069828722,63.0,63.0
independ,48973.61616161616,64.0,64.0
obtain,48970.40053763441,65.0,65.0
critic,48337.59906759907,66.0,66.0
structur-symmetri,48253.986166007904,67.0,67.0
