Name,IF,IFDenseRank,IFMinRank
estim,19507.959520239878,1.0,1.0
case,18451.625391849528,2.0,2.0
variabl,15550.237812128418,3.0,3.0
function,15275.810344827585,4.0,4.0
statist-approach-case,13903.944827586209,5.0,5.0
compon,13881.885057471263,6.0,6.0
simul,13786.57662835249,7.0,7.0
problem,12833.931034482759,8.0,8.0
result,12516.624521072798,9.0,9.0
predict,12284.689655172415,10.0,10.0
comput,12078.776456599286,11.0,11.0
applic,11884.51724137931,12.0,12.0
assum,11717.58620689655,13.0,13.0
dippon,11495.269776876268,14.0,14.0
random,11492.50957854406,15.0,15.0
time,11063.24887556222,16.0,16.0
valu,10890.164456233422,17.0,17.0
defin,10799.325337331335,18.0,18.0
figur,10787.629764065336,19.0,19.0
compar,10542.965517241379,20.0,20.0
influenc,10396.936479128855,21.0,21.0
observ,10279.057471264367,22.0,22.0
regress-function,10192.0892494929,23.0,23.0
small,10147.214156079855,24.0,24.0
bandwidth,10146.663382594417,25.0,25.0
larg,10135.115618661257,26.0,26.0
determin,10057.040428061831,27.0,27.0
close,9973.95566502463,28.0,28.0
depend,9935.217391304348,29.0,29.0
regress,9703.71724137931,30.0,30.0
error,9586.14692653673,31.0,31.0
section,9529.349529780564,32.0,32.0
paramet,9497.41379310345,33.0,33.0
relat,9477.189655172415,34.0,34.0
select,9347.768762677484,35.0,35.0
subset,9278.186682520809,36.0,36.0
covari,9184.335832083958,37.0,37.0
risk,9114.588859416446,38.0,38.0
similar,9087.247376311843,39.0,39.0
minim,9045.481569560048,40.0,40.0
method,9019.609988109394,41.0,41.0
data,9013.269916765756,42.0,42.0
chosen,8972.246823956442,43.0,43.0
neighborhood,8776.397301349325,44.0,44.0
distanc,8707.568058076225,45.0,45.0
tabl,8586.285714285714,46.0,46.0
nonparametr-regress,8498.5,47.0,47.0
lead,8462.103448275862,48.0,48.0
model,8451.448275862069,49.0,49.0
sampl,8432.032454361055,50.0,50.0
final-result,8374.464609800363,51.0,51.0
observ-variabl,8308.152199762188,52.0,52.0
minimum,8288.208395802098,53.0,53.0
therapi,8262.188905547226,54.0,54.0
respect,8216.770511296076,55.0,55.0
optim,8134.376657824934,56.0,56.0
respons,7956.316430020284,57.0,57.0
robustifi,7940.521298174441,58.0,58.0
case-base-reason,7937.001499250374,59.0,59.0
defin-distanc-function,7723.918864097363,60.0,60.0
vector,7710.620689655172,61.0,61.0
independ,7661.541229385306,62.0,62.0
propos,7589.979310344828,63.0,63.0
number,7535.029177718833,64.0,64.0
suggest,7414.871473354233,65.0,65.0
order,7403.757431629013,66.0,66.0
show,7390.707803992741,67.0,67.0
ratio,7332.683087027914,68.0,68.0
choic,7279.211822660099,69.0,69.0
unknown,7275.748125937031,70.0,70.0
smooth,7184.19540229885,71.0,71.0
patient,7165.754122938531,72.0,72.0
compon-paramet-vector,7079.991004497751,73.0,73.0
realiz,7044.467432950191,74.0,74.0
random-variabl,6924.977011494253,75.0,75.0
predictor,6921.421750663131,76.0,76.0
measur,6915.1904047976,77.0,77.0
list,6905.900383141762,78.0,78.0
distribut,6904.636604774536,79.0,79.0
breast-cancer-data,6818.263322884014,80.0,80.0
instanc,6806.38103448276,81.0,81.0
choos-distanc-function,6630.251874062968,82.0,82.0
smallest,6410.059386973179,83.0,83.0
choos,6390.715517241379,84.0,84.0
plot,6348.9605911330045,85.0,85.0
squar,6331.448275862069,86.0,86.0
possibl,6223.793103448274,87.0,87.0
choos-subset,6158.385255648037,88.0,88.0
empir,6133.403298350824,89.0,89.0
recal,6110.620689655173,90.0,90.0
valid,6083.0301724137935,91.0,91.0
larger,6075.18302387268,92.0,92.0
interest,6066.821839080459,93.0,93.0
nonparametr,6040.050397877984,94.0,94.0
discuss,6029.390804597701,95.0,95.0
illustr,5959.8448275862065,96.0,96.0
construct,5931.697151424288,97.0,97.0
consid,5920.551724137931,98.0,98.0
previou-section,5834.100795755969,99.0,99.0
sampl-size,5813.20892494929,100.0,100.0
observ-surviv-time,5758.440779610195,101.0,101.0
appli,5714.164917541229,102.0,102.0
avoid,5711.297265160523,103.0,103.0
appli-method,5681.5,104.0,104.0
call,5677.48275862069,105.0,105.0
improv,5656.896551724139,106.0,106.0
introduc,5648.397877984085,107.0,107.0
similar-case,5585.348275862069,108.0,108.0
equal,5584.440318302388,109.0,109.0
