Name,IF,IFDenseRank,IFMinRank
messag,10576.507586206895,1.0,1.0
algorithm,10102.813067150635,2.0,2.0
model,9132.478448275862,3.0,3.0
number,8984.625517241378,4.0,4.0
valu,8434.803879310346,5.0,5.0
blackbox,8388.125994694961,6.0,6.0
round,8348.731034482758,7.0,7.0
tree,8301.98275862069,8.0,8.0
assum,7926.3510971786845,9.0,9.0
broadcast,7767.362663495838,10.0,10.0
complic-algorithm,7747.296934865899,11.0,11.0
node,7717.555353901997,12.0,12.0
note-broadcast,7542.198275862069,13.0,13.0
paper,7279.797413793104,14.0,14.0
broadcast-problem,7220.119363395226,15.0,15.0
processor,7217.994649227109,16.0,16.0
commun,6603.103448275861,17.0,17.0
system,6571.195005945303,18.0,18.0
sourc,6530.4498432601895,19.0,19.0
gamma,6494.920689655173,20.0,20.0
show,6296.459770114941,21.0,21.0
chain-algorithm-bbb,6285.458620689655,22.0,22.0
problem-broadcast-multipl,6237.6,23.0,23.0
denot,6223.758620689656,24.0,24.0
kport,6069.148929845423,25.0,25.0
problem,6065.143876337694,26.0,26.0
note,5965.177115987462,27.0,27.0
optim,5892.211058263971,28.0,28.0
case,5885.9130094043885,29.0,29.0
delay,5616.133769322235,30.0,30.0
multipl-messag-broadcast,5490.373365041618,31.0,31.0
approach,5486.135552913199,32.0,32.0
base,5479.381338742393,33.0,33.0
minimum-broadcast-time,5474.991379310344,34.0,34.0
complet-graph,5361.9604637336515,35.0,35.0
network,5175.082936979787,36.0,36.0
complet,5152.396551724138,37.0,37.0
solv,5127.674197384067,38.0,38.0
includ,5126.349364791288,39.0,39.0
standard,5041.289536266349,40.0,40.0
messagepass-interfac,5041.289536266349,40.0,40.0
identifi,5039.062758620689,41.0,42.0
introduct,4978.73275862069,42.0,43.0
trivial,4940.836206896552,43.0,44.0
survey,4930.049048751485,44.0,45.0
bound,4921.092476489028,45.0,46.0
logp-model,4911.480380499405,46.0,47.0
receiv,4906.004056795132,47.0,48.0
exist,4881.491379310345,48.0,49.0
paramet,4857.017835909631,49.0,50.0
messagepass-system,4851.498768472907,50.0,51.0
find-optim-algorithm,4845.412604042806,51.0,52.0
pari,4831.189655172413,52.0,53.0
