Name,IF,IFDenseRank,IFMinRank
messag,12384.892751479289,1.0,1.0
algorithm,11869.173076923078,2.0,2.0
round,9582.23076923077,3.0,3.0
assum,9251.261217948717,4.0,4.0
number,9209.309171597633,5.0,5.0
blackbox,9186.339285714286,6.0,6.0
complic-algorithm,8821.5,7.0,7.0
valu,8652.076923076922,8.0,8.0
broadcast-problem,8642.276627218935,9.0,9.0
tree,8324.254437869824,10.0,10.0
node,8287.224080267559,11.0,11.0
broadcast,8065.869082840238,12.0,12.0
paper,8019.179487179487,13.0,13.0
gamma,7948.8380566801625,14.0,14.0
denot,7797.346153846154,15.0,15.0
upsilon,7599.389632107023,16.0,16.0
processor,7512.976331360947,17.0,17.0
case,7159.364548494982,18.0,18.0
send,7028.999999999999,19.0,19.0
receiv,6982.262443438914,20.0,20.0
port,6856.0,21.0,21.0
model,6744.647928994083,22.0,22.0
sourc,6676.0874125874125,23.0,23.0
construct,6594.083916083917,24.0,24.0
trivial,6502.13076923077,25.0,25.0
theorem,6496.866863905326,26.0,26.0
structur,6271.737179487179,27.0,27.0
note,6252.634615384615,28.0,28.0
system,6227.130177514793,29.0,29.0
exist,6222.653846153846,30.0,30.0
lemma,6148.554655870445,31.0,31.0
delay,6144.711538461539,32.0,32.0
dmke,6137.989130434782,33.0,33.0
introduct,6100.342948717948,34.0,34.0
specif,6088.090909090909,35.0,35.0
start,6012.012145748988,36.0,36.0
messagepass-system,5995.4464285714275,37.0,37.0
base,5980.595414201183,38.0,38.0
includ,5906.396761133604,39.0,39.0
commun,5896.514423076924,40.0,40.0
broadcast-black-box,5886.25,41.0,41.0
minimum-broadcast-time,5869.490384615385,42.0,42.0
broadcast-blackbox-broadcast,5845.559615384616,43.0,43.0
requir,5796.848901098901,44.0,44.0
broadcast-processor,5774.764423076924,45.0,45.0
time,5741.741124260356,46.0,46.0
cover,5726.375,47.0,47.0
problem,5718.911242603551,48.0,48.0
multipl-messag-broadcast,5682.338387573965,49.0,49.0
complet-kari-tree,5662.776923076924,50.0,50.0
problem-broadcast-multipl,5660.7692307692305,51.0,51.0
optim,5638.948224852071,52.0,52.0
special,5603.690705128205,53.0,53.0
term,5603.0192307692305,54.0,54.0
send-messag-processor,5590.384615384615,55.0,55.0
number-processor,5525.463461538461,56.0,56.0
topolog,5485.967948717948,57.0,57.0
refer,5481.807692307692,58.0,58.0
messag-processor-processor,5479.702991452991,59.0,59.0
kport,5465.281065088758,60.0,60.0
previou,5422.613247863248,61.0,61.0
need,5362.74898785425,62.0,62.0
task,5354.653846153846,63.0,63.0
chain,5346.298076923077,64.0,64.0
oper,5253.038461538462,65.0,65.0
number-messag,5222.3076923076915,66.0,66.0
commun-round,5184.117647058823,67.0,67.0
present,5176.368778280543,68.0,68.0
proof,5123.152366863906,69.0,69.0
simpl,5099.26627218935,70.0,70.0
