Name,IF,IFDenseRank,IFMinRank
issu,42538.76120071684,1.0,1.0
mechan,38730.34861111111,2.0,2.0
instruct,38014.91280864197,3.0,3.0
cycl,37695.232323232325,4.0,4.0
latenc,37321.2398989899,5.0,5.0
multithread,36461.70026881721,6.0,6.0
address-process-unit,35961.55674603175,7.0,7.0
unit,35591.607936507935,8.0,8.0
order,35539.00277777778,9.0,9.0
increas,35125.81398809524,10.0,10.0
figur,34541.125,11.0,11.0
memori,34340.277777777774,12.0,12.0
reduc,32913.30972222222,13.0,13.0
execut,30629.847777777777,14.0,14.0
fetch,30259.26,15.0,15.0
load,30254.915873015874,16.0,16.0
latenc-hide-effect,30014.482323232325,17.0,17.0
techniqu,29674.5,18.0,18.0
stall,29028.908730158728,19.0,19.0
hide-memori-latenc,28479.545000000002,20.0,20.0
data,28470.178571428576,21.0,21.0
hardwar,27979.083333333332,22.0,22.0
program,27797.727678571428,23.0,23.0
lockup-free-cach,27771.204861111113,24.0,24.0
number,27583.39285714286,25.0,25.0
parallel,27557.622685185182,26.0,26.0
dynam-schedul,27317.57575757576,27.0,27.0
depend,27006.162698412696,28.0,28.0
potenti,26860.71376811594,29.0,29.0
scheme,26849.176328502417,30.0,30.0
decoupl-processor,26036.197916666664,31.0,31.0
show,25780.28591954023,32.0,32.0
decoupl,25654.72222222222,33.0,33.0
chip,25623.542145593867,34.0,34.0
paper,25603.875000000004,35.0,35.0
number-thread,25396.05555555555,36.0,36.0
perform,24982.96759259259,37.0,37.0
time,24714.64559386973,38.0,38.0
queue,24685.87094907407,39.0,39.0
architectur,24671.625,40.0,40.0
work,24328.20679012346,41.0,41.0
effici,24260.527777777774,42.0,42.0
independ,23807.738095238095,43.0,43.0
dynam,23805.277777777777,44.0,44.0
make,23781.08870967742,45.0,45.0
combin,23651.43100358423,46.0,46.0
address,23609.644927536232,47.0,47.0
problem,23563.0,48.0,48.0
similar,23464.153174603176,49.0,49.0
thread,23408.333333333332,50.0,50.0
experi,23329.213991769546,51.0,51.0
greater,23327.413793103446,52.0,52.0
context,23302.180555555555,53.0,53.0
section,23236.83809523809,54.0,54.0
present,23053.005658436214,55.0,55.0
term,23013.40329218107,56.0,56.0
regist,22977.40873015873,57.0,57.0
lower,22927.20105820106,58.0,58.0
achiev,22882.554347826084,59.0,59.0
speed,22517.0564516129,60.0,60.0
result,22483.91304347826,61.0,61.0
averag,22342.80986590038,62.0,62.0
conclus,22289.22222222222,63.0,63.0
enabl,22193.724033816427,64.0,64.0
significantli,22055.65689300411,65.0,65.0
structur,21991.130555555555,66.0,66.0
major,21906.51746031746,67.0,67.0
futur,21885.303075396827,68.0,68.0
processor,21773.50887345679,69.0,69.0
delay,21773.49537037037,70.0,70.0
cach,21522.866705246914,71.0,71.0
requir,21416.62037037037,72.0,72.0
process,21392.32275132275,73.0,73.0
store-load-forward,21357.743961352655,74.0,74.0
impact,21349.226190476187,75.0,75.0
critic,21311.100823045264,76.0,76.0
higher,21182.741666666665,77.0,77.0
featur,21125.24444444444,78.0,78.0
factor,21123.087719298248,79.0,79.0
renam,20954.95010288066,80.0,80.0
effect,20859.136574074073,81.0,81.0
configur,20854.1,82.0,82.0
schedul,20718.29861111111,83.0,83.0
simultan,20639.020161290322,84.0,84.0
issu-instruct,20500.474137931033,85.0,85.0
issu-width,20360.172043010753,86.0,86.0
abil,20349.593621399177,87.0,87.0
multithread-decoupl-architectur,20312.421759259258,88.0,88.0
integ,20142.208333333332,89.0,89.0
produc,20072.24126984127,90.0,90.0
exploit,20024.640239197528,91.0,91.0
perform-degrad,19971.93878600823,92.0,92.0
hide,19671.11877394636,93.0,93.0
studi,19650.035300925927,94.0,94.0
multithread-decoupl-processor,19600.3125,95.0,95.0
issu-slot,19578.932539682537,96.0,96.0
addit,19199.391203703704,97.0,97.0
includ,19163.037777777776,98.0,98.0
miss,19150.799913194445,99.0,99.0
base,19076.358888888888,100.0,100.0
bottleneck,19068.333333333332,101.0,101.0
instruct-stream,18908.315555555557,102.0,102.0
reduct,18811.659465020573,103.0,103.0
remov,18796.265681003584,104.0,104.0
obtain,18795.80195473251,105.0,105.0
complex,18643.194444444445,106.0,106.0
capabl,18551.05747126437,107.0,107.0
determin,18531.36574074074,108.0,108.0
satur,18526.704545454544,109.0,109.0
pend,18515.11111111111,110.0,110.0
expect,18377.8853046595,111.0,111.0
import,18232.716845878138,112.0,112.0
figur-show,18139.62058080808,113.0,113.0
ratio,18117.839285714286,114.0,114.0
shown-figur,18082.78600823045,115.0,115.0
decoupl-architectur,18050.98919753086,116.0,116.0
chosen,18015.44444444444,117.0,117.0
measur,18003.742063492064,118.0,118.0
alpha,17992.293478260868,119.0,119.0
path,17984.52880658436,120.0,120.0
stream,17979.101449275364,121.0,121.0
achiev-maximum-perform,17829.661375661377,122.0,122.0
evalu,17619.215470679013,123.0,123.0
clock-cycl,17604.583333333336,124.0,124.0
report,17431.01440329218,125.0,125.0
high-memori-latenc,17346.33620689655,126.0,126.0
larger,17326.880824372758,127.0,127.0
obviou,17293.801075268817,128.0,128.0
singl,17246.034946236556,129.0,129.0
branch,17233.809782608696,130.0,130.0
respect,17134.386695906433,131.0,131.0
maximum-perform-thread,17113.085784313727,132.0,132.0
compil,17098.244598765432,133.0,133.0
reveal,17093.088888888888,134.0,134.0
miss-ratio,17063.531746031746,135.0,135.0
benefit,17019.726495726496,136.0,136.0
suggest,16993.326388888887,137.0,137.0
cycl-latenc,16986.666666666664,138.0,138.0
simultan-multithread,16985.824074074073,139.0,139.0
main,16868.780303030304,140.0,140.0
thread-decoupl,16783.69246031746,141.0,141.0
memori-latenc-toler,16749.583333333336,142.0,142.0
decoupl-multithread-architectur,16733.784722222223,143.0,143.0
model,16550.034722222223,144.0,144.0
perform-decoupl,16506.844444444447,145.0,145.0
gener,16469.130434782608,146.0,146.0
superscalar,16456.186594202896,147.0,147.0
paradigm,16381.467741935485,148.0,148.0
previou-section,16336.972826086956,149.0,149.0
propos,16336.60394265233,150.0,150.0
compet-issu-slot,16281.50143678161,151.0,151.0
limit,16254.102623456789,152.0,152.0
percent,16226.179687499998,153.0,153.0
demand,16121.416666666666,154.0,154.0
partit,16113.086033950616,155.0,155.0
store,16064.8203125,156.0,156.0
pipelin,16044.104166666668,157.0,157.0
stage,15895.250000000002,158.0,158.0
multipl,15876.861689814816,159.0,159.0
peak,15860.248792270531,160.0,160.0
implement,15850.885416666664,161.0,161.0
interest,15728.58870967742,162.0,162.0
improv,15718.003472222223,163.0,163.0
elimin,15682.165458937197,164.0,164.0
standard,15678.196969696972,165.0,165.0
previou,15579.732142857141,166.0,166.0
high,15560.756944444445,167.0,167.0
clock-speed,15548.990942028984,168.0,168.0
