Name,IF,IFDenseRank,IFMinRank
rout,49495.810489510484,1.0,1.0
present,45833.509090909094,2.0,2.0
base,43459.01414141415,3.0,3.0
paper,38735.829720279726,4.0,4.0
bidirect,37834.10526315789,5.0,5.0
destin,37699.88701298701,6.0,6.0
result,37190.593388429756,7.0,7.0
shown,37043.27142857143,8.0,8.0
order,36632.522529644266,9.0,9.0
convent-multistag-interconnect,35683.32057416268,10.0,10.0
shown-figur,35528.87215909091,11.0,11.0
propos,34913.13301435406,12.0,12.0
reach,34828.232727272734,13.0,13.0
input,34604.621212121216,14.0,14.0
hand,34182.37070707071,15.0,15.0
differ,33914.16898395722,16.0,16.0
probabl,33707.03636363636,17.0,17.0
environ,33031.2442687747,18.0,18.0
time,32470.957680250784,19.0,19.0
form,32425.19261363636,20.0,20.0
gamma,32398.50267379679,21.0,21.0
improv,32347.6461038961,22.0,22.0
network-bidirect-min,32014.7948051948,23.0,23.0
comparison,31717.76076555024,24.0,24.0
theta,31711.075235109718,25.0,25.0
signific,30748.50909090909,26.0,26.0
model,30665.925133689838,27.0,27.0
messag,30186.489028213167,28.0,28.0
take,30163.819480519476,29.0,29.0
section,29944.08,30.0,30.0
show,29769.25537190083,31.0,31.0
connect-processor,29726.217532467526,32.0,32.0
equal,29221.171212121215,33.0,33.0
execut-time-applic,29090.456363636364,34.0,34.0
number-switch,28917.276623376623,35.0,35.0
point,28700.96698564593,36.0,36.0
cluster-processor,28662.43896103896,37.0,37.0
crossbar,28540.489090909094,38.0,38.0
strategi,28497.994652406414,39.0,39.0
output,28480.213903743315,40.0,40.0
figur-show,28475.22296650717,41.0,41.0
equat,28380.22552447553,42.0,42.0
least,28341.19318181818,43.0,43.0
extend,28243.831168831166,44.0,44.0
final,28186.90909090909,45.0,45.0
processor-memori,28076.76937799043,46.0,46.0
path,27915.376623376626,47.0,47.0
size,27877.867711598745,48.0,48.0
travers,27851.51515151515,49.0,49.0
oper,27845.339037433154,50.0,50.0
consid,27790.871212121212,51.0,51.0
origin,27779.57062937063,52.0,52.0
bidirect-min-multistag,27768.38823529412,53.0,53.0
bidirect-multistag-interconnect,27427.242857142857,54.0,54.0
similar,27198.34696969697,55.0,55.0
cach-coher-protocol,26713.24593301435,56.0,56.0
averag,26690.684584980238,57.0,57.0
compar,26654.051948051947,58.0,58.0
buse,26561.84008264463,59.0,59.0
analyz,26545.038961038957,60.0,60.0
develop,26391.112554112555,61.0,61.0
depend,26376.803181818184,62.0,62.0
number,26345.26956521739,63.0,63.0
shuffl,26305.812834224602,64.0,64.0
work,26296.780303030304,65.0,65.0
processor-util-respons,26296.595693779902,66.0,66.0
interconnect,26261.31570247934,67.0,67.0
request,26224.121739130434,68.0,68.0
call,26144.105785123964,69.0,69.0
queue,26132.60826446281,70.0,70.0
execut-driven-simul,26021.045454545456,71.0,71.0
tabl,25942.154940711465,72.0,72.0
made,25833.82626262626,73.0,73.0
multipl,25815.64090909091,74.0,74.0
scalabl,25808.522727272724,75.0,75.0
bandwidth-stage,25500.333689839572,76.0,76.0
side,25487.800956937797,77.0,77.0
packet,25384.641501976283,78.0,78.0
travel,25355.88133971292,79.0,79.0
switch-size,25312.926136363632,80.0,80.0
network,25263.02024793388,81.0,81.0
link,25195.694670846395,82.0,82.0
dynam,25101.486666666668,83.0,83.0
pass,25034.472727272725,84.0,84.0
tree,25030.18909090909,85.0,85.0
figur,24678.126446280992,86.0,86.0
larg,24671.085858585855,87.0,87.0
theta-switch,24663.24606060606,88.0,88.0
discuss,24433.62727272727,89.0,89.0
number-buse,24108.305454545454,90.0,90.0
memori,24048.4114876033,91.0,91.0
deriv,24014.271428571432,92.0,92.0
similarli,23922.04242424242,93.0,93.0
behavior,23863.284210526315,94.0,94.0
processor,23768.879999999997,95.0,95.0
turn,23743.31786833856,96.0,96.0
intern,23689.68272727273,97.0,97.0
calcul,23628.5606060606,98.0,98.0
network-similar,23617.194258373205,99.0,99.0
synchron-packet-switch,23576.312987012985,100.0,100.0
increas,23296.273863636365,101.0,101.0
offer,23283.317171717168,102.0,102.0
system,23276.10545454545,103.0,103.0
term,23085.63896103896,104.0,104.0
verifi,23037.48181818182,105.0,105.0
total,22968.866403162054,106.0,106.0
employ,22946.763636363634,107.0,107.0
effect,22843.154132231404,108.0,108.0
bidirect-min-term,22781.66124401914,109.0,109.0
switch,22627.391818181815,110.0,110.0
simul,22621.339834710743,111.0,111.0
stage,22615.40869565217,112.0,112.0
queue-analysi,22511.280382775116,113.0,113.0
delay,22445.660079051384,114.0,114.0
path-sourc-destin,22375.648128342247,115.0,115.0
cmin,22227.46127946128,116.0,116.0
optim-path-algorithm,22223.306293706293,117.0,117.0
cluster-memori,21935.12727272727,118.0,118.0
applic,21922.963636363635,119.0,119.0
distribut,21828.580413223142,120.0,120.0
gener,21816.94165289256,121.0,121.0
similar-bidirect,21616.639610389604,122.0,122.0
move,21560.518787878787,123.0,123.0
paramet,21425.452173913043,124.0,124.0
algorithm,21411.55614973262,125.0,125.0
consist,21321.22525252525,126.0,126.0
connect,21226.338347107434,127.0,127.0
comput,21200.314049586777,128.0,128.0
memori-modul-directli,21069.383916083916,129.0,129.0
direct,21016.43827751196,130.0,130.0
uniform,21010.702139037432,131.0,131.0
unlik,20991.5474025974,132.0,132.0
bandwidth,20952.205882352937,133.0,133.0
level,20869.789393939398,134.0,134.0
perform,20854.331404958677,135.0,135.0
multistag-interconnect-network,20774.394545454546,136.0,136.0
techniqu,20763.991443850267,137.0,137.0
realist,20711.882828282825,138.0,138.0
cluster,20632.59008264463,139.0,139.0
extern-request,20595.795454545452,140.0,140.0
observ,20560.107272727273,141.0,141.0
introduc,20336.62190082644,142.0,142.0
optim-rout,20328.906493506493,143.0,143.0
messag-latenc,20280.99841897233,144.0,144.0
perform-bidirect-min,20256.40909090909,145.0,145.0
left,20235.68181818182,146.0,146.0
detail,20226.798086124403,147.0,147.0
extent,20222.64705882353,148.0,148.0
valu,20190.37603305785,149.0,149.0
requir,20078.915151515153,150.0,150.0
latenc,20035.523715415016,151.0,151.0
buffer,20031.13636363636,152.0,152.0
cycl,20025.23596837945,153.0,153.0
assum,20014.880991735536,154.0,154.0
