Name,IF,IFDenseRank,IFMinRank
kestrel-interact-develop,28438.28189300411,1.0,1.0
theori,26515.93010752688,2.0,2.0
system,24874.283950617286,3.0,3.0
problem,24185.878136200718,4.0,4.0
develop,23867.53571428571,5.0,5.0
algorithm,23662.74074074074,6.0,6.0
figur,23164.56182795699,7.0,7.0
system-approach,22948.836419753086,8.0,8.0
find,22162.409420289852,9.0,9.0
global-search-theori,21871.81451612903,10.0,10.0
approach,21808.9871031746,11.0,11.0
design,21140.86574074074,12.0,12.0
section,20849.965277777777,13.0,13.0
construct,20716.767857142855,14.0,14.0
describ,20466.166666666664,15.0,15.0
time,20429.555555555555,16.0,16.0
schedul,19863.066666666666,17.0,17.0
requir,19748.699588477364,18.0,18.0
found,19532.355967078187,19.0,19.0
extend,19373.708333333336,20.0,20.0
idea,19263.30864197531,21.0,21.0
model,19073.014492753624,22.0,22.0
rout,19035.06,23.0,23.0
base,18682.275,24.0,24.0
delay,18424.57222222222,25.0,25.0
optim,18381.3487654321,26.0,26.0
formal,17990.11363636364,27.0,27.0
process,17909.147119341564,28.0,28.0
plan,17714.659090909092,29.0,29.0
input,17530.5,30.0,30.0
case-studi,17502.375,31.0,31.0
baggag,17487.420000000002,32.0,32.0
domain-theori,17455.846774193546,33.0,33.0
introduc,17453.11111111111,34.0,34.0
implement,17289.80452674897,35.0,35.0
search-space,17173.106995884773,36.0,36.0
result,17147.152173913044,37.0,37.0
domain,17059.541666666664,38.0,38.0
task,16986.11111111111,39.0,39.0
problem-specif,16899.768888888888,40.0,40.0
solut,16557.55967078189,41.0,41.0
search,16161.4012345679,42.0,42.0
code,16125.185185185182,43.0,43.0
function,16061.399176954734,44.0,44.0
algorithm-design,16045.037634408602,45.0,45.0
support,15893.229166666668,46.0,46.0
specif,15719.866487455198,47.0,47.0
filter,15424.70061728395,48.0,48.0
path,15401.0,49.0,49.0
node,15396.27222222222,50.0,50.0
design-theori,15274.5,51.0,51.0
extract,15230.543209876541,52.0,52.0
transport-plan,14683.523333333334,53.0,53.0
knowledg,14527.786738351251,54.0,54.0
transport,14356.492753623188,55.0,55.0
make,14092.79012345679,56.0,56.0
search-tree,14005.657051282053,57.0,57.0
document,13992.231884057972,58.0,58.0
refer,13932.375000000002,59.0,59.0
