Name,IF,IFDenseRank,IFMinRank
region,18969.52853598015,1.0,1.0
fuzzi,18720.655567117585,2.0,2.0
oper,17843.403781979974,3.0,3.0
line,17458.698387096774,4.0,4.0
membership,17324.079877112134,5.0,5.0
defin,16864.93236212279,6.0,6.0
point,15571.506117908786,7.0,7.0
metric-oper-fuzzi,15213.511520737326,8.0,8.0
object,14944.588969823099,9.0,9.0
determin,14928.297849462364,10.0,10.0
number,14454.222580645159,11.0,11.0
boundari,14181.089490114462,12.0,12.0
definit,13963.932678821879,13.0,13.0
result,13445.69892473118,14.0,14.0
connect,13022.897849462364,15.0,15.0
obtain,12950.369501466277,16.0,16.0
area,12856.355879292403,17.0,17.0
model,12777.809032258065,18.0,18.0
crisp,12638.03329864724,19.0,19.0
geometr,12584.516129032258,20.0,20.0
function,12536.18576195773,21.0,21.0
yield,12442.302419354839,22.0,22.0
comput,12127.72129032258,23.0,23.0
hold,12110.39314516129,24.0,24.0
concept,11933.276674937966,25.0,25.0
gener,11675.79723502304,26.0,26.0
kind,11444.821731748725,27.0,27.0
properti,11433.715920915713,28.0,28.0
spatial,11029.033370411567,29.0,29.0
fuzzi-spatial-object,10376.53870967742,30.0,30.0
inform,10306.559139784946,31.0,31.0
continu,10283.609781477628,32.0,32.0
bound,10017.885752688171,33.0,33.0
central,9349.516129032258,34.0,34.0
design,9273.713884992987,35.0,35.0
featur,9267.517169614985,36.0,36.0
differ,9186.708211143696,37.0,37.0
vagu,9168.081165452653,38.0,38.0
length,9109.935483870968,39.0,39.0
perimet,9086.841642228741,40.0,40.0
precis,9032.083246618107,41.0,41.0
case,8727.096774193547,42.0,42.0
support,8705.901689708142,43.0,43.0
integr,8593.02384291725,44.0,44.0
finit,8570.131612903226,45.0,45.0
import,8482.043870967742,46.0,46.0
diamet,8457.175627240142,47.0,47.0
databas,8426.297335203366,48.0,48.0
section,8205.822580645161,49.0,49.0
valu,8151.215619694397,50.0,50.0
lemma,8104.491551459292,51.0,51.0
distanc,8056.811827956988,52.0,52.0
formal,7849.548387096775,53.0,53.0
system,7835.5115207373265,54.0,54.0
view,7743.1991101223575,55.0,55.0
relationship,7674.2158808933,56.0,56.0
path,7670.619354838708,57.0,57.0
measur,7591.935483870968,58.0,58.0
oper-fuzzi-region,7531.599320882851,59.0,59.0
direct,7510.74363327674,60.0,60.0
paper,7497.160249739854,61.0,61.0
numer-result,7483.040322580646,62.0,62.0
special,7465.2664796633935,63.0,63.0
assum,7454.178885630498,64.0,64.0
degre,7441.1612903225805,65.0,65.0
intuit,7391.301843317971,66.0,66.0
spatial-data-type,7362.105990783409,67.0,67.0
crisp-number,7353.385304659499,68.0,68.0
element,7327.787476280836,69.0,69.0
end-point,7307.590132827325,70.0,70.0
decreas,7261.030721966205,71.0,71.0
data,7227.848527349228,72.0,72.0
requir,7210.332068311195,73.0,73.0
accord,7175.806451612903,74.0,74.0
repres,7171.392190152801,75.0,75.0
intersect,7171.290322580645,76.0,76.0
kind-entiti,7164.4094292803975,77.0,77.0
real,7160.443288241415,78.0,78.0
imprecis,7150.95076400679,79.0,79.0
geograph,7148.645161290322,80.0,80.0
interv,7136.703629032258,81.0,81.0
project,7086.101382488479,82.0,82.0
give,7032.580645161291,83.0,83.0
equal,7001.746898263028,84.0,84.0
