Name,IF,IFDenseRank,IFMinRank
model,10303.04347826087,1.0,1.0
rule,10303.04347826087,1.0,1.0
similar,10303.04347826087,1.0,1.0
microfeatur,10251.187145557655,2.0,4.0
knowledg,10251.187145557655,2.0,4.0
base,10251.187145557655,2.0,4.0
system,10251.187145557655,2.0,4.0
domain,10250.801512287335,3.0,8.0
plausibl-reason,10189.02079395085,4.0,9.0
network,10162.160326086956,5.0,10.0
semant,9871.665879017013,6.0,11.0
inspir,9871.665879017013,6.0,11.0
acquisit,9871.665879017013,6.0,11.0
chunk,9871.665879017013,6.0,11.0
select,9871.665879017013,6.0,11.0
prove,9871.665879017013,6.0,11.0
principl,9871.665879017013,6.0,11.0
logic,9871.665879017013,6.0,11.0
univers,9871.665879017013,6.0,11.0
context,9871.665879017013,6.0,11.0
commonsens,9871.665879017013,6.0,11.0
connection,9871.665879017013,6.0,11.0
scheme,9871.665879017013,6.0,11.0
marker,9871.665879017013,6.0,11.0
theorem,9871.665879017013,6.0,11.0
fuzzi,9871.665879017013,6.0,11.0
infer-engin,9871.665879017013,6.0,11.0
incorpor,9871.665879017013,6.0,11.0
robot,9871.665879017013,6.0,11.0
backpropag,9871.665879017013,6.0,11.0
neural,9871.665879017013,6.0,11.0
parallel,9871.665879017013,6.0,11.0
symbol,9871.665879017013,6.0,11.0
evid,9871.665879017013,6.0,11.0
discret,9871.665879017013,6.0,11.0
mundan,9871.665879017013,6.0,11.0
incorrect,9871.665879017013,6.0,11.0
rulebas,9871.665879017013,6.0,11.0
learn,9871.665879017013,6.0,11.0
conceptu,9871.665879017013,6.0,11.0
connectionist,9871.665879017013,6.0,11.0
probabilist,9871.665879017013,6.0,11.0
constraint,9871.665879017013,6.0,11.0
represent,9871.665879017013,6.0,11.0
echan,9871.665879017013,6.0,11.0
defenc,9871.665879017013,6.0,11.0
theori,9871.665879017013,6.0,11.0
satisfact,9871.665879017013,6.0,11.0
neural-network,9871.665879017013,6.0,11.0
group,9871.665879017013,6.0,11.0
introduct,9871.665879017013,6.0,11.0
integr,9871.665879017013,6.0,11.0
feedforward,9871.665879017013,6.0,11.0
societi,9871.665879017013,6.0,11.0
intellig,9871.665879017013,6.0,11.0
frame,9871.665879017013,6.0,11.0
design,9871.665879017013,6.0,11.0
skill,9871.665879017013,6.0,11.0
expert,9871.665879017013,6.0,11.0
pass,9871.665879017013,6.0,11.0
research,9871.665879017013,6.0,11.0
knowledgebas,9871.665879017013,6.0,11.0
recognit,9871.665879017013,6.0,11.0
possibilist,9871.665879017013,6.0,11.0
athemat,9871.665879017013,6.0,11.0
reason,9871.665879017013,6.0,11.0
multilay,9871.665879017013,6.0,11.0
adapt,9871.665879017013,6.0,11.0
core,9871.665879017013,6.0,11.0
brain,9871.665879017013,6.0,11.0
infer,9735.424749163878,7.0,71.0
model-structur-knowledg,9672.494983277593,8.0,72.0
util,9410.61315496098,9.0,73.0
enabl,9410.61315496098,9.0,73.0
present,9410.61315496098,9.0,73.0
carri,9410.61315496098,9.0,73.0
illustr,9410.61315496098,9.0,73.0
exampl,9410.61315496098,9.0,73.0
associ,9175.663043478262,10.0,79.0
refin,9175.663043478262,10.0,79.0
novemberdecemb,9175.663043478262,10.0,79.0
pars,9175.663043478262,10.0,79.0
ieee,9175.663043478262,10.0,79.0
transact,9175.663043478262,10.0,79.0
recenc,9175.663043478262,10.0,79.0
appli,9175.663043478262,10.0,79.0
analog,9175.663043478262,10.0,79.0
march,9175.663043478262,10.0,79.0
memori,9175.663043478262,10.0,79.0
ghalwash,9175.663043478262,10.0,79.0
primit,9175.663043478262,10.0,79.0
approxim,9175.663043478262,10.0,79.0
data,9175.663043478262,10.0,79.0
featur,9175.663043478262,10.0,79.0
linguist,9175.663043478262,10.0,79.0
contextdepend,9175.663043478262,10.0,79.0
samuel,9175.663043478262,10.0,79.0
chan,9175.663043478262,10.0,79.0
inherit,9175.663043478262,10.0,79.0
engin,9175.663043478262,10.0,79.0
desiderata,7529.648393194707,11.0,101.0
produc,7529.648393194707,11.0,101.0
import,7529.648393194707,11.0,101.0
account,7529.648393194707,11.0,101.0
conclus,7529.648393194707,11.0,101.0
concept,6268.716521739131,12.0,106.0
node,6268.716521739131,12.0,106.0
microfeaturebas,5637.713043478261,13.0,108.0
repres,5637.713043478261,13.0,108.0
consist,5637.713043478261,13.0,108.0
level,5637.713043478261,13.0,108.0
replica,5637.713043478261,13.0,108.0
link,5637.713043478261,13.0,108.0
connect,5637.713043478261,13.0,108.0
interact,5260.758260869566,14.0,115.0
encod,5260.758260869566,14.0,115.0
applic,5260.758260869566,14.0,115.0
deduc,5260.758260869566,14.0,115.0
facilit,5260.758260869566,14.0,115.0
match,5260.758260869566,14.0,115.0
explicitli,5260.758260869566,14.0,115.0
come,3608.223913043478,15.0,122.0
continu,3608.223913043478,15.0,122.0
plausibl,3608.223913043478,15.0,122.0
abstractin,3608.223913043478,15.0,122.0
vagu,3608.223913043478,15.0,122.0
paper,3608.223913043478,15.0,122.0
role,3608.223913043478,15.0,122.0
propos,3608.223913043478,15.0,122.0
play,3608.223913043478,15.0,122.0
