Name,IF,IFDenseRank,IFMinRank
function,30384.69230769231,1.0,1.0
defin,28386.053872053875,2.0,2.0
composit,25499.187969924813,3.0,3.0
proof,24722.847522847525,4.0,4.0
data,24195.852272727276,5.0,5.0
theorem,23612.767676767675,6.0,6.0
obtain,23605.518037518035,7.0,7.0
repres,23545.454545454544,8.0,8.0
stream,23217.1654432524,9.0,9.0
introduc,22951.102040816324,10.0,10.0
properti,22636.098124098124,11.0,11.0
channel,22602.152133580705,12.0,12.0
definit,22396.128908128907,13.0,13.0
basic,22309.877551020407,14.0,14.0
monoton,22035.887445887445,15.0,15.0
compos,21683.94805194805,16.0,16.0
represent,21641.196428571424,17.0,17.0
describ,21544.922077922078,18.0,18.0
show,21368.45567476002,19.0,19.0
determin,21333.372670807457,20.0,20.0
consid,21313.565656565657,21.0,21.0
adequ,21192.931354359924,22.0,22.0
gener,20736.84697910785,23.0,23.0
lead,20604.10173160173,24.0,24.0
exist,20573.387755102038,25.0,25.0
simpl,20376.574675324675,26.0,26.0
oper,20346.76094276094,27.0,27.0
input,19581.78932178932,28.0,28.0
feedback,19419.4,29.0,29.0
recurs,19309.2007992008,30.0,30.0
input-channel-output,19213.124675324674,31.0,31.0
interact,19127.402597402597,32.0,32.0
carri,19063.23617123617,33.0,33.0
assum,18819.007792207794,34.0,34.0
granular,18629.95238095238,35.0,35.0
behavior,18627.204081632655,36.0,36.0
case,18303.584415584413,37.0,37.0
notion,18146.2436611008,38.0,38.0
chang,18093.681818181816,39.0,39.0
sequenti-composit,18035.284090909092,40.0,40.0
properti-refin,17939.85332314744,41.0,41.0
word,17747.424054206662,42.0,42.0
tion,17735.362872421694,43.0,43.0
infinit,17710.131641086187,44.0,44.0
level,17604.85714285714,45.0,45.0
read,17443.926595143985,46.0,46.0
messag,17386.84133258046,47.0,47.0
form-refin,17087.466666666664,48.0,48.0
composition,17063.01072840203,49.0,49.0
applic,16932.002164502162,50.0,50.0
conclud,16909.98961038961,51.0,51.0
specif,16878.406307977737,52.0,52.0
section,16812.51038961039,53.0,53.0
concept,16682.920634920636,54.0,54.0
commun,16676.25108225108,55.0,55.0
figur,16664.637325637326,56.0,56.0
observ,16628.548510313216,57.0,57.0
underspecif,16624.444805194806,58.0,58.0
network,16613.251475796933,59.0,59.0
element,16604.16149068323,60.0,60.0
equat,16503.783716283717,61.0,61.0
compon,16434.06611570248,62.0,62.0
obtain-give-refin,16379.328385899813,63.0,63.0
denot,16349.53439153439,64.0,64.0
sequenti-parallel-composit,16268.592207792206,65.0,65.0
prove,16261.433766233768,66.0,66.0
refin,16217.799460279983,67.0,67.0
approach,16217.60551948052,68.0,68.0
replac,16170.287081339711,69.0,69.0
exampl,16147.443722943724,70.0,70.0
call,16143.532467532466,71.0,71.0
comput,15991.439864483342,72.0,72.0
interact-refin-represent,15877.436363636365,73.0,73.0
shown,15596.904143475573,74.0,74.0
allow,15507.058008658008,75.0,75.0
interact-refin-interact,15489.058441558442,76.0,76.0
stepwis-refin,15431.097402597403,77.0,77.0
signal,15340.551948051947,78.0,78.0
simplic,15319.424575424577,79.0,79.0
straightforward,15276.69264069264,80.0,80.0
hold,15266.43241943242,81.0,81.0
continu,15002.844155844157,82.0,82.0
system,14987.031708551192,83.0,83.0
instanc,14932.761449077238,84.0,84.0
fulfil,14897.401154401156,85.0,85.0
techniqu,14782.753246753247,86.0,86.0
abstract,14738.522516444596,87.0,87.0
loop,14723.654698242932,88.0,88.0
underdetermin,14679.125085440874,89.0,89.0
form-composit-system,14627.298701298701,90.0,90.0
note,14603.526901669757,91.0,91.0
model,14599.240568954852,92.0,92.0
specif-defin,14469.375386518243,93.0,93.0
semant,14455.051226551226,94.0,94.0
specif-function,14426.026695526694,95.0,95.0
uniform-represent-specif,14421.077272727274,96.0,96.0
result,14285.7215007215,97.0,97.0
number,14284.46616541353,98.0,98.0
arbitrari,14284.454545454546,99.0,99.0
conclud-proof,14215.174603174602,100.0,100.0
addit,14183.16883116883,101.0,101.0
refin-refin-context,14178.790043290042,102.0,102.0
respect,14117.145021645023,103.0,103.0
predic,14028.033395176251,104.0,104.0
achiev,14000.513368983957,105.0,105.0
cell,13997.642857142857,106.0,106.0
definit-represent-adequ,13963.931068931071,107.0,107.0
input-output-channel,13803.636363636364,108.0,108.0
syntact-interfac,13683.961904761903,109.0,109.0
formal,13678.339660339661,110.0,110.0
exhibit,13653.286894923258,111.0,111.0
extend,13650.73593073593,112.0,112.0
write,13650.2049689441,113.0,113.0
repeat,13622.817182817183,114.0,114.0
sophist,13591.90476190476,115.0,115.0
call-refin,13587.215584415586,116.0,116.0
compos-system,13547.444155844156,117.0,117.0
refin-network,13503.54978354978,118.0,118.0
adequaci,13458.391304347826,119.0,119.0
illustr,13446.778656126484,120.0,120.0
spec,13223.939393939392,121.0,121.0
net-interact-compon,13157.435064935064,122.0,122.0
output,13024.741702741703,123.0,123.0
definit-represent-specif,12921.932467532468,124.0,124.0
fact,12863.434343434345,125.0,125.0
present,12820.257142857143,126.0,126.0
cooper,12809.20202020202,127.0,127.0
structur,12801.283422459892,128.0,128.0
interact-system-compon,12730.82911825017,129.0,129.0
histori,12711.42780748663,130.0,130.0
set-function,12681.94346829641,131.0,131.0
provid,12671.655844155845,132.0,132.0
depend,12629.048128342247,133.0,133.0
give,12597.875420875422,134.0,134.0
chain,12535.576776165011,135.0,135.0
