Name,IF,IFDenseRank,IFMinRank
design,38257.47298919568,1.0,1.0
constraint,28906.973760932946,2.0,2.0
transact,25071.27988338192,3.0,3.0
oper,25070.194206714947,4.0,4.0
requir,24722.444053483465,5.0,5.0
notion,23463.673469387755,6.0,6.0
specif,22311.527978933507,7.0,7.0
introduc,21507.81171823568,8.0,8.0
defin,21142.5,9.0,9.0
gener,20807.37142857143,10.0,10.0
inform,20121.484230055663,11.0,11.0
princip,19970.716472303204,12.0,12.0
consist,19817.721706864562,13.0,13.0
releas,19616.56616194865,14.0,14.0
condit,19481.954810495627,15.0,15.0
system,19104.927113702623,16.0,16.0
simpl,18839.30612244898,17.0,17.0
design-solut,18739.130298273158,18.0,18.0
case,18633.262491203375,19.0,19.0
discuss,18592.605442176868,20.0,20.0
replica,18540.095829636204,21.0,21.0
point,18347.567055393585,22.0,22.0
process,18266.744169096208,23.0,23.0
work,17859.233908948194,24.0,24.0
propos,17714.660961158657,25.0,25.0
singl,17038.53498542274,26.0,26.0
valu,16964.782931354363,27.0,27.0
model,16901.24281549354,28.0,28.0
increas,16744.905380333952,29.0,29.0
data-model,16601.551020408162,30.0,30.0
mean,16561.28078817734,31.0,31.0
view,16512.671201814057,32.0,32.0
solut,16101.15207373272,33.0,33.0
present,16083.819141449681,34.0,34.0
semant,15875.147392290248,35.0,35.0
data,15622.396650968081,36.0,36.0
constrain,15537.764318630678,37.0,37.0
relat,15230.684807256235,38.0,38.0
mechan,15115.574947220268,39.0,39.0
paradigm,15059.193525686136,40.0,40.0
eventu,14954.52380952381,41.0,41.0
intersect,14954.404213298223,42.0,42.0
depend,14860.072759538596,43.0,43.0
satisfi,14789.631336405531,44.0,44.0
impos,14751.551020408162,45.0,45.0
author,14726.42857142857,46.0,46.0
state,14710.918367346938,47.0,47.0
databas,14638.250728862975,48.0,48.0
provid,14603.714285714283,49.0,49.0
admiss,14589.415404871626,50.0,50.0
space,14512.105990783408,51.0,51.0
implement,14473.7055393586,52.0,52.0
product,14452.091836734691,53.0,53.0
tion,14449.465014577258,54.0,54.0
agent,14370.925714285713,55.0,55.0
rang,14369.037900874635,56.0,56.0
interv,14207.758746355683,57.0,57.0
applic,14166.1091211995,58.0,58.0
offer,14111.34693877551,59.0,59.0
monoton,14081.071099407503,60.0,60.0
protocol,14070.371882086167,61.0,61.0
parallel,14009.857142857141,62.0,62.0
assumpt,13785.219780219782,63.0,63.0
languag,13772.928779675134,64.0,64.0
precis,13690.596059113299,65.0,65.0
share,13624.474953617811,66.0,66.0
section,13481.101311953353,67.0,67.0
numer,13441.540554683412,68.0,68.0
number,13426.33746355685,69.0,69.0
framework,13340.728862973758,70.0,70.0
manag,13307.438983756767,71.0,71.0
continu,13227.558920342331,72.0,72.0
demonstr,13154.58620689655,73.0,73.0
introduct,13077.048979591837,74.0,74.0
ordinari,12984.344322344321,75.0,75.0
consist-guarante,12972.45918367347,76.0,76.0
repres,12949.159663865546,77.0,77.0
research,12931.137026239066,78.0,78.0
artifact,12923.443054641211,79.0,79.0
custom,12914.559578670178,80.0,80.0
lock,12893.14693877551,81.0,81.0
remain,12760.737167594312,82.0,82.0
result,12753.553113553115,83.0,83.0
transact-model,12717.286547271968,84.0,84.0
acid-transact,12644.472479901053,85.0,85.0
formal,12608.741187384045,86.0,86.0
desir,12561.183673469388,87.0,87.0
establish,12491.183673469388,88.0,88.0
call,12465.89861751152,89.0,89.0
coordin,12412.727272727272,90.0,90.0
execut,12352.068027210884,91.0,91.0
retract,12326.30260380014,92.0,92.0
notion-consist,12296.342229199374,93.0,93.0
time,12229.702947845804,94.0,94.0
final,12188.69387755102,95.0,95.0
denot,12102.8147566719,96.0,96.0
note,11914.629361421987,97.0,97.0
databas-system,11760.219908371511,98.0,98.0
constraint-store,11753.202623906705,99.0,99.0
straightforward,11718.654468684026,100.0,100.0
current,11686.131519274377,101.0,101.0
conflict,11546.96501457726,102.0,102.0
current-state,11512.084548104955,103.0,103.0
paramet,11455.034013605442,104.0,104.0
combin,11430.177339901476,105.0,105.0
scheme,11280.347597103359,106.0,106.0
activ,11239.051948051947,107.0,107.0
determin,11233.714285714286,108.0,108.0
addit,11232.542575650948,109.0,109.0
cooper,11205.88671386922,110.0,110.0
central,11135.715855573,111.0,111.0
durabl,11126.433673469386,112.0,112.0
saraswat,11116.735714285714,113.0,113.0
design-assumpt,11090.330752990854,114.0,114.0
typic,11048.365835222978,115.0,115.0
express,11028.836734693878,116.0,116.0
commun,11008.735714285714,117.0,117.0
manipul,11007.477551020409,118.0,118.0
central-distribut-constraint,10968.304011259674,119.0,119.0
classic,10963.50738916256,120.0,120.0
serializ,10852.973312401884,121.0,121.0
design-requir,10824.984301412873,122.0,122.0
adopt,10695.049374588547,123.0,123.0
concurr,10668.778425655975,124.0,124.0
concurr-design,10658.103896103896,125.0,125.0
fill,10622.244897959185,126.0,126.0
