Name,IF,IFDenseRank,IFMinRank
network,37877.034999999996,1.0,1.0
depth,24656.654000000002,2.0,2.0
node,22122.504,3.0,3.0
step,20650.610526315788,4.0,4.0
algorithm,20353.2484,5.0,5.0
decompos,20289.825,6.0,6.0
structur-gate-decomposit,19874.2392,7.0,7.0
approach,19570.412380952377,8.0,8.0
decomposit,19112.2689,9.0,9.0
show,18914.839411764704,10.0,10.0
figur,18440.57,11.0,11.0
perform,18354.2843,12.0,12.0
dogma,18267.06,13.0,13.0
result,18173.513571428568,14.0,14.0
minim,17833.086,15.0,15.0
comput,17723.771999999997,16.0,16.0
implement,17682.874285714282,17.0,17.0
flowmap,17535.6377,18.0,18.0
chortl,17513.367299999998,19.0,19.0
structur-decomposit,17416.405,20.0,20.0
benchmark,17128.554285714286,21.0,21.0
design,17090.973899999997,22.0,22.0
gener,16916.234399999998,23.0,23.0
area,16915.131428571425,24.0,24.0
field-programm-gate,16826.6468,25.0,25.0
array,16826.6468,25.0,25.0
employ,16668.37421052631,26.0,27.0
lookupt,16484.719200000003,27.0,28.0
complet,16461.304799999998,28.0,29.0
function,16459.072000000004,29.0,30.0
technolog,16338.468600000002,30.0,31.0
object,16333.236818181818,31.0,32.0
synthesi,16310.584200000003,32.0,33.0
present,16240.632352941175,33.0,34.0
separ,16175.039999999999,34.0,35.0
solut,16044.038709677418,35.0,36.0
depthoptim-technolog-map,15988.447000000002,36.0,37.0
set-benchmark,15804.691764705884,37.0,38.0
final,15790.943529411763,38.0,39.0
circuit,15687.984600000002,39.0,40.0
obtain,15632.21857142857,40.0,41.0
process,15401.568571428568,41.0,42.0
tabl,15150.509000000002,42.0,43.0
lutbas-field-programm,15142.6293,43.0,44.0
import,15132.841428571428,44.0,45.0
dagmap,15120.576600000002,45.0,46.0
rasp,15047.8808,46.0,47.0
logic-synthesi-system,15047.8808,46.0,47.0
kinput-lut-map,14987.124000000002,47.0,49.0
experi,14905.803846153845,48.0,50.0
paper,14711.566666666666,49.0,51.0
lutbas-fpga-design,14547.218400000002,50.0,52.0
advantag,14526.293333333335,51.0,53.0
section,14414.118571428568,52.0,54.0
guid,14249.9712,53.0,55.0
gener-tree-circuit,14249.9712,53.0,55.0
map-lookup-tablebas,14249.9712,53.0,55.0
technolog-map-program,14249.9712,53.0,55.0
map-lookup-tabl,14249.9712,53.0,55.0
optim-technolog-map,14249.9712,53.0,55.0
fpga-technolog-map,14249.9712,53.0,55.0
technolog-map-combin,14249.9712,53.0,55.0
orient,14249.9712,53.0,55.0
gate-array-role,14249.9712,53.0,55.0
technolog-map-fpga,14249.9712,53.0,55.0
gate-array-simultan,14249.9712,53.0,55.0
delay-optim,14249.9712,53.0,55.0
minim-lutbas-fpga,14249.9712,53.0,55.0
theori,14249.9712,53.0,55.0
map-nomin-delay,14249.9712,53.0,55.0
performancedirect-technolog-map,14249.9712,53.0,55.0
user,14249.9712,53.0,55.0
synthesi-function-decomposit,14249.9712,53.0,55.0
manual,14249.9712,53.0,55.0
combinatori-limit-depth,14249.9712,53.0,55.0
depth-area-minim,14249.9712,53.0,55.0
algorithm-lutbas-fpga,14249.9712,53.0,55.0
logic-synthesi-lut,14249.9712,53.0,55.0
lutbas-fpga-map,14249.9712,53.0,55.0
chortlecrf-fast-technolog,14249.9712,53.0,55.0
tradeoff,14249.9712,53.0,55.0
lookup-tabl-base,14249.9712,53.0,55.0
fundament,14249.9712,53.0,55.0
base-field-programm,14249.9712,53.0,55.0
gate-array-technolog,14249.9712,53.0,55.0
base-fpga-design,14249.9712,53.0,55.0
switch,14249.9712,53.0,55.0
synthesi-optim-digit,14249.9712,53.0,55.0
iter-areaperform-tradeoff,14249.9712,53.0,55.0
graphbas,14249.9712,53.0,55.0
srambas,14249.9712,53.0,55.0
areadepth,14249.9712,53.0,55.0
comput-intract,14249.9712,53.0,55.0
lutbas-fpga-technolog,14249.9712,53.0,55.0
decomposit-cover-play,14249.9712,53.0,55.0
remov,14238.600000000002,54.0,96.0
milliong,14236.845000000003,55.0,97.0
realiti,14236.845000000003,55.0,97.0
trend,14206.29,56.0,99.0
technolog-map-approach,14206.29,56.0,99.0
network-figur,14124.92307692308,57.0,101.0
minheight-kfeasibl-cut,13854.304285714285,58.0,102.0
order,13791.733846153846,59.0,103.0
acknowledg,13701.184177215191,60.0,104.0
author,13701.184177215191,60.0,104.0
kbound-network-node,13662.995,61.0,106.0
perform-rug-script,13661.285,62.0,107.0
number,13565.205714285714,63.0,108.0
system,13517.857600000001,64.0,109.0
integr-map-approach,13514.012142857144,65.0,110.0
twostep-map-approach,13514.012142857144,65.0,110.0
edgemap,13481.4228,66.0,112.0
problem,13414.918064516129,67.0,113.0
delayori,13411.2,68.0,114.0
lut-input-size,13397.432,69.0,115.0
time,13393.449523809522,70.0,116.0
quickturn,13388.735316455697,71.0,117.0
california,13388.735316455697,71.0,117.0
softwar,13388.735316455697,71.0,117.0
support,13388.735316455697,71.0,117.0
program,13388.735316455697,71.0,117.0
investig,13388.735316455697,71.0,117.0
synopsi,13388.735316455697,71.0,117.0
award,13388.735316455697,71.0,117.0
lucent,13388.735316455697,71.0,117.0
young,13388.735316455697,71.0,117.0
micro,13388.735316455697,71.0,117.0
donat,13388.735316455697,71.0,117.0
xilinx,13388.735316455697,71.0,117.0
grant,13388.735316455697,71.0,117.0
graph,13383.778800000002,72.0,131.0
depth-node,13374.733333333334,73.0,132.0
minimum-map-depth,13303.016470588234,74.0,133.0
gate-decomposit-algorithm,13237.964999999998,75.0,134.0
speedup,13039.516129032256,76.0,135.0
input,13004.199999999999,77.0,136.0
implicit,12958.3,78.0,137.0
decomposit-performancedirect,12958.3,78.0,137.0
multipleoutput-decomposit,12958.3,78.0,137.0
lut-base-fpga,12958.3,78.0,137.0
technolog-map-iter,12958.3,78.0,137.0
technologymap,12958.3,78.0,137.0
limit-depth-minim,12958.3,78.0,137.0
multilevel-logic-optim,12958.3,78.0,137.0
design-perform-direct,12958.3,78.0,137.0
optim-perform,12958.3,78.0,137.0
function-multipleoutput-decomposit,12958.3,78.0,137.0
simultan-depth-area,12958.3,78.0,137.0
technolog-map-function,12958.3,78.0,137.0
fpga-synthesi-function,12958.3,78.0,137.0
programm-gate-array,12958.3,78.0,137.0
circuit-synthesi-algorithm,12958.3,78.0,137.0
fpga-design,12958.3,78.0,137.0
algorithm-multilevel-logic,12958.3,78.0,137.0
technolog-map-combinatori,12958.3,78.0,137.0
technolog-map-lookup,12958.3,78.0,137.0
perform-direct-synthesi,12958.3,78.0,137.0
look,12958.3,78.0,137.0
lut-base-field,12958.3,78.0,137.0
boolean-approach-performancedirect,12958.3,78.0,137.0
combin-logic-synthesi,12958.3,78.0,137.0
minim-boolean,12958.3,78.0,137.0
driven,12958.3,78.0,137.0
sequenti,12958.3,78.0,137.0
direct-technolog-map,12958.3,78.0,137.0
technolog-map-lutbas,12958.3,78.0,137.0
tabl-base-field,12958.3,78.0,137.0
logic-synthesi-vlsi,12958.3,78.0,137.0
kinput,12798.555333333334,79.0,169.0
polynomi-time,12725.071249999999,80.0,170.0
codia,12651.416470588236,81.0,171.0
node-simpl-gate,12618.09,82.0,172.0
prepar,12531.586666666668,83.0,173.0
dogmam,12417.927096774194,84.0,174.0
engin,12340.824285714287,85.0,175.0
paper-studi-structur,12312.189375000002,86.0,176.0
output,12305.975999999999,87.0,177.0
depthoptim-map,12223.048571428571,88.0,178.0
dogmam-decompos,12011.36,89.0,179.0
lemma,11950.38,90.0,180.0
network-input,11947.269230769234,91.0,181.0
pack,11906.360909090909,92.0,182.0
cutmap,11874.789642857142,93.0,183.0
effici,11872.956923076923,94.0,184.0
subfunct,11750.386,95.0,185.0
gate-decomposit-lut,11719.769999999999,96.0,186.0
arbitrari-group,11687.178181818183,97.0,187.0
runtim,11653.4075,98.0,188.0
appli,11624.824,99.0,189.0
experiment-result,11624.051612903226,100.0,190.0
theorem,11582.671764705881,101.0,191.0
larger,11472.984166666663,102.0,192.0
bound,11471.769999999999,103.0,193.0
defin,11314.736363636363,104.0,194.0
simpl-gate-gate,11272.0625,105.0,195.0
speedup-result,11207.570000000002,106.0,196.0
transform,11093.08,107.0,197.0
directli,11072.06153846154,108.0,198.0
prove,11063.448,109.0,199.0
tree,11061.5625,110.0,200.0
total,11060.898095238095,111.0,201.0
logic-gate,10990.797000000002,112.0,202.0
formul,10970.13230769231,113.0,203.0
theorem-kbound-network,10965.771538461539,114.0,204.0
cutmap-cohw,10906.504000000003,115.0,205.0
compar,10867.920000000002,116.0,206.0
note,10797.7375,117.0,207.0
nphard-kunbound-network,10723.101333333334,118.0,208.0
remain-nphard-kbound,10723.101333333334,118.0,208.0
function-equival,10557.76842105263,119.0,210.0
base,10477.167741935482,120.0,211.0
mcffd-pack-heurist,10454.826923076924,121.0,212.0
rug-script,10446.755000000003,122.0,213.0
estim,10423.648181818184,123.0,214.0
map-delay,10423.648181818184,123.0,214.0
algorithm-propos-past,10405.7875,124.0,216.0
flow,10390.086666666666,125.0,217.0
network-lut-map,10357.302352941177,126.0,218.0
reduc,10353.024000000001,127.0,219.0
logic,10324.96,128.0,220.0
node-pack-techniqu,10263.654000000002,129.0,221.0
consid,10258.351874999998,130.0,222.0
algorithm-techdecomp-dmig,10248.564705882352,131.0,223.0
chortl-dogma-dogmam,10248.564705882352,131.0,223.0
size,10241.845161290323,132.0,225.0
topolog,10236.746470588238,133.0,226.0
smallest-depth,10162.263157894737,134.0,227.0
factor,10160.869230769233,135.0,228.0
obtain-smallest-map,10152.72,136.0,229.0
andor-decomposit,10144.31857142857,137.0,230.0
includ,10124.88,138.0,231.0
artifici,10100.386666666667,139.0,232.0
optim-map-task,10100.386666666667,139.0,232.0
frrvb,10077.993750000001,140.0,234.0
gate-decomposit-kbound,10011.098333333333,141.0,235.0
repres,9999.91,142.0,236.0
logic-optim-technolog,9980.065500000002,143.0,237.0
optim,9961.34882352941,144.0,238.0
kunbound,9915.871428571429,145.0,239.0
fanin,9889.548387096775,146.0,240.0
map-depth-rug,9884.597058823529,147.0,241.0
algebra,9853.090322580647,148.0,242.0
arbitrari,9805.179499999998,149.0,243.0
larg,9689.85576923077,150.0,244.0
impact-gate-decomposit,9678.797692307693,151.0,245.0
integr-approach,9670.4,152.0,246.0
local,9620.300625000002,153.0,247.0
variabl,9558.987000000001,154.0,248.0
properti,9529.0725,155.0,249.0
decreas,9523.054117647058,156.0,250.0
figur-decomposit-gate,9466.29,157.0,251.0
gener-network,9461.2,158.0,252.0
benefici-decompos,9431.195294117648,159.0,253.0
origin-rug,9410.58,160.0,254.0
sgdkd-problem-npcomplet,9407.475,161.0,255.0
compar-dogma,9369.07214285714,162.0,256.0
bin-pack-problem,9339.924761904762,163.0,257.0
techdecomp-algorithm-sesl,9313.5,164.0,258.0
show-structur-gate,9247.487096774195,165.0,259.0
kfeasibl,9240.227272727274,166.0,260.0
result-smaller-depth,9209.337333333333,167.0,261.0
