Name,IF,IFDenseRank,IFMinRank
problem,53127.365765765775,1.0,1.0
algorithm,51842.26763348714,2.0,2.0
note,50760.5981981982,3.0,3.0
function,47942.27477477478,4.0,4.0
invoc,47318.41216216216,5.0,5.0
section,47208.513905209555,6.0,6.0
case,46986.140540540546,7.0,7.0
part,44790.80360360361,8.0,8.0
solut,44447.75750750751,9.0,9.0
schedul,44231.07712590639,10.0,10.0
instanc,44071.72972972973,11.0,11.0
increas,43140.7371007371,12.0,12.0
execut,42180.05739072405,13.0,13.0
common,41397.2267920094,14.0,14.0
period,41307.82726204465,15.0,15.0
present,40828.057057057056,16.0,16.0
assign,38479.84860470227,17.0,17.0
polici,38349.1738208797,18.0,18.0
address,37879.55027027027,19.0,19.0
result,37778.976708415736,20.0,20.0
obtain,37767.58687258687,21.0,21.0
model,37511.65681306306,22.0,22.0
prove,37201.429015222115,23.0,23.0
complet,36511.89255922589,24.0,24.0
number,36458.095795795794,25.0,25.0
linear,36023.02342342342,26.0,26.0
util,35644.61832564272,27.0,27.0
approach,35206.689189189194,28.0,28.0
scheme,34888.419562419556,29.0,29.0
satisfi,34464.05148005148,30.0,30.0
concav-reward-function,34389.0015015015,31.0,31.0
valu,34018.567286036036,32.0,32.0
impli,33922.636936936935,33.0,33.0
fact,33821.729729729734,34.0,34.0
introduc,33521.04832104832,35.0,35.0
figur,33045.12837837837,36.0,36.0
proof,33042.48648648649,37.0,37.0
task-set,32923.2972972973,38.0,38.0
exist,32721.765765765762,39.0,39.0
assumpt,32129.387387387385,40.0,40.0
total,31878.46921921922,41.0,41.0
mention,31733.58948948949,42.0,42.0
addit,31697.428337428337,43.0,43.0
chang,31633.29612220917,44.0,44.0
provid,31445.987387387388,45.0,45.0
subject,31038.42402402402,46.0,46.0
practic,30426.453333333335,47.0,47.0
propos,30357.402871621623,48.0,48.0
nonlinear-reward-function,30287.783783783783,49.0,49.0
sole,30205.83783783784,50.0,50.0
optim-algorithm,30088.784476784476,51.0,51.0
show,30029.74954954955,52.0,52.0
observ,30019.4009009009,53.0,53.0
processor,29927.640079103498,54.0,54.0
mandatori,29919.61945945946,55.0,55.0
error,29790.517248956276,56.0,56.0
task,29721.70116062008,57.0,57.0
nonlinear,29696.983783783784,58.0,58.0
assum,29502.1259009009,59.0,59.0
iter,29432.56681681682,60.0,60.0
maxrew,29100.710121886594,61.0,61.0
paper,28858.894633764194,62.0,62.0
concav,28764.464144144145,63.0,63.0
commit,28664.495495495496,64.0,64.0
equal,28657.956756756757,65.0,65.0
nondecreas-concav-reward,28571.995995995996,66.0,66.0
remain,28446.966216216217,67.0,67.0
optim,28257.16045775505,68.0,68.0
time,28161.486729973214,69.0,69.0
period-rewardbas-schedul,27850.359759759758,70.0,70.0
prove-optim,27453.037323037322,71.0,71.0
optl,27284.696227477478,72.0,72.0
final,27205.051351351354,73.0,73.0
reward,27102.87070854638,74.0,74.0
independ,27082.506624271333,75.0,75.0
term,26911.12808460635,76.0,76.0
concav-assumpt,26811.387387387385,77.0,77.0
wellknown,26654.826254826257,78.0,78.0
object,26598.594594594597,79.0,79.0
resourc,26548.996704021094,80.0,80.0
constraint,26441.975894813735,81.0,81.0
framework,26411.763063063063,82.0,82.0
gener,26312.75038453087,83.0,83.0
multiprocessor,26294.697297297298,84.0,84.0
delta-log,26256.56370656371,85.0,85.0
suppos,26251.53453453453,86.0,86.0
option-part-task,26202.84722222222,87.0,87.0
condit,26171.484029484032,88.0,88.0
deadlin,26156.547114682246,89.0,89.0
solv,26153.361486486487,90.0,90.0
close,26115.40250965251,91.0,91.0
strategi,26068.623063063063,92.0,92.0
higher,25961.075933075932,93.0,93.0
specif,25876.056628056624,94.0,94.0
differ,25797.660933660936,95.0,95.0
reward-execut,25736.87837837838,96.0,96.0
maxim,25628.491599707813,97.0,97.0
linear-concav-reward,25584.67526617527,98.0,98.0
qualiti,25546.063063063062,99.0,99.0
uniprocessor,25436.314140227183,100.0,100.0
lower-bound,25318.394594594596,101.0,101.0
suggest,25283.294723294723,102.0,102.0
inform,25217.65765765766,103.0,103.0
runtim-overhead,25181.39189189189,104.0,104.0
mean,25173.73498498498,105.0,105.0
slack,25116.660822985144,106.0,106.0
import,25016.157191674432,107.0,107.0
decreas,25000.456456456457,108.0,108.0
drop,24968.547547547547,109.0,109.0
denot,24910.899999999998,110.0,110.0
perform,24793.69479235333,111.0,111.0
benefit,24702.998198198202,112.0,112.0
theorem,24642.289189189192,113.0,113.0
proposit,24563.01449275362,114.0,114.0
comput,24470.856586316047,115.0,115.0
suboptim,24346.135135135133,116.0,116.0
construct,24296.348536036036,117.0,117.0
instanc-problem,24181.358108108107,118.0,118.0
immedi,24146.963180571875,119.0,119.0
system,24093.692476260043,120.0,120.0
multipl,24009.225225225226,121.0,121.0
option-servic-time,23968.888996138998,122.0,122.0
shown,23894.0,123.0,123.0
order,23849.85135135135,124.0,124.0
ident-servic-time,23785.015667841755,125.0,125.0
return,23728.23843843844,126.0,126.0
minimum,23581.070843570844,127.0,127.0
object-function,23477.41891891892,128.0,128.0
optim-ident-servic,23273.383783783785,129.0,129.0
typic,23251.10660660661,130.0,130.0
least,23139.03642773208,131.0,131.0
find,23022.545945945945,132.0,132.0
rewper,22906.97417417417,133.0,133.0
section-show,22835.083083083086,134.0,134.0
techniqu,22750.836863890916,135.0,135.0
deriv,22741.64295874822,136.0,136.0
analog,22736.20157657658,137.0,137.0
mandatori-util,22698.797940797944,138.0,138.0
allow,22665.29479479479,139.0,139.0
view,22607.153936545237,140.0,140.0
arbitrarili,22492.124124124122,141.0,141.0
rememb,22473.199258081608,142.0,142.0
effici,22404.18984838497,143.0,143.0
consider,22382.185945945945,144.0,144.0
unit,22370.14553014553,145.0,145.0
equat,22355.914414414412,146.0,146.0
output,22344.588588588587,147.0,147.0
make,22325.68918918919,148.0,148.0
determin,22295.752552552553,149.0,149.0
static,22197.5,150.0,150.0
requir,22169.18211068211,151.0,151.0
convex-reward-function,22130.792567567572,152.0,152.0
interv,22093.186703945325,153.0,153.0
rate,22007.154954954956,154.0,154.0
properti,21984.77190827191,155.0,155.0
line,21957.045045045044,156.0,156.0
approxim,21935.273110948787,157.0,157.0
point,21861.03457511566,158.0,158.0
realtim-system,21853.852122392665,159.0,159.0
achiev,21827.985898942417,160.0,160.0
interest,21793.49207828518,161.0,161.0
delta,21774.736036036036,162.0,162.0
optim-servic-time,21688.945585585585,163.0,163.0
loss,21663.311936936938,164.0,164.0
improv,21643.69694018343,165.0,165.0
aperiod,21525.679279279277,166.0,166.0
correct,21496.61261261261,167.0,167.0
compris,21486.25307125307,168.0,168.0
express,21453.694294294295,169.0,169.0
opinion,21329.447174447178,170.0,170.0
optlu,21293.891891891893,171.0,171.0
dynam,21291.269215161108,172.0,172.0
sopt,21205.89897039897,173.0,173.0
nphard,21195.155855855857,174.0,174.0
compar,21118.611882152425,175.0,175.0
notic,21108.613099586077,176.0,176.0
time-longer-hold,21082.452088452086,177.0,177.0
produc,21062.890917944973,178.0,178.0
simultan,21057.50532350532,179.0,179.0
underlin,21007.297297297297,180.0,180.0
overload,20963.144963144965,181.0,181.0
imag,20857.96493791088,182.0,182.0
applic,20631.63623082542,183.0,183.0
nondecreas,20631.614864864863,184.0,184.0
modifi,20607.758365508365,185.0,185.0
violat,20429.397522522522,186.0,186.0
mandatoryopt,20413.783783783783,187.0,187.0
meet-deadlin-mandatori,20394.3963963964,188.0,188.0
fundament,20361.015765765766,189.0,189.0
author,20309.00900900901,190.0,190.0
applic-area,20285.78519144144,191.0,191.0
elimin,20099.065945945946,192.0,192.0
period-task,20077.955346651,193.0,193.0
includ,20065.18918918919,194.0,194.0
depict,19940.126126126124,195.0,195.0
extens,19914.392432432433,196.0,196.0
