Name,IF,IFDenseRank,IFMinRank
function,72574.34929724102,1.0,1.0
instanc,65949.24942641756,2.0,2.0
problem,61490.27314039704,3.0,3.0
case,60223.455541508636,4.0,4.0
note,60204.20219898096,5.0,5.0
part,59687.90003277614,6.0,6.0
present,54597.40937397574,7.0,7.0
total,54148.68174369059,8.0,8.0
algorithm,53540.638322431696,9.0,9.0
invoc,53448.707016434884,10.0,10.0
solut,53095.340544083905,11.0,11.0
complet,52312.077433628314,12.0,12.0
approach,52306.82096664397,13.0,13.0
section,52146.43985578498,14.0,14.0
impli,51324.912931772764,15.0,15.0
exist,50722.002064896755,16.0,16.0
increas,50651.950987066026,17.0,17.0
execut,49956.034292035394,18.0,18.0
assumpt,49864.854322668485,19.0,19.0
common,49307.99183117768,20.0,20.0
proof,48264.172250316056,21.0,21.0
polici,47674.93426042983,22.0,22.0
mandatori,47542.14708574916,23.0,23.0
linear,46713.56489675515,24.0,24.0
result,45971.3889957676,25.0,25.0
observ,45805.2608980662,26.0,26.0
obtain,45700.08849557522,27.0,27.0
number,45384.30259777334,28.0,28.0
total-reward,45189.677876106194,29.0,29.0
model,45039.36655798788,30.0,30.0
provid,44727.09544879899,31.0,31.0
remain,43157.31389901093,32.0,32.0
fact,42756.236725663715,33.0,33.0
assum,41387.908975979764,34.0,34.0
prove,41341.94479561736,35.0,35.0
achiev,41250.633083730434,36.0,36.0
benefit,40854.827925270394,37.0,37.0
option,40497.692307692305,38.0,38.0
decreas,40222.402654867255,39.0,39.0
show,39901.276864728185,40.0,40.0
satisfi,39599.71889640812,41.0,41.0
practic,39195.54900032777,42.0,42.0
address,39165.043727225406,43.0,43.0
maxim-subject,39012.866624525916,44.0,44.0
strategi,38751.665027859715,45.0,45.0
figur,38715.26262363352,46.0,46.0
valu,38577.3196251952,47.0,47.0
final,38387.17572692793,48.0,48.0
option-servic-time,38368.360908041555,49.0,49.0
mention,38328.402101769905,50.0,50.0
util,38185.28953443632,51.0,51.0
nonlinear,38097.78761061947,52.0,52.0
task-set,38061.52769583742,53.0,53.0
denot,38015.68224557522,54.0,54.0
scheme,37783.10029498525,55.0,55.0
period,37697.70459334176,56.0,56.0
equal,37638.12895069532,57.0,57.0
sole,37282.3871681416,58.0,58.0
paper,37241.19764011799,59.0,59.0
chang,36918.19026548672,60.0,60.0
algorithm-opt,36254.84926253687,61.0,61.0
processor,36153.42400923432,62.0,62.0
perform,36026.13480825959,63.0,63.0
effici,35991.760677183534,64.0,64.0
task,35981.74516406923,65.0,65.0
addit,35920.70243362832,66.0,66.0
error,35883.51019622931,67.0,67.0
assign,35813.913428241634,68.0,68.0
unit,35630.2810619469,69.0,69.0
optim-servic-time,35604.26352015732,70.0,70.0
iter,35597.41592920354,71.0,71.0
term,35342.43723369387,72.0,72.0
period-reward-base,35275.70907079646,73.0,73.0
inform,35243.077782952954,74.0,74.0
averag-reward,35231.097916071936,75.0,75.0
lagrang-multipli,34693.34835076428,76.0,76.0
schedul,34612.88738350693,77.0,77.0
optim,34441.746103845246,78.0,78.0
increment-return,34401.40486725664,79.0,79.0
concav-assumpt,34142.601769911504,80.0,80.0
return,34103.068073519404,81.0,81.0
allow,34034.265486725664,82.0,82.0
time,33647.68345211058,83.0,83.0
commit,33556.10619469026,84.0,84.0
linear-concav-reward,33553.95132743363,85.0,85.0
propos,33450.2356776898,86.0,86.0
optim-algorithm,33448.52979351032,87.0,87.0
drop,33104.63323500492,88.0,88.0
comput-optim-servic,33031.38380858735,89.0,89.0
least,33028.17222600409,90.0,90.0
reward,32771.11144177304,91.0,91.0
reward-base-schedul,32758.984618626208,92.0,92.0
order,32472.461478396668,93.0,93.0
accru,32452.071681415924,94.0,94.0
gener,32270.973451327434,95.0,95.0
margin-return,32170.724124663335,96.0,96.0
object,32071.156669944277,97.0,97.0
solv,32067.75684787189,98.0,98.0
requir,32063.26276378489,99.0,99.0
violat,31870.94169703279,100.0,100.0
option-part-execut,31811.26781555659,101.0,101.0
framework,31751.89413307112,102.0,102.0
equat,31618.127978216475,103.0,103.0
determin,31293.716814159296,104.0,104.0
system,31291.04072362753,105.0,105.0
underlin,31290.368086283182,106.0,106.0
hard-real-time,31173.58830319353,107.0,107.0
servic-time-task,31115.42351453856,108.0,108.0
deriv,31070.17951959545,109.0,109.0
find,31026.855088495577,110.0,110.0
modifi,30983.008849557522,111.0,111.0
import,30731.18905872888,112.0,112.0
constraint,30696.8721121466,113.0,113.0
solut-sopt,30634.816519174037,114.0,114.0
convex-reward-function,30627.566793088918,115.0,115.0
static,30566.71779744346,116.0,116.0
shown,30482.17453294002,117.0,117.0
formul,30457.143470099225,118.0,118.0
suggest,30238.896333754736,119.0,119.0
linear-reward-function,29727.109355246517,120.0,120.0
higher,29677.512889572918,121.0,121.0
proven,29641.69911504425,122.0,122.0
make,29615.31439217513,123.0,123.0
output,29540.816241540866,124.0,124.0
multipl,29391.372888173773,125.0,125.0
feasibl-schedul,29311.359613837492,126.0,126.0
suppos,29253.330383480825,127.0,127.0
differ,29168.23349217155,128.0,128.0
hold,29088.277286135697,129.0,129.0
nondecreas-concav-reward,28958.85421518398,130.0,130.0
polynomi-time-algorithm,28909.42071274815,131.0,131.0
extend,28825.035398230088,132.0,132.0
feasibl,28797.23652453741,133.0,133.0
receiv,28592.95847515317,134.0,134.0
deadlin,28590.863810791758,135.0,135.0
construct,28528.644456012495,136.0,136.0
resourc,28498.360908041555,137.0,137.0
introduc,28430.227876106193,138.0,138.0
interest,28267.7114507911,139.0,139.0
schedul-problem,28251.8185840708,140.0,140.0
long,28187.89765294344,141.0,141.0
slack,28118.783381627374,142.0,142.0
comput,28045.534654240742,143.0,143.0
independ,28033.451327433628,144.0,144.0
consider,28021.076040642412,145.0,145.0
complex,28012.300884955752,146.0,146.0
express,27993.66371681416,147.0,147.0
object-function,27918.67256637168,148.0,148.0
kuhn-tucker-condit,27844.1154465004,149.0,149.0
rate-monoton,27833.576242341733,150.0,150.0
multiprocessor,27782.745329400197,151.0,151.0
length,27767.359613837492,152.0,152.0
correct,27659.037220197813,153.0,153.0
reward-execut,27646.552398695854,154.0,154.0
modif,27588.387741724022,155.0,155.0
close,27515.101474926254,156.0,156.0
time-depend-plan,27514.51420586865,157.0,157.0
lower-bound,27483.45979222778,158.0,158.0
depict,27428.801598629747,159.0,159.0
line,27390.169103501343,160.0,160.0
contribut,27241.493468183737,161.0,161.0
constant,27224.389380530974,162.0,162.0
interv,27066.510860820596,163.0,163.0
readi,27064.6401179941,164.0,164.0
minim,27027.142397425585,165.0,165.0
option-part-task,26962.551055139553,166.0,166.0
concav-reward-function,26937.450286309213,167.0,167.0
proposit,26883.823008849562,168.0,168.0
includ,26851.177267699117,169.0,169.0
optim-ident-servic,26837.364728192155,170.0,170.0
theorem,26777.730720606825,171.0,171.0
full-feasibl-constraint,26750.309734513277,172.0,172.0
minimum,26728.930357829933,173.0,173.0
separ,26725.446710273183,174.0,174.0
specif-optim,26676.132743362836,175.0,175.0
section-show,26583.722713864307,176.0,176.0
hard,26581.62083049694,177.0,177.0
prove-optim,26580.147749134285,178.0,178.0
view,26511.851032448376,179.0,179.0
elimin,26344.232055063912,180.0,180.0
polici-fulli-util,26287.90888233366,181.0,181.0
case-optim,26251.363636363636,182.0,182.0
opinion,26145.209696036938,183.0,183.0
environ,26142.42978068488,184.0,184.0
extens,26021.924462705436,185.0,185.0
runtim-overhead,25872.39265814487,186.0,186.0
simultan,25816.853982300887,187.0,187.0
techniqu,25769.86020831702,188.0,188.0
produc,25698.049651499725,189.0,189.0
constraint-set,25689.57817109144,190.0,190.0
author,25628.428422696514,191.0,191.0
consist,25603.520859671302,192.0,192.0
improv,25480.50559949879,193.0,193.0
analog,25464.11300204221,194.0,194.0
servic,25439.179684494036,195.0,195.0
rememb,25269.992414664983,196.0,196.0
mean,25217.457882661423,197.0,197.0
rate,25196.967711073907,198.0,198.0
solut-problem-opt,25154.250737463124,199.0,199.0
commun,25065.079646017697,200.0,200.0
reward-function-convex,24954.162355343775,201.0,201.0
show-exist-optim,24905.193426042984,202.0,202.0
approxim,24895.172997102356,203.0,203.0
qualiti,24891.791775117126,204.0,204.0
major,24858.21997471555,205.0,205.0
applic-area,24708.500232883092,206.0,206.0
captur,24687.67621030713,207.0,207.0
dynam,24643.119273239878,208.0,208.0
properti,24601.09734513274,209.0,209.0
mandatori-util,24566.27164293959,210.0,210.0
real-time-task,24449.824653457592,211.0,211.0
mandatori-option-part,24386.99606686332,212.0,212.0
point,24362.821050982853,213.0,213.0
notic,24328.298848774375,214.0,214.0
real-time-system,24280.226642650166,215.0,215.0
delta,24274.285714285717,216.0,216.0
delta-log,24273.766592920354,217.0,217.0
maxim,24246.080194220376,218.0,218.0
definit,24196.356705241662,219.0,219.0
compris,24167.70911889188,220.0,220.0
condit,24139.036978508215,221.0,221.0
aperiod,24135.651969613908,222.0,222.0
problem-rew,24131.004685059866,223.0,223.0
nondecreas,24128.61686621551,224.0,224.0
nonlinear-reward-function,24109.916814159296,225.0,225.0
time-concav,24050.722260040846,226.0,226.0
applic,24010.871172370586,227.0,227.0
guarante,24006.323451327436,228.0,228.0
compar,23895.707024825748,229.0,229.0
figur-schedul,23854.769911504423,230.0,230.0
solut-opt,23818.476944573824,231.0,231.0
favor,23813.223451327434,232.0,232.0
choos,23798.21179941003,233.0,233.0
suboptim,23768.86135693215,234.0,234.0
ident-servic-time,23755.956432947587,235.0,235.0
base,23705.73704171934,236.0,236.0
dynam-prioriti,23673.943439784533,237.0,237.0
weight,23597.942611960312,238.0,238.0
schedul-period,23560.216931631294,239.0,239.0
studi,23558.070796460175,240.0,240.0
longer,23477.845913586672,241.0,241.0
