Name,IF,IFDenseRank,IFMinRank
algorithm,51633.59085915184,1.0,1.0
problem,49839.76689189189,2.0,2.0
function,47655.4979125467,3.0,3.0
note,47453.8536036036,4.0,4.0
section,46595.30552291422,5.0,5.0
case,46480.92287409361,6.0,6.0
invoc,46394.99099099099,7.0,7.0
increas,44294.07335907336,8.0,8.0
schedul,44058.24873654142,9.0,9.0
solut,43921.92567567567,10.0,10.0
execut,43627.125779625785,11.0,11.0
instanc,40647.76886261261,12.0,12.0
present,40467.6009342676,13.0,13.0
common,40463.454759106935,14.0,14.0
period,38859.811202506855,15.0,15.0
assign,38274.274225444955,16.0,16.0
part,37869.29954954955,17.0,17.0
result,37400.38848604702,18.0,18.0
model,37332.34459459459,19.0,19.0
address,36823.08648648649,20.0,20.0
prove,35977.74324324325,21.0,21.0
complet,35891.23908523909,22.0,22.0
util,35817.56756756757,23.0,23.0
approach,35343.055055055054,24.0,24.0
obtain,35203.2012012012,25.0,25.0
polici,35020.218018018015,26.0,26.0
scheme,34696.04247104247,27.0,27.0
introduc,33955.261670761676,28.0,28.0
number,33904.00675675676,29.0,29.0
concav-reward-function,33546.313513513516,30.0,30.0
fact,32985.067567567574,31.0,31.0
total,32862.77359968664,32.0,32.0
task-set,32828.390520955734,33.0,33.0
figur,32809.14273648649,34.0,34.0
valu,32493.366554054053,35.0,35.0
mandatori,32147.76658476658,36.0,36.0
linear,31565.672432432435,37.0,37.0
proof,31439.379222972973,38.0,38.0
satisfi,31419.593993993993,39.0,39.0
subject,31362.46216216216,40.0,40.0
chang,31197.20485703094,41.0,41.0
assumpt,30865.126785321903,42.0,42.0
addit,30722.9352989353,43.0,43.0
provid,30525.78114700066,44.0,44.0
impli,30262.335585585584,45.0,45.0
observ,30143.875875875878,46.0,46.0
practic,30134.52108108108,47.0,47.0
optim-algorithm,30017.69646569647,48.0,48.0
sole,29881.250204750202,49.0,49.0
show,29864.864864864863,50.0,50.0
iter,29861.276276276276,51.0,51.0
error,29756.656558998027,52.0,52.0
processor,29604.430674577023,53.0,53.0
task,29368.440305170036,54.0,54.0
assum,29305.897165458144,55.0,55.0
exist,29100.253453453453,56.0,56.0
propos,29050.145270270274,57.0,57.0
paper,28959.56913435174,58.0,58.0
maxrew,28883.836248012718,59.0,59.0
nonlinear-reward-function,28767.50821409645,60.0,60.0
remain,28411.620777027027,61.0,61.0
term,28327.808353808356,62.0,62.0
commit,28213.951635846373,63.0,63.0
prove-optim,28122.43378378379,64.0,64.0
optim,28026.624056488923,65.0,65.0
period-rewardbas-schedul,27989.710210210207,66.0,66.0
equal,27864.93342122611,67.0,67.0
mention,27557.462462462463,68.0,68.0
suppos,27353.808808808808,69.0,69.0
time,27204.817384952523,70.0,70.0
gener,27152.640738299277,71.0,71.0
reward,26726.953169385604,72.0,72.0
condit,26576.6117936118,73.0,73.0
nonlinear,26407.230270270273,74.0,74.0
independ,26397.439321674618,75.0,75.0
final,26394.172929026587,76.0,76.0
constraint,26174.623163704247,77.0,77.0
set-period,26129.486486486483,78.0,78.0
decreas,25879.30501930502,79.0,79.0
differ,25873.92628992629,80.0,80.0
framework,25863.648648648646,81.0,81.0
object,25687.493928711316,82.0,82.0
resourc,25651.7051197539,83.0,83.0
specif,25542.6833976834,84.0,84.0
strategi,25542.261621621623,85.0,85.0
wellknown,25515.270699270695,86.0,86.0
linear-concav-reward,25493.143734643738,87.0,87.0
nondecreas-concav-reward,25407.66666666666,88.0,88.0
maxim,25352.969320672022,89.0,89.0
runtim-overhead,25290.096096096095,90.0,90.0
deadlin,25253.663988312637,91.0,91.0
inform,25159.341410375895,92.0,92.0
import,25035.406337371853,93.0,93.0
delta-log,24979.813267813268,94.0,94.0
suggest,24893.347490347493,95.0,95.0
multiprocessor,24866.210052157418,96.0,96.0
reward-execut,24819.603603603602,97.0,97.0
option-servic-time,24807.097097097096,98.0,98.0
solv,24782.363216875412,99.0,99.0
proposit,24750.374853113986,100.0,100.0
benefit,24502.540540540544,101.0,101.0
perform,24494.298176225006,102.0,102.0
slack,24371.99253307361,103.0,103.0
instanc-problem,24246.798048048047,104.0,104.0
drop,24240.048048048044,105.0,105.0
construct,24221.021114864867,106.0,106.0
option-part-task,24209.61261261261,107.0,107.0
comput,24150.058923788652,108.0,108.0
theorem,24141.247637881785,109.0,109.0
optl,24128.011824324327,110.0,110.0
effici,24049.03098220172,111.0,111.0
least,24039.621621621623,112.0,112.0
system,23846.515704894082,113.0,113.0
arbitrarili,23818.384384384386,114.0,114.0
minimum,23556.633906633906,115.0,115.0
shown,23443.284684684684,116.0,116.0
close,23409.503217503214,117.0,117.0
deriv,23309.684684684682,118.0,118.0
multipl,22986.073788073787,119.0,119.0
rang,22952.716216216217,120.0,120.0
ident-servic-time,22897.873090481786,121.0,121.0
requir,22852.89022355689,122.0,122.0
allow,22815.636636636635,123.0,123.0
mandatori-util,22796.025740025736,124.0,124.0
rewper,22718.22972972973,125.0,125.0
section-show,22715.504504504504,126.0,126.0
qualiti,22678.15351351352,127.0,127.0
return,22667.097972972973,128.0,128.0
denot,22606.83903903904,129.0,129.0
optim-ident-servic,22563.91694133158,130.0,130.0
analog,22556.658783783787,131.0,131.0
concav-assumpt,22504.431203931206,132.0,132.0
achiev,22504.067158067162,133.0,133.0
option-part-execut,22435.334719334725,134.0,134.0
constant,22357.543336439885,135.0,135.0
techniqu,22273.46611476341,136.0,136.0
interest,22233.36812674744,137.0,137.0
typic,22209.600000000002,138.0,138.0
static,22111.125125125127,139.0,139.0
consider,22092.862702702703,140.0,140.0
view,22022.228750489623,141.0,141.0
mean,21995.205640423035,142.0,142.0
optim-servic-time,21964.71471471471,143.0,143.0
optlu,21925.977477477478,144.0,144.0
delta,21903.37837837838,145.0,145.0
unit,21810.873180873183,146.0,146.0
realtim-system,21786.169304439576,147.0,147.0
line,21741.40840840841,148.0,148.0
find,21721.037443693695,149.0,149.0
interv,21687.985399192294,150.0,150.0
point,21596.81324567811,151.0,151.0
convex-reward-function,21553.02307185234,152.0,152.0
approxim,21551.594594594593,153.0,153.0
compris,21483.195331695333,154.0,154.0
determin,21455.58258258258,155.0,155.0
equat,21425.609087348217,156.0,156.0
improv,21413.74872169467,157.0,157.0
opinion,21318.317772317776,158.0,158.0
express,21310.8,159.0,159.0
aperiod,21296.8,160.0,160.0
order,21154.750844594593,161.0,161.0
rememb,21120.83583583584,162.0,162.0
simultan,21120.16543816544,163.0,163.0
notic,21067.330168005847,164.0,164.0
time-longer-hold,21044.937346437346,165.0,165.0
compar,20912.972648324,166.0,166.0
dynam,20895.99707815924,167.0,167.0
loss,20679.383147853736,168.0,168.0
underlin,20645.84954954955,169.0,169.0
applic,20552.29202175148,170.0,170.0
rate,20511.894707207208,171.0,171.0
nondecreas,20411.939752252252,172.0,172.0
imag,20327.764061358655,173.0,173.0
nphard,20327.281037134693,174.0,174.0
violat,20253.94425675676,175.0,175.0
applic-area,20205.787162162163,176.0,176.0
correct,20180.0,177.0,177.0
author,20159.133056133058,178.0,178.0
mandatoryopt,20155.135135135133,179.0,179.0
process,20118.809403153155,180.0,180.0
includ,20038.313513513516,181.0,181.0
properti,19914.98978978979,182.0,182.0
extens,19912.76540540541,183.0,183.0
definit,19841.747747747748,184.0,184.0
produc,19841.175635094554,185.0,185.0
elimin,19821.21621621622,186.0,186.0
multiprocessor-system,19778.509988249116,187.0,187.0
fundament,19688.795209843993,188.0,188.0
receiv,19666.200655200653,189.0,189.0
make,19609.38006756757,190.0,190.0
guarante,19577.965371621623,191.0,191.0
method,19521.26450775099,192.0,192.0
real,19519.66520574629,193.0,193.0
servic-time-task,19493.448648648646,194.0,194.0
respect,19472.71375921376,195.0,195.0
differenti,19444.557739557742,196.0,196.0
show-exist-optim,19442.937387387385,197.0,197.0
uniprocessor-system,19442.567567567567,198.0,198.0
queri,19332.250710169625,199.0,199.0
rewritten,19261.857445680977,200.0,200.0
overload,19245.867567567566,201.0,201.0
maxim-total-reward,19237.73594283939,202.0,202.0
servic,19223.324324324327,203.0,203.0
modif,19181.081801801804,204.0,204.0
realtim,19173.120444769094,205.0,205.0
favor,19143.983108108107,206.0,206.0
theori,19131.91575359143,207.0,207.0
multimedia-applic,19112.6401266131,208.0,208.0
meet-deadlin-mandatori,19073.60472972973,209.0,209.0
higher,19036.216216216217,210.0,210.0
fulli-util-timelin,18986.46886016451,211.0,211.0
measur,18924.13582813583,212.0,212.0
lower-bound,18882.745376955903,213.0,213.0
variabl,18812.46171171171,214.0,214.0
optim-problem-section,18811.374436936938,215.0,215.0
algorithm-fastl,18782.054054054053,216.0,216.0
transfer,18738.592971349724,217.0,217.0
period-aperiod,18730.400779157535,218.0,218.0
task-execut,18693.22383922384,219.0,219.0
time-schedul,18684.948867786705,220.0,220.0
modifi,18675.699699699697,221.0,221.0
refer,18663.006756756757,222.0,222.0
extend,18588.868820039555,223.0,223.0
section-present,18581.3258911085,224.0,224.0
effici-comput,18571.41403903904,225.0,225.0
readi,18568.54054054054,226.0,226.0
polici-fulli-util,18543.207681365573,227.0,227.0
mandatoryfirst-algorithm,18539.2875952876,228.0,228.0
awar,18529.096014933853,229.0,229.0
schedul-option-servic,18507.233783783784,230.0,230.0
depict,18496.66328828829,231.0,231.0
relat,18496.53080107134,232.0,232.0
monoton,18449.467575683793,233.0,233.0
unknown,18416.756756756757,234.0,234.0
evalu,18322.378053729404,235.0,235.0
full-feasibl-constraint,18296.250965250965,236.0,236.0
burn,18282.345101858617,237.0,237.0
linear-reward-function,18251.088551966604,238.0,238.0
alloc,18204.221364221365,239.0,239.0
schedul-optim,18190.458891323757,240.0,240.0
task-reward,18174.32518232518,241.0,241.0
partial,18112.8391562294,242.0,242.0
produc-schedul,18102.467267267268,243.0,243.0
qosbas-resourc-alloc,18061.63449163449,244.0,244.0
model-qram,18061.63449163449,244.0,244.0
endtoend,18049.89822254687,245.0,246.0
reduc-delta,18018.502702702703,246.0,247.0
miss,17895.81259638016,247.0,248.0
equival,17869.183783783785,248.0,249.0
paper-address,17847.3981981982,249.0,250.0
meet,17760.78592878593,250.0,251.0
answer,17727.127018910804,251.0,252.0
total-reward-decreas,17722.972972972973,252.0,253.0
minim,17689.923076923078,253.0,254.0
major,17663.34322127005,254.0,255.0
