Name,IF,IFDenseRank,IFMinRank
approxim,22688.773611111108,1.0,1.0
obtain,19520.86533333333,2.0,2.0
result,18826.85714285714,3.0,3.0
base,18414.32098765432,4.0,4.0
function,18301.410000000003,5.0,5.0
experi,18040.0,6.0,6.0
paper,17206.660833333335,7.0,7.0
discuss,17124.988,8.0,8.0
entri,17119.27894736842,9.0,9.0
lemma,16577.730000000003,10.0,10.0
properti,15688.382352941175,11.0,11.0
shown,15193.482352941177,12.0,12.0
eigenvalu,15076.051851851851,13.0,13.0
present,15026.066666666668,14.0,14.0
approxim-determin,14981.391304347826,15.0,15.0
applic,14916.747368421053,16.0,16.0
case,14790.814814814814,17.0,17.0
vector,14512.052941176471,18.0,18.0
reusken,14177.973333333332,19.0,19.0
system,14081.037037037036,20.0,20.0
spars,14042.122549019608,21.0,21.0
show,13996.92894736842,22.0,22.0
gener,13939.94411764706,23.0,23.0
deriv,13626.582352941177,24.0,24.0
start,13621.190476190473,25.0,25.0
hold,13528.684000000001,26.0,26.0
tabl,13481.521739130434,27.0,27.0
condit,13386.425000000001,28.0,28.0
explain,13386.10294117647,29.0,29.0
give,13195.9431372549,30.0,30.0
satisfi,13136.556521739132,31.0,31.0
inequ,13110.927777777777,32.0,32.0
yield,13012.178947368422,33.0,33.0
construct,13000.586666666666,34.0,34.0
error,12952.64,35.0,35.0
valu,12692.523148148146,36.0,36.0
appli,12687.896,37.0,37.0
theorem,12620.421739130434,38.0,38.0
order,12595.435294117648,39.0,39.0
solv,12522.741666666667,40.0,40.0
number,12505.234375,41.0,41.0
remark,12481.926851851851,42.0,42.0
numer-experi,12251.506172839505,43.0,43.0
gamma,12161.944666666666,44.0,44.0
denot,12154.323456790122,45.0,45.0
pattern,12037.405555555553,46.0,46.0
previou-section,11921.419607843138,47.0,47.0
analysi,11916.775000000001,48.0,48.0
matrix,11812.955555555556,49.0,49.0
estim,11680.040277777776,50.0,50.0
turn,11614.123529411763,51.0,51.0
quantiti,11595.276,52.0,52.0
comput,11535.62388888889,53.0,53.0
note,11495.6325,54.0,54.0
approxim-gamma,11471.828333333335,55.0,55.0
lower-triangular,11242.604938271605,56.0,56.0
matrix-order,11153.833333333332,57.0,57.0
lower-bound,11134.270588235293,58.0,58.0
proof,11128.640625,59.0,59.0
comparison,11088.72380952381,60.0,60.0
column,11078.570289855072,61.0,61.0
symmetr-posit-definit,11006.244444444443,62.0,62.0
simpl,10962.765432098764,63.0,63.0
step,10866.964285714284,64.0,64.0
introduc,10841.984615384616,65.0,65.0
method,10837.835555555554,66.0,66.0
form,10835.618181818183,67.0,67.0
determin,10760.0,68.0,68.0
bound,10746.984444444444,69.0,69.0
section,10728.157142857142,70.0,70.0
techniqu,10711.726666666666,71.0,71.0
condit-number,10692.936231884058,72.0,72.0
iter,10683.825490196075,73.0,73.0
need,10682.713043478261,74.0,74.0
matric,10657.599999999999,75.0,75.0
tabl-result,10644.008333333335,76.0,76.0
interest,10572.449999999999,77.0,77.0
frobeniu-norm,10545.818181818182,78.0,78.0
effici,10423.926851851853,79.0,79.0
choleski-factor,10395.666666666666,80.0,80.0
similar,10384.027777777777,81.0,81.0
spars-approxim-invers,10243.822222222221,82.0,82.0
random,10188.864583333332,83.0,83.0
figur,10171.333333333332,84.0,84.0
poor,10130.35888888889,85.0,85.0
error-bound,10069.704166666666,86.0,86.0
tabl-show,9932.393518518518,87.0,87.0
cost,9855.754722222222,88.0,88.0
incomplet-choleski-factor,9752.625,89.0,89.0
small,9683.425925925925,90.0,90.0
theoret,9668.06274509804,91.0,91.0
sparsiti-pattern,9663.09361111111,92.0,92.0
factor,9653.224444444444,93.0,93.0
problem,9629.441666666666,94.0,94.0
reliabl,9610.457142857142,95.0,95.0
dimens,9570.51111111111,96.0,96.0
basic,9561.641176470586,97.0,97.0
matvec,9490.347222222223,98.0,98.0
dimension,9248.287037037036,99.0,99.0
arithmet-cost,9217.061666666666,100.0,100.0
suffici,9161.857777777777,101.0,101.0
