Name,IF,IFDenseRank,IFMinRank
approxim,19405.852941176472,1.0,1.0
result,15564.645833333334,2.0,2.0
function,14967.435294117648,3.0,3.0
paper,14036.199999999997,4.0,4.0
comput,13507.568840579708,5.0,5.0
applic,13438.047619047618,6.0,6.0
show,12864.822916666668,7.0,7.0
lemma,12521.654901960785,8.0,8.0
experi,12252.604000000001,9.0,9.0
symmetr-posit-definit,12168.8125,10.0,10.0
obtain,12074.5,11.0,11.0
discuss,11930.3125,12.0,12.0
hold,11713.082051282052,13.0,13.0
system,11231.728205128207,14.0,14.0
inequ,11106.035897435899,15.0,15.0
yield,10961.778571428571,16.0,16.0
approxim-gamma,10813.694444444443,17.0,17.0
reusken,10560.866666666667,18.0,18.0
entri,10473.283333333333,19.0,19.0
case,10225.6375,20.0,20.0
eigenvalu,10129.150000000001,21.0,21.0
introduc,10065.313333333334,22.0,22.0
gener,10034.543749999999,23.0,23.0
deriv,9973.6,24.0,24.0
matrix,9591.165,25.0,25.0
construct,9565.7625,26.0,26.0
remark,9515.783333333333,27.0,27.0
estim,9329.197777777777,28.0,28.0
analysi,9201.234782608695,29.0,29.0
gamma,9176.288888888888,30.0,30.0
properti,9159.753846153846,31.0,31.0
method,9069.599999999999,32.0,32.0
shown,8947.159375,33.0,33.0
present,8887.25,34.0,34.0
satisfi,8874.829545454546,35.0,35.0
note,8815.259444444442,36.0,36.0
approxim-determin,8813.048484848485,37.0,37.0
bound,8720.140000000001,38.0,38.0
number,8633.277272727273,39.0,39.0
order,8567.8125,40.0,40.0
condit-number,8441.42857142857,41.0,41.0
explain,8183.071875000001,42.0,42.0
theorem,8153.878787878788,43.0,43.0
interest,8149.059523809524,44.0,44.0
frobeniu-norm,8145.083333333334,45.0,45.0
problem,8115.051388888888,46.0,46.0
techniqu,8110.8499999999985,47.0,47.0
yield-poor-estim,8109.986111111111,48.0,48.0
determin,8079.581111111111,49.0,49.0
matric,8032.334444444444,50.0,50.0
error,8009.137500000001,51.0,51.0
spars-approxim-invers,7957.949999999999,52.0,52.0
base,7937.912121212121,53.0,53.0
previou-section,7852.551111111112,54.0,54.0
matvec,7828.482142857142,55.0,55.0
factor,7752.093055555556,56.0,56.0
step,7686.799999999999,57.0,57.0
comparison,7636.9800000000005,58.0,58.0
solv,7539.480555555556,59.0,59.0
simpl,7517.216,60.0,60.0
pattern,7446.40625,61.0,61.0
valu,7402.083333333333,62.0,62.0
implement,7366.933333333333,63.0,63.0
invers,7335.916666666667,64.0,64.0
sparsiti-pattern,7320.881666666667,65.0,65.0
denot,7309.299999999999,66.0,66.0
propos,7293.499999999999,67.0,67.0
precondit,7213.876111111112,68.0,68.0
matlab-random-spars,7185.563888888889,69.0,69.0
effici,7116.171875,70.0,70.0
posit-definit-matrix,7109.614583333333,71.0,71.0
scale,7064.250555555556,72.0,72.0
small,6931.028000000001,73.0,73.0
equal,6914.716666666668,74.0,74.0
larg,6866.0199999999995,75.0,75.0
posteriori-error,6858.7380952380945,76.0,76.0
basic,6795.442156862745,77.0,77.0
similar,6691.820000000001,78.0,78.0
converg,6691.388888888889,79.0,79.0
smallest-eigenvalu,6680.4125,80.0,80.0
reliabl,6655.152777777777,81.0,81.0
storag,6649.0125,82.0,82.0
incomplet-choleski-factor,6635.625,83.0,83.0
column,6546.190909090909,84.0,84.0
algorithm,6498.038333333334,85.0,85.0
error-bound,6475.6577777777775,86.0,86.0
cost,6465.913333333332,87.0,87.0
replac,6452.322222222221,88.0,88.0
socal,6445.616666666667,89.0,89.0
quantiti,6441.145833333332,90.0,90.0
construct-spars-approxim,6428.116666666666,91.0,91.0
suffici,6416.571428571428,92.0,92.0
form,6369.39,93.0,93.0
figur-show,6247.662499999999,94.0,94.0
interv,6247.273809523809,95.0,95.0
block,6234.787777777777,96.0,96.0
method-appli,6198.174166666666,97.0,97.0
parallel,6185.965,98.0,98.0
numer,6179.599999999999,99.0,99.0
wilson-fermion-matrix,6143.969999999999,100.0,100.0
qcd-type,6142.817777777777,101.0,101.0
structur,6132.840277777777,102.0,102.0
lattic,6087.620000000001,103.0,103.0
quantum,6087.620000000001,103.0,103.0
motiv,6073.363888888889,104.0,105.0
percent,6050.064,105.0,106.0
opposit,6031.958333333334,106.0,107.0
choleski,6028.105555555555,107.0,108.0
altern,6019.737777777777,108.0,109.0
approach,5998.941666666667,109.0,110.0
theori,5997.883333333333,110.0,111.0
incomplet,5933.296666666666,111.0,112.0
determin-symmetr-posit,5889.225555555556,112.0,113.0
definit-matric,5889.225555555556,112.0,113.0
appli,5849.61111111111,113.0,115.0
perturb,5848.516666666667,114.0,116.0
discret-laplacian-perform,5832.896666666667,115.0,117.0
chang,5832.896666666667,115.0,117.0
proof,5816.836666666667,116.0,119.0
bound-error,5799.545833333333,117.0,120.0
factor-spars,5779.84,118.0,121.0
exact-error,5770.5,119.0,122.0
ffia,5763.333333333334,120.0,123.0
field,5741.738888888888,121.0,124.0
character,5738.104166666667,122.0,125.0
laplacian,5692.627777777778,123.0,126.0
involv,5665.652777777777,124.0,127.0
solut,5623.95,125.0,128.0
trace,5619.466666666666,126.0,129.0
larger,5615.296666666666,127.0,130.0
mont-carlo-techniqu,5587.733333333333,128.0,131.0
memori,5582.693589743591,129.0,132.0
diagon,5549.14,130.0,133.0
dimens,5525.4875,131.0,134.0
start,5508.733333333333,132.0,135.0
effect,5484.3713333333335,133.0,136.0
occur,5480.28,134.0,137.0
represent,5440.202941176471,135.0,138.0
main-result,5385.1,136.0,139.0
lanczo-method-approxim,5356.333333333333,137.0,140.0
turn,5330.860784313725,138.0,141.0
matlab,5329.886363636364,139.0,142.0
wellknown,5291.142857142856,140.0,143.0
tabl-result-cost,5282.6208333333325,141.0,144.0
rate,5259.216666666666,142.0,145.0
twolevel,5259.216666666666,142.0,145.0
press,5259.216666666666,142.0,145.0
measur,5259.216666666666,142.0,145.0
matrix-comput,5259.216666666666,142.0,145.0
exploit,5259.216666666666,142.0,145.0
stochast,5259.216666666666,142.0,145.0
arithmet-cost-account,5259.216666666666,142.0,145.0
build,5259.216666666666,142.0,145.0
subspac,5259.216666666666,142.0,145.0
krylov,5259.216666666666,142.0,145.0
final,5259.216666666666,142.0,145.0
influenc,5259.216666666666,142.0,145.0
cambridg,5259.216666666666,142.0,145.0
process,5259.216666666666,142.0,145.0
smooth,5259.216666666666,142.0,145.0
approxim-invers-precondi,5259.216666666666,142.0,145.0
type,5259.216666666666,142.0,145.0
spline,5259.216666666666,142.0,145.0
univers,5259.216666666666,142.0,145.0
tion,5259.216666666666,142.0,145.0
progress,5259.216666666666,142.0,145.0
assumpt,5145.679487179488,143.0,167.0
coupl,5145.411764705882,144.0,168.0
definit,5138.364285714285,145.0,169.0
triangular,5076.811111111111,146.0,170.0
tabl-tabl,5076.069696969697,147.0,171.0
nthetan,5063.013194444444,148.0,172.0
lanczo-iter,5051.810666666667,149.0,173.0
defin,5021.400000000001,150.0,174.0
section-explain,4963.466666666666,151.0,175.0
analyz,4963.466666666666,151.0,175.0
direct,4929.944444444444,152.0,177.0
project,4923.971428571428,153.0,178.0
discuss-method-comput,4899.966666666666,154.0,179.0
function-wellcondit,4898.908974358975,155.0,180.0
mmatrix,4888.5,156.0,181.0
result-arithmet-cost,4886.521212121213,157.0,182.0
section,4874.210526315789,158.0,183.0
consid,4837.466666666667,159.0,184.0
base-lemma,4814.7625,160.0,185.0
deriv-lower-bound,4797.423333333333,161.0,186.0
uniqu-minim-function,4776.342857142857,162.0,187.0
condit,4764.599999999999,163.0,188.0
lower,4752.026666666667,164.0,189.0
fact,4744.870833333333,165.0,190.0
gamman,4743.180555555556,166.0,191.0
extrem-eigenvalu,4699.8713333333335,167.0,192.0
prove,4688.070833333333,168.0,193.0
framework,4661.594791666666,169.0,194.0
spars-invers,4661.594791666666,169.0,194.0
facilit,4661.594791666666,169.0,194.0
experi-matlab,4650.599999999999,170.0,197.0
give,4639.14705882353,171.0,198.0
precondition,4620.766666666666,172.0,199.0
linear,4620.766666666666,172.0,199.0
smallest,4617.086666666667,173.0,201.0
simpl-stochast-method,4594.365,174.0,202.0
number-nonzero-entri,4592.908333333333,175.0,203.0
unknown,4582.725555555556,176.0,204.0
left-inequ,4576.918181818182,177.0,205.0
estim-base,4575.965,178.0,206.0
largest,4561.360000000001,179.0,207.0
expect,4558.491666666667,180.0,208.0
situat,4558.491666666667,180.0,208.0
need-comput,4558.491666666667,180.0,208.0
make,4554.345,181.0,211.0
tabl-show,4471.721212121212,182.0,212.0
matrix-approxim,4450.820000000001,183.0,213.0
previou,4447.722222222222,184.0,214.0
give-indic,4424.533333333333,185.0,215.0
mont-carlo-estim,4422.407407407407,186.0,216.0
realiz,4421.141666666667,187.0,217.0
theoret-properti,4417.591666666666,188.0,218.0
regular,4404.76274509804,189.0,219.0
precondit-matrix,4398.829166666666,190.0,220.0
diag,4383.0,191.0,221.0
easier,4381.466666666666,192.0,222.0
explan,4367.166666666667,193.0,223.0
method-approxim-base,4351.333333333333,194.0,224.0
note-lower,4330.24696969697,195.0,225.0
strictli-posit,4318.787878787879,196.0,226.0
choos,4294.921428571428,197.0,227.0
pessimist,4290.648888888889,198.0,228.0
compar-cost,4289.74358974359,199.0,229.0
cost-error-estim,4268.409090909091,200.0,230.0
suitabl,4245.655555555555,201.0,231.0
wellcondit,4193.693939393939,202.0,232.0
theoret,4190.291666666667,203.0,233.0
matrix-experi,4189.15,204.0,234.0
matlab-function-chol,4189.15,204.0,234.0
comput-choleski-factor,4189.15,204.0,234.0
properti-function,4179.880392156862,205.0,237.0
need,4148.722727272728,206.0,238.0
grid,4139.201388888889,207.0,239.0
cheap,4125.944444444443,208.0,240.0
depend,4118.568181818182,209.0,241.0
estim-rel-error,4110.6866666666665,210.0,242.0
standard,4099.01736111111,211.0,243.0
notat,4084.9761904761904,212.0,244.0
matlab-function-eig,4064.87,213.0,245.0
comput-cost,4055.1145833333335,214.0,246.0
complex-hermitean-posit,4031.444444444444,215.0,247.0
structur-experi,4031.444444444444,215.0,247.0
definit-matrix-sparsiti,4031.444444444444,215.0,247.0
time,4021.390476190476,216.0,250.0
irregular,4012.7333333333327,217.0,251.0
sens,4003.2666666666664,218.0,252.0
