Name,IF,IFDenseRank,IFMinRank
tree,30064.414266117965,1.0,1.0
cost,29674.26210826211,2.0,2.0
framework,28885.764895330114,3.0,3.0
link,28515.708230452674,4.0,4.0
requir,28269.79480630055,5.0,5.0
solut,27554.260683760684,6.0,6.0
establish,27515.17845117845,7.0,7.0
complex,27251.938832772164,8.0,8.0
section,26470.80134680135,9.0,9.0
delay,26107.565527065526,10.0,10.0
studi,25066.814814814814,11.0,11.0
call,23842.562962962962,12.0,12.0
minim,23772.98888888889,13.0,13.0
note,23670.846003898634,14.0,14.0
result,23330.0202020202,15.0,15.0
connect,22762.460317460318,16.0,16.0
gener,22708.914814814816,17.0,17.0
investig,21630.041152263373,18.0,18.0
topolog,21600.892592592594,19.0,19.0
present,21538.04288499025,20.0,20.0
consid,21335.99764844209,21.0,21.0
address,21028.38703703704,22.0,22.0
intract,20882.03118908382,23.0,23.0
support,20648.862433862436,24.0,24.0
subtre,20609.40329218107,25.0,25.0
show,20174.602339181285,26.0,26.0
assum,20079.51697530864,27.0,27.0
provid,19918.1861348528,28.0,28.0
bottleneck,19863.66146848603,29.0,29.0
discuss,19849.118165784832,30.0,30.0
recurs,19845.75617283951,31.0,31.0
structur,19674.234567901236,32.0,32.0
issu,19593.444444444445,33.0,33.0
unicast-connect,19380.831708901882,34.0,34.0
function,18921.039094650205,35.0,35.0
exist,18916.822016460905,36.0,36.0
solv,18880.298353909464,37.0,37.0
resourc,18756.672514619884,38.0,38.0
time,18506.96844993141,39.0,39.0
solut-problem-opq,18467.83475783476,40.0,40.0
addit,18264.506172839505,41.0,41.0
mopq,18244.765432098764,42.0,42.0
previou,18208.70890188434,43.0,43.0
determin,18194.023391812865,44.0,44.0
augment,18072.006172839505,45.0,45.0
mechan,18065.95061728395,46.0,46.0
problem-mopq,18063.100000000002,47.0,47.0
major,17871.01234567901,48.0,48.0
extens,17842.86059670782,49.0,49.0
import,17744.222222222223,50.0,50.0
distribut,17730.307692307695,51.0,51.0
solut-multicast,17677.85185185185,52.0,52.0
architectur,17617.541838134428,53.0,53.0
mopqr,17430.061728395063,54.0,54.0
implement,17254.599326599327,55.0,55.0
link-requir,17220.777777777777,56.0,56.0
convex,17188.769230769234,57.0,57.0
iter,17094.127384960717,58.0,58.0
