Name,IF,IFDenseRank,IFMinRank
coin,25369.329153605016,1.0,1.0
problem,23356.787337662336,2.0,2.0
solut,20391.208463949843,3.0,3.0
lemma,19571.268398268396,4.0,4.0
denomin,18791.25,5.0,5.0
prove,18588.540909090912,6.0,6.0
section,18274.5,7.0,7.0
case,17596.568181818184,8.0,8.0
algorithm,17398.26175548589,9.0,9.0
note,17138.052631578947,10.0,10.0
gener,17056.435736677115,11.0,11.0
requir,16983.44155844156,12.0,12.0
theorem,16930.121212121212,13.0,13.0
set-coin,15419.361570247936,14.0,14.0
optim,15310.999999999998,15.0,15.0
request,15294.215097402595,16.0,16.0
complet,15156.848484848484,17.0,17.0
payment-request,14887.227272727272,18.0,18.0
payment,14813.727272727272,19.0,19.0
notat,14340.625,20.0,20.0
budget,14066.652597402597,21.0,21.0
remaind,13834.603448275862,22.0,22.0
proof,13579.261755485893,23.0,23.0
line,13547.147450110864,24.0,24.0
alloc,13453.575757575756,25.0,25.0
solv-payment-problem,13428.31818181818,26.0,26.0
find,13428.204545454548,27.0,27.0
total,13426.048951048953,28.0,28.0
question,13007.837320574163,29.0,29.0
solut-payment-problem,12984.068181818182,30.0,30.0
total-budget,12704.950757575758,31.0,31.0
amount,12650.561264822136,32.0,32.0
assum,12600.221861471862,33.0,33.0
condit,12575.206937799043,34.0,34.0
figur,12349.870129870129,35.0,35.0
denot,12331.896103896102,36.0,36.0
final,12315.152406417112,37.0,37.0
make,12124.106060606062,38.0,38.0
sequenc,11940.603896103896,39.0,39.0
effici,11814.868686868687,40.0,40.0
coin-alloc,11781.818181818182,41.0,41.0
give,11717.622474747473,42.0,42.0
long,11697.892857142855,43.0,43.0
lower-bound-number,11632.280303030302,44.0,44.0
refer,11617.727272727272,45.0,45.0
proof-lemma,11469.769696969697,46.0,46.0
result,11289.988636363638,47.0,47.0
least-number-coin,11270.39498432602,48.0,48.0
dispens,11213.659090909092,49.0,49.0
defin,11141.088516746411,50.0,50.0
simpl,11102.05332167832,51.0,51.0
hold,11036.642676767677,52.0,52.0
satisfi,10927.608391608394,53.0,53.0
work,10862.357142857141,54.0,54.0
bound,10740.98086124402,55.0,55.0
present,10680.41590909091,56.0,56.0
addit,10669.401515151516,57.0,57.0
analysi,10593.05861244019,58.0,58.0
show,10557.0,59.0,59.0
fact,10521.834280303028,60.0,60.0
unit,10496.659090909092,61.0,61.0
solut-produc-alloc,10380.476076555024,62.0,62.0
relat,10349.401913875598,63.0,63.0
arbitrari,10315.57053291536,64.0,64.0
electron,10305.34090909091,65.0,65.0
loop,10147.91396103896,66.0,66.0
exact-payment,10144.286796536795,67.0,67.0
greedi,10122.447443181818,68.0,68.0
definit,9961.881313131313,69.0,69.0
number,9924.803719008265,70.0,70.0
remark,9697.369318181818,71.0,71.0
coin-denomin,9622.139860139861,72.0,72.0
base,9565.535353535353,73.0,73.0
remain,9552.227272727274,74.0,74.0
infinit,9519.58689839572,75.0,75.0
bnkc,9446.453125,76.0,76.0
alloc-gener,9439.5,77.0,77.0
contradict,9397.139393939393,78.0,78.0
applic,9275.389610389611,79.0,79.0
specif,9130.964160839161,80.0,80.0
observ,9098.85310421286,81.0,81.0
upper-bound,9083.818181818182,82.0,82.0
suffici,9036.855371900827,83.0,83.0
motiv,9024.206896551725,84.0,84.0
slightli,8998.634615384615,85.0,85.0
prove-optim,8748.611244019137,86.0,86.0
part,8741.545454545454,87.0,87.0
ffl-number,8704.08712121212,88.0,88.0
solv,8660.960664335666,89.0,89.0
trivial,8636.318181818182,90.0,90.0
minim,8623.796536796537,91.0,91.0
smaller,8586.72520661157,92.0,92.0
allow,8528.422077922078,93.0,93.0
interest,8484.60606060606,94.0,94.0
intuit,8443.020454545454,95.0,95.0
least,8442.534965034965,96.0,96.0
proven,8401.0,97.0,97.0
turn,8368.903605015674,98.0,98.0
harmon,8366.065909090908,99.0,99.0
element,8366.065909090908,99.0,99.0
convent,8355.185606060604,100.0,101.0
valu,8282.251893939392,101.0,102.0
fix-arbitrari,8236.688311688311,102.0,103.0
least-coin,8125.114832535885,103.0,104.0
character-payment-problem,8118.3744588744585,104.0,105.0
case-denomin,8084.340909090909,105.0,106.0
largest,7983.584415584415,106.0,107.0
induct,7960.172727272727,107.0,108.0
partit,7927.545454545454,108.0,109.0
character,7926.281249999999,109.0,110.0
worst-case,7900.142344497607,110.0,111.0
denomin-set,7817.696969696968,111.0,112.0
corollari,7791.988636363637,112.0,113.0
order,7789.979437229436,113.0,114.0
resourc,7748.411255411254,114.0,115.0
restrict,7742.931818181818,115.0,116.0
dynam-program,7735.467532467532,116.0,117.0
precis,7711.081504702194,117.0,118.0
dispens-coin,7680.058441558441,118.0,119.0
coin-solut-payment,7659.570707070706,119.0,120.0
restrict-denomin,7636.727272727273,120.0,121.0
start,7630.842532467531,121.0,122.0
suppos,7612.060606060606,122.0,123.0
prove-number-coin,7608.708333333333,123.0,124.0
determin-maxim,7574.419191919191,124.0,125.0
handl,7569.878787878787,125.0,126.0
repres,7564.221590909091,126.0,127.0
greedi-strategi,7463.5,127.0,128.0
add-remaind,7435.689655172414,128.0,129.0
quantiti,7427.545454545455,129.0,130.0
similarli,7413.68181818182,130.0,131.0
natur-number,7400.887147335423,131.0,132.0
integ,7388.966783216783,132.0,133.0
withdraw,7388.905138339921,133.0,134.0
invers,7370.162679425836,134.0,135.0
limit,7363.125,135.0,136.0
advanc,7309.393939393939,136.0,137.0
extend,7253.563920454545,137.0,138.0
ignor,7148.444664031619,138.0,139.0
algorithm-find,7147.269480519481,139.0,140.0
clear,7116.153846153847,140.0,141.0
suffici-condit,7108.022727272727,141.0,142.0
introduc,7026.051948051948,142.0,143.0
binari,7008.388111888113,143.0,144.0
techniqu,6971.193181818182,144.0,145.0
term,6927.308612440191,145.0,146.0
make-payment,6911.826446280992,146.0,147.0
size,6859.019628099173,147.0,148.0
conjunct,6854.855614973261,148.0,149.0
correct,6838.5,149.0,150.0
seri,6823.275252525252,150.0,151.0
comput,6811.73593073593,151.0,152.0
easi,6806.237967914438,152.0,153.0
theorem-number-coin,6790.45303030303,153.0,154.0
alloc-problem,6788.848484848484,154.0,155.0
articl,6694.772727272727,155.0,156.0
exist,6632.252525252526,156.0,157.0
deposit,6588.230113636364,157.0,158.0
singl,6577.695454545455,158.0,159.0
provid,6573.173553719009,159.0,160.0
allow-denomin-set,6539.577922077921,160.0,161.0
simpli,6534.881818181819,161.0,162.0
attent,6534.478305785123,162.0,163.0
immedi,6528.219405594406,163.0,164.0
postag-stamp-problem,6508.409090909091,164.0,165.0
algorithm-dispens,6484.375,165.0,166.0
typic,6448.636363636364,166.0,167.0
satisfi-payment,6448.214285714285,167.0,168.0
claim-hold,6425.257575757575,168.0,169.0
lemma-lemma,6421.6868686868675,169.0,170.0
remaind-alloc,6414.444444444445,170.0,171.0
explain,6411.598086124402,171.0,172.0
proof-theorem,6411.19696969697,172.0,173.0
determin,6395.10101010101,173.0,174.0
coin-dispens-problem,6348.426406926405,174.0,175.0
share,6334.666666666667,175.0,176.0
mean,6320.923553719008,176.0,177.0
set-denomin,6301.210031347962,177.0,178.0
consid,6274.5370370370365,178.0,179.0
respons,6258.068181818182,179.0,180.0
small,6228.698347107438,180.0,181.0
divis,6222.539184952978,181.0,182.0
deal,6200.303030303031,182.0,183.0
power,6181.153846153847,183.0,184.0
gener-payment,6174.838068181817,184.0,185.0
execut,6164.218344155844,185.0,186.0
construct,6158.374999999999,186.0,187.0
close,6152.162679425836,187.0,188.0
hard,6148.313636363636,188.0,189.0
chang,6143.181818181819,189.0,190.0
denomin-larger,6137.365384615385,190.0,191.0
theorem-solv-payment,6136.938311688311,191.0,192.0
gener-algorithm,6105.458806818181,192.0,193.0
unrestrict,6078.97027972028,193.0,194.0
argument,6060.298295454545,194.0,195.0
facilit,6014.725649350648,195.0,196.0
made,6004.694805194804,196.0,197.0
improv,5993.140909090909,197.0,198.0
formal,5988.846153846154,198.0,199.0
optim-algorithm-unrestrict,5968.551515151515,199.0,200.0
ffl-largest-denomin,5967.439393939394,200.0,201.0
invari,5940.378787878788,201.0,202.0
number-coin-solut,5939.808238636363,202.0,203.0
exact-chang,5898.636363636363,203.0,204.0
rough,5894.322727272728,204.0,205.0
answer,5892.617897727273,205.0,206.0
directli,5891.889204545454,206.0,207.0
worst,5886.319444444444,207.0,208.0
gamma,5883.7987012987005,208.0,209.0
chang-make-problem,5862.738636363636,209.0,210.0
larger,5842.7969696969685,210.0,211.0
condit-theorem,5836.964876033058,211.0,212.0
coin-formal,5836.020202020201,212.0,213.0
algorithm-optim,5825.5202922077915,213.0,214.0
direct,5794.85294117647,214.0,215.0
