Name,IF,IFDenseRank,IFMinRank
coin,22107.856410256412,1.0,1.0
problem,17745.340170940173,2.0,2.0
solut,17433.800854700858,3.0,3.0
denomin,16688.682051282052,4.0,4.0
gener,15195.546666666669,5.0,5.0
note,14390.2,6.0,6.0
section,14097.625730994152,7.0,7.0
algorithm,13845.615384615387,8.0,8.0
theorem,13467.85,9.0,9.0
proof,13195.36711111111,10.0,10.0
lemma,13045.582407407406,11.0,11.0
payment,12731.687407407408,12.0,12.0
case,12629.291555555557,13.0,13.0
remaind,12307.788888888888,14.0,14.0
requir,12132.95213675214,15.0,15.0
request,11945.676923076924,16.0,16.0
find,11750.4865497076,17.0,17.0
notat,11543.875,18.0,18.0
optim,11225.316666666668,19.0,19.0
solv-kpayment-problem,10946.399999999998,20.0,20.0
character,10595.744444444443,21.0,21.0
final,10557.31111111111,22.0,22.0
condit,10535.699999999999,23.0,23.0
budget,10472.444444444443,24.0,24.0
question,10305.843209876542,25.0,25.0
result,10270.064197530864,26.0,26.0
denot,9824.896618357487,27.0,27.0
alloc,9805.93148148148,28.0,28.0
make,9687.866666666669,29.0,29.0
bound,9595.14074074074,30.0,30.0
simpl,9539.166666666666,31.0,31.0
number-coin-solut,9499.75,32.0,32.0
satisfi,9484.796296296296,33.0,33.0
figur,9441.052173913044,34.0,34.0
work,9426.117874396135,35.0,35.0
lower-bound-number,9381.925,36.0,36.0
total,9379.597222222223,37.0,37.0
prove,9147.2,38.0,38.0
line,9127.34269005848,39.0,39.0
number,8997.546666666667,40.0,40.0
defin,8985.071895424835,41.0,41.0
payment-problem,8942.97894736842,42.0,42.0
solut-kpayment-problem,8862.802777777777,43.0,43.0
sequenc,8861.414379084968,44.0,44.0
complet,8476.891358024692,45.0,45.0
relat,8422.138011695906,46.0,46.0
give,8288.641666666666,47.0,47.0
addit,8221.81388888889,48.0,48.0
corollari,8209.502645502645,49.0,49.0
analysi,8116.162962962963,50.0,50.0
dispens,8056.131623931624,51.0,51.0
remark,8002.522222222223,52.0,52.0
refer,8001.594074074073,53.0,53.0
allocategener,7965.874074074074,54.0,54.0
specif,7827.385185185184,55.0,55.0
base,7787.037908496732,56.0,56.0
assum,7728.5,57.0,57.0
hold,7701.026666666667,58.0,58.0
largest-denomin-coin,7699.374814814815,59.0,59.0
greedi,7635.48148148148,60.0,60.0
remain,7624.275,61.0,61.0
least-number-coin,7568.96,62.0,62.0
allow,7541.91304347826,63.0,63.0
formal,7532.586666666666,64.0,64.0
payment-make,7508.06081871345,65.0,65.0
suffici,7448.988641975309,66.0,66.0
trivial,7369.904347826086,67.0,67.0
present,7332.15,68.0,68.0
least,7325.344444444443,69.0,69.0
arbitrari,7288.138888888889,70.0,70.0
icoin,7167.330555555556,71.0,71.0
similarli,7149.425925925925,72.0,72.0
show,7108.894814814815,73.0,73.0
section-prove,7101.2236111111115,74.0,74.0
effici,7092.287581699347,75.0,75.0
lemma-lemma,7042.3372549019605,76.0,76.0
applic,7035.922705314009,77.0,77.0
smaller,7031.721975308642,78.0,78.0
intuit,7029.208333333333,79.0,79.0
fact,6976.190476190475,80.0,80.0
suppos,6930.538461538462,81.0,81.0
coin-alloc-problem,6886.748148148146,82.0,82.0
interest,6860.94358974359,83.0,83.0
definit,6838.7555555555555,84.0,84.0
turn,6772.028444444443,85.0,85.0
observ,6769.469999999999,86.0,86.0
motiv,6749.616,87.0,87.0
quantiti,6725.650370370371,88.0,88.0
electron,6668.307692307693,89.0,89.0
part,6608.699259259259,90.0,90.0
bnkc,6496.333333333333,91.0,91.0
valu,6491.949206349206,92.0,92.0
largest,6347.961352657005,93.0,93.0
size,6306.346666666667,94.0,94.0
invers,6278.362573099415,95.0,95.0
deposit,6269.640522875818,96.0,96.0
contradict,6255.88888888889,97.0,97.0
amount,6252.107070707069,98.0,98.0
effici-determin-maxim,6226.903703703703,99.0,99.0
fix-arbitrari,6107.076543209877,100.0,100.0
worst-case,6082.266666666666,101.0,101.0
power,6000.123931623932,102.0,102.0
start,5990.153846153846,103.0,103.0
binari,5981.300925925926,104.0,104.0
kpayment-problem-least,5959.125925925926,105.0,105.0
small,5959.093333333333,106.0,106.0
convent,5957.450505050505,107.0,107.0
upper-bound,5953.864814814814,108.0,108.0
techniqu,5928.456790123458,109.0,109.0
construct,5927.72275132275,110.0,110.0
provid,5889.430123456789,111.0,111.0
singl,5878.6125,112.0,112.0
