Name,IF,IFDenseRank,IFMinRank
equat,33915.0,1.0,1.0
solut,33254.77272727273,2.0,2.0
bifurc,31621.515151515152,3.0,3.0
method,31408.38181818182,4.0,4.0
branch,29726.575174825182,5.0,5.0
mesh,29390.012626262625,6.0,6.0
comput,28960.989090909094,7.0,7.0
function,28887.94107744107,8.0,8.0
section,28724.21717171717,9.0,9.0
small,28491.369318181816,10.0,10.0
problem,26739.083333333332,11.0,11.0
show,26680.119949494947,12.0,12.0
continu,25569.251893939392,13.0,13.0
satisfi,24438.202414772728,14.0,14.0
strategi,24150.636363636364,15.0,15.0
valu,24004.291666666664,16.0,16.0
result,23921.560950413223,17.0,17.0
adapt,23700.418181818182,18.0,18.0
effect,23402.55272727273,19.0,19.0
system,23313.409090909092,20.0,20.0
studi,23255.375,21.0,21.0
exist,22972.88131313131,22.0,22.0
reduc,22819.409090909092,23.0,23.0
equidistribut,22765.888563049855,24.0,24.0
gener,22658.31422924901,25.0,25.0
case,22517.315656565654,26.0,26.0
constant,22420.892045454544,27.0,27.0
form,22115.982954545452,28.0,28.0
symmetri-break-bifurc,21915.931818181816,29.0,29.0
determin,21901.708333333332,30.0,30.0
give,21893.833333333332,31.0,31.0
uniqu,21668.189090909094,32.0,32.0
discret-solut,21413.347826086956,33.0,33.0
approxim,21180.473829201102,34.0,34.0
discret,21109.029461279457,35.0,35.0
point,20846.39049586777,36.0,36.0
analysi,20838.358504398828,37.0,37.0
spuriou,20267.822966507174,38.0,38.0
compar,20213.142482517484,39.0,39.0
converg,20037.541125541124,40.0,40.0
adapt-strategi,20014.418972332016,41.0,41.0
note,19632.0,42.0,42.0
impli,19483.75,43.0,43.0
locat,19318.008207070707,44.0,44.0
partial-differenti-equat,19302.220355731224,45.0,45.0
perturb,19168.363636363636,46.0,46.0
evolv,19166.195454545457,47.0,47.0
present,18859.40795454546,48.0,48.0
condit,18615.75,49.0,49.0
linear,18418.43181818182,50.0,50.0
obtain,18374.29493801653,51.0,51.0
introduc,18314.595328282827,52.0,52.0
numer,18254.86616161616,53.0,53.0
gamma,17961.777777777777,54.0,54.0
properti,17951.151026392963,55.0,55.0
addit,17948.57991202346,56.0,56.0
stabil,17834.187272727275,57.0,57.0
lead,17752.38636363636,58.0,58.0
interest,17690.29370629371,59.0,59.0
main-solut-branch,17674.295454545456,60.0,60.0
asymptot-solut,17637.897727272728,61.0,61.0
limit,17589.793988269794,62.0,62.0
stabl,17519.659090909092,63.0,63.0
figur,17362.855429292926,64.0,64.0
dynam,17316.547653958944,65.0,65.0
appli,17062.92613636364,66.0,66.0
suitabl,16865.6976284585,67.0,67.0
estim,16795.9757231405,68.0,68.0
base,16707.632996632994,69.0,69.0
monoton,16372.295454545454,70.0,70.0
close,16306.916666666666,71.0,71.0
initi-data,16264.15019762846,72.0,72.0
bound,16238.077922077922,73.0,73.0
calcul,16226.996448863634,74.0,74.0
numer-method,16199.522727272726,75.0,75.0
look,16067.233636363637,76.0,76.0
grid,16033.787390029325,77.0,77.0
