Name,IF,IFDenseRank,IFMinRank
equat,33424.05681818182,1.0,1.0
solut,32766.683367768597,2.0,2.0
branch,31853.314393939392,3.0,3.0
method,30205.305454545454,4.0,4.0
mesh,29896.15714285714,5.0,5.0
bifurc,29040.810606060608,6.0,6.0
function,28979.941919191922,7.0,7.0
comput,28922.22,8.0,8.0
section,28665.174242424244,9.0,9.0
small,28311.457792207788,10.0,10.0
show,27233.846753246755,11.0,11.0
problem,27144.136363636364,12.0,12.0
continu,25103.312499999996,13.0,13.0
satisfi,24531.313210227276,14.0,14.0
valu,24027.20064935065,15.0,15.0
strategi,23631.98653198653,16.0,16.0
result,23534.006198347106,17.0,17.0
studi,23276.541501976284,18.0,18.0
exist,23046.922077922074,19.0,19.0
effect,22872.16193181818,20.0,20.0
gener,22833.93904958678,21.0,21.0
constant,22645.746753246753,22.0,22.0
converg,22367.722943722943,23.0,23.0
form,22330.14025974026,24.0,24.0
determin,22243.434415584416,25.0,25.0
case,22153.939393939392,26.0,26.0
system,22029.74179292929,27.0,27.0
reduc,22017.842975206615,28.0,28.0
uniqu,21802.545454545456,29.0,29.0
equidistribut,21779.050586510264,30.0,30.0
symmetri-break-bifurc,21242.52,31.0,31.0
adapt,21117.318181818184,32.0,32.0
approxim,20959.858815427,33.0,33.0
discret,20909.5,34.0,34.0
give,20894.416666666664,35.0,35.0
discret-solut,20891.487154150196,36.0,36.0
point,20609.938016528926,37.0,37.0
adapt-strategi,20161.434782608696,38.0,38.0
spuriou,19953.014354066985,39.0,39.0
note,19728.38203463203,40.0,40.0
impli,19506.4375,41.0,41.0
perturb,19493.373376623378,42.0,42.0
partial-differenti-equat,19297.316205533596,43.0,43.0
evolv,19066.32,44.0,44.0
compar,19044.484848484848,45.0,45.0
condit,18766.116477272728,46.0,46.0
lead,18585.53827751196,47.0,47.0
obtain,18327.20661157025,48.0,48.0
numer,18038.722077922077,49.0,49.0
stabil,18007.708333333332,50.0,50.0
gamma,17760.470328282827,51.0,51.0
asymptot-solut,17549.51515151515,52.0,52.0
dynam,17520.797653958944,53.0,53.0
addit,17510.905425219942,54.0,54.0
introduc,17415.19191919192,55.0,55.0
limit,17228.480938416422,56.0,56.0
main-solut-branch,17145.6553030303,57.0,57.0
appli,17123.10724431818,58.0,58.0
present,17003.93181818182,59.0,59.0
properti,16961.711876832844,60.0,60.0
stabl,16511.06277056277,61.0,61.0
base,16361.651515151514,62.0,62.0
interest,16329.286713286714,63.0,63.0
initi-data,16132.988142292492,64.0,64.0
grid,16071.818181818184,65.0,65.0
time,16028.1351010101,66.0,66.0
figur,16025.625,67.0,67.0
bound,15954.7012987013,68.0,68.0
close,15868.542857142857,69.0,69.0
larg,15804.15909090909,70.0,70.0
significantli,15737.835968379446,71.0,71.0
calcul,15562.711647727272,72.0,72.0
place-transit-layer,15559.15909090909,73.0,73.0
look,15496.449090909091,74.0,74.0
estim,15340.715909090908,75.0,75.0
analysi,15269.463343108504,76.0,76.0
paramet,15257.465034965038,77.0,77.0
includ,15243.730205278593,78.0,78.0
nonlinear,15183.325358851675,79.0,79.0
subsequ,15129.00126262626,80.0,80.0
discretis,15072.184343434345,81.0,81.0
locat,15062.763888888887,82.0,82.0
deriv,15051.695592286504,83.0,83.0
take,14817.902097902099,84.0,84.0
defin,14734.43181818182,85.0,85.0
monoton,14733.182334710744,86.0,86.0
corollari,14639.015151515152,87.0,87.0
quantiti,14461.185770750988,88.0,88.0
observ,14454.181818181818,89.0,89.0
deduc,14441.184415584414,90.0,90.0
solv,14351.93044077135,91.0,91.0
region,14279.010416666666,92.0,92.0
arclength,14278.94679752066,93.0,93.0
suitabl,14143.064229249012,94.0,94.0
ident,14034.214876033058,95.0,95.0
start-solut,13916.54924242424,96.0,96.0
sign,13915.0,97.0,97.0
time-depend-problem,13885.97090909091,98.0,98.0
investig,13851.523636363638,99.0,99.0
clear,13846.935064935065,100.0,100.0
unstabl,13818.101325757574,101.0,101.0
vari,13800.41788856305,102.0,102.0
monitor-function,13793.513196480937,103.0,103.0
repres,13571.3851010101,104.0,104.0
burger-equat,13525.421487603307,105.0,105.0
move,13503.181818181816,106.0,106.0
generalis,13440.131964809383,107.0,107.0
similar,13425.605888429753,108.0,108.0
typic,13282.967272727274,109.0,109.0
nonzero,13219.973721590908,110.0,110.0
symmetri,13154.360962566845,111.0,111.0
interv,13098.361013986012,112.0,112.0
conserv,13091.748251748253,113.0,113.0
steadi-solut,13089.75,114.0,114.0
boundari-condit,13017.342857142858,115.0,115.0
viscou,12850.472727272729,116.0,116.0
contrast,12825.646103896102,117.0,117.0
provid,12817.546875,118.0,118.0
posit,12741.420454545454,119.0,119.0
linear,12705.676136363636,120.0,120.0
complex,12594.222943722943,121.0,121.0
correct,12520.191699604744,122.0,122.0
question,12460.719008264465,123.0,123.0
locat-transit-layer,12445.501893939394,124.0,124.0
implicit-function-theorem,12419.844805194803,125.0,125.0
asymmetr,12370.014069264067,126.0,126.0
increas,12311.538461538463,127.0,127.0
symmetr-solut-branch,12303.585858585857,128.0,128.0
techniqu,12282.57575757576,129.0,129.0
evolut,12279.821969696968,130.0,130.0
steadi,12206.780058651026,131.0,131.0
proof,12190.04958677686,132.0,132.0
metast,12122.942815249266,133.0,133.0
true-solut,12079.545454545456,134.0,134.0
bifurc-diagram,12034.339826839825,135.0,135.0
shown,11978.603754940708,136.0,136.0
transit-layer-occur,11949.939393939394,137.0,137.0
theorem,11902.755681818182,138.0,138.0
fix-mesh,11752.53463203463,139.0,139.0
finit-differ,11747.223607038122,140.0,140.0
solut-form,11713.863636363636,141.0,141.0
fix-number-mesh,11600.628787878786,142.0,142.0
boundari,11576.647727272728,143.0,143.0
independ,11553.59584980237,144.0,144.0
fact,11546.38896103896,145.0,145.0
lemma,11533.657024793389,146.0,146.0
symmetr,11521.534090909092,147.0,147.0
relat,11485.422727272726,148.0,148.0
mesh-adapt,11482.823863636364,149.0,149.0
refer,11429.187062937062,150.0,150.0
aris,11396.852766798418,151.0,151.0
manner,11284.016335227272,152.0,152.0
complet,11064.818181818182,153.0,153.0
state,11061.545454545456,154.0,154.0
examin,11037.839393939394,155.0,155.0
find,11025.133333333333,156.0,156.0
consist,10954.678719008263,157.0,157.0
lost,10884.365384615385,158.0,158.0
nulleigenvector,10842.545454545454,159.0,159.0
structur,10749.238095238094,160.0,160.0
variabl,10706.33608815427,161.0,161.0
layer,10679.077922077922,162.0,162.0
underli,10655.520779220778,163.0,163.0
describ,10563.78409090909,164.0,164.0
affect,10545.454545454544,165.0,165.0
substitut,10505.00541125541,166.0,166.0
monoton-symmetr-solut,10492.30303030303,167.0,167.0
eman,10464.818181818184,168.0,168.0
equival,10450.17471590909,169.0,169.0
final,10443.103305785124,170.0,170.0
reliabl,10434.257954545454,171.0,171.0
scheme,10409.554252199414,172.0,172.0
natur,10385.199413489736,173.0,173.0
continu-problem,10349.772727272728,174.0,174.0
decreas,10338.628099173555,175.0,175.0
valu-ffi,10335.409090909092,176.0,176.0
predict,10315.77922077922,177.0,177.0
linearis,10276.875000000002,178.0,178.0
spurios,10268.181818181818,179.0,179.0
steadi-state-time,10209.458333333332,180.0,180.0
occur,10176.5826446281,181.0,181.0
theori,10161.161616161615,182.0,182.0
steadi-state-adapt,10134.017045454544,183.0,183.0
illustr,10093.427272727273,184.0,184.0
follow,10063.282467532466,185.0,185.0
vector,10017.270202020201,186.0,186.0
paper,9991.603305785125,187.0,187.0
symmetri-monoton,9953.000000000002,188.0,188.0
system-equat,9927.611436950147,189.0,189.0
stabl-branch,9902.454545454546,190.0,190.0
written,9777.362373737373,191.0,191.0
histori,9732.993181818181,192.0,192.0
length,9732.244834710744,193.0,193.0
weak-solut,9732.027272727273,194.0,194.0
move-mesh-point,9727.361111111111,195.0,195.0
establish,9721.590909090908,196.0,196.0
oper,9718.655303030304,197.0,197.0
suffici,9681.40909090909,198.0,198.0
exponenti,9646.166666666666,199.0,199.0
curv,9639.033574380164,200.0,200.0
side,9637.11166007905,201.0,201.0
hopf-bifurc,9602.697628458498,202.0,202.0
shown-figur,9527.51515151515,203.0,203.0
weak,9516.11013986014,204.0,204.0
fluid,9461.627565982404,205.0,205.0
solut-gener,9457.712450592884,206.0,206.0
gradient,9444.287190082643,207.0,207.0
exhibit,9405.136363636364,208.0,208.0
slowli,9328.311363636363,209.0,209.0
small-valu,9324.893506493507,210.0,210.0
construct,9324.4237012987,211.0,211.0
numer-result,9272.535353535352,212.0,212.0
applic,9271.867132867133,213.0,213.0
make,9265.570247933883,214.0,214.0
lead-order,9236.315340909092,215.0,215.0
unsteadi-comput,9225.0,216.0,216.0
correspond,9199.418181818182,217.0,217.0
full,9167.3995215311,218.0,218.0
call,9157.304812834223,219.0,219.0
auto,9117.643939393938,220.0,220.0
grid-adapt,9040.019762845848,221.0,221.0
symmetri-break-point,8951.207792207791,222.0,222.0
place-mesh-point,8950.334928229666,223.0,223.0
admit,8925.60681818182,224.0,224.0
symmetri-condit,8925.60681818182,224.0,224.0
invari,8900.768774703558,225.0,226.0
solut-construct,8898.490430622009,226.0,227.0
ffi-satisfi-quadrat,8864.776859504133,227.0,228.0
attract,8852.83971291866,228.0,229.0
unstabl-branch,8816.930481283422,229.0,230.0
determin-initi,8790.867768595042,230.0,231.0
transit,8788.854545454544,231.0,232.0
exact-solut,8777.5,232.0,233.0
behaviour,8773.313446969696,233.0,234.0
comput-section,8743.295454545454,234.0,235.0
move-mesh-method,8731.419960474308,235.0,236.0
oscil,8705.489130434782,236.0,237.0
constant-interv,8695.604838709676,237.0,238.0
uniform,8683.962809917355,238.0,239.0
profil,8676.65909090909,239.0,240.0
matrix,8675.859848484848,240.0,241.0
studi-stabil,8675.644268774704,241.0,242.0
divid,8650.204545454544,242.0,243.0
arclength-solut,8648.042355371901,243.0,244.0
express,8637.798295454546,244.0,245.0
process,8605.113636363636,245.0,246.0
immedi,8584.422077922078,246.0,247.0
length-scale,8534.382352941177,247.0,248.0
boundari-problem,8508.316498316497,248.0,249.0
part,8459.567307692309,249.0,250.0
nonsymmetr,8432.256198347108,250.0,251.0
nodal,8426.583732057416,251.0,252.0
precis,8421.63101604278,252.0,253.0
altern,8419.34659090909,253.0,254.0
solut-small,8416.022727272728,254.0,255.0
avoid,8356.227272727272,255.0,256.0
work,8339.685314685315,256.0,257.0
asymptot-analysi-solut,8332.497933884299,257.0,258.0
steadi-state-method,8330.786931818182,258.0,259.0
idea,8323.583333333332,259.0,260.0
equilibrium,8304.085858585859,260.0,261.0
scale,8290.93280632411,261.0,262.0
real,8206.203703703703,262.0,263.0
measur,8206.153846153846,263.0,264.0
high-gradient,8201.796650717703,264.0,265.0
transit-layer-take,8188.6328125,265.0,266.0
point-equidistribut,8183.504329004329,266.0,267.0
solut-equidistribut,8182.074380165289,267.0,268.0
locat-bifurc-point,8154.513368983957,268.0,269.0
term,8108.885281385281,269.0,270.0
symmetr-solut-main,8049.929292929292,270.0,271.0
answer,8045.557486631015,271.0,272.0
small-perturb,8038.079545454545,272.0,273.0
equat-unknown,7991.683284457478,273.0,274.0
recast,7961.914285714286,274.0,275.0
commonli,7961.525826446281,275.0,276.0
formul,7916.933284457477,276.0,277.0
specif,7908.450592885375,277.0,278.0
nonuniform-mesh,7904.454545454545,278.0,279.0
import,7903.709280303029,279.0,280.0
true-spuriou-solut,7900.930735930736,280.0,281.0
gener-solut,7868.547520661157,281.0,282.0
agreement,7838.887987012987,282.0,283.0
concentr,7837.826086956521,283.0,284.0
result-solut,7834.0,284.0,285.0
infinitesim-symmetri-break,7826.924242424241,285.0,286.0
uniform-grid,7804.21654040404,286.0,287.0
eigenvalu,7800.504398826979,287.0,288.0
monoton-solut,7770.619834710745,288.0,289.0
case-section,7709.227272727272,289.0,290.0
supersensit,7671.857142857143,290.0,291.0
transit-layer-juj,7650.5950413223145,291.0,292.0
characteris,7649.790909090909,292.0,293.0
arclength-equidistribut,7642.41935483871,293.0,294.0
effect-dynam,7610.625000000001,294.0,295.0
smaller-valu,7608.575757575757,295.0,296.0
relax,7581.477272727272,296.0,297.0
estim-section,7557.2231404958675,297.0,298.0
numer-solut-correctli,7514.727272727273,298.0,299.0
asymptot,7505.6017316017305,299.0,300.0
equal,7486.339285714285,300.0,301.0
algebra,7483.25826446281,301.0,302.0
suppos,7472.413223140496,302.0,303.0
duce,7434.268181818182,303.0,304.0
prove,7429.1796875,304.0,305.0
analys,7402.916666666666,305.0,306.0
number,7388.071428571428,306.0,307.0
previou,7323.375,307.0,308.0
super-sensit,7278.957386363636,308.0,309.0
monoton-decreas-solut,7261.346153846154,309.0,310.0
accur,7253.690909090909,310.0,311.0
sharp-transit-layer,7232.386363636364,311.0,312.0
definit,7221.6406926406935,312.0,313.0
util,7209.710743801653,313.0,314.0
develop,7209.710743801653,313.0,314.0
strong,7209.710743801653,313.0,314.0
singular,7198.927272727273,314.0,317.0
point-solut,7179.755844155845,315.0,318.0
action,7173.409090909091,316.0,319.0
transit-layer-arbitrari,7166.761363636363,317.0,320.0
inviscid,7166.761363636363,317.0,320.0
mislead,7159.580039525691,318.0,322.0
simplifi,7143.959595959596,319.0,323.0
tion,7119.549350649351,320.0,324.0
steadyst,7110.075757575758,321.0,325.0
