Name,IF,IFDenseRank,IFMinRank
solut,38222.61038961039,1.0,1.0
section,28400.45454545454,2.0,2.0
equat,26684.562937062936,3.0,3.0
show,26214.451948051945,4.0,4.0
branch,26143.585858585855,5.0,5.0
problem,26100.997402597404,6.0,6.0
small,24786.84983766234,7.0,7.0
method,24019.781986531983,8.0,8.0
mesh,23715.77142857143,9.0,9.0
studi,22937.714285714283,10.0,10.0
bifurc,22615.737373737375,11.0,11.0
function,22567.11776859504,12.0,12.0
valu,21828.176623376625,13.0,13.0
point,21487.21849173554,14.0,14.0
gener,21256.501976284588,15.0,15.0
result,21103.429752066117,16.0,16.0
constant,21014.99594155844,17.0,17.0
equidistribut,20821.91287878788,18.0,18.0
uniqu,20213.522727272728,19.0,19.0
system,19849.659673659673,20.0,20.0
symmetri-break-bifurc,19577.826363636363,21.0,21.0
approxim,19427.52922077922,22.0,22.0
determin,18893.093506493504,23.0,23.0
comput,18561.87905844156,24.0,24.0
partial-differenti-equat,18414.36462450593,25.0,25.0
adapt-strategi,18376.596837944664,26.0,26.0
exist,18281.976623376624,27.0,27.0
discret,18259.31818181818,28.0,28.0
evolv,18029.621212121212,29.0,29.0
effect,17951.217391304344,30.0,30.0
perturb,17655.266233766233,31.0,31.0
impli,17108.940000000002,32.0,32.0
reduc,17032.63986013986,33.0,33.0
satisfi,16506.580645161288,34.0,34.0
continu,16334.626482213438,35.0,35.0
addit,16259.799242424242,36.0,36.0
stabil,16259.328181818182,37.0,37.0
give,16110.291396103896,38.0,38.0
corollari,16048.566558441558,39.0,39.0
case,16039.511072261072,40.0,40.0
obtain,15924.681818181818,41.0,41.0
converg,15711.569264069263,42.0,42.0
introduc,15431.351981351982,43.0,43.0
gamma,15078.06818181818,44.0,44.0
limit,15033.367424242424,45.0,45.0
discret-solut,14803.75,46.0,46.0
compar,14612.607323232323,47.0,47.0
initi-data,14534.38429752066,48.0,48.0
form,14520.935064935065,49.0,49.0
paramet,14468.924825174825,50.0,50.0
close,14295.542857142855,51.0,51.0
calcul,14269.653958944282,52.0,52.0
figur,14076.844405594406,53.0,53.0
larg,13973.236363636364,54.0,54.0
place-transit-layer,13962.622727272725,55.0,55.0
main-solut-branch,13855.454545454546,56.0,56.0
deriv,13716.49090909091,57.0,57.0
observ,13702.0402892562,58.0,58.0
time,13590.380536130535,59.0,59.0
estim,13566.070247933883,60.0,60.0
discretis,13366.573426573426,61.0,61.0
locat,13285.30944055944,62.0,62.0
ident,13260.30681818182,63.0,63.0
theorem,13224.477272727272,64.0,64.0
bound,13106.875,65.0,65.0
base,12920.308441558442,66.0,66.0
monoton,12917.980263157895,67.0,67.0
similar,12656.396694214878,68.0,68.0
solv,12629.688311688313,69.0,69.0
start-solut,12611.015625,70.0,70.0
boundari-problem,12558.925324675325,71.0,71.0
boundari-condit,12519.04090909091,72.0,72.0
investig,12501.454545454546,73.0,73.0
interv,12380.808080808081,74.0,74.0
lead,12337.299465240643,75.0,75.0
asymptot-solut,12274.659090909092,76.0,76.0
analysi,12265.167613636364,77.0,77.0
techniqu,12049.94318181818,78.0,78.0
grid,12012.417613636364,79.0,79.0
typic,11969.171401515152,80.0,80.0
clear,11934.035885167463,81.0,81.0
monitor-function,11913.20606060606,82.0,82.0
vari,11863.042424242423,83.0,83.0
suitabl,11786.602766798418,84.0,84.0
nonzero,11655.06964809384,85.0,85.0
note,11523.181818181818,86.0,86.0
metast,11514.545454545456,87.0,87.0
stabl,11442.066985645932,88.0,88.0
arclength,11432.727272727274,89.0,89.0
asymmetr,11280.34090909091,90.0,90.0
locat-transit-layer,11235.166007905138,91.0,91.0
numer,11171.116883116883,92.0,92.0
independ,11161.4597107438,93.0,93.0
contrast,11153.75974025974,94.0,94.0
dynam,11127.911931818182,95.0,95.0
strategi,11106.723905723904,96.0,96.0
conserv-form,11088.551948051947,97.0,97.0
transit-layer-occur,10995.9485645933,98.0,98.0
subsequ,10991.567045454547,99.0,99.0
provid,10976.700879765396,100.0,100.0
repres,10885.913752913753,101.0,101.0
mesh-adapt,10882.307692307691,102.0,102.0
steadi,10871.400568181818,103.0,103.0
quantiti,10866.743801652892,104.0,104.0
evolut,10793.03613053613,105.0,105.0
correct,10753.391304347826,106.0,106.0
interest,10727.029720279721,107.0,107.0
fix-mesh,10715.401859504134,108.0,108.0
appli,10632.889204545454,109.0,109.0
condit,10628.656126482214,110.0,110.0
shown,10566.019762845848,111.0,111.0
asymptot,10549.418660287081,112.0,112.0
generalis,10525.958333333332,113.0,113.0
question,10521.932851239668,114.0,114.0
burger-equat,10480.423553719007,115.0,115.0
nonlinear,10427.036796536795,116.0,116.0
monoton-symmetr-solut,10405.946428571426,117.0,117.0
manner,10257.09677419355,118.0,118.0
continu-problem,10204.391304347828,119.0,119.0
state,10197.233766233767,120.0,120.0
symmetri,10122.879186602871,121.0,121.0
describ,10077.967975206611,122.0,122.0
symmetr,10026.818181818182,123.0,123.0
unstabl-branch,9996.417613636364,124.0,124.0
relat,9986.133116883115,125.0,125.0
viscou,9901.106951871658,126.0,126.0
spuriou,9853.844318181818,127.0,127.0
lost,9836.717532467532,128.0,128.0
true-solut,9814.448863636362,129.0,129.0
posit,9781.569865319865,130.0,130.0
scheme,9753.8984375,131.0,131.0
take,9693.225806451612,132.0,132.0
find,9654.448051948051,133.0,133.0
refer,9651.11888111888,134.0,134.0
curv,9645.75103305785,135.0,135.0
exhibit,9594.235795454546,136.0,136.0
complex,9555.818181818184,137.0,137.0
complet,9543.10909090909,138.0,138.0
side,9495.123966942148,139.0,139.0
formul,9478.254545454545,140.0,140.0
includ,9453.945454545454,141.0,141.0
linear,9392.727272727274,142.0,142.0
comput-bifurc-diagram,9362.730113636364,143.0,143.0
underli,9347.962987012987,144.0,144.0
layer,9270.275324675325,145.0,145.0
steadi-solut,9258.584980237154,146.0,146.0
vector,9252.933566433567,147.0,147.0
equidistribut-quantiti,9197.913223140496,148.0,148.0
final,9191.520661157025,149.0,149.0
gradient,9123.154958677685,150.0,150.0
defin-equat,9063.18881118881,151.0,151.0
region,9014.319865319865,152.0,152.0
follow,8989.018181818183,153.0,153.0
behaviour,8982.830039525692,154.0,154.0
occur,8963.067148760332,155.0,155.0
sign,8955.252525252527,156.0,156.0
profil,8922.199604743082,157.0,157.0
coupl,8875.63409090909,158.0,158.0
bifurc-main-branch,8865.83090909091,159.0,159.0
finit-differ,8824.090909090908,160.0,160.0
fact,8805.15,161.0,161.0
significantli,8802.532467532468,162.0,162.0
numer-result,8788.42773892774,163.0,163.0
suffici,8703.642857142857,164.0,164.0
arclength-solut,8664.85382231405,165.0,165.0
properti,8640.688636363637,166.0,166.0
reliabl,8626.363636363638,167.0,167.0
result-numer,8614.318181818182,168.0,168.0
look,8587.322966507176,169.0,169.0
grid-adapt,8579.427865612648,170.0,170.0
hopf-bifurc,8565.971074380164,171.0,171.0
illustr,8547.288636363637,172.0,172.0
equival-condit,8527.291666666666,173.0,173.0
solut-form,8517.495867768595,174.0,174.0
valu-ffi,8515.909090909092,175.0,175.0
divid,8512.485294117647,176.0,176.0
time-depend-problem,8505.592885375494,177.0,177.0
length,8482.326962809917,178.0,178.0
substitut,8474.4064171123,179.0,179.0
consist,8465.382575757574,180.0,180.0
symmetr-branch,8462.954545454546,181.0,181.0
invari,8454.699604743082,182.0,182.0
part,8361.024475524475,183.0,183.0
deduc,8356.02987012987,184.0,184.0
unsteadi-comput,8339.44055944056,185.0,185.0
steadi-state-time,8336.765550239234,186.0,186.0
correspond,8308.040259740259,187.0,187.0
paper,8272.264462809917,188.0,188.0
oper,8263.257575757574,189.0,189.0
system-equat,8258.083333333332,190.0,190.0
symmetri-monoton,8198.936363636365,191.0,191.0
equival,8196.2573313783,192.0,192.0
present,8183.863636363637,193.0,193.0
unstabl,8149.107272727274,194.0,194.0
full,8145.521531100478,195.0,195.0
affect,8142.579545454545,196.0,196.0
move-mesh-method,8111.804347826086,197.0,197.0
idea,8108.697916666666,198.0,198.0
basin-attract,8092.110047846889,199.0,199.0
applic,8080.288461538462,200.0,200.0
asymmetr-solut-bifurc,8073.43087121212,201.0,201.0
compar-numer,8040.760942760941,202.0,202.0
establish-exist,8039.055944055945,203.0,203.0
ffi-satisfi-quadrat,8029.867768595041,204.0,204.0
note-case,8009.7077922077915,205.0,205.0
small-valu,8000.936363636363,206.0,206.0
appli-implicit-function,7916.816715542522,207.0,207.0
written,7890.575757575758,208.0,208.0
immedi,7886.745454545454,209.0,209.0
weak,7885.520833333332,210.0,210.0
qualit-properti-discret,7871.071770334927,211.0,211.0
steadi-state-adapt,7866.6203703703695,212.0,212.0
boundari,7829.312252964426,213.0,213.0
comput-section,7820.443181818181,214.0,214.0
look-time-depend,7771.917613636363,215.0,215.0
studi-stabil,7760.512396694216,216.0,216.0
mesh-space,7759.5259740259735,217.0,217.0
lead-order,7718.843841642229,218.0,218.0
real,7710.329545454545,219.0,219.0
call,7700.288770053476,220.0,220.0
process,7699.333333333332,221.0,221.0
equilibrium,7680.034965034965,222.0,222.0
decreas,7672.004132231406,223.0,223.0
give-equat,7651.078088578088,224.0,224.0
stabl-branch,7635.141818181819,225.0,225.0
increas,7633.211538461538,226.0,226.0
transit,7616.008441558441,227.0,227.0
work,7614.325174825175,228.0,228.0
adapt-mesh-strategi,7599.375,229.0,229.0
infinitesim-symmetri-break,7582.84090909091,230.0,230.0
spuriou-asymmetr-solut,7577.863636363636,231.0,231.0
matrix,7570.6171328671335,232.0,232.0
adapt-solut,7568.357142857142,233.0,233.0
gamma-figur,7534.329545454545,234.0,234.0
main-branch-small,7515.795454545454,235.0,235.0
proof,7492.928152492668,236.0,236.0
oscil,7492.202479338844,237.0,237.0
natur,7491.875598086123,238.0,238.0
strategi-move,7476.629734848483,239.0,239.0
scale,7424.635416666666,240.0,240.0
asymmetr-solut-aris,7414.861570247934,241.0,241.0
solut-construct,7410.071770334929,242.0,242.0
effect-dynam,7391.446640316205,243.0,243.0
auto,7375.800000000001,244.0,244.0
theori,7354.958677685951,245.0,245.0
gener-solut,7338.672520661157,246.0,246.0
shown-figur,7325.174641148325,247.0,247.0
determin-initi,7318.1859504132235,248.0,248.0
construct,7275.089285714285,249.0,249.0
make,7268.364669421487,250.0,250.0
function-mesh,7213.448863636364,251.0,251.0
avoid,7199.952153110047,252.0,252.0
perturb-weak-solut,7190.794805194804,253.0,253.0
equidistribut-mesh,7171.036363636364,254.0,254.0
linearis,7165.744868035191,255.0,255.0
steadi-state-method,7142.244318181819,256.0,256.0
relax,7062.396694214876,257.0,257.0
secondari-branch-eman,7045.842105263157,258.0,258.0
exponenti-small,7033.474308300394,259.0,259.0
term,7023.30303030303,260.0,260.0
commonli,7001.014069264068,261.0,261.0
figur-solut,7000.565656565656,262.0,262.0
monoton-solut,6993.05423553719,263.0,263.0
measur,6982.772727272727,264.0,264.0
super-sensit,6970.373517786561,265.0,265.0
recast,6923.045454545455,266.0,266.0
eigenvalu,6921.051136363636,267.0,267.0
lemma,6908.291322314049,268.0,268.0
slowli,6879.851674641147,269.0,269.0
algebra,6848.538223140496,270.0,270.0
constant-interv,6827.484090909092,271.0,271.0
