Name,IF,IFDenseRank,IFMinRank
node,31399.750000000004,1.0,1.0
link,30200.153225806454,2.0,2.0
show,30040.42217741936,3.0,3.0
model,29367.159610215054,4.0,4.0
time,29033.90120967742,5.0,5.0
telephon-model,28541.265395894432,6.0,6.0
optim-solut,28174.246415770605,7.0,7.0
pair-node,27355.875504032254,8.0,8.0
approxim-factor,25619.032258064515,9.0,9.0
number,25420.810850439888,10.0,10.0
sourc-node,25016.771260997066,11.0,11.0
research,24926.387096774193,12.0,12.0
rest,24546.821631878556,13.0,13.0
case,24441.40916808149,14.0,14.0
assum,24406.0636672326,15.0,15.0
note,23485.454159592533,16.0,16.0
proof,22718.890322580646,17.0,17.0
exist,22540.81149193548,18.0,18.0
multicast-time,22513.929900744417,19.0,19.0
nding,22219.99001536098,20.0,20.0
dlog,21898.635263929616,21.0,21.0
dene,21771.622311827956,22.0,22.0
root,21766.18951612903,23.0,23.0
path,21662.126728110597,24.0,24.0
obtain,21559.284946236556,25.0,25.0
unit-time,21451.490237690996,26.0,26.0
round-messag-take,21123.718189964155,27.0,27.0
graph,20894.74505723205,28.0,28.0
denot,20820.314516129034,29.0,29.0
tree,20637.866285119668,30.0,30.0
subset-node,20634.258488964344,31.0,31.0
algorithm,20616.55111862643,32.0,32.0
messag,20585.736212278876,33.0,33.0
delay,20558.526274713844,34.0,34.0
part,20481.579109062975,35.0,35.0
complet,20450.694654006245,36.0,36.0
multicast,20376.453238813738,37.0,37.0
claim,20370.730550284625,38.0,38.0
broadcast-multicast-oper,20293.602822580644,39.0,39.0
bound,20201.6285119667,40.0,40.0
comput,20198.952783558798,41.0,41.0
achiev,20154.24193548387,42.0,42.0
solut,20152.415452653484,43.0,43.0
connect,20073.341116024974,44.0,44.0
problem,20054.121943288243,45.0,45.0
commun,20028.380853277835,46.0,46.0
heterogen,19997.528616024974,47.0,47.0
postal-model,19933.898152965663,48.0,48.0
observ,19921.377134724862,49.0,49.0
commun-network,19911.759365244536,50.0,50.0
approxim-algorithm,19878.60009105099,51.0,51.0
network,19832.563735691983,52.0,52.0
broadcast,19795.514828303847,53.0,53.0
minimum-broadcast-time,19633.13534079084,54.0,54.0
telephon,19625.37669094693,55.0,55.0
