Name,IF,IFDenseRank,IFMinRank
node,24467.55392912173,1.0,1.0
graph,22365.474576271186,2.0,2.0
messag,21524.42796610169,3.0,3.0
link,20651.816949152544,4.0,4.0
telephon-model,18649.570762711865,5.0,5.0
time,18172.111103131283,6.0,6.0
tree,17967.972565354783,7.0,7.0
bound,17763.640117782248,8.0,8.0
number,17665.56779661017,9.0,9.0
problem,17516.932921574262,10.0,10.0
solut,17505.6891697788,11.0,11.0
connect,17409.37905774203,12.0,12.0
multicast,17269.27635736857,13.0,13.0
algorithm,17102.926601551277,14.0,14.0
commun-network,17005.828066647515,15.0,15.0
network,16993.419994254524,16.0,16.0
comput,16974.73793450158,17.0,17.0
path,16895.29152542373,18.0,18.0
system,16840.35909221488,19.0,19.0
telephon,16836.26544096524,20.0,20.0
commun,16780.228095374892,21.0,21.0
broadcast,16669.950014363687,22.0,22.0
broadcast-time,16648.82074116633,23.0,23.0
processor,16580.46768170066,24.0,24.0
design,16541.512855501293,25.0,25.0
approxim,16525.77994829072,26.0,26.0
gener,16382.936153404195,27.0,27.0
minimum-broadcast-time,16322.2484918127,28.0,28.0
delay,16310.164783427494,29.0,29.0
complet-graph,16119.595662166044,30.0,30.0
ecient,16114.738939959783,31.0,31.0
concurr,16099.75581729388,32.0,32.0
kortsarz,15986.667049698362,33.0,33.0
construct,15930.927607009482,34.0,34.0
regular-planar-graph,15874.711792588334,35.0,35.0
class,15849.38566503878,36.0,36.0
express,15824.192042516515,37.0,37.0
collect-commun-librari,15824.192042516515,37.0,37.0
messagepass-interfac,15725.27779373743,38.0,39.0
standard,15725.27779373743,38.0,39.0
complet,15659.43768693918,39.0,41.0
multipl-messag,15619.940749784542,40.0,42.0
gossip,15619.940749784542,40.0,42.0
transact,15602.98649813272,41.0,44.0
multicast-time-optim,15590.20056497175,42.0,45.0
theori,15527.513573685721,43.0,46.0
note,15403.275174476568,44.0,47.0
comment,15392.714737144497,45.0,48.0
help,15392.714737144497,45.0,48.0
david-williamson,15392.714737144497,45.0,48.0
brosh,15265.279661016948,46.0,51.0
construct-minim-broadcast,15265.279661016948,46.0,51.0
shavitt,15265.279661016948,46.0,51.0
algebra,15265.279661016948,46.0,51.0
gonzalez,15265.279661016948,46.0,51.0
elkin,15265.279661016948,46.0,51.0
tight,15265.279661016948,46.0,51.0
optim-broadcast,15265.279661016948,46.0,51.0
guid,15265.279661016948,46.0,51.0
multimessag,15265.279661016948,46.0,51.0
infer,15265.279661016948,46.0,51.0
rami,15265.279661016948,46.0,51.0
levin,15265.279661016948,46.0,51.0
system-optim,15265.279661016948,46.0,51.0
sublogarithm,15265.279661016948,46.0,51.0
postal-model-messagepass,15265.279661016948,46.0,51.0
logp-model,15265.279661016948,46.0,51.0
interfac,15265.279661016948,46.0,51.0
applicationlay,15265.279661016948,46.0,51.0
bernard,15265.279661016948,46.0,51.0
npcomplet,15265.279661016948,46.0,51.0
deadlin,15265.279661016948,46.0,51.0
transact-network,15265.279661016948,46.0,51.0
rout,15265.279661016948,46.0,51.0
parallel-distribut,15265.279661016948,46.0,51.0
kleinberg,15265.279661016948,46.0,51.0
april,15265.279661016948,46.0,51.0
constantfactor,15265.279661016948,46.0,51.0
juli,15265.279661016948,46.0,51.0
wire,15265.279661016948,46.0,51.0
array,15265.279661016948,46.0,51.0
heterogen,15265.279661016948,46.0,51.0
david,15265.279661016948,46.0,51.0
approxim-algorithm-packet,15265.279661016948,46.0,51.0
broadcast-algorithm,15265.279661016948,46.0,51.0
ieee,15265.279661016948,46.0,51.0
amit,15265.279661016948,46.0,51.0
environ,15265.279661016948,46.0,51.0
kemp,15265.279661016948,46.0,51.0
rapid,15265.279661016948,46.0,51.0
scienc-june,15265.279661016948,46.0,51.0
ieeeacm,15265.279661016948,46.0,51.0
tunabl,15265.279661016948,46.0,51.0
method,15265.279661016948,46.0,51.0
telephonelik,15265.279661016948,46.0,51.0
approxim-algorithm-minimum,15265.279661016948,46.0,51.0
extern,15265.279661016948,46.0,51.0
document,15265.279661016948,46.0,51.0
yuval,15265.279661016948,46.0,51.0
survey,15265.279661016948,46.0,51.0
michael,15265.279661016948,46.0,51.0
tempor,15265.279661016948,46.0,51.0
minimumdelay,15265.279661016948,46.0,51.0
fraigniaud,15265.279661016948,46.0,51.0
bound-degre,15265.279661016948,46.0,51.0
arnold,15265.279661016948,46.0,51.0
threshold,15265.279661016948,46.0,51.0
global,15265.279661016948,46.0,51.0
introductori,15265.279661016948,46.0,51.0
user,15265.279661016948,46.0,51.0
portabl,15265.279661016948,46.0,51.0
rosenberg,15265.279661016948,46.0,51.0
triggerbroadcast,15265.279661016948,46.0,51.0
scalabl-parallel,15265.279661016948,46.0,51.0
effici,15265.279661016948,46.0,51.0
pierr,15265.279661016948,46.0,51.0
asaf,15265.279661016948,46.0,51.0
journal,15265.279661016948,46.0,51.0
twodimension,15265.279661016948,46.0,51.0
rumor,15265.279661016948,46.0,51.0
minimum-broadcast-network,15265.279661016948,46.0,51.0
cluster,15265.279661016948,46.0,51.0
intract,15265.279661016948,46.0,51.0
kumar,15265.279661016948,46.0,51.0
summat,15265.279661016948,46.0,51.0
broadcast-network,15265.279661016948,46.0,51.0
heurist,15265.279661016948,46.0,51.0
teofilo,15265.279661016948,46.0,51.0
journal-comput-system,15265.279661016948,46.0,51.0
denot,14563.73497688752,47.0,130.0
broadcast-multicast-oper,14468.681534344334,48.0,131.0
dierent,14219.061440677964,49.0,132.0
applic,14122.830508474577,50.0,133.0
optim-solut,13831.857887874836,51.0,134.0
model,12984.101694915253,52.0,135.0
goal,12829.460234680573,53.0,136.0
final,12756.35747303544,54.0,137.0
function,12730.21498661909,55.0,138.0
research,12453.814451382694,56.0,139.0
show,12383.436440677966,57.0,140.0
observ,12231.60381355932,58.0,141.0
oper,12117.412132024978,59.0,142.0
nding-optim-broadcast,12006.467439785905,60.0,143.0
neighbor,11903.784745762712,61.0,144.0
start,11833.77239709443,62.0,145.0
degre,11675.757203389832,63.0,146.0
refer,11620.064769975785,64.0,147.0
send-messag-element,11603.841404358353,65.0,148.0
denot-number,11589.977401129943,66.0,149.0
set-cover-problem,11483.385208012327,67.0,150.0
termin,11452.116949152543,68.0,151.0
achiev,11447.703813559321,69.0,152.0
cover,11428.92372881356,70.0,153.0
provid,11238.495480225987,71.0,154.0
nphard,11211.172881355933,72.0,155.0
frequent,11195.154237288136,73.0,156.0
extens,11144.952720785013,74.0,157.0
part,11059.416949152544,75.0,158.0
commun-primit,11017.644632768362,76.0,159.0
call,10938.684745762712,77.0,160.0
exist,10894.342971086739,78.0,161.0
acknowledg,10831.550847457627,79.0,162.0
assum,10813.494915254236,80.0,163.0
proof,10808.338983050846,81.0,164.0
basic,10770.024152542373,82.0,165.0
assumpt,10446.198446327684,83.0,166.0
node-rest-node,10276.071707953064,84.0,167.0
node-network,10117.801825293353,85.0,168.0
send-messag-subset,10117.801825293353,85.0,168.0
directli,10117.801825293353,85.0,168.0
look,10100.315789473683,86.0,171.0
minimum,10100.315789473683,86.0,171.0
dene,10083.193704600482,87.0,173.0
applic-messagepass-system,10055.909604519775,88.0,174.0
requir,10023.220762711864,89.0,175.0
arbitrari,10013.41242937853,90.0,176.0
root,9941.752824858755,91.0,177.0
assum-node,9936.494350282484,92.0,178.0
investig-problem,9842.970762711864,93.0,179.0
subset,9761.996233521657,94.0,180.0
messag-dissemin,9759.896186440677,95.0,181.0
round-messag-take,9739.807909604518,96.0,182.0
approxim-algorithm-multicast,9714.221927966102,97.0,183.0
section-show,9624.465395480225,98.0,184.0
gener-degre-node,9602.683474576272,99.0,185.0
previou,9368.555790960452,100.0,186.0
round,9318.39265536723,101.0,187.0
term,9297.47627118644,102.0,188.0
sender,9273.236291126621,103.0,189.0
task,9253.632333767928,104.0,190.0
claim,9185.672981056829,105.0,191.0
size,9152.17966101695,106.0,192.0
scheme,9143.694915254237,107.0,193.0
mate,9104.267696909272,108.0,194.0
phase,8989.848998459169,109.0,195.0
case,8987.957156308852,110.0,196.0
delay-link,8970.82627118644,111.0,197.0
model-node-send,8967.46516007533,112.0,198.0
contradict-assumpt,8926.707627118642,113.0,199.0
multicast-time-contradict,8926.707627118642,113.0,199.0
algorithm-multicast,8926.707627118642,113.0,199.0
messag-take-unit,8814.566585956416,114.0,202.0
denit,8785.42231638418,115.0,203.0
send-time-receiv,8782.745762711866,116.0,204.0
lemma,8763.36440677966,117.0,205.0
present,8727.303090727817,118.0,206.0
valu-delay,8654.648305084744,119.0,207.0
dispar,8654.648305084744,119.0,207.0
easi,8595.284369114877,120.0,209.0
eort,8494.007976071785,121.0,210.0
target-set,8456.032082324455,122.0,211.0
schieber,8454.041602465331,123.0,212.0
barnoy-guha-naor,8454.041602465331,123.0,212.0
length,8435.41472457627,124.0,214.0
constant,8407.71186440678,125.0,215.0
messag-node-round,8350.334140435836,126.0,216.0
direct,8326.473035439136,127.0,217.0
dene-model,8316.737288135593,128.0,218.0
sourc,8315.260400616333,129.0,219.0
main,8189.518008474576,130.0,220.0
broadcast-multicast-import,8189.329738058553,131.0,221.0
multiprocessor,8189.329738058553,131.0,221.0
spider,8088.940677966102,132.0,223.0
input,8021.727921498661,133.0,224.0
relat,8021.727921498661,133.0,224.0
undirect-graph,7991.020208604954,134.0,226.0
time-optim,7987.155720338984,135.0,227.0
newmat,7985.885978428351,136.0,228.0
gener-degre-edg,7884.629539951573,137.0,229.0
result,7842.389060092451,138.0,230.0
hard-approxim,7779.190207156309,139.0,231.0
multicast-time-multicast,7750.433262711864,140.0,232.0
