Name,IF,IFDenseRank,IFMinRank
time,28402.026086956517,1.0,1.0
node,27880.063304347826,2.0,2.0
messag,24823.75803402646,3.0,3.0
telephon-model,24734.643020594965,4.0,4.0
model,23525.601830663614,5.0,5.0
link,23448.48054919908,6.0,6.0
number,19773.922196796335,7.0,7.0
tree,17452.845368620037,8.0,8.0
graph,17433.368620037807,9.0,9.0
problem,17291.720529300568,10.0,10.0
solut,17193.28695652174,11.0,11.0
bound,17130.61988657845,12.0,12.0
complet,17128.876521739134,13.0,13.0
round,17078.714578005118,14.0,14.0
multicast,16967.305103969753,15.0,15.0
show,16848.957971014494,16.0,16.0
broadcast,16758.41058601134,17.0,17.0
commun,16720.564990548206,18.0,18.0
commun-network,16719.877807183366,19.0,19.0
connect,16575.363629489602,20.0,20.0
algorithm,16513.629943289227,21.0,21.0
network,16487.35606805293,22.0,22.0
applic,16472.265446224254,23.0,23.0
oper,16450.467734553775,24.0,24.0
comput,16419.46253308128,25.0,25.0
telephon,16410.0018147448,26.0,26.0
approxim,16341.017164461247,27.0,27.0
optim-solut,16251.80347826087,28.0,28.0
proof,16233.484949832779,29.0,29.0
heterogen,16186.050510396974,30.0,30.0
system,16074.120982986768,31.0,31.0
minimum-broadcast-time,16018.799621928165,32.0,32.0
minimum-time,15948.770586011342,33.0,33.0
broadcast-time,15862.721739130435,34.0,34.0
design,15845.804007561437,35.0,35.0
construct,15817.665028355388,36.0,36.0
note,15789.661835748791,37.0,37.0
processor,15767.948960302458,38.0,38.0
approxim-set-cover,15537.846200378073,39.0,39.0
kortsarz,15507.330056710776,40.0,40.0
gener,15497.46956521739,41.0,41.0
concurr,15497.099584120986,42.0,42.0
assum,15409.33333333333,43.0,43.0
class,15390.769981096408,44.0,44.0
ecient,15384.694820415878,45.0,45.0
collect-commun-librari,15382.828355387523,46.0,46.0
express,15382.828355387523,46.0,46.0
delay,15286.656292906177,47.0,48.0
interfac,15276.39470699433,48.0,49.0
standard,15276.39470699433,48.0,49.0
regular-planar-graph,15151.754858223063,49.0,51.0
transact,15124.904499054821,50.0,52.0
research,15111.465446224254,51.0,53.0
theori,15049.032438563327,52.0,54.0
multicast-time-optim,14993.182608695653,53.0,55.0
gossip,14985.991077504726,54.0,56.0
multipl-messag,14985.991077504726,54.0,56.0
claim,14966.489855072465,55.0,58.0
obtain,14953.136842105261,56.0,59.0
comment,14787.959546313798,57.0,60.0
