Name,IF,IFDenseRank,IFMinRank
stream,59838.40121748755,1.0,1.0
oper,56899.60129960548,2.0,2.0
path,52783.55087358684,3.0,3.0
address,51330.066289825285,4.0,4.0
algebra,50241.295531995456,5.0,5.0
relat,48682.49695628113,6.0,6.0
client,47092.20531267294,7.0,7.0
process,44475.25292266187,8.0,8.0
result,44269.86375899281,9.0,9.0
reduc,44076.93525179856,10.0,10.0
document,43649.147482014385,11.0,11.0
support,43057.58654253068,12.0,12.0
evalu,42408.77209660842,13.0,13.0
fragment,42289.001065814016,14.0,14.0
server,41868.49511160302,15.0,15.0
form,41636.893193137796,16.0,16.0
structur,41149.95587529976,17.0,17.0
element,40309.43995572773,18.0,18.0
work,39868.85371702637,19.0,19.0
memori,39724.53064748202,20.0,20.0
framework,39048.341173215274,21.0,21.0
group,38596.60335731415,22.0,22.0
gener,38462.20254565578,23.0,23.0
current,37973.241726618704,24.0,24.0
nest-queri-object,37412.574820143884,25.0,25.0
propos,37370.648201438846,26.0,26.0
point,36586.39568345324,27.0,27.0
achiev,36514.63246793869,28.0,28.0
present,35909.33633093525,29.0,29.0
hash,35527.41582733813,30.0,30.0
data,34915.77087107293,31.0,31.0
eectiv,34542.29607083563,32.0,32.0
system,34269.89456710494,33.0,33.0
queri,34207.18539413074,34.0,34.0
approach,34017.3309352518,35.0,35.0
nest,33764.5284288698,36.0,36.0
inform,33596.15507593925,37.0,37.0
store,33487.67330750784,38.0,38.0
relat-databas,33408.083247687566,39.0,39.0
make,33264.25053956834,40.0,40.0
tag-structur,32885.67847260653,41.0,41.0
survey,32865.13788968825,42.0,42.0
revisit,32865.13788968825,42.0,42.0
annot,32836.55395683453,43.0,44.0
sal-algebra-semistructur,32775.39928057553,44.0,45.0
standard,32677.465412285554,45.0,46.0
time,32661.898816430727,46.0,47.0
investig,32472.795175624204,47.0,48.0
problem,32460.068859198353,48.0,49.0
content,32412.52723535457,49.0,50.0
process-continu-stream,32388.215227817745,50.0,51.0
translat,32069.40467625899,51.0,52.0
select,31779.033220482437,52.0,53.0
xqueri,31656.116867656958,53.0,54.0
base,31555.62527819471,54.0,55.0
buer,31387.679712230212,55.0,56.0
optim,31372.719942031992,56.0,57.0
handl,31145.29085303186,57.0,58.0
punctuat,30657.146886807102,58.0,59.0
plan,30580.13322675193,59.0,60.0
return,30425.445143884892,60.0,61.0
valu,30379.530285449062,61.0,62.0
algebra-form,30298.688129496408,62.0,63.0
requir,30271.153661686036,63.0,64.0
aggreg,30240.525603046975,64.0,65.0
perform,30022.158273381294,65.0,66.0
semant,29935.18689508825,66.0,67.0
databas,29854.79856115108,67.0,68.0
outer,29815.925899280574,68.0,69.0
complet,29520.53840798329,69.0,70.0
part,29363.30035971223,70.0,71.0
queri-optim,29355.300102774923,71.0,72.0
data-stream,28947.818435898764,72.0,73.0
synchron,28946.238848920868,73.0,74.0
algebra-queri-databas,28945.152877697838,74.0,75.0
stream-data,28924.08084467678,75.0,76.0
function,28897.851687880462,76.0,77.0
unnest,28873.17841726619,77.0,78.0
provid,28808.32318760376,78.0,79.0
book,28732.02014388489,79.0,80.0
sort,28681.89166314008,80.0,81.0
evalu-queri,28631.210071942445,81.0,82.0
join,28583.32997601918,82.0,83.0
queri-unnest,28557.931162983285,83.0,84.0
algorithm,28553.09352517985,84.0,85.0
call,28542.21127098321,85.0,86.0
inform-client,28413.17410071943,86.0,87.0
express,28339.41514414368,87.0,88.0
schema,28269.095802494692,88.0,89.0
block,28246.914388489215,89.0,90.0
transmit,28114.01835772761,90.0,91.0
turn,28030.875566213694,91.0,92.0
complex,27987.027295810414,92.0,93.0
extend,27937.82516432897,93.0,94.0
includ,27842.047185780786,94.0,95.0
queri-languag,27813.24760623156,95.0,96.0
attribut,27778.85492469334,96.0,97.0
queri-evalu,27724.24748201439,97.0,98.0
correspond,27715.196458218044,98.0,99.0
databas-system,27682.467936442215,99.0,100.0
cost,27484.950325453923,100.0,101.0
request,27458.96052388858,101.0,102.0
number,27438.567895683456,102.0,103.0
record,27381.683763780344,103.0,104.0
combin,27378.53690381028,104.0,105.0
vendor,27282.94216934145,105.0,106.0
client-side,27139.55601233299,106.0,107.0
continu,27131.746855752812,107.0,108.0
languag,27127.515869657214,108.0,109.0
server-broadcast,26734.050359712233,109.0,110.0
decorrel,26694.66111321469,110.0,111.0
predic,26657.62446043166,111.0,112.0
main-memori,26638.923347652817,112.0,113.0
comprehens,26625.15170022256,113.0,114.0
continu-stream,26608.821632349292,114.0,115.0
techniqu,26591.68956058175,115.0,116.0
xpath,26584.18145483613,116.0,117.0
model,26543.104593248478,117.0,118.0
entir,26515.68345323741,118.0,119.0
optim-techniqu,26451.458775425705,119.0,120.0
captur,26288.838643371015,120.0,121.0
queri-process-stream,26262.291548056517,121.0,122.0
transform,26202.23787588634,122.0,123.0
consortium,26170.622541966422,123.0,124.0
web-access,26073.838310646446,124.0,125.0
stream-queri,25998.86807101082,125.0,126.0
onlin-aggreg,25917.860566223284,126.0,127.0
algebra-oper,25892.49226618705,127.0,128.0
futur,25886.272901678654,128.0,129.0
engin,25787.50421820817,129.0,130.0
broadcast,25707.179959629422,130.0,131.0
environ,25642.794834635886,131.0,132.0
research,25570.893794317064,132.0,133.0
dissemin,25484.943183914405,133.0,134.0
processor,25358.66797784794,134.0,135.0
valuabl,25335.01726618705,135.0,136.0
manag,25242.443455307697,136.0,137.0
previou,25176.161302536915,137.0,138.0
statist,25168.24264224984,138.0,139.0
world-wide-web,25135.986129082346,139.0,140.0
integr,25092.392215723823,140.0,141.0
calculu,25061.50251022204,141.0,142.0
intern,25061.50251022204,141.0,142.0
minim,24966.409606128047,142.0,144.0
price,24964.23681055156,143.0,145.0
object,24958.028259406863,144.0,146.0
multipl,24884.12913669065,145.0,147.0
boolean,24868.904261206422,146.0,148.0
method,24853.356514788167,147.0,149.0
effici,24799.57890378345,148.0,150.0
optim-nest,24792.054552041824,149.0,151.0
transact,24740.408519227785,150.0,152.0
publish,24702.928903935677,151.0,153.0
ush-memori,24614.634786288614,152.0,154.0
technolog,24538.89121430129,153.0,155.0
fulli,24217.57314148681,154.0,156.0
remov,24195.404316546763,155.0,157.0
queri-execut,24157.956006417884,156.0,158.0
disk,24152.50012939289,157.0,159.0
unlik,24145.73694890242,158.0,160.0
entir-stream,24099.142946512355,159.0,161.0
similar,23971.137410071944,160.0,162.0
compil,23912.30588862243,161.0,163.0
databas-queri,23830.06985990155,162.0,164.0
light-weight,23790.326310380267,163.0,165.0
algebra-optim-framework,23776.87975334018,164.0,166.0
program,23649.41438848921,165.0,167.0
server-dissemin,23635.208633093527,166.0,168.0
convers,23609.173438227837,167.0,169.0
mediat,23609.173438227837,167.0,169.0
continu-queri-data,23604.503234822216,168.0,171.0
syntax,23535.434553076968,169.0,172.0
simpl,23395.17532640554,170.0,173.0
fashion,23390.477458033576,171.0,174.0
focus,23330.62877697842,172.0,175.0
unstructur,23316.214792195024,173.0,176.0
acknowledg,23292.776978417267,174.0,177.0
issu,23258.171555063644,175.0,178.0
travers,23213.107913669064,176.0,179.0
parallel,23152.7677656436,177.0,180.0
cach-stream,23095.23381294964,178.0,181.0
databas-data,23085.450101457296,179.0,182.0
paper,23046.14765330592,180.0,183.0
construct,23007.50952179433,181.0,184.0
list,23003.825945695055,182.0,185.0
peter,22979.13669064748,183.0,186.0
kevin,22979.13669064748,183.0,186.0
franc,22979.13669064748,183.0,186.0
journal,22979.13669064748,183.0,186.0
acm-sigmod,22979.13669064748,183.0,186.0
februari,22979.13669064748,183.0,186.0
colbi,22979.13669064748,183.0,186.0
sharma,22979.13669064748,183.0,186.0
howard,22979.13669064748,183.0,186.0
david,22979.13669064748,183.0,186.0
algebra-queri-ctr,22979.13669064748,183.0,186.0
latha,22979.13669064748,183.0,186.0
march,22979.13669064748,183.0,186.0
bernhard,22979.13669064748,183.0,186.0
aslandogan,22979.13669064748,183.0,186.0
tucker,22979.13669064748,183.0,186.0
sheard,22979.13669064748,183.0,186.0
wook,22979.13669064748,183.0,186.0
arlington,22979.13669064748,183.0,186.0
driven,22979.13669064748,183.0,186.0
schweikardt,22979.13669064748,183.0,186.0
toronto,22979.13669064748,183.0,186.0
wrap,22979.13669064748,183.0,186.0
zcan,22979.13669064748,183.0,186.0
murali,22979.13669064748,183.0,186.0
ramez,22979.13669064748,183.0,186.0
beyer,22979.13669064748,183.0,186.0
ieee,22979.13669064748,183.0,186.0
june,22979.13669064748,183.0,186.0
structur-data-stream,22979.13669064748,183.0,186.0
shin,22979.13669064748,183.0,186.0
wang,22979.13669064748,183.0,186.0
grammar,22979.13669064748,183.0,186.0
orderbi,22979.13669064748,183.0,186.0
scalabl,22979.13669064748,183.0,186.0
pirahesh,22979.13669064748,183.0,186.0
intern-confer,22979.13669064748,183.0,186.0
event,22979.13669064748,183.0,186.0
jiang,22979.13669064748,183.0,186.0
claus,22979.13669064748,183.0,186.0
larg-data-base,22979.13669064748,183.0,186.0
canada,22979.13669064748,183.0,186.0
fatma,22979.13669064748,183.0,186.0
proceed,22979.13669064748,183.0,186.0
banff,22979.13669064748,183.0,186.0
mani,22979.13669064748,183.0,186.0
rundenstein,22979.13669064748,183.0,186.0
junghwan,22979.13669064748,183.0,186.0
bose,22979.13669064748,183.0,186.0
moerkott,22979.13669064748,183.0,186.0
leonida-fegara,22979.13669064748,183.0,186.0
norman,22979.13669064748,183.0,186.0
sven,22979.13669064748,183.0,186.0
buffer,22979.13669064748,183.0,186.0
baltimor,22979.13669064748,183.0,186.0
pari,22979.13669064748,183.0,186.0
