Name,IF,IFDenseRank,IFMinRank
choic,41246.79045092838,1.0,1.0
step,40724.121212121216,2.0,2.0
vector,40700.75559588626,3.0,3.0
ltpm,39671.00854700855,4.0,4.0
recurs,39089.034763106254,5.0,5.0
block,35628.18905021174,6.0,6.0
section,34070.01379310345,7.0,7.0
stabil,33606.70614692654,8.0,8.0
obtain,33533.824561403504,9.0,9.0
construct,33241.18302387268,10.0,10.0
formula,32868.193103448284,11.0,11.0
cost,31987.528735632182,12.0,12.0
lead,31866.97082228117,13.0,13.0
altern,31668.383908045977,14.0,14.0
overhead,31139.74921630094,15.0,15.0
product,31002.68965517241,16.0,16.0
choos,30072.06469622332,17.0,17.0
wtabl,29094.9555353902,18.0,18.0
case,28995.446633825948,19.0,19.0
start,28932.107279693482,20.0,20.0
introduc,28920.30303030303,21.0,21.0
result,28629.597701149425,22.0,22.0
mean,28497.163531870425,23.0,23.0
condit,28364.922605363983,24.0,24.0
larg,28073.987192118228,25.0,25.0
lanczo-process,27753.45759552656,26.0,26.0
tabl,27737.82857142857,27.0,27.0
appli,27305.369026013308,28.0,28.0
roundoff,26722.33716475096,29.0,29.0
deriv,26686.507586206895,30.0,30.0
advantag,26682.57471264368,31.0,31.0
theta,26232.262277951933,32.0,32.0
combin,26089.137931034486,33.0,33.0
standard,25944.940438871472,34.0,34.0
comput-product-vector,25401.40190249703,35.0,35.0
gamma,25348.96551724138,36.0,36.0
figur,25343.620689655174,37.0,37.0
defin,25168.79854809437,38.0,38.0
denot,24838.842911877393,39.0,39.0
loop,24809.124319419236,40.0,40.0
adapt,24785.402298850575,41.0,41.0
fact,24665.15253184219,42.0,42.0
index,24621.403831417625,43.0,43.0
addit,24589.2853745541,44.0,44.0
horizont-movement,24581.39655172414,45.0,45.0
comput,24369.32223543401,46.0,46.0
requir,24363.428917120385,47.0,47.0
gener,24200.01783590963,48.0,48.0
provid,24153.03776683087,49.0,49.0
compar,23963.500957854405,50.0,50.0
version,23921.67885754093,51.0,51.0
normal,23913.17868338558,52.0,52.0
lookahead,23722.544589774083,53.0,53.0
recurr,23709.91570881226,54.0,54.0
basi,23472.32183908046,55.0,55.0
problem,23401.352358303608,56.0,56.0
discuss,23074.218816517663,57.0,57.0
bicg,23027.58620689655,58.0,58.0
algorithm,23013.81807372176,59.0,59.0
vertic,22778.416551724138,60.0,60.0
polynomi,22708.010305192234,61.0,61.0
chosen,22614.13793103448,62.0,62.0
method,22400.525564803804,63.0,63.0
analog,22342.82228116711,64.0,64.0
type-ltpm,22315.964240102167,65.0,65.0
avoid,22206.970801955347,66.0,66.0
approxim-solut,22120.600835945665,67.0,67.0
number,22012.716878402905,68.0,68.0
simplifi,22005.403298350826,69.0,69.0
call,21972.716475095785,70.0,70.0
small,21904.081504702193,71.0,71.0
capit,21882.93486590038,72.0,72.0
labio,21865.66091954023,73.0,73.0
breakdown,21807.218390804595,74.0,74.0
horizont,21752.689655172413,75.0,75.0
matrix,21612.321178491213,76.0,76.0
explicitli-comput,21401.362511052168,77.0,77.0
propos,21400.75862068966,78.0,78.0
residu,21371.216805390406,79.0,79.0
initi,21303.275862068967,80.0,80.0
norm,21301.907349355624,81.0,81.0
improv,21293.223615464995,82.0,82.0
iter,21222.600871977804,83.0,83.0
regular,21217.11724137931,84.0,84.0
coeffici,21156.971858898138,85.0,85.0
approxim,21052.13026819923,86.0,86.0
process,21049.77090764962,87.0,87.0
possibl,20923.385376756065,88.0,88.0
multipl,20791.06066411239,89.0,89.0
yield,20757.726896551725,90.0,90.0
shown,20570.374085684434,91.0,91.0
lookahead-lanczo-process,20473.683385579938,92.0,92.0
point,20429.454844006566,93.0,93.0
form,20340.775663892193,94.0,94.0
perform,20286.4315569488,95.0,95.0
regard,20280.570333880678,96.0,96.0
affect,20280.570333880678,96.0,96.0
note,20252.73814242304,97.0,98.0
biostab-version-bicgstab,20228.777011494254,98.0,99.0
storag,19876.061705989112,99.0,100.0
solver,19844.489519945906,100.0,101.0
bicgstab,19820.76218787158,101.0,102.0
bioxmr,19806.3197492163,102.0,103.0
scalar,19584.416347381863,103.0,104.0
lookahead-step-ltpm,19484.13166144201,104.0,105.0
