Name,IF,IFDenseRank,IFMinRank
recurs,38272.46690984888,1.0,1.0
lanczostyp-product-method,37919.30693069307,2.0,2.0
choic,34657.428442844284,3.0,3.0
lookahead,34067.56800416884,4.0,4.0
step,33245.39053905391,5.0,5.0
lead,30299.559405940596,6.0,6.0
altern,30028.427722772278,7.0,7.0
recurr,29955.5836373111,8.0,8.0
method,29495.91714434601,9.0,9.0
product,28323.48391089109,10.0,10.0
vector,27991.554455445545,11.0,11.0
appli,26974.21122112211,12.0,12.0
choos,26916.491371994343,13.0,13.0
obtain,26884.938204165242,14.0,14.0
formula,26801.341584158414,15.0,15.0
section,26026.29702970297,16.0,16.0
combin-lanczo-process,25632.607054455446,17.0,17.0
introduc,25632.1370169275,18.0,18.0
block,25507.434881949735,19.0,19.0
start,25412.406307297395,20.0,20.0
biosquar,24946.284653465347,21.0,21.0
deriv,24304.93663366337,22.0,22.0
stabil,24225.634563456344,23.0,23.0
condit,23378.951815181517,24.0,24.0
roundoff,23374.65106510651,25.0,25.0
addit,23302.76783885285,26.0,26.0
algorithm,23167.807077737474,27.0,27.0
denot,22998.20792079208,28.0,28.0
version,22979.457425742574,29.0,29.0
gener,22976.579551024406,30.0,30.0
tabl,22417.038503850385,31.0,31.0
combin,22397.245802841153,32.0,32.0
underli-lanczo,22395.640028288548,33.0,33.0
adapt,22203.742574257427,34.0,34.0
figur,22169.431311881188,35.0,35.0
basi,22165.53696369637,36.0,36.0
case,22106.401320132012,37.0,37.0
larg,21946.28118811881,38.0,38.0
avoid,21924.186354278994,39.0,39.0
residu,21866.695912165476,40.0,40.0
standard,21810.96857511838,41.0,41.0
labio,21802.39862247094,42.0,42.0
mean,21770.662935858803,43.0,43.0
comput,21659.27879619645,44.0,44.0
need,21569.59101294745,45.0,45.0
wtabl,21561.087839553184,46.0,46.0
problem,21300.338202137045,47.0,47.0
fact,21255.655028660756,48.0,48.0
result,21235.096309630964,49.0,49.0
simplifi,21130.44824482448,50.0,50.0
advantag,20793.107560756078,51.0,51.0
explicitli-comput,20757.21782178218,52.0,52.0
process,20674.980001960594,53.0,53.0
iter,20596.201352808548,54.0,54.0
polynomi,20408.869228507006,55.0,55.0
yield,20313.0152640264,56.0,56.0
note,20201.971571414568,57.0,57.0
breakdown,20200.72365454367,58.0,58.0
form,20116.03352612489,59.0,59.0
compar,20015.398514851484,60.0,60.0
construct,19961.765502866074,61.0,61.0
stabl,19862.101485148516,62.0,62.0
gamma,19817.823267326734,63.0,63.0
bicgstab,19680.699931379277,64.0,64.0
numer,19674.127928634447,65.0,65.0
base,19611.729634349573,66.0,66.0
converg,19313.30693069307,67.0,67.0
matrix,19281.11871385158,68.0,68.0
provid,19256.567656765674,69.0,69.0
coeffici,19231.09335219236,70.0,70.0
minim,19166.010979315754,71.0,71.0
analog,19103.181930693067,72.0,72.0
bior,19100.603960396038,73.0,73.0
lanczo,19075.18615821978,74.0,74.0
theta,19038.821782178216,75.0,75.0
comput-product-vector,18506.481734380333,76.0,76.0
small,18504.949594959497,77.0,77.0
handl,18496.37227722772,78.0,78.0
construct-approxim-solut,18402.67680339462,79.0,79.0
call,18377.96933886937,80.0,80.0
gramian,18365.792079207924,81.0,81.0
conjug-gradient-squar,18218.00215665131,82.0,82.0
calcul,18197.613099771515,83.0,83.0
orthogon,18175.46809136359,84.0,84.0
nonsingular,18113.27277227723,85.0,85.0
refer,18105.496287128713,86.0,86.0
threeterm-recurr,18055.671852899573,87.0,87.0
determin,18000.601901774335,88.0,88.0
implement,17979.2381139104,89.0,89.0
break,17862.518564356436,90.0,90.0
defin,17829.90302107134,91.0,91.0
solut,17823.382021370453,92.0,92.0
equat,17803.886187628665,93.0,93.0
variant,17746.40799921576,94.0,94.0
relat,17603.34447603176,95.0,95.0
work,17596.921576316046,96.0,96.0
linear,17584.67934516224,97.0,97.0
approach,17512.36014851485,98.0,98.0
directli,17491.055445544553,99.0,99.0
overhead,17469.358269160246,100.0,100.0
lookahead-procedur-lanczostyp,17443.946475835703,101.0,101.0
improv,17388.09720972097,102.0,102.0
local-minim-residu,17377.902846534653,103.0,103.0
involv,17362.56602293893,104.0,104.0
cost,17293.37733773377,105.0,105.0
find,17172.12783060484,106.0,106.0
affect,17114.955445544558,107.0,107.0
regard,17114.955445544558,107.0,107.0
lookahead-step-length,17062.082334549243,108.0,109.0
pair,17015.402496771414,109.0,110.0
movement,16948.527357998955,110.0,111.0
initi,16913.55225522552,111.0,112.0
ltpm,16880.451485148515,112.0,113.0
solver,16870.898539358885,113.0,114.0
chebyshev,16817.60062738947,114.0,115.0
collect,16634.389438943897,115.0,116.0
sherman-matrix,16634.389438943897,115.0,116.0
inherit,16626.134488448846,116.0,118.0
normal,16615.528265729798,117.0,119.0
loop,16589.65896589659,118.0,120.0
lookahead-lanczo-algorithm,16497.56798353103,119.0,121.0
spectrum,16484.89618664837,120.0,122.0
coupl-twoterm-recurr,16483.641995882757,121.0,123.0
regular,16467.32211221122,122.0,124.0
extend,16409.762180178415,123.0,125.0
assum-polynomi,16378.66805627931,124.0,126.0
avoid-breakdown,16247.796000392122,125.0,127.0
index,16221.82706270627,126.0,128.0
multipl,16182.138338833885,127.0,129.0
product-method-base,16167.363395745517,128.0,130.0
substep-regular-loop,15959.66584158416,129.0,131.0
bicg-method,15940.094500539164,130.0,132.0
quasiminim-residu-quasiminim,15840.616410155868,131.0,133.0
hybrid,15793.653661405748,132.0,134.0
chosen,15714.545654565454,133.0,135.0
exact-breakdown,15711.433038040645,134.0,136.0
contrast,15706.7797029703,135.0,137.0
squar,15695.98749348619,136.0,138.0
finit-precis-arithmet,15661.848642289973,137.0,139.0
nonhermitian-linear-system,15660.140280364672,138.0,140.0
method-solv,15655.246544456426,139.0,141.0
sequenc,15612.178877887789,140.0,142.0
propos,15589.425742574256,141.0,143.0
expect,15583.43114311431,142.0,144.0
possibl,15582.743399339932,143.0,145.0
matric,15573.309283403589,144.0,146.0
class,15545.381041074406,145.0,147.0
oper,15541.91902754632,146.0,148.0
suggest,15534.389946686975,147.0,149.0
biostab,15521.23649222065,148.0,150.0
discuss,15478.028602860286,149.0,151.0
vector-comput,15425.815116165084,150.0,152.0
nearbreakdown,15414.716779572693,151.0,153.0
understand,15404.0198019802,152.0,154.0
nonhermitian,15343.80276443486,153.0,155.0
type-ltpm,15343.077793493636,154.0,156.0
sequenc-product-vector,15330.749381188118,155.0,157.0
briefli-review-choic,15320.099009900992,156.0,158.0
construct-vector,15263.643564356436,157.0,159.0
unit,15199.876237623761,158.0,160.0
ahead,15175.286344476033,159.0,161.0
bicgstab-method,15151.352808548183,160.0,162.0
equal,15107.562071591774,161.0,163.0
requir,15039.131759329779,162.0,164.0
smooth-techniqu,15019.964121164594,163.0,165.0
residu-method,15019.964121164594,163.0,165.0
chosen-arbitrarili,14974.884488448844,164.0,167.0
bioxmr,14921.033239038188,165.0,168.0
version-bicgstab-base,14872.254455445547,166.0,169.0
order,14841.269306930692,167.0,170.0
correspond,14807.168316831681,168.0,171.0
scientif-comput,14792.92814429958,169.0,172.0
visual-progress,14727.65401540154,170.0,173.0
lookahead-lanczo-process,14716.294059405942,171.0,174.0
bicg,14661.73230656399,172.0,175.0
auxiliari-vector,14653.689768976896,173.0,176.0
criterion,14630.846795205834,174.0,177.0
number,14497.11474993653,175.0,178.0
diagon,14492.151815181516,176.0,179.0
standard-biomin,14479.574778530485,177.0,180.0
exact-degre,14414.44517785112,178.0,181.0
approxim,14371.569306930693,179.0,182.0
arithmet,14361.969196919692,180.0,183.0
