Name,IF,IFDenseRank,IFMinRank
agent,45224.690431519695,1.0,1.0
process,44889.36954915004,2.0,2.0
blop,41898.78643664485,3.0,3.0
coordin,40927.1574912892,4.0,4.0
port,38492.71267102915,5.0,5.0
implement,37563.21160184575,6.0,6.0
environ,36157.02177700349,7.0,7.0
model,35700.77021822849,8.0,8.0
figur,32582.30487804878,9.0,9.0
connect,32420.54015466984,10.0,10.0
program,32298.807834441985,11.0,11.0
applic,30454.97917906009,12.0,12.0
type,30036.10744891233,13.0,13.0
event,29745.219512195123,14.0,14.0
languag,28545.85923344948,15.0,15.0
order,28240.709294660515,16.0,16.0
distribut,28027.263118994826,17.0,17.0
system,27884.250446163,18.0,18.0
featur,27650.227642276423,19.0,19.0
object,26719.70731707317,20.0,20.0
state,25951.16777531412,21.0,21.0
manag,25342.01463414634,22.0,22.0
mean,25270.232752613243,23.0,23.0
entiti,25036.195121951223,24.0,24.0
characterist,24900.903658536587,25.0,25.0
cell,24072.58536585366,26.0,26.0
function,24051.363530778166,27.0,27.0
separ,23899.559866962307,28.0,28.0
level,23459.14703832753,29.0,29.0
defin,23379.080872913994,30.0,30.0
mechan,23301.735402808576,31.0,31.0
compos,22997.612195121954,32.0,32.0
gener,22882.44652908068,33.0,33.0
softwar,22262.024390243903,34.0,34.0
distribut-applic,22216.058161350844,35.0,35.0
lead,21920.140243902442,36.0,36.0
repres,21733.789356984482,37.0,37.0
parallel,21229.101995565412,38.0,38.0
user,21204.85237483954,39.0,39.0
structur,21180.38703465982,40.0,40.0
time,21145.82317073171,41.0,41.0
commun,21073.758664955072,42.0,42.0
work,20665.850702143387,43.0,43.0
oper,20529.94399277326,44.0,44.0
start,20391.74738675958,45.0,45.0
consist,20024.391925988228,46.0,46.0
introduc,19727.769856160103,47.0,47.0
includ,19704.57797487066,48.0,48.0
autonomi,19652.104529616725,49.0,49.0
emerg,19332.204878048782,50.0,50.0
express,19110.778270509978,51.0,51.0
problem,18916.44277673546,52.0,52.0
data,18887.534607778514,53.0,53.0
messag,18812.8362369338,54.0,54.0
abstract,18797.751855779425,55.0,55.0
variant,18637.27392120075,56.0,56.0
embodi,18280.422764227642,57.0,57.0
design,18235.076219512197,58.0,58.0
point,18191.283972125435,59.0,59.0
part,18134.780487804877,60.0,60.0
notion,17955.476718403548,61.0,61.0
provid,17937.43902439024,62.0,62.0
typic,17794.426829268294,63.0,63.0
organ,17309.459172852596,64.0,64.0
depend,17179.67294900222,65.0,65.0
process-port,17167.113082039912,66.0,66.0
port-featur,17156.073170731703,67.0,67.0
illustr,17067.503711558853,68.0,68.0
refer,16990.005543237254,69.0,69.0
dynam,16945.516688061616,70.0,70.0
basic,16740.386879730868,71.0,71.0
power,16645.64156945917,72.0,72.0
percept,16619.29105691057,73.0,73.0
preserv,16585.36011477762,74.0,74.0
case,16539.374182034502,75.0,75.0
librari,16502.619512195124,76.0,76.0
actual,16406.03752345216,77.0,77.0
definit,16260.370731707317,78.0,78.0
comput,16247.169337979096,79.0,79.0
overview,16186.891352549892,80.0,80.0
develop,16144.985497692816,81.0,81.0
