Name,IF,IFDenseRank,IFMinRank
imag,30349.800202839753,1.0,1.0
obtain,29942.498275862064,2.0,2.0
paramet-space,28850.297413793098,3.0,3.0
segment,28503.82606490872,4.0,4.0
data,28340.96551724138,5.0,5.0
paramet,27249.35294117647,6.0,6.0
surfac,26661.477832512315,7.0,7.0
probabl,26514.00237812128,8.0,8.0
section,25941.625,9.0,9.0
consid,25541.685960591134,10.0,10.0
region,24149.770935960587,11.0,11.0
repres,23120.32454361055,12.0,12.0
select,22518.472988505746,13.0,13.0
model,22224.89268727705,14.0,14.0
defin,21599.827586206895,15.0,15.0
point,21479.388438133876,16.0,16.0
statist,21450.693711967546,17.0,17.0
experi,21347.461685823757,18.0,18.0
present,21243.92494929006,19.0,19.0
function,21210.0,20.0,20.0
requir,21023.783866995072,21.0,21.0
densiti,21014.08874239351,22.0,22.0
space,20999.946492271105,23.0,23.0
prior,20941.56609195402,24.0,24.0
probabl-homogen,20934.65279429251,25.0,25.0
gener,20698.20954907162,26.0,26.0
context,20574.05172413793,27.0,27.0
integr,20502.425963488844,28.0,28.0
method,20474.176470588234,29.0,29.0
observ,20469.74712643678,30.0,30.0
provid,20432.932360742707,31.0,31.0
work,20346.26014198783,32.0,32.0
appli,19959.06650246305,33.0,33.0
result,19845.126896551723,34.0,34.0
comput,19804.231237322518,35.0,35.0
intens-imag,19413.632183908045,36.0,36.0
discuss,19341.485757121438,37.0,37.0
formul,19316.222354340072,38.0,38.0
recent,19252.491379310344,39.0,39.0
determin,19227.62068965517,40.0,40.0
intens,19174.747586206897,41.0,41.0
homogen,19117.479191438764,42.0,42.0
rang,19080.73275862069,43.0,43.0
similar,19044.027586206896,44.0,44.0
problem,19038.751521298178,45.0,45.0
inform,18955.407707910752,46.0,46.0
observ-space,18926.799568965518,47.0,47.0
merg,18764.811576354678,48.0,48.0
bayesian-probabl-homogen,18741.82860040568,49.0,49.0
take,18200.97800237812,50.0,50.0
parametr-polynomi,18078.63395225464,51.0,51.0
prior-model,18034.641123882506,52.0,52.0
approxim,17955.15415821501,53.0,53.0
textur,17648.931034482757,54.0,54.0
degrad-model,17516.79885057471,55.0,55.0
estim,17474.19381688466,56.0,56.0
field,17403.871921182264,57.0,57.0
express,17308.77394636015,58.0,58.0
squar,16908.642857142855,59.0,59.0
gaussian,16843.41065830721,60.0,60.0
introduc,16641.105911330047,61.0,61.0
bay-factor,16457.853955375253,62.0,62.0
type,16357.565772669219,63.0,63.0
