Name,IF,IFDenseRank,IFMinRank
model,27461.811320754714,1.0,1.0
segment,23276.164779874216,2.0,2.0
obtain,21674.998652291102,3.0,3.0
paramet-space,19860.55732946299,4.0,4.0
imag,19685.338364779876,5.0,5.0
surfac,19481.480682839174,6.0,6.0
present,18569.493545183712,7.0,7.0
data,18002.89168413697,8.0,8.0
paramet,17635.990566037734,9.0,9.0
space,17403.79245283019,10.0,10.0
section,15759.630503144652,11.0,11.0
repres,15744.998113207545,12.0,12.0
integr,15146.622012578615,13.0,13.0
region,14939.436226415095,14.0,14.0
function,14686.024013722126,15.0,15.0
point,14613.608301886792,16.0,16.0
cluster,14171.867924528302,17.0,17.0
defin,14141.30458221024,18.0,18.0
intens,13753.739279588335,19.0,19.0
similar,13367.838274932612,20.0,20.0
densiti,13359.577358490566,21.0,21.0
appli,13283.059506531205,22.0,22.0
probabl,13238.48113207547,23.0,23.0
formul,13120.986937590711,24.0,24.0
gener,13087.017152658662,25.0,25.0
observ,13035.646900269541,26.0,26.0
consid,13024.01741654572,27.0,27.0
problem,12967.055974842766,28.0,28.0
statist,12917.496569468267,29.0,29.0
provid,12722.522012578615,30.0,30.0
homogen,12713.843251088534,31.0,31.0
region-paramet,12677.712015888777,32.0,32.0
experi,12641.907232704401,33.0,33.0
discuss,12473.043739279587,34.0,34.0
estim,12463.73798504806,35.0,35.0
bayesian-probabl-homogen,12455.817610062892,36.0,36.0
rang,12369.56394129979,37.0,37.0
approxim,12325.005660377357,38.0,38.0
intens-imag,12307.937590711175,39.0,39.0
bay-factor,12152.418867924529,40.0,40.0
express,12113.806881243063,41.0,41.0
comput,12111.93710691824,42.0,42.0
type,12056.674528301886,43.0,43.0
prior,11950.943396226414,44.0,44.0
method,11514.624528301885,45.0,45.0
gaussian-markov-random,11430.550072568942,46.0,46.0
directli,11425.913379073758,47.0,47.0
result,11350.39937106918,48.0,48.0
applic,11248.301886792453,49.0,49.0
field,11241.084905660378,50.0,50.0
select,10875.211175616836,51.0,51.0
uncertainti,10871.150314465407,52.0,52.0
merg,10842.547169811318,53.0,53.0
take,10782.06289308176,54.0,54.0
