Name,IF,IFDenseRank,IFMinRank
observ,39462.608695652176,1.0,1.0
market,38183.80434782609,2.0,2.0
equilibrium,37496.36044973545,3.0,3.0
defin,37316.46230158729,4.0,4.0
behavior,35507.857142857145,5.0,5.0
conjectur,35249.166666666664,6.0,6.0
problem,35079.79187192118,7.0,7.0
function,34958.59472049689,8.0,8.0
price,33861.44230769231,9.0,9.0
gener,33823.23894557823,10.0,10.0
dynam,32920.2389770723,11.0,11.0
equilibria,32209.166666666664,12.0,12.0
multiag,31994.27380952381,13.0,13.0
form,31986.649029982364,14.0,14.0
case,31375.73275862069,15.0,15.0
process,31360.9375,16.0,16.0
reach,31244.597308488614,17.0,17.0
simpl,30594.328231292515,18.0,18.0
expect,29957.018140589567,19.0,19.0
exchang,29807.37450396825,20.0,20.0
condit,28275.238916256156,21.0,21.0
effect,27756.735260770973,22.0,22.0
note,27433.09420289855,23.0,23.0
investig,27191.50170068027,24.0,24.0
repres,27014.309523809523,25.0,25.0
situat,26914.244897959183,26.0,26.0
time,26658.653846153848,27.0,27.0
framework,26298.434782608696,28.0,28.0
distribut,26200.680272108842,29.0,29.0
appli,26131.216165413534,30.0,30.0
definit,26061.62525879917,31.0,31.0
initi,25938.125,32.0,32.0
good,25714.904761904763,33.0,33.0
configur,25680.806022408964,34.0,34.0
action,25545.43915343915,35.0,35.0
belief,25497.28260869565,36.0,36.0
demand,25379.19298245614,37.0,37.0
environ,25247.258928571428,38.0,38.0
chang,25167.035714285714,39.0,39.0
competit,25144.787698412696,40.0,40.0
optim,25023.26785714285,41.0,41.0
reinforc-learn,24900.108695652176,42.0,42.0
result,24875.86805555555,43.0,43.0
converg,24309.706896551725,44.0,44.0
agent,24160.239087301583,45.0,45.0
highli,24103.860544217685,46.0,46.0
polici,23940.2791005291,47.0,47.0
agent-observ,23914.507142857143,48.0,48.0
concept,23876.07440476191,49.0,49.0
perform,23823.348214285717,50.0,50.0
interest,23615.61111111111,51.0,51.0
determin,23148.29813664596,52.0,52.0
multiag-environ,22996.06944444444,53.0,53.0
setup,22625.24068322981,54.0,54.0
respect,22406.6746031746,55.0,55.0
exist,22399.940476190473,56.0,56.0
term-agent,22371.50700280112,57.0,57.0
depend,22359.1746031746,58.0,58.0
achiev,22323.489285714284,59.0,59.0
singleag,22210.04761904762,60.0,60.0
competit-behavior,22132.18487394958,61.0,61.0
consist,22120.80357142857,62.0,62.0
includ,22035.656015037588,63.0,63.0
distinguish,22018.009259259255,64.0,64.0
linear,22017.67628205128,65.0,65.0
multiag-learn,21951.767195767192,66.0,66.0
method,21735.231366459626,67.0,67.0
iter,21341.997354497355,68.0,68.0
interact,21238.171957671955,69.0,69.0
adopt,21203.663003663005,70.0,70.0
specif,21163.940051020407,71.0,71.0
simultan,21072.326785714286,72.0,72.0
trade,21063.954166666666,73.0,73.0
limit,21016.407867494825,74.0,74.0
repeat,20970.354938271605,75.0,75.0
walra-algorithm,20603.35238095238,76.0,76.0
work,20573.492063492064,77.0,77.0
individu,20512.793650793647,78.0,78.0
paramet,20254.22549019608,79.0,79.0
standard,20201.64732142857,80.0,80.0
model,20190.09325396825,81.0,81.0
prefer,20159.583333333332,82.0,82.0
studi,20144.31746031746,83.0,83.0
learn,20078.244047619046,84.0,84.0
analysi,19691.992346938776,85.0,85.0
account,19649.27793040293,86.0,86.0
assum-agent,19553.089285714286,87.0,87.0
complet,19528.75,88.0,88.0
conjectur-effect-action,19495.970588235294,89.0,89.0
agent-behav-competit,19484.914285714287,90.0,90.0
implement,19382.035714285714,91.0,91.0
model-agent,19301.31272893773,92.0,92.0
present,19300.833333333336,93.0,93.0
prior,19245.787037037036,94.0,94.0
gametheoret,19108.952380952378,95.0,95.0
consid,19094.01863354037,96.0,96.0
outcom,19038.376811594204,97.0,97.0
rang,18999.482142857145,98.0,98.0
economi,18931.766666666666,99.0,99.0
action-agent,18898.629551820726,100.0,100.0
fact,18864.498299319726,101.0,101.0
concept-conjectur-equilibrium,18786.68707482993,102.0,102.0
util,18786.396825396823,103.0,103.0
figur,18780.016439909294,104.0,104.0
adapt,18737.695652173912,105.0,105.0
agent-action,18678.447023809524,106.0,106.0
character,18643.55500821018,107.0,107.0
system,18610.857568027208,108.0,108.0
section,18600.111801242234,109.0,109.0
basic,18587.03935185185,110.0,110.0
context,18579.637896825392,111.0,111.0
game,18476.834608843536,112.0,112.0
recent,18412.131519274375,113.0,113.0
constant,18356.793956043955,114.0,114.0
result-state,18351.484593837537,115.0,115.0
explain,18281.60714285714,116.0,116.0
strateg,18220.065051020407,117.0,117.0
final,18205.03787878788,118.0,118.0
maxim,18185.9977324263,119.0,119.0
conjectur-price,18153.060150375935,120.0,120.0
joint,18112.256944444445,121.0,121.0
state,18077.75311791383,122.0,122.0
exchang-economi,17943.09523809524,123.0,123.0
solut,17901.810344827587,124.0,124.0
walra,17898.857142857145,125.0,125.0
continu,17886.803776683086,126.0,126.0
explor,17881.48148148148,127.0,127.0
directli,17671.785714285714,128.0,128.0
select,17462.786596119928,129.0,129.0
lower,17391.71875,130.0,130.0
class,17295.446428571428,131.0,131.0
complic,17127.298611111113,132.0,132.0
strateg-learn-agent,17093.89880952381,133.0,133.0
estim,17075.381802721087,134.0,134.0
time-agent,17014.682539682537,135.0,135.0
part,16947.609623015873,136.0,136.0
agent-conjectur,16844.59523809524,137.0,137.0
static,16773.719298245614,138.0,138.0
multipl,16755.81818181818,139.0,139.0
influenc,16704.841575091577,140.0,140.0
except,16648.153846153848,141.0,141.0
evolut,16605.08658008658,142.0,142.0
adjust,16591.536172161173,143.0,143.0
analog,16536.06349206349,144.0,144.0
experi,16522.07001133787,145.0,145.0
captur,16496.37445887446,146.0,146.0
sophist,16472.962585034013,147.0,147.0
markov,16355.300420168065,148.0,148.0
face,16205.38988095238,149.0,149.0
theorem,16157.559065934069,150.0,150.0
uncertainti,16045.420168067225,151.0,151.0
altern,16013.85960591133,152.0,152.0
simpl-competit-agent,16012.853174603173,153.0,153.0
knowledg,16001.785714285714,154.0,154.0
base,15955.701814058957,155.0,155.0
intuit,15868.095238095237,156.0,156.0
solv,15861.526610644258,157.0,157.0
term,15853.74074074074,158.0,158.0
find,15771.2328042328,159.0,159.0
research,15597.847222222223,160.0,160.0
central,15567.447368421053,161.0,161.0
provid,15543.32619047619,162.0,162.0
failur,15538.027116402112,163.0,163.0
find-strateg,15532.182738095238,164.0,164.0
agent-belief,15499.404761904761,165.0,165.0
experiment,15495.135610766045,166.0,166.0
inform,15471.561224489795,167.0,167.0
rule,15470.02801120448,168.0,168.0
remain,15439.30459770115,169.0,169.0
evolv,15417.100970017635,170.0,170.0
wors,15413.265873015871,171.0,171.0
approach,15407.478741496598,172.0,172.0
consequ,15386.119047619048,173.0,173.0
obviou,15313.764285714286,174.0,174.0
detail,15243.785714285714,175.0,175.0
respons,15231.718487394959,176.0,176.0
circumst,15156.731150793648,177.0,177.0
choic,15127.1164021164,178.0,178.0
affect,15090.361904761903,179.0,179.0
express,15064.374384236455,180.0,180.0
point,15020.714285714284,181.0,181.0
decis,14991.42573696145,182.0,182.0
relationship,14944.864417989416,183.0,183.0
current,14937.316770186335,184.0,184.0
type,14901.536507936507,185.0,185.0
denot,14822.606107660455,186.0,186.0
discuss,14819.518518518518,187.0,187.0
agent-interact,14813.34642857143,188.0,188.0
altern-learn-regim,14808.702380952382,189.0,189.0
properli,14782.91208791209,190.0,190.0
auction,14759.173044217687,191.0,191.0
agent-problem,14729.065079365077,192.0,192.0
conjectur-equilibria,14691.271683673469,193.0,193.0
task,14624.995341614906,194.0,194.0
anticip,14605.413919413919,195.0,195.0
true,14593.816798941796,196.0,196.0
multiag-system,14573.284832451498,197.0,197.0
design,14559.184523809521,198.0,198.0
market-conjectur-equilibrium,14554.79012345679,199.0,199.0
payoff,14516.704365079364,200.0,200.0
converg-conjectur-equilibrium,14497.19117647059,201.0,201.0
actual,14475.320512820515,202.0,202.0
hypothesi-space,14426.086956521738,203.0,203.0
perfect-conjectur,14334.178571428572,204.0,204.0
realist,14322.579831932771,205.0,205.0
satisfi,14319.48398526077,206.0,206.0
substanti,14303.798185941041,207.0,207.0
agent-behav-strateg,14278.19365079365,208.0,208.0
suffici,14270.408163265305,209.0,209.0
beta-agent-util,14225.785714285714,210.0,210.0
loss,14192.408730158728,211.0,211.0
take,14171.502976190475,212.0,212.0
action-space-agent,14128.730158730159,213.0,213.0
util-achiev-strateg,14100.508928571428,214.0,214.0
execut,14097.450980392157,215.0,215.0
special,14085.773809523811,216.0,216.0
greater,14079.812499999998,217.0,217.0
hypothesi,14049.98757763975,218.0,218.0
theoret,13982.620535714286,219.0,219.0
make,13963.756613756612,220.0,220.0
tatonn,13948.46164021164,221.0,221.0
vidal-durfe,13914.707738095238,222.0,222.0
requir-agent,13902.664285714287,223.0,223.0
equival,13895.513157894738,224.0,224.0
direct,13888.190476190475,225.0,225.0
strateg-agent-start,13870.314285714288,226.0,226.0
iter-bid,13821.949579831933,227.0,227.0
rest,13815.48051948052,228.0,228.0
