Name,IF,IFDenseRank,IFMinRank
case,9711.771428571426,1.0,1.0
riepn,9592.083116883116,2.0,2.0
solut,9544.43909774436,3.0,3.0
proof,9328.0,4.0,4.0
posit,9083.010204081631,5.0,5.0
hold,8958.342857142856,6.0,6.0
condit,8127.810389610389,7.0,7.0
theorem,8094.122448979591,8.0,8.0
exist,6783.799999999999,9.0,9.0
order,6375.993506493506,10.0,10.0
proposit,6354.586466165413,11.0,11.0
eigenvalu,6328.174999999999,12.0,12.0
matrix,6296.973061224489,13.0,13.0
show,6110.816326530612,14.0,14.0
compon,5994.69387755102,15.0,15.0
note,5819.160816326531,16.0,16.0
vector,5689.733877551021,17.0,17.0
uniqu-solut-riepn,5639.525274725275,18.0,18.0
claim,5590.8533333333335,19.0,19.0
suffici,5578.195488721804,20.0,20.0
prove,5576.493506493507,21.0,21.0
section,5562.963636363636,22.0,22.0
nonneg,5537.600816326531,23.0,23.0
similarli,5506.293333333333,24.0,24.0
final,5454.476190476191,25.0,25.0
impli,5363.076923076923,26.0,26.0
remark,5329.932467532468,27.0,27.0
least,5278.285714285714,28.0,28.0
eigenvector,5214.7619047619055,29.0,29.0
corollari,5139.591836734693,30.0,30.0
nonrecurs-suffici-condit,5068.28,31.0,31.0
assum,5020.88961038961,32.0,32.0
element,5015.595918367347,33.0,33.0
nonneg-matrix,4933.679999999999,34.0,34.0
solvabl,4924.383333333333,35.0,35.0
similar,4912.537662337663,36.0,36.0
form,4761.537662337662,37.0,37.0
satisfi,4722.326530612245,38.0,38.0
result,4688.888888888889,39.0,39.0
exist-nonneg-solut,4651.412987012987,40.0,40.0
nonneg-solut-riepn,4632.894736842104,41.0,41.0
uniqu,4619.924812030075,42.0,42.0
equival,4589.2,43.0,43.0
necessarili,4576.906122448979,44.0,44.0
ahii,4573.209022556391,45.0,45.0
real-symmetr-solut,4571.565306122449,46.0,46.0
number,4557.473469387754,47.0,47.0
obtain,4528.953383458646,48.0,48.0
discuss,4506.36,49.0,49.0
uniqu-nonneg-solut,4486.7265306122445,50.0,50.0
inequ,4469.015384615384,51.0,51.0
real-number,4457.728571428572,52.0,52.0
matric,4358.13387755102,53.0,53.0
lemma,4322.207792207792,54.0,54.0
problem,4319.0,55.0,55.0
riep,4285.517551020409,56.0,56.0
defin,4231.867669172932,57.0,57.0
symmetr-solut-riepn,4151.127272727273,58.0,58.0
gener,4122.475102040817,59.0,59.0
result-section,4097.345454545454,60.0,60.0
view,4074.0495238095245,61.0,61.0
find,4066.4571428571426,62.0,62.0
solut-riepn-exist,4039.595604395605,63.0,63.0
real,4000.6857142857143,64.0,64.0
nonposit,4000.5357142857147,65.0,65.0
least-eigenvalu,3986.678571428571,66.0,66.0
immedi,3925.885714285714,67.0,67.0
demonstr,3921.425563909774,68.0,68.0
exist-symmetr-solut,3901.488311688312,69.0,69.0
convers,3823.392857142857,70.0,70.0
posit-solut-riepn,3798.285714285714,71.0,71.0
invers,3791.68,72.0,72.0
induct-assumpt,3770.8928571428564,73.0,73.0
chosen,3746.446753246753,74.0,74.0
solv-problem,3727.7714285714287,75.0,75.0
solut-riepn-demonstr,3712.8013605442175,76.0,76.0
requir,3711.0857142857144,77.0,77.0
exist-uniqu-nonneg,3698.2441558441556,78.0,78.0
symmetr,3686.654421768708,79.0,79.0
gamma,3679.088979591837,80.0,80.0
uniqu-solut-riep,3668.1714285714284,81.0,81.0
investig,3631.757142857143,82.0,82.0
conclud-section,3547.8704761904764,83.0,83.0
distinguish-case,3522.314285714286,84.0,84.0
notat,3498.875324675325,85.0,85.0
appli,3482.5224489795914,86.0,86.0
strict,3466.082142857143,87.0,87.0
choos,3463.817142857143,88.0,88.0
zmatrix,3449.7676190476186,89.0,89.0
recurs-invers-eigenvalu,3430.066666666666,90.0,90.0
field,3417.0190476190473,91.0,91.0
easi-verifi,3412.4408163265302,92.0,92.0
construct,3403.7394957983192,93.0,93.0
theori,3360.3526530612244,94.0,94.0
note-hold,3352.7714285714287,95.0,95.0
direct,3282.303296703297,96.0,96.0
consequ-theorem,3262.885714285714,97.0,97.0
unisign,3257.54081632653,98.0,98.0
conjectur,3254.828571428571,99.0,99.0
introduc,3233.0805194805193,100.0,100.0
invers-eigenvalu-problem,3219.1477551020407,101.0,101.0
exist-uniqu-symmetr,3199.284353741496,102.0,102.0
unisign-vector-compon,3195.468571428572,103.0,103.0
uniqu-symmetr-solut,3191.5238095238096,104.0,104.0
section-studi-exist,3163.091428571429,105.0,105.0
real-eigenvalu,3154.285714285714,106.0,106.0
lead-princip-submatric,3120.03007518797,107.0,107.0
chosen-arbitrarili-chosen,3104.057142857143,108.0,108.0
irreduc,3103.3563909774434,109.0,109.0
sign,3099.2761904761905,110.0,110.0
trivial,3087.6,111.0,111.0
gener-case,3062.942857142857,112.0,112.0
mmatric,3044.0571428571425,113.0,113.0
condit-exist-posit,3041.950476190476,114.0,114.0
squar-matrix,3007.740476190476,115.0,115.0
ahni,2994.5142857142855,116.0,116.0
aeahni,2983.8666666666663,117.0,117.0
form-nonneg-solut,2965.38051948052,118.0,118.0
nonzero,2962.787755102041,119.0,119.0
final-case,2961.3214285714284,120.0,120.0
comput,2926.1061224489795,121.0,121.0
denot,2912.590476190476,122.0,122.0
exist-invers-mmatrix,2873.3571428571427,123.0,123.0
theorem-invers-mmatrix,2850.214285714286,124.0,124.0
riepn-satisfi,2848.5964285714285,125.0,125.0
easili,2814.114285714286,126.0,126.0
correspond,2809.5199999999995,127.0,127.0
complement,2805.142857142857,128.0,128.0
reduc,2787.4785714285713,129.0,129.0
condit-immedi,2756.380952380952,130.0,130.0
observ,2743.958441558442,131.0,131.0
assert-induct,2743.1695238095235,132.0,132.0
solut-riepn-proof,2717.2150375939846,133.0,133.0
exist-solut-riepn,2712.205194805195,134.0,134.0
multipli,2693.630769230769,135.0,135.0
assert,2692.7999999999997,136.0,136.0
invers-mmatrix-solut,2689.0666666666666,137.0,137.0
invers-mmatrix-nonneg,2686.44,138.0,138.0
surpris,2686.44,138.0,138.0
nonneg-vector,2686.254545454545,139.0,140.0
assign,2652.2181818181816,140.0,141.0
sequel,2648.457142857143,141.0,142.0
symmetr-zmatrix-solut,2644.84126984127,142.0,143.0
exist-symmetr-zmatrix,2644.84126984127,142.0,143.0
posit-definit,2615.3809523809523,143.0,145.0
