Name,IF,IFDenseRank,IFMinRank
hold,10028.047038327526,1.0,1.0
riep,9262.31707317073,2.0,2.0
proof,8239.155722326454,3.0,3.0
posit,8184.829268292682,4.0,4.0
theorem,7945.501219512196,5.0,5.0
solut,7615.317073170731,6.0,6.0
case,6472.695763799742,7.0,7.0
nonneg-solut-riep,6363.30731707317,8.0,8.0
final,5964.151761517615,9.0,9.0
show,5933.388501742161,10.0,10.0
uniqu,5834.993348115299,11.0,11.0
matrix,5693.0446162998205,12.0,12.0
proposit,5589.736842105263,13.0,13.0
order,5546.370731707318,14.0,14.0
remark,5539.807317073171,15.0,15.0
assum,5535.6829268292695,16.0,16.0
section,5493.90243902439,17.0,17.0
note,5479.5892169448,18.0,18.0
exist-nonneg-solut,5342.817073170731,19.0,19.0
condit,5309.8243902439035,20.0,20.0
number,5059.348432055749,21.0,21.0
nonneg-matrix,5044.711481261154,22.0,22.0
nonneg,5019.0856632956575,23.0,23.0
uniqu-solut-riep,4873.000594883998,24.0,24.0
element,4747.967479674796,25.0,25.0
prove,4664.939024390244,26.0,26.0
vector,4644.353361094587,27.0,27.0
demonstr,4498.060333761232,28.0,28.0
compon,4459.55487804878,29.0,29.0
satisfi,4435.541939321833,30.0,30.0
uniqu-nonneg-solut,4406.903628792386,31.0,31.0
gener,4361.293872694825,32.0,32.0
necessarili,4299.390243902439,33.0,33.0
matric,4284.994051160024,34.0,34.0
exist,4261.644599303136,35.0,35.0
corollari,4244.484146341463,36.0,36.0
eigenvalu,4156.425720620843,37.0,37.0
impli,4031.9857723577234,38.0,38.0
problem,4028.9637120761454,39.0,39.0
claim,4022.5300813008125,40.0,40.0
real-symmetr-solut,4009.4105691056907,41.0,41.0
result,4003.89566395664,42.0,42.0
theorem-uniqu-solut,3959.3470919324577,43.0,43.0
defin,3950.20325203252,44.0,44.0
nonrecurs-suffici-condit,3879.729268292683,45.0,45.0
riep-uniqu-solut,3874.22138836773,46.0,46.0
inequ,3840.918699186992,47.0,47.0
suffici,3810.6260162601625,48.0,48.0
investig,3804.833702882483,49.0,49.0
invers-eigenvalu-problem,3784.324806662701,50.0,50.0
mmatric,3736.531231409875,51.0,51.0
symmetr-solut-riep,3712.693089430894,52.0,52.0
denot,3684.75,53.0,53.0
gamma,3675.320642474718,54.0,54.0
appli,3657.1338488994647,55.0,55.0
posit-definit,3644.509756097561,56.0,56.0
invers,3590.873289708507,57.0,57.0
form,3584.709193245779,58.0,58.0
result-section,3563.987804878049,59.0,59.0
notat,3562.185365853659,60.0,60.0
nonposit,3558.077235772357,61.0,61.0
theta-matrix-partit,3549.0,62.0,62.0
ahii,3508.552106430155,63.0,63.0
posit-solut-riep,3502.5439024390244,64.0,64.0
discuss,3502.0975609756097,65.0,65.0
similar,3444.9390243902444,66.0,66.0
immedi,3438.2113821138214,67.0,67.0
exist-uniqu-nonneg,3415.368292682927,68.0,68.0
conclud-section,3391.239598278336,69.0,69.0
unisign-vector-compon,3358.4121951219513,70.0,70.0
gener-case,3331.881533101045,71.0,71.0
obtain,3314.20243902439,72.0,72.0
real-number,3307.5995934959346,73.0,73.0
riep-satisfi,3305.832242712671,74.0,74.0
lead-princip-submatrix,3278.345528455284,75.0,75.0
consequ-theorem,3259.6682926829267,76.0,76.0
note-hold,3256.25,77.0,77.0
similarli,3212.7268292682925,78.0,78.0
convers,3202.187617260788,79.0,79.0
solut-riep-demonstr,3194.268292682927,80.0,80.0
conjectur,3188.7560975609754,81.0,81.0
induct-assumpt,3164.939024390244,82.0,82.0
solv-problem,3155.667405764967,83.0,83.0
comput,3154.3634741225464,84.0,84.0
observ,3118.3609756097558,85.0,85.0
zmatrix,3073.375609756097,86.0,86.0
mmatrix-solut-riep,3072.9674796747963,87.0,87.0
