Name,IF,IFDenseRank,IFMinRank
solut,35606.09605662285,1.0,1.0
section,34665.17441860465,2.0,2.0
placehold,29574.468438538206,3.0,3.0
result,29068.628372093022,4.0,4.0
comput,27961.853023255815,5.0,5.0
comput-tree-logic,27832.913793103446,6.0,6.0
case,27832.12740141557,7.0,7.0
event,25898.924903100775,8.0,8.0
true,25326.16380182002,9.0,9.0
model,24856.75520195838,10.0,10.0
cruis-control-system,23996.049719326384,11.0,11.0
refer,23871.843365253077,12.0,12.0
show,23677.076845298277,13.0,13.0
properti,23500.289572393096,14.0,14.0
paper,22742.974418604652,15.0,15.0
variabl,21950.05021141649,16.0,16.0
correspond,21837.071789686554,17.0,17.0
hold,21657.336744186046,18.0,18.0
express,21226.05523255814,19.0,19.0
chan,21110.005116279073,20.0,20.0
figur,20936.77953488372,21.0,21.0
altern,20893.50387596899,22.0,22.0
final,20774.16582406471,23.0,23.0
formula,20620.542325581395,24.0,24.0
invari,20043.110665597436,25.0,25.0
addit,19943.6955602537,26.0,26.0
find,19733.62243502052,27.0,27.0
applic,19699.012596899225,28.0,28.0
explor,19568.966632962587,29.0,29.0
explain,19423.422480620153,30.0,30.0
mode,18945.173076923078,31.0,31.0
queri,18771.79651162791,32.0,32.0
implement,18731.992248062015,33.0,33.0
proposit-formula,18584.629014396454,34.0,34.0
translat,18241.990208078332,35.0,35.0
defin,18213.06976744186,36.0,36.0
easili,18186.600498338867,37.0,37.0
system,17639.4548404543,38.0,38.0
extens,17289.867441860464,39.0,39.0
algebra,17246.511627906977,40.0,40.0
restrict,17079.75415282392,41.0,41.0
depend,17059.498546511626,42.0,42.0
complex,17026.024709302324,43.0,43.0
simul,17001.689466484266,44.0,44.0
state,16856.841806381828,45.0,45.0
illustr,16797.75581395349,46.0,46.0
suggest,16658.188953488374,47.0,47.0
check,16657.174689021092,48.0,48.0
call,16408.721435793734,49.0,49.0
fact,16276.714587737844,50.0,50.0
path,16254.322674418603,51.0,51.0
yield,16082.525783619816,52.0,52.0
present,16079.880984952119,53.0,53.0
upset-lattic,16072.261321909422,54.0,54.0
object,16034.348837209302,55.0,55.0
tabl,15950.012003000751,56.0,56.0
describ,15882.672901921129,57.0,57.0
evalu,15751.646511627909,58.0,58.0
repres,15730.276744186047,59.0,59.0
tool,15687.886627906975,60.0,60.0
lattic,15488.532769556026,61.0,61.0
current,15478.00387596899,62.0,62.0
oper,15453.06976744186,63.0,63.0
kripk-structur,15442.526511627906,64.0,64.0
solv,15422.64784053156,65.0,65.0
exist,15334.649709302326,66.0,66.0
mode-transit-tabl,15313.784630940343,67.0,67.0
summar,15068.260465116282,68.0,68.0
multipl-placehold,15039.694002447979,69.0,69.0
solut-tempor-logic,14913.565891472868,70.0,70.0
trace,14803.099595551059,71.0,71.0
multi-valu-model,14794.209031909139,72.0,72.0
framework,14759.373643410852,73.0,73.0
analysi,14721.189079878663,74.0,74.0
tempor-logic-queri,14712.121146565709,75.0,75.0
requir,14652.667658193617,76.0,76.0
remain,14599.705426356586,77.0,77.0
valu,14525.278934559223,78.0,78.0
analyz,14467.458543983823,79.0,79.0
queri-placehold,14280.0,80.0,80.0
practic,14279.267441860464,81.0,81.0
techniqu,14229.06976744186,82.0,82.0
gener,14202.136830719306,83.0,83.0
solv-queri,14199.264381884945,84.0,84.0
chang,14161.92906976744,85.0,85.0
found,14149.523255813952,86.0,86.0
toofast,14148.348837209302,87.0,87.0
implement-queri-checker,14117.968176254588,88.0,88.0
show-queri,14094.789473684208,89.0,89.0
base,14075.557193077337,90.0,90.0
comput-solut,13985.321705426355,91.0,91.0
set-proposit-variabl,13902.802325581395,92.0,92.0
includ,13843.64221824687,93.0,93.0
extend,13761.341860465116,94.0,94.0
method,13681.23218304576,95.0,95.0
guard,13553.757016840416,96.0,96.0
give,13550.958604651165,97.0,97.0
tree,13530.487209302326,98.0,98.0
queri-set,13524.735142118865,99.0,99.0
summari,13458.9,100.0,100.0
set-solut-view,13429.891472868218,101.0,101.0
classic,13402.073643410853,102.0,102.0
