Name,IF,IFDenseRank,IFMinRank
user,35275.09333333334,1.0,1.0
resourc,34050.49600000001,2.0,2.0
rate,32787.706875,3.0,3.0
group,31893.72444444445,4.0,4.0
capac,30725.019428571428,5.0,5.0
case,29983.067826086954,6.0,6.0
requir,29301.501739130435,7.0,7.0
share,27747.505,8.0,8.0
network,27474.0512,9.0,9.0
servic,27011.784799999998,10.0,10.0
connect,26919.2608,11.0,11.0
algorithm,26861.709677419352,12.0,12.0
polici,26222.122000000003,13.0,13.0
alloc,24793.209677419352,14.0,14.0
bandwidth,24138.972903225804,15.0,15.0
exist-connect,23819.90322580645,16.0,16.0
section,23681.833333333332,17.0,17.0
divid,23665.383529411763,18.0,18.0
support,23450.79,19.0,19.0
unus-capac,23100.338181818184,20.0,20.0
simpl,23006.366666666665,21.0,21.0
provid,22631.7,22.0,22.0
base,22593.110399999998,23.0,23.0
enjoy,22390.65923076923,24.0,24.0
present,22125.857575757575,25.0,25.0
traffic,22075.487999999998,26.0,26.0
quantit,21493.01212121212,27.0,27.0
virtual-privat-network,21314.3552,28.0,28.0
cshare,21172.0,29.0,29.0
state,21018.664,30.0,30.0
equal,20884.142857142855,31.0,31.0
figur,20743.575,32.0,32.0
isp-offer,20597.471999999998,33.0,33.0
provis,20547.563555555556,34.0,34.0
exampl,20154.25806451613,35.0,35.0
assum,19902.42222222222,36.0,36.0
propos,19844.399999999998,37.0,37.0
start,19808.967142857142,38.0,38.0
offer,19717.20666666667,39.0,39.0
dynam,19560.465,40.0,40.0
admiss,19461.763636363637,41.0,41.0
node,19204.458666666666,42.0,42.0
demand,19039.671000000002,43.0,43.0
determin,18894.201,44.0,44.0
exist,18756.929032258064,45.0,45.0
point,18603.676,46.0,46.0
model,18408.790322580644,47.0,47.0
higher,17885.09571428571,48.0,48.0
similar,17846.857000000004,49.0,49.0
satisfi,17842.664242424242,50.0,50.0
fair,17784.411428571428,51.0,51.0
manag,17771.910799999998,52.0,52.0
borrow,17371.728888888887,53.0,53.0
requir-provis,17333.615,54.0,54.0
termin,17292.195,55.0,55.0
enhanc,16957.966363636362,56.0,56.0
mbp-mbp,16948.32,57.0,57.0
maintain,16914.315000000002,58.0,58.0
remain,16887.306666666664,59.0,59.0
qualiti-servic,16868.193548387095,60.0,60.0
number,16799.02,61.0,61.0
unus,16767.015483870968,62.0,62.0
quantit-traffic,16755.085714285713,63.0,63.0
exact,16738.231304347824,64.0,64.0
order,16713.48,65.0,65.0
appli,16676.302499999998,66.0,66.0
option,16266.769696969695,67.0,67.0
extra,16219.836,68.0,68.0
previou,15919.346666666668,69.0,69.0
process,15903.69806451613,70.0,70.0
request,15900.818181818182,71.0,71.0
meet,15804.558222222224,72.0,72.0
system,15782.044444444444,73.0,73.0
qualit,15755.96842105263,74.0,74.0
left,15701.934000000001,75.0,75.0
scenario,15686.810526315789,76.0,76.0
group-borrow,15668.604210526315,77.0,77.0
multipl,15643.473,78.0,78.0
shown-figur,15588.4192,79.0,79.0
select,15570.547826086955,80.0,80.0
internet-servic-provid,15514.835555555555,81.0,81.0
expand,15496.572,82.0,82.0
assign,15424.637894736841,83.0,83.0
analysi-present,15395.796,84.0,84.0
need,15259.717999999999,85.0,85.0
admiss-control,15249.759,86.0,86.0
lower,15135.748444444444,87.0,87.0
custom,15083.693333333333,88.0,88.0
group-share,15080.58,89.0,89.0
call,15067.555454545454,90.0,90.0
share-user,15048.962727272725,91.0,91.0
maximum,14995.679999999998,92.0,92.0
true,14847.818461538463,93.0,93.0
expans,14783.109090909089,94.0,94.0
configur,14633.216,95.0,95.0
router,14616.960000000001,96.0,96.0
choos-menu,14594.99111111111,97.0,97.0
resourc-group,14509.947199999999,98.0,98.0
view,14444.945454545454,99.0,99.0
cded-cshare-unus,14443.207272727273,100.0,100.0
interior,14413.954736842104,101.0,101.0
perform,14365.604000000001,102.0,102.0
edg-interior,14321.899999999998,103.0,103.0
ingress,14267.452903225803,104.0,104.0
guarante,14253.985263157894,105.0,105.0
needi-group,14109.066666666664,106.0,106.0
broker,14099.708,107.0,107.0
share-servic-group,14082.045333333332,108.0,108.0
flexibl,14077.706086956521,109.0,109.0
relinquish,14053.68,110.0,110.0
discuss,13964.556190476189,111.0,111.0
paper,13957.632,112.0,112.0
detail,13945.316666666666,113.0,113.0
arriv,13931.432727272726,114.0,114.0
problem,13927.68,115.0,115.0
leav,13921.607142857143,116.0,116.0
address,13908.881999999998,117.0,117.0
previou-section,13755.41090909091,118.0,118.0
control,13730.282399999998,119.0,119.0
base-capac-group,13728.105263157893,120.0,120.0
amount,13724.64695652174,121.0,121.0
notat,13682.911428571426,122.0,122.0
share-vpn-connect,13605.726666666664,123.0,123.0
group-resourc,13526.362000000003,124.0,124.0
current,13492.538181818181,125.0,125.0
setup,13457.241,126.0,126.0
complex,13413.045333333332,127.0,127.0
activ,13381.81696969697,128.0,128.0
effort,13340.202857142856,129.0,129.0
receiv,13326.70451612903,130.0,130.0
expedit-forward,13316.743684210527,131.0,131.0
vpn-connect-accept,13228.202666666666,132.0,132.0
rang,12978.513599999998,133.0,133.0
reject,12945.544615384617,134.0,134.0
class,12938.654545454547,135.0,135.0
difficult,12886.334782608696,136.0,136.0
connect-group,12874.158,137.0,137.0
group-vpn-connect,12793.149090909092,138.0,138.0
tunnel,12686.290909090909,139.0,139.0
portion,12632.019999999999,140.0,140.0
reduc,12620.676363636363,141.0,141.0
exhaust,12586.383870967742,142.0,142.0
interfac,12553.83818181818,143.0,143.0
bottleneck,12550.92,144.0,144.0
check,12537.770909090908,145.0,145.0
logic,12504.945,146.0,146.0
suitabl,12459.977419354838,147.0,147.0
fair-share,12445.686000000002,148.0,148.0
amount-capac,12405.663333333332,149.0,149.0
cded-unus,12405.262,150.0,150.0
group-alloc-unus,12405.25,151.0,151.0
prioriti,12405.25,151.0,151.0
extra-resourc,12378.104347826087,152.0,153.0
illustr,12343.055294117648,153.0,154.0
mark,12324.464285714286,154.0,155.0
user-user-max,12307.37888888889,155.0,156.0
alloc-vpn-connect,12278.632258064516,156.0,157.0
connect-share,12235.43,157.0,158.0
layer-model,12212.37688888889,158.0,159.0
top-layer-respons,12212.37688888889,158.0,159.0
provis-vpn-diffserv,12212.37688888889,158.0,159.0
layer-charg-interior,12212.37688888889,158.0,159.0
edg-provis-drive,12212.37688888889,158.0,159.0
resourc-provis,12187.078222222224,159.0,164.0
implement,12180.135,160.0,165.0
class-group,12163.047600000002,161.0,166.0
call-accept,12038.115555555554,162.0,167.0
group-unus,12012.002999999999,163.0,168.0
alloc-unus-resourc,12011.77185185185,164.0,169.0
valu,11959.313333333334,165.0,170.0
method,11958.39,166.0,171.0
singl,11926.143870967742,167.0,172.0
leas-line,11893.080000000002,168.0,173.0
alloc-resourc,11890.142608695653,169.0,174.0
advantag,11876.866666666669,170.0,175.0
rout,11875.108571428571,171.0,176.0
activ-connect,11840.356875,172.0,177.0
long,11830.942222222222,173.0,178.0
rang-mbp-mbp,11813.847826086956,174.0,179.0
paramet,11804.011578947368,175.0,180.0
outsourc,11786.88,176.0,181.0
find,11722.095000000001,177.0,182.0
total,11716.512499999999,178.0,183.0
continu,11709.7,179.0,184.0
increas,11629.403870967739,180.0,185.0
defin,11588.033333333331,181.0,186.0
ratio-user-user,11580.03,182.0,187.0
cded,11561.642666666667,183.0,188.0
mean,11550.130000000001,184.0,189.0
issu,11518.195,185.0,190.0
unus-dedic-resourc,11495.765333333333,186.0,191.0
algorithm-exampl,11455.71304347826,187.0,192.0
share-share,11420.444666666666,188.0,193.0
differenti-servic,11389.954736842104,189.0,194.0
vari,11350.962000000001,190.0,195.0
group-mbp-user,11348.982857142855,191.0,196.0
vpn-diffserv-network,11347.464,192.0,197.0
result,11254.868181818183,193.0,198.0
dedic-servic-group,11246.271999999999,194.0,199.0
implement-bandwidth-broker,11211.527272727273,195.0,200.0
sole,11205.824444444444,196.0,201.0
edg-resourc-databas,11188.966400000001,197.0,202.0
base-proport,11048.343703703704,198.0,203.0
servic-level-agreement,10995.781818181818,199.0,204.0
web-interfac,10975.0416,200.0,205.0
gain,10935.216,201.0,206.0
portion-unus,10904.284444444444,202.0,207.0
time,10881.2784,203.0,208.0
effici-resourc,10875.875600000001,204.0,209.0
depend,10856.24857142857,205.0,210.0
share-resourc,10795.014285714287,206.0,211.0
upper-bound,10791.235,207.0,212.0
rate-exist,10755.193548387097,208.0,213.0
vpn-connect-termin,10735.61076923077,209.0,214.0
accommod,10724.571428571428,210.0,215.0
refer,10679.49142857143,211.0,216.0
realiti,10674.342,212.0,217.0
gamma,10660.920000000002,213.0,218.0
submit,10621.35,214.0,219.0
group-connect,10568.033548387097,215.0,220.0
