Name,IF,IFDenseRank,IFMinRank
group,28751.61111111111,1.0,1.0
user,24821.625939849622,2.0,2.0
connect,24743.979323308267,3.0,3.0
rate,22776.54603174603,4.0,4.0
share,22708.639682539684,5.0,5.0
resourc,22504.745464852607,6.0,6.0
requir,21029.071428571428,7.0,7.0
servic,20667.123809523808,8.0,8.0
capac,20177.88721804511,9.0,9.0
alloc,19333.163139329805,10.0,10.0
section,19097.469278033794,11.0,11.0
present,18322.17391304348,12.0,12.0
network,18278.633786848073,13.0,13.0
algorithm,18278.038800705464,14.0,14.0
useri,17301.201814058957,15.0,15.0
equal,17022.47619047619,16.0,16.0
bandwidth,16977.389355742296,17.0,17.0
admiss,16204.545454545456,18.0,18.0
provis,15576.0,19.0,19.0
dynam,15564.707875457874,20.0,20.0
case,15548.857142857141,21.0,21.0
fair,15103.217893217896,22.0,22.0
quantit,15091.68492063492,23.0,23.0
support,15006.56179138322,24.0,24.0
traffic,14596.795815295814,25.0,25.0
simpl,14550.50566893424,26.0,26.0
start,14354.1164021164,27.0,27.0
polici,14283.6462585034,28.0,28.0
determin,14059.192857142858,29.0,29.0
figur,13988.928571428572,30.0,30.0
isp-offer,13960.451127819548,31.0,31.0
model,13931.514739229024,32.0,32.0
satisfi,13925.643892339544,33.0,33.0
provid,13879.67857142857,34.0,34.0
maximum,13872.386128364387,35.0,35.0
vpn-connect-request,13562.20588235294,36.0,36.0
complex,13457.254901960783,37.0,37.0
exampl,13376.470476190476,38.0,38.0
scenario,13295.988795518206,39.0,39.0
option,13228.36645962733,40.0,40.0
offer,13200.122887864822,41.0,41.0
cshare,13196.355555555558,42.0,42.0
exist-connect,13123.480952380954,43.0,43.0
configur,13091.953007518796,44.0,44.0
process,13071.370600414077,45.0,45.0
exist,12927.226890756301,46.0,46.0
exact,12557.166666666666,47.0,47.0
group-vpn-connect,12474.88775510204,48.0,48.0
router,12431.285714285714,49.0,49.0
termin,12238.57142857143,50.0,50.0
share-servic-group,12223.975155279502,51.0,51.0
detail,12179.094155844154,52.0,52.0
quantit-traffic,12158.214285714286,53.0,53.0
portion,12153.417142857144,54.0,54.0
similar,12081.420634920632,55.0,55.0
call,12045.315789473683,56.0,56.0
tunnel,11913.502645502645,57.0,57.0
true,11896.666666666666,58.0,58.0
state,11894.286281179138,59.0,59.0
number,11816.191729323307,60.0,60.0
appli,11773.181405895692,61.0,61.0
shown-figur,11744.881578947367,62.0,62.0
mbp-mbp,11677.744360902256,63.0,63.0
guarante,11603.855742296919,64.0,64.0
manag,11578.603174603173,65.0,65.0
remain,11537.371428571429,66.0,66.0
custom,11440.46365914787,67.0,67.0
base,11395.680272108842,68.0,68.0
address,11350.55012531328,69.0,69.0
admiss-control,11242.772108843537,70.0,70.0
qualit,11180.086834733893,71.0,71.0
unus,11174.312629399587,72.0,72.0
order,11138.428571428572,73.0,73.0
divid,11046.11111111111,74.0,74.0
menu,11040.235294117647,75.0,75.0
maxi,11033.210714285715,76.0,76.0
user-max-group,11015.878787878788,77.0,77.0
previou,10981.294285714286,78.0,78.0
higher,10852.597883597882,79.0,79.0
enhanc,10820.107142857143,80.0,80.0
doesnt,10810.579365079364,81.0,81.0
long,10598.75,82.0,82.0
amount,10531.603174603175,83.0,83.0
vari,10470.865079365078,84.0,84.0
extra-capac,10464.240079365078,85.0,85.0
lower,10457.754385964912,86.0,86.0
maintain,10416.2641723356,87.0,87.0
edg-interior,10340.10582010582,88.0,88.0
logic-divid,10313.833333333332,89.0,89.0
assum,10305.138095238095,90.0,90.0
multipl,10241.195970695971,91.0,91.0
quantit-servic,10188.649092970521,92.0,92.0
request,10143.157894736842,93.0,93.0
defin,10062.032091097308,94.0,94.0
assign,10048.335839598996,95.0,95.0
borrow,10042.002801120449,96.0,96.0
valu,10034.840579710144,97.0,97.0
paramet,9975.31746031746,98.0,98.0
control,9958.431077694233,99.0,99.0
call-accept,9931.160714285714,100.0,100.0
sole,9898.555555555555,101.0,101.0
increas,9758.933333333334,102.0,102.0
effort,9698.177777777777,103.0,103.0
current,9684.20987654321,104.0,104.0
node,9665.999433106575,105.0,105.0
receiv,9647.585714285715,106.0,106.0
setup,9638.439342403628,107.0,107.0
needi-group,9627.596190476192,108.0,108.0
accept,9591.731829573933,109.0,109.0
notat,9588.16402116402,110.0,110.0
problem,9565.473684210525,111.0,111.0
propos,9515.060776942355,112.0,112.0
relinquish,9507.232142857143,113.0,113.0
alloc-vpn-connect,9468.035714285716,114.0,114.0
sharedi,9402.844720496894,115.0,115.0
suitabl,9312.615384615385,116.0,116.0
vpn-connect-accept,9309.91517857143,117.0,117.0
entri,9243.378151260504,118.0,118.0
interior,9238.310924369747,119.0,119.0
reduc,9233.482993197278,120.0,120.0
burst,9231.296703296704,121.0,121.0
case-vpn,9186.947368421052,122.0,122.0
refer,9155.6512605042,123.0,123.0
class,9141.179487179488,124.0,124.0
expand,9140.207282913163,125.0,125.0
difficult,9118.154761904763,126.0,126.0
point-view,9114.153846153846,127.0,127.0
rang,9085.031328320802,128.0,128.0
reject,8973.74319727891,129.0,129.0
polic,8896.403968253966,130.0,130.0
ratio,8894.857142857141,131.0,131.0
demand,8872.603174603175,132.0,132.0
alloc-unus-dedic,8799.032091097308,133.0,133.0
cded-cshare-unus,8785.78947368421,134.0,134.0
share-capac,8783.625,135.0,135.0
cded,8583.42857142857,136.0,136.0
excess,8579.941964285716,137.0,137.0
clarifi,8559.153209109729,138.0,138.0
apportion,8542.806666666665,139.0,139.0
base-capac-group,8528.57142857143,140.0,140.0
leav,8520.170634920634,141.0,141.0
rang-mbp-mbp,8477.038961038961,142.0,142.0
fair-share,8469.317857142858,143.0,143.0
singl,8460.57142857143,144.0,144.0
check,8452.637566137566,145.0,145.0
select,8441.547619047618,146.0,146.0
share-unus-dedic,8441.015873015873,147.0,147.0
mean,8435.366666666667,148.0,148.0
unus-dedic-resourc,8428.0,149.0,149.0
internet,8372.862745098038,150.0,150.0
