Name,IF,IFDenseRank,IFMinRank
theorem,11896.90909090909,1.0,1.0
show,10801.53305785124,2.0,2.0
descript,10467.853076216712,3.0,3.0
concept,9481.274044795784,4.0,4.0
exist,9151.23188405797,5.0,5.0
individu,9119.01776384535,6.0,6.0
obtain,8925.158102766798,7.0,7.0
character-instanc-relationship,8738.426136363636,8.0,8.0
result,8735.642045454546,9.0,9.0
tree,8678.851239669422,10.0,10.0
kapproxim,8643.818181818182,11.0,11.0
easi,8567.517045454546,12.0,12.0
case,8524.454545454546,13.0,13.0
problem,8512.363636363636,14.0,14.0
nite,8472.909090909092,15.0,15.0
negat,8454.018181818183,16.0,16.0
conjunct,8326.794258373206,17.0,17.0
comput,8267.951331496786,18.0,18.0
dene,7909.069828722003,19.0,19.0
sublanguag,7805.9330143540665,20.0,20.0
abox,7795.931488801054,21.0,21.0
character,7777.230303030303,22.0,22.0
algorithm,7761.708513708513,23.0,23.0
graph,7755.13468013468,24.0,24.0
approxim,7560.62187088274,25.0,25.0
yield,7390.71610845295,26.0,26.0
denit,6860.545454545455,27.0,27.0
equival,6771.715415019763,28.0,28.0
complet,6667.893048128342,29.0,29.0
gener,6599.218390804598,30.0,30.0
base,6578.077272727274,31.0,31.0
instanc,6496.522466039706,32.0,32.0
order,6283.878787878788,33.0,33.0
depth,6163.912878787879,34.0,34.0
fact,6029.346092503986,35.0,35.0
start,5994.866310160428,36.0,36.0
introduc,5944.244514106583,37.0,37.0
engin,5915.555555555556,38.0,38.0
sound-complet-character,5836.89696969697,39.0,39.0
least-concept-descript,5822.926136363636,40.0,40.0
subsumpt,5821.347593582887,41.0,41.0
restrict,5737.5647382920115,42.0,42.0
innit,5634.151515151515,43.0,43.0
repres,5585.1750841750845,44.0,44.0
extend,5584.951871657754,45.0,45.0
model,5535.641873278238,46.0,46.0
paper,5453.336898395722,47.0,47.0
formal,5447.386363636364,48.0,48.0
built,5243.583333333333,49.0,49.0
set-concept-descript,5238.454545454546,50.0,50.0
section,5196.880570409982,51.0,51.0
interpret,5186.223978919631,52.0,52.0
aleconcept-descript,5120.272727272727,53.0,53.0
node,5110.825174825176,54.0,54.0
classic,5093.977272727273,55.0,55.0
employ,4978.92663476874,56.0,56.0
addit,4932.567676767677,57.0,57.0
comput-kapproxim,4889.771043771044,58.0,58.0
turn,4880.256684491978,59.0,59.0
impli,4855.118577075099,60.0,60.0
msca,4747.520661157025,61.0,61.0
form,4662.75,62.0,62.0
encount,4654.961038961039,63.0,63.0
label,4628.338118022328,64.0,64.0
note,4620.266233766233,65.0,65.0
exist-eectiv-comput,4607.405303030303,66.0,66.0
constructor,4578.794466403162,67.0,67.0
subsum,4542.948051948052,68.0,68.0
eectiv-comput,4524.681818181819,69.0,69.0
argument,4517.925039872408,70.0,70.0
work,4468.290491118078,71.0,71.0
denot,4461.6746411483255,72.0,72.0
root,4432.992025518341,73.0,73.0
path,4400.681818181818,74.0,74.0
size,4351.119894598155,75.0,75.0
algorithm-comput-msc,4351.107954545455,76.0,76.0
unravel,4332.148148148148,77.0,77.0
bound,4252.403581267218,78.0,78.0
depthc,4247.809523809523,79.0,79.0
node-label,4245.419580419581,80.0,80.0
homomorph,4245.010101010102,81.0,81.0
illustr,4229.6853146853155,82.0,82.0
propos-approxim-msc,4229.641025641025,83.0,83.0
support,4216.767676767677,84.0,84.0
lconcept-descript,4169.333333333333,85.0,85.0
occur,4127.081339712919,86.0,86.0
task,4126.623376623376,87.0,87.0
least-common-subsum,4111.27640036731,88.0,88.0
construct,4091.995820271682,89.0,89.0
practic,4086.8261562998405,90.0,90.0
shown,4032.909090909091,91.0,91.0
greatest,4017.9440559440563,92.0,92.0
process,4011.1854912764,93.0,93.0
denot-eldescript,3960.51948051948,94.0,94.0
elabox,3940.0,95.0,95.0
assert,3930.6161616161617,96.0,96.0
present,3905.751803751804,97.0,97.0
start-cycl-reach,3886.2545454545457,98.0,98.0
special-case,3872.247474747475,99.0,99.0
subset,3870.0000000000005,100.0,100.0
conclud,3835.276292335116,101.0,101.0
approxim-msc,3829.295815295815,102.0,102.0
concept-descript-instanc,3762.428282828283,103.0,103.0
msc-kapproxim,3747.4871794871797,104.0,104.0
tabl,3740.1581027667985,105.0,105.0
reason,3722.644628099174,106.0,106.0
homomorph-descript-tree,3679.8878787878793,107.0,107.0
inconsist,3645.6584022038573,108.0,108.0
intuit,3641.5999999999995,109.0,109.0
roughli-speak,3619.4069264069267,110.0,110.0
role-assert,3606.131907308378,111.0,111.0
process-engin-applic,3602.0101010101007,112.0,112.0
exampl,3594.6112852664573,113.0,113.0
decid-polynomi-time,3576.1666666666665,114.0,114.0
disjoint,3572.648484848485,115.0,115.0
propos,3571.1904761904757,116.0,116.0
adapt,3562.129476584022,117.0,117.0
eldescript-tree-eldescript,3551.593582887701,118.0,118.0
number,3545.5072463768115,119.0,119.0
topconcept,3503.2535885167463,120.0,120.0
suggest,3486.429027113237,121.0,121.0
exponenti,3462.890645586298,122.0,122.0
carri,3434.0125391849533,123.0,123.0
specic,3426.7126436781605,124.0,124.0
infer,3412.9055258467024,125.0,125.0
specic-concept-msc,3400.822222222222,126.0,126.0
eldescript-graph-eldescript,3351.636363636364,127.0,127.0
input,3350.137741046832,128.0,128.0
notion,3320.162337662338,129.0,129.0
introduct,3317.949494949495,130.0,130.0
extens,3309.6640316205535,131.0,131.0
name,3277.1067193675885,132.0,132.0
obtain-atom-complet,3233.0353535353534,133.0,133.0
consist,3214.2693602693603,134.0,134.0
abstract,3208.2261072261076,135.0,135.0
system,3207.5629017447204,136.0,136.0
consequ,3201.0666666666666,137.0,137.0
trim,3199.0476190476193,138.0,138.0
concept-descript-present,3199.0476190476193,138.0,138.0
role,3194.4071146245055,139.0,140.0
satisfi,3194.3699059561127,140.0,141.0
labox,3150.8484848484845,141.0,142.0
aleabox,3138.0189393939395,142.0,143.0
corollari,3117.2951251646905,143.0,144.0
nonneg-integ,3086.6666666666665,144.0,145.0
technic,3077.529411764706,145.0,146.0
applic,3071.448275862069,146.0,147.0
achiev,3051.6083916083917,147.0,148.0
uniqu,3026.719367588933,148.0,149.0
correspond,2971.2784090909095,149.0,150.0
function,2963.072463768116,150.0,151.0
properti,2955.448275862069,151.0,152.0
syntax-semant,2951.971717171717,152.0,153.0
number-restrict,2926.7272727272725,153.0,154.0
upper-bound,2906.223978919631,154.0,155.0
specic-concept-show,2905.1555555555556,155.0,156.0
presenc,2904.556473829201,156.0,157.0
enumer,2901.5741626794256,157.0,158.0
subtask,2888.7012987012986,158.0,159.0
split,2888.7012987012986,158.0,159.0
conphard,2881.468531468532,159.0,161.0
prune,2869.9220779220777,160.0,162.0
inda,2867.6746411483255,161.0,163.0
tree-graph,2866.3703703703704,162.0,164.0
relat,2852.333333333333,163.0,165.0
