Name,IF,IFDenseRank,IFMinRank
symplect-lanczo-method,48009.435657800146,1.0,1.0
implicit-restart,46156.22845275181,2.0,2.0
case,45877.44569771189,3.0,3.0
shift,43349.91516894321,4.0,4.0
implicitli-restart-symplect,43205.43354101765,5.0,5.0
choos,42787.36822429906,6.0,6.0
iter,42601.41965631595,7.0,7.0
order,42229.766355140186,8.0,8.0
section,42102.352728369,9.0,9.0
obtain,41999.956386292826,10.0,10.0
paramet,41692.288940809965,11.0,11.0
result,41653.89670437776,12.0,12.0
length,41320.773669240145,13.0,13.0
restart,41307.19626168224,14.0,14.0
process,40840.277857656365,15.0,15.0
choic,40367.100821297085,16.0,16.0
unreduc,39997.773364485976,17.0,17.0
exist,39693.28122344945,18.0,18.0
remark,39103.729378301505,19.0,19.0
discuss,39046.1427357689,20.0,20.0
occur,38779.4810335349,21.0,21.0
perform,38503.15717926933,22.0,22.0
vector,38369.46417445483,23.0,23.0
column,37950.747663551396,24.0,24.0
properti,37835.810646078826,25.0,25.0
call,37357.84802925639,26.0,26.0
small,37332.23399100034,27.0,27.0
eigenvector,37006.959501557634,28.0,28.0
butterfli-matrix,37006.14018691589,29.0,29.0
present,36728.869937694704,30.0,30.0
introduc,36159.31325718241,31.0,31.0
spectrum,35691.854290569245,32.0,32.0
number,35672.6230529595,33.0,33.0
sorensen,35241.74323659616,34.0,34.0
orthogon,35044.878504672895,35.0,35.0
work,34995.95989096573,36.0,36.0
note,34960.54542056075,37.0,37.0
theta,34235.253504672895,38.0,38.0
desir,33873.50892098556,39.0,39.0
reciproc,33801.45029736619,40.0,40.0
achiev,33529.93324432576,41.0,41.0
lanczo,33384.07476635514,42.0,42.0
subspac,32954.21806853582,43.0,43.0
test,32804.2450674974,44.0,44.0
tabl,32758.122344944775,45.0,45.0
gamma,32653.211838006227,46.0,46.0
show,32441.394544076786,47.0,47.0
laurent-polynomi,32303.361235270215,48.0,48.0
modifi,32291.73831775701,49.0,49.0
impli,32186.278674596433,50.0,50.0
replac,32161.543925233647,51.0,51.0
exact-shift,31969.871928002765,52.0,52.0
exact,31900.26825891312,53.0,53.0
refer,31839.34839044652,54.0,54.0
error,31542.61342395922,55.0,55.0
dimens,31387.441517983574,56.0,56.0
