Name,IF,IFDenseRank,IFMinRank
obtain,48752.75277777777,1.0,1.0
satisfi,47526.07045454546,2.0,2.0
deriv,47130.52788461538,3.0,3.0
approxim,45674.5126953125,4.0,4.0
lemma,44551.650986842105,5.0,5.0
case,44003.05793269232,6.0,6.0
replac,43607.3,7.0,7.0
accuraci,42310.39176136363,8.0,8.0
term,42229.58203125,9.0,9.0
section,41915.613690476195,10.0,10.0
error,41575.5,11.0,11.0
time,41137.066796875,12.0,12.0
pole,40620.107738095234,13.0,13.0
present,40539.692812500005,14.0,14.0
small,40283.40789473684,15.0,15.0
approach,40107.67941176471,16.0,16.0
represent,39346.9,17.0,17.0
defin,38992.73684210526,18.0,18.0
result,38546.950781249994,19.0,19.0
work,37520.849431818184,20.0,20.0
lead,36177.98653846154,21.0,21.0
function,34387.0484375,22.0,22.0
posit,34152.9302631579,23.0,23.0
denot,33947.6472826087,24.0,24.0
combin,33883.75673076923,25.0,25.0
note,33641.6691796875,26.0,26.0
coecient,33377.72232142857,27.0,27.0
transform,32897.3122265625,28.0,28.0
solut,32743.3640625,29.0,29.0
real,32662.913554687504,30.0,30.0
appli,32527.206250000003,31.0,31.0
integr,32502.2536328125,32.0,32.0
final,32464.553906250003,33.0,33.0
root,32239.625000000004,34.0,34.0
dierenti,32215.83265625,35.0,35.0
discret,32186.378125000003,36.0,36.0
similar,32173.914492187498,37.0,37.0
asymptot,32090.896875000002,38.0,38.0
larg,32065.8662109375,39.0,39.0
comput,32026.131093750002,40.0,40.0
formula,31878.798750000005,41.0,41.0
equat,31771.491171875005,42.0,42.0
analysi,31641.500000000004,43.0,43.0
practic,31618.475625000006,44.0,44.0
boundari,31524.531562499997,45.0,45.0
interv,31511.961250000004,46.0,46.0
method,31461.718750000004,47.0,47.0
dimens,31358.0543359375,48.0,48.0
convolut,31263.119140624996,49.0,49.0
disk,31258.541015625004,50.0,50.0
problem,31223.357617187503,51.0,51.0
order,31175.721796875005,52.0,52.0
condit,31016.132109375,53.0,53.0
treatment,30975.264804687504,54.0,54.0
logarithm-deriv-hankel,30793.225781250003,55.0,55.0
numer,30727.99484375,56.0,56.0
simul,30668.204687499998,57.0,57.0
reduc,30650.8434375,58.0,58.0
bound,30548.415624999998,59.0,59.0
domain,30541.361484375004,60.0,60.0
applic,30533.892578125,61.0,61.0
polynomi,30522.30703125,62.0,62.0
strong-wellposed,30470.8265625,63.0,63.0
nonreflect-boundari-condit,30468.739921875003,64.0,64.0
evalu,30348.991015625,65.0,65.0
transit,30217.213203124997,66.0,66.0
laplac,30000.5409375,67.0,67.0
linear,29980.1841015625,68.0,68.0
algorithm,29978.9826171875,69.0,69.0
grote,29956.794765625,70.0,70.0
fast,29922.638281249998,71.0,71.0
multipol,29922.638281249998,71.0,71.0
distanc,29909.811445312498,72.0,73.0
bradley-alpert-lesli,29840.186250000002,73.0,74.0
asymptot-expans-bessel,29773.6490625,74.0,75.0
formul,29759.4740625,75.0,76.0
approxim-boundari-condit,29751.4675,76.0,77.0
ration,29750.896875000002,77.0,78.0
estim,29734.21538461539,78.0,79.0
exterior,29716.3257421875,79.0,80.0
data,29604.794531249998,80.0,81.0
physic,29574.83203125,81.0,82.0
solut-wave-equat,29574.83203125,81.0,82.0
maxwel-equat,29565.425585937497,82.0,84.0
nonreflect-boundari-kernel,29557.47142857143,83.0,85.0
artifici,29551.1783984375,84.0,86.0
implement,29358.824843750004,85.0,87.0
highord,29356.620156250006,86.0,88.0
complex,29354.817500000005,87.0,89.0
mathemat,29347.068671875004,88.0,90.0
tion,29347.068671875004,88.0,90.0
smooth,29208.830625000002,89.0,92.0
propag,29135.384179687502,90.0,93.0
carri,28976.00046875,91.0,94.0
