Name,IF,IFDenseRank,IFMinRank
time,88166.90695621469,1.0,1.0
task,85461.25115562402,2.0,2.0
screen,83478.84832681443,3.0,3.0
display,81975.48433487417,4.0,4.0
particip,81110.20409604518,5.0,5.0
experi,80715.52010634763,6.0,6.0
compar,78829.83796610171,7.0,7.0
item,78279.22410546138,8.0,8.0
pane,74959.75728813559,9.0,9.0
provid,74330.76329631795,10.0,10.0
scroll,72557.35558979627,11.0,11.0
find,69256.65220338984,12.0,12.0
chapter,67506.84981167607,13.0,13.0
hierarchi,67353.45548412234,14.0,14.0
complet,67146.30508474576,15.0,15.0
requir,65896.2908693275,16.0,16.0
felt,65368.94553672317,17.0,17.0
figur,64597.64252696456,18.0,18.0
differ,64462.97828389831,19.0,19.0
level,63587.83427495292,20.0,20.0
locat,62703.15254237288,21.0,21.0
multipan-expandcontract-interfac,61527.139504563245,22.0,22.0
stabl-interfac-user,61457.92188651437,23.0,23.0
expandcontract,61113.51896690879,24.0,24.0
document,60094.922102379736,25.0,25.0
characterist,59053.34698681733,26.0,26.0
handbook,57373.77514124294,27.0,27.0
scan,57370.78937146893,28.0,28.0
similar,56842.5641025641,29.0,29.0
featur,55963.12001369628,30.0,30.0
answer,55803.31961259079,31.0,31.0
increas,55694.988700564965,32.0,32.0
larg,55657.053158705705,33.0,33.0
interfac-brows-hierarch,55446.37288135593,34.0,34.0
higher-level,55164.90072639225,35.0,35.0
show,55033.484745762704,36.0,36.0
creat,54695.02157164869,37.0,37.0
present,54184.831364492384,38.0,38.0
navig,53857.04519774011,39.0,39.0
titl,53670.77014570324,40.0,40.0
measur,53634.449825127784,41.0,41.0
place,53335.49496438221,42.0,42.0
signific,53144.897497982245,43.0,43.0
introduct,53090.194055514614,44.0,44.0
larg-toc,52926.30029104606,45.0,45.0
visibl,52743.99435028248,46.0,46.0
paper-document,52527.5221953188,47.0,47.0
expandcontract-multipan-interfac,52433.423728813555,48.0,48.0
expand,52123.444915254244,49.0,49.0
implement,52108.546139359685,50.0,50.0
fulli-expand-stabl,51224.15706214689,51.0,51.0
attempt,51070.16949152542,52.0,52.0
expans,50976.21346106607,53.0,53.0
chose,50834.63629943502,54.0,54.0
directli,50821.17079530639,55.0,55.0
strategi,50675.69491525424,56.0,56.0
section,50445.58281296461,57.0,57.0
read,50116.001540832054,58.0,58.0
point,50029.684485006524,59.0,59.0
book,49951.398305084746,60.0,60.0
anim,49633.74011299435,61.0,61.0
section-describ,49586.976647834264,62.0,62.0
speed,49318.796963276836,63.0,63.0
found,48963.61016949152,64.0,64.0
stabl,48730.09322033898,65.0,65.0
size,48462.6440677966,66.0,66.0
action,48369.72719935431,67.0,67.0
fishey,47892.94213909994,68.0,68.0
separ,47820.24071220682,69.0,69.0
viewer,47746.02054442732,70.0,70.0
specif,47561.65984804208,71.0,71.0
children,47548.94279661017,72.0,72.0
observ,47539.145762711865,73.0,73.0
method,47482.43946731234,74.0,74.0
interfac,47262.5525232213,75.0,75.0
consist,47188.344915254245,76.0,76.0
understand,46935.52773497689,77.0,77.0
novic,46785.747560349264,78.0,78.0
subordin,46388.99533284205,79.0,79.0
attribut,46314.28094504367,80.0,80.0
user,46005.648504580415,81.0,81.0
inform,45981.7387085448,82.0,82.0
tabl,45899.00161420501,83.0,83.0
minim,45881.52542372881,84.0,84.0
determin,45875.981822648,85.0,85.0
question,45874.606403013175,86.0,86.0
made,45598.61016949153,87.0,87.0
improv,45540.54310187716,88.0,88.0
recommend,45496.51024011299,89.0,89.0
reveal,45282.879661016945,90.0,90.0
train,45163.536016949154,91.0,91.0
anim-characterist-perform,45109.4279661017,92.0,92.0
perform,45105.33818506814,93.0,93.0
automat,45021.6686440678,94.0,94.0
view,44725.76207347825,95.0,95.0
interact,44686.690318873894,96.0,96.0
brows,44634.434549458965,97.0,97.0
onlin,44333.65555874749,98.0,98.0
text-search,43707.061440677964,99.0,99.0
design,43495.27275048677,100.0,100.0
studi,43487.98215710683,101.0,101.0
clear,43486.423728813555,102.0,102.0
toc-item-click,43470.5012840267,103.0,103.0
major,43380.156836158196,104.0,104.0
data,43347.15349995212,105.0,105.0
knowledg,43316.435798664614,106.0,106.0
search,43313.07038207411,107.0,107.0
text,43267.02901465096,108.0,108.0
control,43189.9240677966,109.0,109.0
high-level-item,43168.636877247045,110.0,110.0
form,43107.77235149542,111.0,111.0
version,42869.899287644315,112.0,112.0
explor,42775.80238756423,113.0,113.0
effect,42732.56995116345,114.0,114.0
statist-signific-differ,42702.8967642527,115.0,115.0
amount,42607.869885293614,116.0,116.0
window,42566.177366889235,117.0,117.0
explain,42494.79661016949,118.0,118.0
click,42479.24184435939,119.0,119.0
addit,42354.524771838325,120.0,120.0
system,42191.112451722045,121.0,121.0
anim-characterist-expandcontract,42152.17818339853,122.0,122.0
result,42146.1873663379,123.0,123.0
browser,41971.26496217561,124.0,124.0
task-design,41943.86652542373,125.0,125.0
factor,41911.086214050876,126.0,126.0
state,41897.37048740783,127.0,127.0
fishey-view,41894.74853969166,128.0,128.0
predict-model,41741.35079609656,129.0,129.0
reason,41581.23851633505,130.0,130.0
support,41550.32414057263,131.0,131.0
model,41469.32614278377,132.0,132.0
research,41369.05049634524,133.0,133.0
tool,41344.22033898305,134.0,134.0
facilit,41307.978813559326,135.0,135.0
high,41305.61121573551,136.0,136.0
superbook,41265.77330907466,137.0,137.0
hierarch,41244.477257493054,138.0,138.0
session,41195.488186954295,139.0,139.0
subsect-pane,41130.56497175141,140.0,140.0
literatur,41076.7231638418,141.0,141.0
survey,41076.7231638418,141.0,141.0
mous,41065.64817668207,142.0,143.0
superior,40954.46973365617,143.0,144.0
review,40940.13785310734,144.0,145.0
part,40887.85917201315,145.0,146.0
analysi,40604.90203964378,146.0,147.0
behavior,40542.64866417696,147.0,148.0
approach,40413.87222701012,148.0,149.0
gener,40288.00612850714,149.0,150.0
acknowledg,40220.7781201849,150.0,151.0
statist,40154.02776979795,151.0,152.0
comput,40149.40342813368,152.0,153.0
function,40124.41981747067,153.0,154.0
stop,40106.311564365285,154.0,155.0
expandcontract-interfac-initi,40021.629726206,155.0,156.0
repres,40011.034089820925,156.0,157.0
page,39967.63918414249,157.0,158.0
task-navig,39901.03305084745,158.0,159.0
role,39628.406141274856,159.0,160.0
begin,39363.58350988701,160.0,161.0
account,39304.51430654274,161.0,162.0
access,39290.9608350091,162.0,163.0
structur,39277.932682179446,163.0,164.0
effici,39232.07354208561,164.0,165.0
materi,39200.193502824855,165.0,166.0
evalu,39113.64923872451,166.0,167.0
collect,39088.65348399247,167.0,168.0
instrument,39080.98870056497,168.0,169.0
satisfact,39080.98870056497,168.0,169.0
advantag,39052.455743879465,169.0,171.0
type-interfac-call,38969.384615384624,170.0,172.0
layout,38969.384615384624,170.0,172.0
tabl-content-print,38969.384615384624,170.0,172.0
hillproceed,38960.64745762712,171.0,175.0
proceedingsin,38960.64745762712,171.0,175.0
chapel,38960.64745762712,171.0,175.0
natur,38956.09491525424,172.0,178.0
journal,38851.87283347697,173.0,179.0
context,38681.89813388119,174.0,180.0
environ,38672.7710747231,175.0,181.0
develop,38630.47649142967,176.0,182.0
multipl,38545.24514028536,177.0,183.0
technolog,38540.82224137381,178.0,184.0
humancomput,38527.223163841816,179.0,185.0
purpos,38487.245885531804,180.0,186.0
fulltext,38419.823728813564,181.0,187.0
invit,38419.823728813564,181.0,187.0
expans-contract,38393.36671802773,182.0,189.0
menu,38381.48568419037,183.0,190.0
multipan,38375.948345439865,184.0,191.0
care,38354.62066182405,185.0,192.0
commun,38346.17335376169,186.0,193.0
electron,38326.641242937854,187.0,194.0
hypothesi,38281.4043079096,188.0,195.0
techniqu,38220.95146379045,189.0,196.0
hypertext,38185.48846117016,190.0,197.0
straightforward,38124.429378531066,191.0,198.0
effort,38055.17342920733,192.0,199.0
goal,38004.89960886571,193.0,200.0
valid,37932.64585191793,194.0,201.0
scienc,37850.467873216505,195.0,202.0
psycholog-humancomput-interact,37833.14861629799,196.0,203.0
contract,37774.50711864407,197.0,204.0
line,37680.67043314501,198.0,205.0
descript,37669.72446762277,199.0,206.0
visual,37624.28389032526,200.0,207.0
proceed,37624.28389032526,200.0,207.0
confer,37624.28389032526,200.0,207.0
respons,37462.15050847458,201.0,210.0
oper,37372.52623083131,202.0,211.0
number,37273.48878616675,203.0,212.0
case-studi-manual,37174.82332663028,204.0,213.0
exist,37111.74935798664,205.0,214.0
particip-experi,36845.801489470985,206.0,215.0
varianc,36760.2561205273,207.0,216.0
summar,36753.4802259887,208.0,217.0
swapit,36753.4802259887,208.0,217.0
associ,36753.4802259887,208.0,217.0
chaomei,36753.4802259887,208.0,217.0
andrea,36753.4802259887,208.0,217.0
mari,36753.4802259887,208.0,217.0
spacestructur-hypermedia-system,36753.4802259887,208.0,217.0
gibbin,36753.4802259887,208.0,217.0
love,36753.4802259887,208.0,217.0
accordion,36753.4802259887,208.0,217.0
david,36753.4802259887,208.0,217.0
ben-shneiderman,36753.4802259887,208.0,217.0
byeongmin,36753.4802259887,208.0,217.0
zodik,36753.4802259887,208.0,217.0
phone,36753.4802259887,208.0,217.0
ieee,36753.4802259887,208.0,217.0
link-object-time,36753.4802259887,208.0,217.0
latent,36753.4802259887,208.0,217.0
endgam,36753.4802259887,208.0,217.0
vladimir,36753.4802259887,208.0,217.0
pnina,36753.4802259887,208.0,217.0
feldman,36753.4802259887,208.0,217.0
chri,36753.4802259887,208.0,217.0
videotap,36753.4802259887,208.0,217.0
centr,36753.4802259887,208.0,217.0
czerwinski,36753.4802259887,208.0,217.0
proceed-intern-confer,36753.4802259887,208.0,217.0
palermo,36753.4802259887,208.0,217.0
aktiv-space,36753.4802259887,208.0,217.0
hugh,36753.4802259887,208.0,217.0
acm-transact,36753.4802259887,208.0,217.0
pickl,36753.4802259887,208.0,217.0
seel,36753.4802259887,208.0,217.0
feder,36753.4802259887,208.0,217.0
rose,36753.4802259887,208.0,217.0
american,36753.4802259887,208.0,217.0
schemata,36753.4802259887,208.0,217.0
antonio,36753.4802259887,208.0,217.0
vood,36753.4802259887,208.0,217.0
march,36753.4802259887,208.0,217.0
prefer,36753.4802259887,208.0,217.0
hypermedia,36753.4802259887,208.0,217.0
digit-librari,36753.4802259887,208.0,217.0
nigel,36753.4802259887,208.0,217.0
sigchi,36753.4802259887,208.0,217.0
linda,36753.4802259887,208.0,217.0
hardisti,36753.4802259887,208.0,217.0
biomed,36753.4802259887,208.0,217.0
schraefel,36753.4802259887,208.0,217.0
hypertextan,36753.4802259887,208.0,217.0
stephen,36753.4802259887,208.0,217.0
spatial,36753.4802259887,208.0,217.0
world-wide-web,36753.4802259887,208.0,217.0
objectori,36753.4802259887,208.0,217.0
tochi,36753.4802259887,208.0,217.0
informationseek,36753.4802259887,208.0,217.0
